Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Growth Marketing Manager,2025-09-19,https://jobright.ai/jobs/info/68cd93efb2a74e1837ed8ea9?utm_source=1100&utm_campaign=Marketing,Remote,United States,NoGood,11-50,Growth Marketing,"Advertising,Analytics",$65K-$100K /yr,"1. Minimum 1+ years of experience in growth marketing specializing in either in Paid Media, SEO, Lifecycle Marketing, or Community Management
2. You must be highly analytical and obsessed with achieving client KPIs
3. Passionate about the social media/paid search landscape, and can show thought leadership in the space
4. You're hungry to learn, passionate, and highly competent
5. You demonstrate attention to detail and excellent written and verbal communication skills",not sure,
Virtual Assistant for SEO,2025-09-19,https://jobright.ai/jobs/info/68cd9335e23def7af55bbe62?utm_source=1100&utm_campaign=Marketing,Remote,United States,Uplift Marketing,11-50,Content Marketing,"Content Marketing,Digital Marketing",$10-$10 /hr,"1. Must have training in and experience with SEO.
2. Must be able to speak/write English well.
3. Must have experience with Local Falcon.
4. Must have experience with Ahrefs.
5. Must have experience with GBP Optimization.
...",not sure,
Marketing Assistant,2025-09-19,https://jobright.ai/jobs/info/68cd8f31b2a74e1837ed8dc3?utm_source=1100&utm_campaign=Marketing,On Site,"Louisville, KY",LSS Holdings,251-500,General Marketing Management,Facilities Support Services,$37500-$40000 /yr,"1. Pursuing a degree or a recent graduate with B.S. degree in Marketing, Communications, Business, or related field
2. Strong written and verbal communication skills
3. Proficiency in Microsoft Office, Google Drive, and social media platforms
4. Detail-oriented with strong organizational skills
5. Ability to work independently and as part of a team
...",not sure,
Brand Ambassador - Appointment Setter,2025-09-19,https://jobright.ai/jobs/info/68cd8c8eb2a74e1837ed899a?utm_source=1100&utm_campaign=Marketing,On Site,"Springfield, MO",A Hiring Company,11-50,Brand Marketing,,$60K-$80K /yr,"1. Evening and weekend availability
2. Valid driver's license and dependable transportation
3. Willingness to travel locally to retail and event venues",not sure,
Stock Associate,2025-09-19,https://jobright.ai/jobs/info/68cd88941ad6b16f0289aea7?utm_source=1100&utm_campaign=Marketing,On Site,"Naples, FL",Serena & Lily,251-500,Brand Marketing,"E-Commerce,Health Care",$20-$23 /hr,"1. 1 year of retail or relevant sales/ stock experience
2. Good communication skills, willingness to engage with co workers and clients
3. Ability to work in a team environment
4. Ability to work varied hours and days to meet the needs of the business
5. Valid Driver’s License
...",not sure,
Marketing and Communications Specialist,2025-09-19,https://jobright.ai/jobs/info/68cd88891ad6b16f0289ae8c?utm_source=1100&utm_campaign=Marketing,On Site,"Charlotte, NC - 3541 Randolph Rd",Advocate Aurora Health,10000+,General Marketing Management,Health Care,$28.05-$42.10 /hr,"1. Bachelor's degree preferably in Marketing, Advertising, Promotion, Communication, or Computer Science.
2. 0 to 5 years of experience in implementing and supporting enterprise marketing or sales campaigns preferably in a large integrated multi-site/state organization.
3. Technical experience may include: use of Sitecore, structured data elements, knowledge of HTML 4/5 & CSS 3 (able to write/edit/troubleshoot code using a text editor), basic knowledge of responsive/mobile layout techniques (able to use Bootstrap to create a page layout), or basic knowledge of web page performance testing and optimization.
4. Generally, requires the ability to work with tight deadlines and manage multiple projects at once.",not sure,yes
Project Management Marketing Coordinator,2025-09-19,https://jobright.ai/jobs/info/68cd82b91ad6b16f0289aabe?utm_source=1100&utm_campaign=Marketing,Hybrid,Southfield,Plante Moran,1001-5000,General Marketing Management,"Accounting,Consulting",$23-$27 /hr,"1. Associate’s degree, bachelor’s degree, or equivalent experience in marketing or related field
2. 1-3 years of relevant marketing or agency project management experience
3. Demonstrated ability to be highly responsive, manage multiple projects simultaneously, understand priorities and resource utilization, address identified problems, meet deadlines, and respond to urgent needs
4. Strong understanding of marketing and creative principles, strategies, and best practices
5. Experience working in an integrated marketing/agency team environment
...",no,
Content Operations Associate,2025-09-19,https://jobright.ai/jobs/info/68cd816ab2a74e1837ed7d42?utm_source=1100&utm_campaign=Marketing,Remote,United States,Jack,1-10,Content Marketing,"Artificial Intelligence (AI),Human Resources",$22-$35 /hr,"1. Bachelor’s degree in Marketing, Communications, or a related field (or equivalent work experience)
2. 1–3 years of experience in content operations, digital marketing, or website management
3. Excellent written and verbal communication skills
4. Strong attention to detail and commitment to accuracy
5. Ability to manage multiple projects in a fast-paced, deadline-driven environment
...",not sure,
"Assistant Manager, Customer Marketing",2025-09-19,https://jobright.ai/jobs/info/68cd94311ad6b16f0289bae1?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Ann Taylor,10000+,Content Marketing,"Fashion,Lifestyle",$24-$25 /hr,"1. Bachelor’s degree (Marketing preferred)
2. 1-2 years digital marketing experience preferred
3. An acute attention to detail and ability to multitask accurately and efficiently
4. Adaptable, highly detail-oriented, and responsive; able to perform in a fast-paced, rapidly changing environment
5. Strong listening and communication skills with the ability to gain alignment and problem solve collaboratively to achieve goals
...",no,
Social Media Coordinator,2025-09-19,https://jobright.ai/jobs/info/68cd92fd1ad6b16f0289b86a?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",NBCUniversal,10000+,Content Marketing,"Broadcasting,Media and Entertainment",$50K-$60K /yr,"1. 1+ years of experience in digital publishing, social media, or entertainment news.
2. Experience programming brand social accounts, with knowledge of tools like Meta Business Suite, Dash Social, and True Anthem.
3. Proficiency in Adobe Photoshop and Premiere.
4. Strong editorial judgment and understanding of what drives engagement on social media.
5. Ability to work collaboratively in a team environment while juggling multiple priorities.
...",not sure,
Growth & Retention Analyst,2025-09-19,https://jobright.ai/jobs/info/68cd7cc6e23def7af55bacf2?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Book of the Month,11-50,Growth Marketing,"E-Commerce,Media and Entertainment",$80000-$110000 /yr,"1. 0–3 years of experience in a fast-paced, dynamic environment
2. A passion for Digital Marketing, D2C/Subscription business models, and Creative Selling
3. A strong work ethic with the ability to learn quickly, take on challenges, and adapt to feedback
4. Commercial aptitude with a knack for identifying unique campaign ideas and sales strategies
5. A deep understanding of our subscription product and member experience
...",not sure,yes
Brand Ambassador - Appointment Setter,2025-09-19,https://jobright.ai/jobs/info/68cda5c81ad6b16f0289ccb1?utm_source=1100&utm_campaign=Marketing,On Site,"Springfield, Missouri",A Hiring Company,11-50,Brand Marketing,,$60000-$70000 /yr,"1. Evening and weekend availability
2. Valid driver's license and dependable transportation
3. Willingness to travel locally to retail and event venues",not sure,
"Coordinator, Factory Marketing",2025-09-19,https://jobright.ai/jobs/info/68cd79a4b2a74e1837ed768e?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY, USA (Headquarters)",J.Crew Factory,5001-10000,General Marketing Management,"Apparel,E-Commerce",$22.98-$26.44 /hr,"1. Support creator recruitment, communication, and tracking for affiliate programs including but not limited to ShopMy, LTK and ShopStyle
2. Partner with internal teams and external platforms to maintain updated product links, align on product or category priorities, track performance metrics, and report on ROI
3. Manage 100+ product send outs per month to drive monthly performance through gifting programs and paid campaigns
4. Identify grassroots opportunities to drive channel growth without sacrificing ROI
5. Manage the day-to-day organic social calendar, including scheduling, publishing, and monitoring across platforms (Instagram, TikTok, etc.)
...",not sure,
SOS Marketing Specialist - Central Office,2025-09-19,https://jobright.ai/jobs/info/68cd9740e23def7af55bc60b?utm_source=1100&utm_campaign=Marketing,On Site,"Lincoln, NE",State of Nebraska,,Content Marketing,,$19-$19 /hr,"1. Vocational/Technical diploma or Associates Degree in journalism, communications, marketing, public relations, graphic arts, digital media, videography, or related field
2. At least one year of experience in conducting public relations, information, or graphic art activities
3. Knowledge of the principles and practices of journalism, public relations and social media communications
4. Knowledge of branding principles
5. Experience with Adobe Creative Suite, on-line design platforms (Visme, Canva, etc.), and Microsoft Office
...",not sure,
"Analyst, Engagement Planning",2025-09-19,https://jobright.ai/jobs/info/68cd6effb2a74e1837ed6daa?utm_source=1100&utm_campaign=Marketing,On Site,"Santa Monica, CA",The Walt Disney Company,10000+,Content Marketing,"Amusement Park and Arcade,Animation",$84K-$115K /yr,"1. Bachelor’s degree with a major in Finance, Economics or similar discipline
2. 0-2 years of finance or strategy experience and proven track record with a top tier tech or media & entertainment firm, management consultancy or investment bank / PE firm or Big 4
3. Strong analytical capabilities and financial modeling skills (MS Excel), including the ability to build models from scratch
4. Strong verbal and written communication skills (including PowerPoint) and ability to simplify complex matters for an executive audience
5. Ability to work well in teams, both within the group and with other business units
...",not sure,yes
Jr. Social Media Strategist,2025-09-19,https://jobright.ai/jobs/info/68cd8b6be23def7af55bb84a?utm_source=1100&utm_campaign=Marketing,On Site,"Torrance, CA",Rare Collectibles TV,51-100,Content Marketing,"E-Commerce,Marketing",$27-$32 /hr,"1. 1-2+ years of experience in social media or digital marketing
2. Fluency in major platforms (X, Instagram, Facebook, YouTube, and TikTok) with awareness of emerging trends and innovations.
3. Excellent organizational skills with the ability to manage multiple projects under tight deadlines.
4. Strong storytelling and copywriting skills and experience creating or managing video content (especially short-form and vertical video).
5. Data-driven mindset with a passion for testing and optimization.",not sure,
Advertising Agent,2025-09-19,https://jobright.ai/jobs/info/68cd6da6e23def7af55b9b70?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Washington, DC
Houston, TX",Swift7 Consultants,,Growth Marketing,,$54K-$59K /yr,"1. Bachelor’s degree in Marketing, Advertising, Communications, or related field
2. 1–3 years of experience in advertising or related marketing role
3. Strong written and verbal communication skills
4. Ability to manage multiple campaigns and deadlines simultaneously
5. Analytical mindset with attention to detail
...",not sure,
"Assistant Manager, Customer Marketing",2025-09-19,https://jobright.ai/jobs/info/68cd6cd2b2a74e1837ed6a6f?utm_source=1100&utm_campaign=Marketing,Hybrid,"Times Square Tower-ANN-New York, NY 10036",KnitWell Group,10000+,Content Marketing,,$24.04-$25.45 /hr,"1. Bachelor’s degree (Marketing preferred)
2. 1-2 years digital marketing experience preferred
3. An acute attention to detail and ability to multitask accurately and efficiently
4. Adaptable, highly detail-oriented, and responsive; able to perform in a fast-paced, rapidly changing environment
5. Strong listening and communication skills with the ability to gain alignment and problem solve collaboratively to achieve goals
...",no,
