Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Associate Manager, Shopper Marketing",2025-04-22,https://jobright.ai/jobs/info/6807ce330c2ad260691d7157?utm_source=1100&utm_campaign=Marketing,Remote,United States,Dreyer's Grand Ice Cream,1001-5000,General Marketing Management,"Food and Beverage,Food Processing",$100000-$115000 /yr,"1. 1-3 years of experience in a retail/shopper/omni marketing role; previous field sales or brand marketing experience a plus
2. Experience in Strategic Planning required. Securing direct manager alignment and validation across multiple cross-functional business units plus external stakeholders.
3. Financial knowledge - P&L and vendor / brand financials.
4. Strong Project Management skills.
5. Strong Analytical skills - Ability to work with numbers: generate reports and statistical data, ability to interpret that data and in turn identify problems, opportunities, trends and develop solutions required.
...",not sure,
Brand Ambassador,2025-04-22,https://jobright.ai/jobs/info/6807ce330c2ad260691d741c?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Boise, ID
SLC Metro Area",Champion Windows & Home Exteriors,1001-5000,Brand Marketing,"Construction,Consulting",$15-$19 /hr,"1. High School Diploma or GED equivalent required
2. Self-motivated and competitive spirit
3. Aggressive and consistent prospect engagement
4. Excellent written and verbal communication
5. Clean driving record and reliable transportation
...",not sure,
Associate,2025-04-22,https://jobright.ai/jobs/info/6807c972ff6dd4ce947cec83?utm_source=1100&utm_campaign=Marketing,On Site,"New York, New York, United States",Golin,501-1000,Brand Marketing,"Advertising,Information Technology",$40000-$55000 /yr,"1. You will have a bachelor’s degree
2. A minimum of one year of professional experience with an understanding of media relations and media monitoring tools
3. Strong writing and outreach skills are necessary
4. Not afraid of the ‘cold call’ to establish new relationships
5. A passion for securing placements for the client and building relationships with local media and influencers
...",not sure,
Retail Brand Ambassador,2025-04-22,https://jobright.ai/jobs/info/6807c972ff6dd4ce947ced7a?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Pasadena, TX
Alvin, TX
Houston, TX
Fort Walton Beach, FL
Louisiana, United States
Pearland, TX
Tallahassee, FL
Lake Charles, LA
Destin, FL
Humble, TX
Lake Jackson, TX",Mad City Windows & Baths,251-500,Brand Marketing,"Construction,Home Improvement",$55000-$75000 /yr,"1. Weekend availability REQUIRED
2. Ability to speak with potential customers with confidence and enthusiasm
3. Self-motivation, direction, and ambition - Money-motivated individuals will thrive in this role with the uncapped earning potential!
4. Reliable transportation - you must be willing to travel to retail locations, events, and shows
5. Criminal Background Check Required",not sure,
Web Channel Manager,2025-04-22,https://jobright.ai/jobs/info/6807c8c67a7f4b5dba031ea7?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, United States",MetLife,10000+,Content Marketing,"Asset Management,Financial Services","$105,200-$140,100 /yr","1. Exceptional ability to partner with the business and translate asks into scalable digital solutions
2. Outstanding communication and interpersonal skills in a collaborative, cross-functional environment
3. Excellent project management and time management skills with experience with Agile
4. Ability to work independently, stay organized and self-manage tasks
5. Attention to detail and a customer-first mindset
...",no,
Associate Strategic Analyst (Entry Level),2025-04-22,https://jobright.ai/jobs/info/6807d6ed3d8724c6395bd230?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Washington, DC
Richmond, VA",EAB,1001-5000,Growth Marketing,"Higher Education,Software",$50K-$58K /yr,"1. Bachelor’s degree in an analytically related field (e.g., mathematics, statistics, engineering, computer science, economics, business, etc.)
2. Demonstrated ability to think analytically and conceptually
3. Experience developing compelling presentations and communicating insights to inform and influence business decisions
4. Experience conducting analyses (medium agnostic)
5. Excellent interpersonal, verbal, written, and persuasive communication skills
...",no,
Seondary Marketing Analyst,2025-04-22,https://jobright.ai/jobs/info/6807d0dd2f07a9037812a3e2?utm_source=1100&utm_campaign=Marketing,Remote,United States,Rate,5001-10000,Content Marketing,"Consumer Lending,Finance",$45K-$50K /yr,"1. Ability to multitask in an ever changing, fast paced environment and adapt quickly to changes
2. Must be willing to work flexible hours
3. Desire to take initiative to expand knowledge of job and responsibilities in order to grow
4. Ability to act with a sense of urgency
5. Strong Verbal and Written communication skills
...",not sure,
Social Media Assistant - Black Information Network,2025-04-22,https://jobright.ai/jobs/info/67eab45cb36fcb47201ada6b?utm_source=1100&utm_campaign=Marketing,Remote,"Multi Location
New York, NY
Virtual, GA
Virtual, WV
New York, NY (55th St)
Virtual, TN
Virtual, DC
Virtual, NC
Virtual, FL
Virtual, TX
Virtual, NJ
Virtual, NY
Virtual, SC
Virtual, IL",iHeartMedia,10000+,Content Marketing,"Advertising,Advertising Platforms",$17.30-$21.63 /hr,"1. 1+ years of experience in social media, digital marketing, or content creation.
2. Strong understanding of Instagram, TikTok, X (Twitter), Facebook, Threads, BlueSky, and other emerging social platforms.
3. Graphic design skills (Canva, Photoshop, or equivalent) are required.
4. Excellent writing and communication skills with a keen eye for detail.
5. Ability to pivot quickly in a fast-paced, 24/7 news cycle while maintaining accuracy and creativity.
...",not sure,
"Entry Level Brand Ambassador$1,000 Sign on Bonus",2025-04-22,https://jobright.ai/jobs/info/67eb6516cae7e592bfa5496b?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Manchester, NH
Nashua, NH","Rite Window, Boston MA",51-100,Brand Marketing,"Home Improvement,Windows",$60000-$90000 /yr,"1. Strong communication and collaboration skills are required to work effectively across teams in addressing customer needs
2. A self-starter attitude and driven to exceed goals
3. A collaborative mindset and desire to learn from others
4. Open to traveling within the local market as needed
5. Scheduling availability includes Saturdays and/or Sundays, with additional weekday opportunities available.",not sure,
"Entry Level Brand Ambassador-$1,000 Sign on Bonus",2025-04-22,https://jobright.ai/jobs/info/67eb0e9bfc3d7850a7554ab5?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Burlington, MA
Nashua, NH
Everett, MA
Waltham, MA
Peabody, MA
Woburn, MA
Avon, MA","Rite Window, Boston MA",51-100,Brand Marketing,"Home Improvement,Windows","$60,000-$90,000 /yr","1. Strong communication and collaboration skills are required to work effectively across teams in addressing customer needs
2. A self-starter attitude and driven to exceed goals
3. A collaborative mindset and desire to learn from others
4. Open to traveling within the local market as needed
5. Scheduling availability includes Saturdays and/or Sundays, with additional weekday opportunities available.",not sure,
"Analyst, Programmatic",2025-04-22,https://jobright.ai/jobs/info/67752dd1543e4924e7d24310?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Spark Foundry,1001-5000,Brand Marketing,"Advertising,Marketing",$49K-$72K /yr,"1. Familiarity with campaign management systems (e.g., DoubleClick, bid management platforms) and media buying best practices.
2. Understanding of programmatic campaign optimization, audience-based buying, and performance media.
3. Experience with brand safety solutions such as keyword exclusion, vendor management (e.g., IAS, Barometer), and platform integrations.
4. Proficiency in Microsoft Office, with strong analytical and reporting skills.
5. Excellent communication and organizational skills.
...",not sure,
"Administrator, Marketing",2025-04-22,https://jobright.ai/jobs/info/67bd03461b42fb1fdb691e9b?utm_source=1100&utm_campaign=Marketing,On Site,"Orland Park, IL",Simon Property Group,5001-10000,General Marketing Management,"Leasing,Real Estate",$15-$30 /hr,"1. 1-3 years administrative office experience in a fast paced environment.
2. Strong working knowledge of Microsoft Word, Excel, PowerPoint, Access, and bookkeeping software
3. Effective verbal/written communication, organizational and interpersonal skills.
4. Effective customer service skills for interaction with customers, tenants, and co-workers.
5. Flexible and able to work well independently and as part of a team.
...",not sure,
Social Media and Community Coordinator,2025-04-22,https://jobright.ai/jobs/info/6807a1a744886dd56c7f2a89?utm_source=1100&utm_campaign=Marketing,On Site,"Oakbrook Terrace, IL",Castle Automotive Group,11-50,Content Marketing,"Automotive,Sales",$45000-$60000 /yr,"1. Strong people skills - outgoing, professional, and community-oriented
2. Experience with social media engagement and scheduling tools
3. Comfort being in front of or behind the camera at events
4. Willingness to travel between dealership locations for events",not sure,
Brand Ambassador,2025-04-22,https://jobright.ai/jobs/info/67ebc3ac95058fc4d2f13cd8?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Harahan, LA
Slidell, LA
Covington, LA
Harvey, LA
New Orleans, LA
Kenner, LA
Cypress, TX","MaxHome, LLC",101-250,Brand Marketing,"Construction,Home Improvement",$55000-$75000 /yr,"1. Weekend availability REQUIRED
2. Ability to speak with potential customers with confidence and enthusiasm
3. Self-motivation, direction, and ambition - Money-motivated individuals will thrive in this role with the uncapped earning potential!
4. Reliable transportation - you must be willing to travel to retail locations, events, and shows
5. Criminal Background Check Required",not sure,
Field Brand Ambassador,2025-04-22,https://jobright.ai/jobs/info/67eb7806f602ac9cec7fa207?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Roseville, MN
Wausau, WI
Indianapolis, IN
Cincinnati, OH
Louisville, KY
Rochester, NY
Albany, NY
Charlotte, NC
Hickory, NC
Neenah, WI",Mad City Windows & Baths,251-500,Brand Marketing,"Construction,Home Improvement",$100000-$100000 /yr,"1. Self-motivated, disciplined, and career oriented
2. Have a proven track record working independently while following successful systems and processes
3. Proficient with technology
4. Weekend availability",not sure,
Market Development Manager - Inland Empire/Palm Springs,2025-04-22,https://jobright.ai/jobs/info/67eb6516cae7e592bfa54505?utm_source=1100&utm_campaign=Marketing,Hybrid,"Riverside County, CA",Sazerac Company,1001-5000,General Marketing Management,"Food and Beverage,Wine And Spirits",$85000-$127000 /yr,"1. Bachelor Degree in Business or equivalent experience
2. Minimum 1 year of relevant professional experience, or for new college graduates, a sales internship or full/part-time sales role (preferably in consumer goods)
3. A valid driver's license
4. Ability and willingness to work non-traditional hours (nights/weekends)
5. Strong planning & organizational skills
...",not sure,
Market Development Representative - On-Premise Metro New York,2025-04-22,https://jobright.ai/jobs/info/67eb0e9bfc3d7850a7554a60?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Sazerac Company,1001-5000,Growth Marketing,"Food and Beverage,Wine And Spirits",$71000-$104000 /yr,"1. Bachelor Degree in Business or equivalent experience
2. Minimum 1 year of relevant professional sales experience within alcohol or CPG industry, or for new college graduates, a sales internship or full/part-time sales role (preferably in consumer goods)
3. A valid driver's license
4. Ability and willingness to work non-traditional hours (nights/weekends)
5. Strong planning & organizational skills
...",not sure,
Marketing Coordinator,2025-04-22,https://jobright.ai/jobs/info/6807fd5208175083273057c7?utm_source=1100&utm_campaign=Marketing,On Site,"Providence, RI",Movement Mortgage,1001-5000,General Marketing Management,"Finance,Financial Services",$45K-$65K /yr,"1. Creative
2. Organized
3. Experienced in both digital marketing and CRM platforms",not sure,
