Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Community Manager,2025-06-06,https://jobright.ai/jobs/info/6843867bdf109ebfa89fd339?utm_source=1100&utm_campaign=Human Resources,On Site,"Beaufort, SC",Asset Living,5001-10000,HR Manager,Property Management,$68000-$71000 /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
US-Financial Counseling Rep I,2025-06-06,https://jobright.ai/jobs/info/6843844dcaf5a0005d402721?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
St George, UT
Cedar City, UT",R1 RCM,10000+,HR Manager,"Health Care,Hospital",$0-$0 /hr,"1. High school diploma is required
2. At least one year of call center experience
3. Attention to detail
4. Strong customer service experience
5. Ability to multi-task and navigate between multiple systems simultaneously
...",not sure,
Talent Acquisition Coordinator,2025-06-06,https://jobright.ai/jobs/info/68438119a79bbc86c827a46e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"St Louis Park, MN",nVent,10000+,Recruiter,"Electrical Distribution,Electronics",$23-$44 /hr,"1. Bachelors in Business, Human Resources or other related degree required
2. Minimum of 1 year of related professional experience required
3. Ability to set priorities and work well under the pressure of deadlines
4. Demonstrated ability to organize high volume of detail
5. Ability to work in a fast paced environment, ensuring a high quality of work",not sure,
Staff Resource Coordinator,2025-06-06,https://jobright.ai/jobs/info/6843a173727d23878e2946e3?utm_source=1100&utm_campaign=Human Resources,On Site,"Sioux Falls, SD",State of South Dakota,11-50,HR Manager,"Communities,Government",$20-$28 /hr,"1. Successfully pass all modules of the South Dakota Department of Corrections Basic Training, to include English reading comprehension, relevant competency assessments, and written/practical exams in Defensive Tactics
2. Possess the physical ability to successfully complete Defensive Tactics
3. Lift arms above head and kick as high as own waist
4. Stabilize another person to accomplish a controlled take down
5. Use arms, palms of hands, shins, and feet to deliver blows
...",no,
"Analyst, People Analytics & Reporting",2025-06-06,https://jobright.ai/jobs/info/68437d539c2e6d36ec923362?utm_source=1100&utm_campaign=Human Resources,On Site,"Englewood Cliffs, NJ",NBCUniversal,10000+,HR Manager,"Broadcasting,Media and Entertainment",$65K-$80K /yr,"1. Bachelor’s Degree in business, computer science, psychology, other related degree with a focus on data analysis/critical thinking or equivalent experience
2. 1+ year of experience in data handling (e.g. report writing, data analysis, research, etc.) and using SAP Business Objects or related data warehouse reporting tools
3. Experience providing SAP Business Objects or related data warehouse system support (e.g. troubleshooting, testing, etc.)
4. Proficiency with Microsoft Office Suite, including Excel and PowerPoint",not sure,
Administrative Assistant/Account Coordinator - Employee Benefits,2025-06-06,https://jobright.ai/jobs/info/684383a99b5fda8b09a20c1d?utm_source=1100&utm_campaign=Human Resources,On Site,"Hunt Valley, MD",AssuredPartners,10000+,Compensation and Benefits,"Auto Insurance,Insurance",$55K-$60K /yr,"1. Must obtain appropriate Life and Health license within six months of hire
2. Strong organization and written/verbal communication skills
3. Strong attention to detail and conscientiousness
4. Efficient prioritization and time management skills
5. Demonstrated customer service focus
...",not sure,
Credentialing Coordinator,2025-06-06,https://jobright.ai/jobs/info/68436d89c4a53756c57d379f?utm_source=1100&utm_campaign=Human Resources,Hybrid,Virtual (Remote),Octave,251-500,HR Manager,"Health Care,Mental Health",$23.51-$25 /hr,"1. Experience using various portals and systems, like CAQH, Availity and Salesforce.",no,
"Case Manager, Health Home Program (Rochester, NY / Field Based)",2025-06-06,https://jobright.ai/jobs/info/68436d89c4a53756c57d3739?utm_source=1100&utm_campaign=Human Resources,On Site,"Rochester, NY",FreedomCare,11-50,HR Manager,"Fitness,Health Care",$23-$26 /hr,"1. Ability to travel in the field to accompany patients to appointments and meet patients in person when needed
2. 1+ year of health homes, HARP or case management experience (required)
3. Strong working knowledge of local community resources
4. Demonstrated ability to work with data reporting, documentation, and outcomes
5. Strong communication and assessment skills; the ability to relate to patients, their families, and community care providers, along with ability to handle rapidly changing crisis situations
...",not sure,
Human Resources Specialist,2025-06-06,https://jobright.ai/jobs/info/684367bc69e5d4d066fd30af?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Irvine, CA",Ware Malcomb,501-1000,HR Manager,"Consulting,Legal",$24-$28 /hr,"1. Bachelor’s Degree in Human Resources, Business Administration, or related field
2. Minimum of 1-3 years of generalist human resources experience and demonstrated knowledge in broad fields of human resources including: onboarding, benefits, employee relations, performance management, etc
3. Experience with Microsoft Office programs is essential (Excel, Word, PowerPoint, Outlook, etc.)
4. Experience with HRIS and payroll processing is required
5. High energy level and a positive attitude
...",not sure,
HR Coordinator,2025-06-06,https://jobright.ai/jobs/info/6843615dfb902ee2752a2ea0?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Lewisville, TX",Southwest Solutions Group,101-250,HR Manager,"Archiving Service,Consulting",$23-$25 /hr,"1. 1 year of HR experience or administrative support, ideally in a fast-paced environment.
2. Proficient in Microsoft Office Suite
3. Excellent written and verbal communication skills.
4. Strong organizational and time-management abilities.
5. High level of confidentiality and professionalism.",not sure,
Onboarding Specialist I,2025-06-06,https://jobright.ai/jobs/info/68435e9fd8869956b6d8ce99?utm_source=1100&utm_campaign=Human Resources,On Site,"Cleveland, Ohio, USA",Heartland,1001-5000,Compensation and Benefits,"Credit Cards,Payments",$19-$19 /hr,"1. Bachelor’s Degree required or equivalent years of experience
2. 1+ years experience in technology, customer-facing role or sales
3. Computer literate with strong technical aptitude and a drive to learn
4. Proven ability to manage a portfolio of accounts with prioritization and multitasking abilities
5. Demonstrates client-centric mentality with empathy, care and high engagement attitude
...",not sure,
Public Benefit Specialist,2025-06-06,https://jobright.ai/jobs/info/684354e5ca355f8efe3e88a9?utm_source=1100&utm_campaign=Human Resources,On Site,"Petersburg, VA",Ensemble Health Partners,5001-10000,Compensation and Benefits,"Health Care,Hospitality",$18-$20 /hr,"1. 1-2 years of experience in healthcare industry, interacting with patients regarding hospital financial issues.
2. High School Diploma or GED. Combination of post-secondary education and experience will be considered in lieu of degree.
3. CRCR within 9 months of hire. (Company Paid)",not sure,
University Recruiter,2025-06-06,https://jobright.ai/jobs/info/68093583836e8fc030b15abd?utm_source=1100&utm_campaign=Human Resources,On Site,"Ann Arbor, MI",KLA,10000+,Recruiter,"Electronics,Information Technology",$58700-$89400 /yr,"1. Bachelors degree plus 1 years experience of previous experience in university recruiting or emerging talent, preferred in engineering or technical recruiting
2. Consistent record to handle college recruitment activities, from strategic planning to administrative details
3. Outstanding client leadership skills, with demonstrated success in interacting with both internal and external customer and establishing effective relationships
4. Ability to travel is required, with up to 75% during peak season
5. Flexibility to thrive in a fast-paced and changing environment while meeting deadlines with a strong sense of urgency.
...",not sure,
Talent Acquisition Coordinator,2025-06-06,https://jobright.ai/jobs/info/684353dffedec27ce4e96de0?utm_source=1100&utm_campaign=Human Resources,On Site,"St Louis Park MN, US",nVent,10000+,Recruiter,"Electrical Distribution,Electronics",$23.90-$44.40 /hr,"1. Bachelors in Business, Human Resources or other related degree required
2. Minimum of 1 year of related professional experience required
3. Ability to set priorities and work well under the pressure of deadlines
4. Demonstrated ability to organize high volume of detail
5. Ability to work in a fast paced environment, ensuring a high quality of work",not sure,
Job Coach,2025-06-06,https://jobright.ai/jobs/info/684353728c77815ebc127dfc?utm_source=1100&utm_campaign=Human Resources,On Site,"Harrisburg, Pennsylvania, United States",Center for Employment Opportunities,501-1000,HR Manager,"Association,Non Profit",$44100-$44100 /yr,"1. Full-time, in-person availability at our Harrisburg, PA office
2. 1-2+ years of related experience
3. strong customer service skills
4. strong time management and prioritization skills
5. ability to anticipate problems, evaluate them, and determine and implement solutions
...",not sure,
Public Benefit Specialist,2025-06-06,https://jobright.ai/jobs/info/684353728c77815ebc12810c?utm_source=1100&utm_campaign=Human Resources,On Site,"Show Low, AZ",Ensemble Health Partners,5001-10000,Compensation and Benefits,"Health Care,Hospitality",$16-$18 /hr,"1. 1-2 years of experience in healthcare industry, interacting with patients regarding hospital financial issues.
2. High School Diploma or GED. Combination of post-secondary education and experience will be considered in lieu of degree.
3. CRCR Required within 9 months of hire (Company Paid)",not sure,
Associate Talent Partner,2025-06-06,https://jobright.ai/jobs/info/684353728c77815ebc127eca?utm_source=1100&utm_campaign=Human Resources,Hybrid,New York,PhysicsX,101-250,Recruiter,"Artificial Intelligence (AI),Information Technology",$90000-$140000 /yr,"1. Strong communication and interpersonal skills
2. High attention to detail and a proactive approach to problem-solving
3. Ability to work effectively both independently and as part of a team
4. Ability and interest to work with quantitative data
5. A positive attitude and a willingness to learn and grow within the role",not sure,
Junior Recruiter - Sales,2025-06-06,https://jobright.ai/jobs/info/684353728c77815ebc127e0c?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, New York, United States",Too Good To Go,1001-5000,Recruiter,"Apps,Food and Beverage",$57000-$71000 /yr,"1. Proven success in managing high-volume recruitment process within Sales/Commercial roles OR proven experience working in a high volume sales environment.
2. Hands-on experience with direct sourcing; you are creative and able to persevere with repetitive tasks in order to forge the right outcome.
3. You care deeply about inclusiveness and diversity in the hiring process and beyond.
4. Awareness of the importance of being in a data-driven environment and working with KPI’s.
5. Autonomous work style: You are empowered by taking ownership and accountability for what you deliver.
...",not sure,
