Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
External Manager in Training,2025-02-21,https://jobright.ai/jobs/info/67b995ff14275f3ab33ae74f?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Bridgeview, IL
Orland Park, IL
Palos Park, IL
Tinley Park, IL
Palos Heights, IL
Chicago, IL
Oak Forest, IL
Evergreen Park, IL",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$20-$20 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
External Manager In Training,2025-02-21,https://jobright.ai/jobs/info/67b995ff14275f3ab33ae753?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Oak Brook, IL
Berwyn, IL
Lombard, IL",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$20-$20 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Internal Manager in Training,2025-02-21,https://jobright.ai/jobs/info/67b995ff14275f3ab33ae5df?utm_source=1100&utm_campaign=Human Resources,On Site,"Palos Park, IL",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$20-$20 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Sales Training + Recruiting Specialist,2025-02-21,https://jobright.ai/jobs/info/67b9819618f3b30eeae26e6e?utm_source=1100&utm_campaign=Human Resources,Remote,United States,CorePower Yoga,10000+,Recruiter,"Beauty,Fitness",$65K-$70K /yr,"1. Minimal experience in recruiting and/or learning & development of 1-3 years required
2. Experience designing and facilitating new hire training and continuous education training for customer success/retention teams focused on growth
3. Proficient in managing projects with multiple deliverables, timelines, and cross-functional partners
4. Skilled at facilitating workshops and trainings for small and large groups, in-person and remotely
5. Entrepreneurial/self-starter
...",no,
Homescan Field Representative,2025-02-21,https://jobright.ai/jobs/info/679beb29af95feb3426f9ad1?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Los Angeles, CA",NielsenIQ,10000+,Recruiter,"Analytics,Business Intelligence",$42K-$45K /yr,"1. Bilingual in Spanish/English
2. Strong customer service and human relations skills
3. Ability to follow directions
4. Strong analytical skills
5. Excellent teamwork skills
...",not sure,
Community Manager,2025-02-21,https://jobright.ai/jobs/info/67b98d7a7e029f42c9fd89d0?utm_source=1100&utm_campaign=Human Resources,On Site,"Weslaco, TX",Asset Living,5001-10000,HR Manager,Property Management,$22-$25 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Full-time Admin Coordinator,2025-02-21,https://jobright.ai/jobs/info/67b980e02a7e67533cd5c285?utm_source=1100&utm_campaign=Human Resources,On Site,"Prairie du Chien, WI","The TJX Companies, Inc.",10000+,HR Manager,"Apparel,Beauty",$13-$13 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
External Manager in Training,2025-02-21,https://jobright.ai/jobs/info/67b96c98edcf19696ebb2a0d?utm_source=1100&utm_campaign=Human Resources,On Site,"Tinley Park, IL",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$20-$20.25 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
External Manager in Training,2025-02-21,https://jobright.ai/jobs/info/67b96c98edcf19696ebb2a11?utm_source=1100&utm_campaign=Human Resources,On Site,"Bourbonnais, IL",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$19-$19 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
External Manager in Training,2025-02-21,https://jobright.ai/jobs/info/67b966cde8bbb23666e2f7f0?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$20.30-$20.55 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Temporary HR Generalist,2025-02-21,https://jobright.ai/jobs/info/67b96c98edcf19696ebb2760?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Irvine, CA",UC Irvine,,HR Manager,,$30-$36 /hr,"1. Bachelor's degree in related area and / or equivalent experience / training
2. 1-3 years experience in Human Resources management or an equivalent combination of education and experience
3. Background Check and Live Scan
4. Employment Misconduct
5. Legal Right to work in the United States
...",no,
HR Operations Coordinator,2025-02-21,https://jobright.ai/jobs/info/677dbf6b58dc3e9d2e2a4d8d?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Related Companies,1001-5000,HR Manager,"Commercial Real Estate,Construction",$28-$33 /hr,"1. 1+ years of relevant recruitment or human resources experience.
2. Bachelor’s degree in HR or related field required.
3. Must possess strong organizational and conflict resolution skills.
4. Excellent written and verbal communication skills.
5. Excellent customer service and problem-solving skills. Professional demeanor with the ability to work with a wide range of levels and management.
...",not sure,
Talent Recruiter,2025-02-21,https://jobright.ai/jobs/info/67b6c465398a2f8557c53959?utm_source=1100&utm_campaign=Human Resources,On Site,"Rapid City, SD",Monument Health,5001-10000,Recruiter,"Health Care,Hospital",$53830.40-$67288 /yr,1. High School Diploma/ GED Equivalent,not sure,
OPS Research Interviewer-Caller,2025-02-21,https://jobright.ai/jobs/info/67b964ffe8bbb23666e2f211?utm_source=1100&utm_campaign=Human Resources,On Site,"Gainesville, FL",University of Florida,10000+,Recruiter,Higher Education,$15-$18 /hr,"1. High school diploma or Associate degree
2. General computer skills including competence with Microsoft Word and Excel
3. Ability to quickly and accurately enter structured data into a database form
4. Ability to communicate clearly in person and on the phone
5. Experience conducting telephone surveys or telephone-based customer service experience
...",not sure,
Call Center Specialist / Talent Pool (Connecticut / Hybrid),2025-02-21,https://jobright.ai/jobs/info/67b95bc63880833109e4fc7c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Connecticut, United States",FreedomCare,11-50,Recruiter,"Fitness,Health Care",$18-$22 /hr,"1. Excellent customer service skills, including the ability to handle difficult situations, empathize with customers, and solve problems.
2. Ability to manage a high-volume inbound and outbound queue.
3. Passion for providing a high level of customer service, including the ability to show empathy, active listening and patience.
4. Excellent verbal and written communication skills.
5. Ability to provide empathy and compassion to our patients and caregivers.
...",not sure,
Recruiter,2025-02-21,https://jobright.ai/jobs/info/67b9539a01d4be6fb8f4d055?utm_source=1100&utm_campaign=Human Resources,On Site,"Hagerstown, MD","Securitas Security Services USA, Inc.",10000+,Recruiter,"Public Safety,Risk Management",$20-$25 /hr,"1. Valid Driver's License required
2. At least 1 year high volume recruiting required
3. Must have excellent customer service skills
4. Must be at least 18 years of age
5. Must have a reliable means of communication (i.e., pager or phone)
...",no,
Case Specialist,2025-02-21,https://jobright.ai/jobs/info/67b9539a01d4be6fb8f4d04b?utm_source=1100&utm_campaign=Human Resources,On Site,"Aurora, CO",University of Colorado,10000+,HR Manager,"Education,Higher Education",$42948-$49826 /yr,"1. High school diploma or General Education Diploma (GED).
2. One (1) year of experience working in a behavioral health setting.
3. Must possess and maintain a valid State of Colorado Driver's License or be able to obtain one within 30 days of hire.
4. Must agree to fingerprinting and criminal background checks. Required background checks include a review with the Colorado Bureau of Investigation (CBI) and the Central Registry of Child Protection (Trails).
5. Ability to establish and maintain effective working relationships with employees at all levels throughout the institution.
...",no,
