Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Internal Travel RN - Central Staffing - Medical Center,2025-07-11,https://jobright.ai/jobs/info/68547cfd91bd2ea8a0b7a748?utm_source=1100&utm_campaign=Human Resources,On Site,"Greenville, NC",ECU Health,1001-5000,HR Manager,,$70-$70 /hr,"1. Diploma in Nursing, Associates in Nursing or higher
2. Greater than 1 year of nursing experience is required
3. American Heart Association Basic Life Support Certification is required
4. Knowledge, Skills & Abilities required: (i.e. supervision, computers, etc.)
5. Flexibility in scheduling to meet the twenty four (24) hour needs of the patients
...",not sure,
Bilingual Scheduling Coordinator,2025-07-11,https://jobright.ai/jobs/info/6871f0ea06ad7073463c9345?utm_source=1100&utm_campaign=Human Resources,On Site,"Danbury, CT",LHC Group,5001-10000,HR Manager,"Health Care,Home Health Care",$21-$21 /hr,"1. Bilingual (Spanish/English)
2. High school education or equivalent
3. Ability to coordinate many activities at one time
4. Strong customer service skills",not sure,
Partner Recruiting Assistant,2025-07-11,https://jobright.ai/jobs/info/68734464a5ae807a59d08f8b?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Latham & Watkins,5001-10000,Recruiter,,$60K-$68K /yr,"1. A high school diploma or equivalent
2. A minimum of one (1) year of administrative or professional office experience
3. Exceptional organizational skills needed to manage time, prioritize, and handle multiple deadlines
4. Excellent attention to detail
5. Excellent communication skills",not sure,
Employment Specialist (HR Recruiter),2025-07-11,https://jobright.ai/jobs/info/6874c213ae2f413e4a5a00e4?utm_source=1100&utm_campaign=Human Resources,On Site,"Allentown, PA",Country Meadows Retirement Communities,1001-5000,Recruiter,"Assisted Living,Communities",$50000-$54000 /yr,"1. High School or GED
2. Self-motivating and able to work independently
3. Resilient with a Marketing/ Customer Service related focus",not sure,
Assistant Academic HR Analyst - 135649,2025-07-11,https://jobright.ai/jobs/info/6874a0e6ae2f413e4a59e2a9?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego, CA",UC San Diego,251-500,HR Manager,"Education,Higher Education","$56,000-$65,000 /yr","1. Acquiring knowledge of and ability to apply / interpret organization and college policies and procedures which govern academic personnel.
2. Acquiring knowledge of organization, college, and departmental formal and informal policies and procedures, and understanding of variances to stated policies.
3. Analytical skills to conduct analysis and develop recommendations, demonstrating organizational and problem-solving skills.
4. Ability to prioritize, follow through on tasks, handle multiple tasks simultaneously with a high degree of accuracy, and meet deadlines independently; respond to urgent requests with the demonstrated ability to function well in a high volume environment with frequent interruptions.
5. Skills to communicate effectively, both verbally and in writing.
...",not sure,
Personnel Coordinator,2025-07-11,https://jobright.ai/jobs/info/6872c9d68379d09577473684?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
180 WATERMAN DR, SOUTH PORTLAND, ME, 04106, US
751 MAPLE ST, STOWE, VT, 05672, US
27 MAD RIVER ROAD, WAITSFIELD, VT, 05673, US",Albertsons Companies,10000+,HR Manager,"Food and Beverage,Food Delivery",$21-$21 /hr,"1. HR skills
2. Ability to organize events
3. Strong communication skills
4. Experience in employee record management
5. Ability to support training initiatives
...",not sure,
HRIS Analyst - Associate,2025-07-11,https://jobright.ai/jobs/info/6871d1aaa5ae807a59d021cc?utm_source=1100&utm_campaign=Human Resources,On Site,"Oshkosh, WI",Oshkosh Corporation,10000+,HR Manager,"Automotive,Industrial",$57K-$88K /yr,"1. Bachelor’s degree with one (1) or more years of experience in a HRIS or HR Support role; or equivalent.
2. Associate's degree with (2) or more years of experience in an HRIS or HR Support role; or equivalent.",not sure,
Recruitment Administrator,2025-07-11,https://jobright.ai/jobs/info/6871d0b506ad7073463c7a22?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
United States
Jamaica, NY
Harrisburg, PA",Mpower Direct LLC,51-100,Recruiter,"Energy,Renewable Energy",$50000-$50000 /yr,"1. Recruiting experience in fast-paced, high-volume environments
2. A strong communicator who leads with empathy, clarity, and confidence
3. Curious and people-focused — you ask great questions and personalize your approach
4. A problem-solver with hustle, heart, and a strong work ethic
5. Tech-savvy with Google Workspace, Microsoft Office, and ATS/CRM systems",not sure,
Staffing and Scheduling Coordinator - Staffing Resource Office,2025-07-11,https://jobright.ai/jobs/info/6871cf69a5ae807a59d02074?utm_source=1100&utm_campaign=Human Resources,On Site,"Virginia, United States",UVA Health,5001-10000,Recruiter,"Health Care,Hospital",$19-$30 /hr,"1. Associate’s degree in business, data management, or related field
2. In lieu of degree, 3 years of experience with staffing/scheduling software in a healthcare setting",not sure,
CNA PT 32HR .8 Days C2,2025-07-11,https://jobright.ai/jobs/info/6871c302a5ae807a59d0189b?utm_source=1100&utm_campaign=Human Resources,On Site,"Glen Mills, PA",Erickson Senior Living,10000+,HR Manager,"Assisted Living,Communities",$23-$23 /hr,"1. Current CNA certification for the state in which you are working
2. Must be at least 18 years of age
3. Basic computer skills required",not sure,
Talent Development Coordinator,2025-07-11,https://jobright.ai/jobs/info/6871bfc1a5ae807a59d017c5?utm_source=1100&utm_campaign=Human Resources,On Site,"Champaign, IL",Busey,501-1000,HR Manager,"Banking,Finance",$24-$28 /hr,"1. One or more years in training coordination, HR, LMS System administration or administrative support.
2. Bachelor’s degree, preferably in a human resources, communication, training or equivalent work experience.
3. Microsoft Office, Smartsheet, Artisan, Camtasia, Snag-It, Articulate, LMS systems, especially Workday and related software and applications.
4. Proficient technical skills.
5. Provide extraordinary service to partners and utilize project management skills to organize multiple inputs and ensure successful outcomes.
...",not sure,
Community Manager,2025-07-11,https://jobright.ai/jobs/info/6871be5ea5ae807a59d0175d?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Columbia, SC
College Station, TX",Asset Living,5001-10000,HR Manager,Property Management,$58K-$62K /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Corporate Recruiter,2025-07-11,https://jobright.ai/jobs/info/6871ba2506ad7073463c6e1d?utm_source=1100&utm_campaign=Human Resources,On Site,"Springfield, IL",Option Care Health,5001-10000,Recruiter,"Health Care,Hospital",$61K-$102K /yr,"1. Bachelor's degree and at least 1 year of experience in a recruitment department or staffing agency.
2. Knowledge of interview assessment techniques, such as behavioral – based interviewing
3. Experience with various systems, which may include Applicant Tracking Systems (ATS) and other HRIS systems.
4. Experience providing customer service to internal and external customers, including meeting quality standards for services, and evaluation of customer satisfaction.
5. PC proficiency to include Word, Excel, PowerPoint, etc.
...",not sure,
Retirement Plan Specialist (Trainee),2025-07-11,https://jobright.ai/jobs/info/6874a679ae2f413e4a59e7a6?utm_source=1100&utm_campaign=Human Resources,On Site,"Irvine, CA",Benetech Inc.,101-250,Compensation and Benefits,"Advice,Financial Services",$22-$26 /hr,"1. Strong customer service experience (phone and corporate email) and interpersonal communication skills.
2. Excellent attention to detail and good organizational skills.
3. High aptitude for learning new software programs.
4. Strong analytical skills.
5. Ability to manage and prioritize workload to meet various deadlines.
...",not sure,
Talent Acquisition Coordinator,2025-07-11,https://jobright.ai/jobs/info/6874cfc3ae2f413e4a5a0805?utm_source=1100&utm_campaign=Human Resources,On Site,"Atlanta, GA",Georgia Institute of Technology,5001-10000,Recruiter,"Education,Higher Education","$50,985-$57,844 /yr","1. High School Diploma, GED, or Vocational School Diploma.
2. No prior relevant work experience required.
3. Ability to use office-related computer applications.
4. Strong customer service orientation.
5. Excellent communication and interpersonal skills.
...",no,
"Freight Car Repairer - St. Louis, MO 2025",2025-07-11,https://jobright.ai/jobs/info/6871b26ba5ae807a59d01383?utm_source=1100&utm_campaign=Human Resources,On Site,"St Louis, MO",Norfolk Southern,10000+,Recruiter,"Freight Service,Logistics",$20.44-$40.88 /hr,"1. Applying for a position outside of your department will require a departmental release.
2. A resume helps you stand out to hiring managers and recruiters.
3. While it is not required, we encourage you to include an up-to-date resume along with a job application.
4. A complete resume helps us to better understand your unique background, relevant experiences, and passions.
5. Any safety-sensitive position with Norfolk Southern will require the following pre-employment screenings: FRA Drug and Alcohol Screen, Medical Screening, Background Check.",not sure,
Human Resource Specialist,2025-07-11,https://jobright.ai/jobs/info/6871b1f0a5ae807a59d01349?utm_source=1100&utm_campaign=Human Resources,On Site,"Utica, NY",Bass Pro Shops,10000+,HR Manager,"E-Commerce,Hunting",$20-$25 /hr,"1. High School Diploma or Equivalent
2. 1-3 years human resources and administrative/office experience
3. Ability to calculate figures, interpret and analyze data from reports.
4. Ability to establish and maintain effective working relationships.
5. Strong verbal and written communication skills.
...",not sure,
Hospice RN Case Manager,2025-07-11,https://jobright.ai/jobs/info/6871b1bf06ad7073463c6b84?utm_source=1100&utm_campaign=Human Resources,On Site,"Stafford, Texas",Silverado,1001-5000,HR Manager,"Assisted Living,Communities",$84000-$86500 /yr,"1. Must be a Registered Nurse with a valid state license
2. One year of experience working with your RN license required
3. This role requires a valid driver’s license and a good driving record as a condition of employment
4. Reliable transportation and willingness to drive to patient’s location
5. Must be able to lift 50 pounds
...",no,
Community Manager,2025-07-11,https://jobright.ai/jobs/info/6870df9f01cc0956e7e86362?utm_source=1100&utm_campaign=Human Resources,On Site,"Houston, TX",Asset Living,5001-10000,HR Manager,Property Management,$65000-$67000 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Must have basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
