Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
DC Payroll Lead,2025-02-12,https://jobright.ai/jobs/info/67ad37c827a24ae94994155d?utm_source=1100&utm_campaign=Human Resources,On Site,"Decatur, GA","The TJX Companies, Inc.",10000+,Compensation and Benefits,"Apparel,Beauty",$23-$25 /hr,"1. Oversee the timely and accurate entry of payroll data into the Oracle and Banking Systems.
2. Ensure critical daily and weekly deadlines are met and all exception items are resolved in time for the processing of the weekly payroll.
3. Run and review various SOX and internal audit reports, researching exceptions, documenting findings, and ensuring accuracy of payroll data for all domestic associates.
4. Assist in problem solving to ensure all associates are paid timely and accurately, and garnishments are posted properly.
5. Create various balance adjustments and enter others as directed to ensure associates' records reflect accurate information.
...",not sure,
Healthcare Administrative Receptionist,2025-02-12,https://jobright.ai/jobs/info/67ad4072c690704e9841344b?utm_source=1100&utm_campaign=Human Resources,On Site,"Corpus Christi, TX",Aveanna Healthcare,10000+,HR Manager,"Health Care,Hospital",$13-$13 /hr,"1. High School Diploma or equivalent required.
2. Proficient in Microsoft Office Suite, with strong skills in Word and Excel.
3. Team player with excellent organizational skills and the ability to multitask effectively.
4. Proficiency in English.",not sure,
HR Systems & Operations Coordinator,2025-02-12,https://jobright.ai/jobs/info/67ad4072c690704e9841349c?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Chicago, IL
All, MO","Envestnet, Inc",1001-5000,HR Manager,"Financial Services,FinTech",$52000-$78000 /yr,"1. Bachelor’s degree or equivalent work experience
2. 1-2 years of Human Resources or office experience
3. Prior hands-on experience with HRMS systems (Workday strongly preferred)
4. Intermediate computer skills (i.e. Word, Excel, PowerPoint and Outlook)
5. Strong verbal and written communication skills
...",not sure,
HR Program Analyst,2025-02-12,https://jobright.ai/jobs/info/67ad3dc9f71153663a661657?utm_source=1100&utm_campaign=Human Resources,On Site,"San Francisco, CA",Levi Strauss & Co.,10000+,HR Manager,"Apparel,Fashion",$58K-$92K /yr,"1. Bachelor's degree.
2. 1+ years of experience, ideally on an HR Business Partner team.
3. Project management skills.
4. Expectation setting and judgment; especially when it comes to working directly with senior leaders.
5. Customer service orientation to dive into whatever needs to get done.",not sure,
Professional Development Operations Scheduler (Contractor),2025-02-12,https://jobright.ai/jobs/info/67ad43b442046ac9b7e2bdb0?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
United States
Remote - United States",Amplify,251-500,HR Manager,"EdTech,Education",$28-$33 /hr,"1. Bachelor's degree or equivalent practical experience
2. At least 1 year of experience utilizing Salesforce or other internal business systems to maintain and share data
3. Demonstrated capability to independently take initiative and drive tasks through to completion
4. Strong understanding of business processes, systems, and workflows
5. Experience managing several multi-pronged tasks simultaneously
...",no,
BCBA - Relocation Opportunity,2025-02-12,https://jobright.ai/jobs/info/67ad3b9f17f43fabb7252312?utm_source=1100&utm_campaign=Human Resources,On Site,"Orem, UT",Kids on the Move,101-250,HR Manager,"Management Consulting,Non Profit",,"1. Master's degree in Applied Behavioral Analysis or similar
2. BCBA Certification and LBA (out-of-state BCBAs will receive support in obtaining licensure)
3. 1+ year of experience with children and/or children with Autism
4. Newly graduated BCBA's welcome to apply
5. Proficient at organization, managing, and prioritizing work tasks and schedules to meet assigned deadlines
...",not sure,
Advancement Coordinator / Data Specialist,2025-02-12,https://jobright.ai/jobs/info/67ad3234601d6d13bc3956f8?utm_source=1100&utm_campaign=Human Resources,On Site,"Advancement, Oakland, CA",Head-Royce School,251-500,HR Manager,,$33-$36 /hr,"1. Strong computer skills, including proficiency in Google Workspace (Gmail, Docs, Sheets, Drive) and Microsoft Excel is required.
2. Organized, self-driven individual with a keen eye for detail and strong written and verbal communication skills.
3. Collaborative team player with excellent follow-through and the ability to juggle multiple tasks effectively.
4. Strong interpersonal, analytical, and problem-solving skills.
5. Ability to manage time efficiently.
...",no,
Recruiting Coordinator (Contractor),2025-02-12,https://jobright.ai/jobs/info/67ad3b9f17f43fabb725238a?utm_source=1100&utm_campaign=Human Resources,On Site,"Quincy, MA",Anduril Industries,1001-5000,Recruiter,"Aerospace,Artificial Intelligence (AI)",$25-$37.50 /hr,"1. Experience as a Recruiting Coordinator or in Recruiting (at a fast-paced, growing company)
2. Candidate-first mentality
3. Able to work efficiently and prioritize tasks in a dynamic environment
4. Relentless attention to detail and accuracy
5. Great team player but can also work well independently with limited guidance
...",not sure,
Recruiting Coordinator (Contractor),2025-02-12,https://jobright.ai/jobs/info/67ad3d6e17f43fabb7252a1d?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Reston, VA
Washington, DC",Anduril Industries,1001-5000,Recruiter,"Aerospace,Artificial Intelligence (AI)",$25-$37 /hr,"1. Experience as a Recruiting Coordinator or in Recruiting (at a fast-paced, growing company)
2. Candidate-first mentality
3. Able to work efficiently and prioritize tasks in a dynamic environment
4. Relentless attention to detail and accuracy
5. Great team player but can also work well independently with limited guidance
...",not sure,
"Senior Associate, Talent Assessment",2025-02-12,https://jobright.ai/jobs/info/67ad9562fce4f0bba027e703?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
New York, NY
McLean, VA",Capital One,10000+,Recruiter,"Banking,Credit Cards",$109000-$124400 /yr,"1. Master's degree
2. At least 1 year of employee selection and assessment work experience
3. At least 1 year of data analysis experience conducting analyses, and building statistical models in R, Python, or SQL
4. At least 1 year of experience in consulting with external or internal clients across a variety of seniority levels and technical experience",no,
Talent Sourcing Specialist,2025-02-12,https://jobright.ai/jobs/info/67ad3234601d6d13bc39574e?utm_source=1100&utm_campaign=Human Resources,On Site,"Camas, WA",Fisher Investments,5001-10000,Recruiter,Financial Services,$60K-$82K /yr,"1. 1+ years sourcing or talent acquisition experience in an agency or corporate setting
2. Experience evaluating candidates (behavioral, skill or competency-based)
3. Familiarity sourcing on LinkedIn or other candidate sourcing databases and tools (Handshake, Indeed)
4. Experience creating engaging messaging strategies",not sure,
Associate Sales Recruiter (Temporary to regular hire),2025-02-12,https://jobright.ai/jobs/info/67ad288a1ea8a1881804f5c0?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Los Angeles, CA
Playa Vista, California",Crexi,251-500,Recruiter,"Commercial Real Estate,Marketplace",$75000-$95000 /yr,"1. A minimum of 1.5-3 years' experience recruiting for SaaS Sales roles.
2. Proficiency with recruiting tools like LinkedIn Recruiter and modern ATS platforms (e.g., Greenhouse, Lever)
3. Self-starter with a solution-oriented mindset and strong initiative
4. Excellent organizational skills with the ability to juggle multiple priorities
5. Strong interpersonal skills and a commitment to delivering a seamless candidate experience
...",not sure,
Payroll Clerk,2025-02-12,https://jobright.ai/jobs/info/67ad288a1ea8a1881804f77d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Cipriani,501-1000,Compensation and Benefits,"Food and Beverage,Hospitality",$27-$30 /hr,"1. Accurately process payroll for hourly and salaried employees within the hospitality industry.
2. Ensure correct calculation of wages, overtime, tips, bonuses, and deductions.
3. Verify employee work hours, timecards, and attendance records.
4. Maintain and update employee payroll records, including new hires, terminations, and pay adjustments.
5. Ensure compliance with federal, state, and local payroll regulations, as well as company policies.
...",no,
Talent Compliance Specialist,2025-02-12,https://jobright.ai/jobs/info/67ad43b442046ac9b7e2bf19?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Spring Valley, CA",Hanna Interpreting Services LLC,11-50,HR Manager,"Document Preparation,Language Learning",$24-$26 /hr,"1. Bachelor's degree or equivalent experience in business administration, paralegal, human resources, or a compliance related field
2. 1-3 years of experience in a compliance role, preferably with an emphasis on 1099 contractors
3. Strong understanding of independent contractor regulations, 1099 reporting requirements, and data privacy laws
4. Excellent communication, interpersonal, and organizational skills
5. Ability to work independently and as part of a team
...",not sure,
Health Care Coordinator / Recruiter,2025-02-12,https://jobright.ai/jobs/info/67ad3234601d6d13bc395a70?utm_source=1100&utm_campaign=Human Resources,On Site,"Dallas, TX",Team Select ,5001-10000,Recruiter,"Health Care,Hospital",$50K-$50K /yr,"1. Cordial attitude
2. Diligent work ethic
3. Team player
4. A mindset to want to grow the business
5. Ambition to one day lead your own office
...",not sure,
Talent Acquisition Coordinator - PVH Corp.,2025-02-12,https://jobright.ai/jobs/info/67ad20ae65e1ef95a85e2ace?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",PVH Corp.,10000+,Recruiter,"Children,Fashion",$60K-$75K /yr,"1. Bachelor’s degree or equivalent experience in Human Resources, Business Administration, or a related field
2. Proven experience in recruitment or Talent Acquisition, ideally within a fast-paced environment
3. Outstanding organizational skills with a strict attention to detail
4. Strong interpersonal and communication skills, both written and verbal
5. Ability to successfully implement recruitment strategies and compete in a dynamic job market
...",no,
Leave Specialist,2025-02-12,https://jobright.ai/jobs/info/67ad130a2317bff22b3aa120?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Portland, ME
U.S. Employees (Remote)",Sun Life,10000+,Compensation and Benefits,"Finance,Financial Services",$52500-$70900 /yr,"1. Ability to work with a diverse range of people.
2. Experience with FMLA and/or PFL- At least 1 year of hands-on experience with FMLA and/or PFL with proven success in resolving various issues related to these leave types.
3. Problem solving skills- you’re skilled in analyzing situations, thinking critically and coming up with effective solutions to complex problems.
4. Regulation expertise- you can confidently interpret and explain FMLA, PFL, ADA and other leave regulations, helping others navigate these policies.
5. Adaptability- you thrive in a fast-paced environment and can adapt to changes in the organization, department and industry.
...",not sure,
Staffing Coordinator,2025-02-12,https://jobright.ai/jobs/info/67ad3234601d6d13bc395a6f?utm_source=1100&utm_campaign=Human Resources,On Site,"Monroe, MI",Phoenix Group,5001-10000,Recruiter,Financial Services,$18-$18 /hr,"1. Bachelor degree in Business or a related field
2. Outstanding communication skills
3. Proven working experience in a professional environment
4. Ability to multi-task and work with a sense of urgency
5. Strong data entry skills
...",not sure,
HR Program Analyst,2025-02-12,https://jobright.ai/jobs/info/67ad1030995797483a946b81?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Remote - USA
HQ-Office, San Francisco, CA, USA",Levi Strauss & Co.,10000+,HR Manager,"Apparel,Fashion",$58100-$91900 /yr,"1. Bachelor's degree.
2. 1+ years of experience, ideally on an HR Business Partner team.
3. Project management skills.
4. Expectation setting and judgment; especially when it comes to working directly with senior leaders.
5. Customer service orientation to dive into whatever needs to get done.",not sure,
