Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
HR Analyst,2025-08-16,https://jobright.ai/jobs/info/688419fd6fcd973d15ae59a7?utm_source=1100&utm_campaign=Human Resources,On Site,LA Metro Area,TCW,501-1000,HR Manager,"Asset Management,Finance",$75K-$80K /yr,"1. Bachelor’s degree in Human Resources, Business Administration, or a related field
2. 1-2 years of relevant HR experience, ideally in a generalist or HR operations role
3. Strong attention to detail with the ability to manage multiple processes simultaneously
4. Proficiency in Microsoft Office",not sure,
Short Term Disability Claims Specialist,2025-08-16,https://jobright.ai/jobs/info/68a0e176cc9ee94dc9120b79?utm_source=1100&utm_campaign=Human Resources,Remote,"Charlotte, NC",Lincoln Financial,5001-10000,Compensation and Benefits,"Advice,Finance",$22-$30 /hr,"1. High School diploma or GED
2. 1-2 years of experience in claims, leaves or customer service
3. Strong written and verbal communication skills
4. Excellent organization skills with the ability to multi-task",not sure,
Management and Program Analyst,2025-08-16,https://jobright.ai/jobs/info/689e24ce83d13d1f5b6b713c?utm_source=1100&utm_campaign=Human Resources,Hybrid,Greater Cleveland,DLA Careers,51-100,HR Manager,,$125K-$169K /yr,"1. Must be a U.S. citizen
2. Tour of Duty: Set Schedule
3. Security Requirements: Non-Critical Sensitive
4. Appointment is subject to the completion of a favorable suitability or fitness determination, where reciprocity cannot be applied; unfavorably adjudicated background checks will be grounds for removal.
5. Fair Labor Standards Act (FLSA): Exempt
...",no,
Human Resources Coordinator,2025-08-16,https://jobright.ai/jobs/info/68a0ca4ffaa4e875e8291a6f?utm_source=1100&utm_campaign=Human Resources,On Site,"Pomona, CA","LERETA, LLC",501-1000,HR Manager,Financial Services,$22-$28 /hr,"1. Understanding of basic human resource related laws and regulations
2. Understanding of basic wage and hour laws
3. Strong Microsoft Word and Excel skills
4. Basic proficiency with Visio
5. Excellent verbal and written communication skills
...",not sure,
Medicare Recovery Specialist,2025-08-16,https://jobright.ai/jobs/info/68a0bc5bcc9ee94dc912041c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Bradenton, FL",Sanderson Firm PLLC,11-50,Compensation and Benefits,"Advice,Legal",$26-$26 /hr,"1. Ability to demonstrate strong customer service skills
2. Ability to work remotely in a productive and efficient manner
3. Must have strong knowledge of multiple software programs, including but not limited to Microsoft Word, Outlook, and Excel
4. Must demonstrate exceptional communication skills by conveying necessary information accurately, listening effectively, and asking questions where clarification is needed
5. Ability to follow instructions and respond to managements’ directions accurately
...",not sure,
PT CLERICAL ASSISTANT 12M_RISK BENEFITS MANAGE(1911200),2025-08-16,https://jobright.ai/jobs/info/68a14b90cc9ee94dc9121aa5?utm_source=1100&utm_campaign=Human Resources,On Site,"Miami, FL",Miami-Dade County Public Schools,1001-5000,Compensation and Benefits,"Government,Recycling",$15 /hr,"1. Resume
2. Cover letter
3. Letters of recommendation
4. Official transcripts (high school or college)
5. Certificate of competency (Skilled Trades)
...",not sure,
Human Resources Specialist,2025-08-16,https://jobright.ai/jobs/info/68a0b454faa4e875e829145c?utm_source=1100&utm_campaign=Human Resources,On Site,"Lewiston, ME",SeniorsPlus,101-250,HR Manager,"Elder Care,Health Care",$21-$25 /hr,"1. Bachelor's degree (B.S.) in Human Resources or related business field and 1-2 years HR generalist experience.
2. 5+ years of direct human resource experience.
3. Any similar combination of education and experience.
4. Valid drivers license.",not sure,
Human Resources Assistant,2025-08-16,https://jobright.ai/jobs/info/68a0b15a83d13d1f5b6d1428?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Hyannis, MA",Town of Barnstable,251-500,HR Manager,,,"1. Working knowledge of human resources administration
2. Ability to prepare and maintain detailed and confidential records and reports
3. Proficiency in the use of computers including word processing, spreadsheets, and databases
4. Effective verbal and written communication skills
5. High school diploma with supplemental courses in business or related field
...",not sure,
People Operations Coordinator,2025-08-16,https://jobright.ai/jobs/info/68a0a30783d13d1f5b6d10a6?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Lightyear,51-100,HR Manager,"IT Infrastructure,Telecommunications",$55K-$65K /yr,"1. 1–2+ years of experience providing HR support in roles such as Administrative Assistant, HR Coordinator, or Executive Assistant
2. Demonstrates strong prioritization skills and ability to manage multiple projects in a fast-paced environment
3. Proactive and resourceful, with a desire to learn and a habit of seeking solutions independently before escalating
4. Bachelor’s degree in Business Administration, Human Resources, or a related field is recommended",not sure,
Human Resources Generalist Onboarding & HR Administration,2025-08-16,https://jobright.ai/jobs/info/68a09a0d83d13d1f5b6d0da6?utm_source=1100&utm_campaign=Human Resources,On Site,"Northampton, MA",ServiceNet,251-500,HR Manager,"Charity,Health Care",$22-$22 /hr,"1. 1-3 years of experience in HR, onboarding, or recruiting support.
2. Familiarity with HR/ATS systems and employment practices.
3. Strong interpersonal and communication skills.
4. Organized and able to manage multiple tasks with attention to detail.
5. Comfortable working both independently and in a team environment.
...",not sure,
Graduate Employment Specialist - CCC,2025-08-16,https://jobright.ai/jobs/info/688437246fcd973d15ae6810?utm_source=1100&utm_campaign=Human Resources,On Site,"Aurora, CO",Concorde Career Colleges,101-250,HR Manager,,$20-$26 /hr,"1. Associate degree or higher required.
2. 1-3 years of experience in higher education career services, placement industry or Student Affairs
3. Microsoft Office proficiency (Outlook, Word, Excel, Power Point, TEAMS)
4. Goal setting/quota experience to meet designated outcomes
5. Excellent interpersonal, customer service and organizational skills including attention to detail
...",not sure,
Talent Acquisition Specialist,2025-08-16,https://jobright.ai/jobs/info/68846bed4174df41e0f931e9?utm_source=1100&utm_campaign=Human Resources,Hybrid,"San Francisco, CA",Levelpath,101-250,Recruiter,"Artificial Intelligence (AI),Procurement",$85K-$125K /yr,"1. 1+ years of experience coordinating interviews or supporting recruiting operations in a fast-paced environment
2. 1+ years of sourcing experience focused on Go-To-Market roles (e.g., Sales, Marketing, Customer Success), ideally within a B2B SaaS company
3. Comfortability with working autonomously, managing multiple priorities, and thriving in a high-velocity environment
4. Proven ability to collaborate cross-functionally with hiring managers, senior leadership and other stakeholders
5. Strong bias for action and an energetic, proactive mindset - always looking for ways to accelerate progress and support hiring goals
...",not sure,
Human Resources / People Services Coordinator,2025-08-16,https://jobright.ai/jobs/info/68a14c89faa4e875e8292f60?utm_source=1100&utm_campaign=Human Resources,On Site,"York, ME",Cliff House Maine,101-250,HR Manager,,$20-$22 /hr,"1. Flexible schedule required as weekends may be involved on occasion
2. Eagerness to learn and grow",not sure,
Staffing Coordinator,2025-08-16,https://jobright.ai/jobs/info/68a0a13ccc9ee94dc911fd8f?utm_source=1100&utm_campaign=Human Resources,On Site,"St. Petersburg, FL",Bayshore Home Care,51-100,Recruiter,Health Care,$20-$20 /hr,"1. Prior experience in scheduling or administrative role
2. Excellent organizational and time management skills
3. Strong attention to detail and ability to multitask
4. Effective communication and interpersonal skills
5. Proficient in computer applications such as Microsoft Office
...",not sure,
Recruiting Coordinator,2025-08-16,https://jobright.ai/jobs/info/68840eda835a903aa07f9e7f?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Los Angeles, CA",BuildOps,251-500,Recruiter,"Commercial Real Estate,Information Technology",$28-$33 /hr,"1. 1+ years of recruiting coordination experience, either in an agency or internal setting.
2. Empathetic, patient, and confident with a natural ability to build rapport across diverse personalities.
3. Strong written and verbal communication skills, with the ability to explain processes clearly and concisely.
4. Ability to juggle multiple priorities, manage workflows, and meet deadlines in a fast-paced environment.
5. Experience with ATS platforms like Greenhouse, Lever, or Workday; familiarity with sourcing tools like LinkedIn Recruiter is a plus.
...",not sure,
External Manager in Training,2025-08-16,https://jobright.ai/jobs/info/6884258b835a903aa07fa41a?utm_source=1100&utm_campaign=Human Resources,On Site,"Colorado Springs, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$17.50-$18.29 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Case Manager,2025-08-16,https://jobright.ai/jobs/info/68a074ba83d13d1f5b6d063b?utm_source=1100&utm_campaign=Human Resources,On Site,"Santa Barbara, CA",People Creating Success,11-50,HR Manager,,$25-$33 /hr,"1. A Bachelor’s degree in Human Services, Psychology, Social Work, or a related field OR at least 2 years of leadership experience in human services (especially developmental disabilities)
2. A compassionate, proactive leader who’s committed to inclusion, dignity, and growth
3. An effective communicator who builds strong teams and positive culture
4. Highly organized and reliable, with the flexibility to adapt to changing needs
5. Comfortable with compliance and quality assurance
...",not sure,
Employee Benefits Assistant Client Manager,2025-08-16,https://jobright.ai/jobs/info/688485abfbbf032d0006a72d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Scottsdale, AZ","Alera Group, Inc.",1001-5000,Compensation and Benefits,"Employee Benefits,Financial Services",$28-$30 /hr,"1. One to three years of group medical insurance experience involving functions related to plan administration or equivalent combination of education and insurance experience
2. Working knowledge of medical terminology, group medical insurance terminology, and regulatory requirements and restrictions
3. Experience with self-funded and fully insured large and small group plans
4. Ability to read and interpret contract documents and the ability to write routine reports and correspondence with assistance from a senior level member of the Client Services team
5. Proficient verbal and written communication skills as well as strong organizational and customer service skills
...",not sure,
Recruiter (Temporary) - Spanish Bilingual,2025-08-16,https://jobright.ai/jobs/info/6883dc616fcd973d15ae3e9d?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Newly Weds Foods,1001-5000,Recruiter,"Food and Beverage,Manufacturing",$25-$30 /hr,"1. At least one year of Human Resources experience.
2. Ability to effectively communicate in Spanish.
3. High school diploma or GED.
4. Exceptional verbal and interpersonal communication skills.
5. High level of computer literacy and proficiency with Microsoft products.
...",not sure,
