Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Benefits Coordinator,2025-03-06,https://jobright.ai/jobs/info/67c9a7cedcd7eb7cef083dc5?utm_source=1100&utm_campaign=Human Resources,Hybrid,"San Diego, CA","Veracyte, Inc.",501-1000,Compensation and Benefits,"Biotechnology,Health Care",$23-$27 /hr,"1. High School diploma
2. Use of personal computer, computer applications, and general office equipment including scanners
3. Ability to create and maintain spreadsheets
4. Experience in handling and expediting escalated issues, with follow up to the customer
5. Ability to quickly assess a situation and take appropriate actions to address customer needs and requests in a timely and efficient manner
...",not sure,
HR Coordinator - Interim,2025-03-06,https://jobright.ai/jobs/info/67ada49e740d880299d48aa4?utm_source=1100&utm_campaign=Human Resources,On Site,"Carlsbad, CA",Callaway Golf,1001-5000,HR Manager,"Apparel,Sporting Goods",$19.76-$29.71 /hr,"1. Workday experience required
2. Skill in interpreting background check results and making appropriate recommendations.
3. Familiarity with workflow management tools to track the background check process.
4. Proficiency in conducting training presentations and materials.
5. Familiarity with Workday HRIS system for managing employee onboarding and separations.
...",not sure,
Seasonal - Human Resources Admin,2025-03-06,https://jobright.ai/jobs/info/67c9952e1e7628564cd1d42f?utm_source=1100&utm_campaign=Human Resources,On Site,"Cle Elum, WA",Suncadia,251-500,HR Manager,Travel,$21-$22 /hr,"1. One to two years office experience, or any similar combination of education and/or experience
2. Effective oral and written communication skills
3. Computer competency with Windows, Microsoft Word, Excel
4. Strong organizational skills and administrative abilities
5. Must be a self-starter and highly detail oriented
...",no,
Workforce Development Representative,2025-03-06,https://jobright.ai/jobs/info/67c9a16ce3c71a18db9a8263?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Minneapolis, MN",Minnesota Department of Employment and Economic Development,1001-5000,Recruiter,,$25.29-$36.71 /hr,"1. One (1) year of experience in a role providing employment and training services, case management or a similar role as determined by the agency.
2. Knowledge of English and Spanish sufficient to translate messages from one language to the other, while maintaining message content, context, dialect, and style.
3. Knowledge of CareerForceMN.com, Minnesotaworks.net, SharePoint, WebEx, Zoom.
4. Ability to form and grow connections with community partners such as educational institutions, employers and supportive services to assist career seekers in gaining employment.
5. Ability to develop and present workshops and trainings, both virtually and in-person.
...",no,
Payroll and Onboarding Administrator,2025-03-06,https://jobright.ai/jobs/info/67c9a16ce3c71a18db9a8586?utm_source=1100&utm_campaign=Human Resources,On Site,"Kent, WA",Lakefield Veterinary Group,1001-5000,Compensation and Benefits,"Health Care,Pet",$22-$26 /hr,"1. Experience in payroll processing and/or onboarding administration (or related roles).
2. Strong attention to detail and accuracy in handling sensitive information.
3. Excellent organizational and communication skills.
4. Ability to manage multiple priorities while maintaining a positive and professional demeanor.
5. Make a meaningful impact on the team member experience.",not sure,
Employee Relations Specialist,2025-03-06,https://jobright.ai/jobs/info/67c9aa3959bb86f231fd8df7?utm_source=1100&utm_campaign=Human Resources,On Site,"Bemidji, MN",Sanford Research,101-250,HR Manager,"Education,Health Care",$27-$44 /hr,"1. Bachelor’s degree in human resources, business, psychology or related field required
2. In lieu of a bachelor's degree, may consider at least six years of applicable work experience
3. Working knowledge of human resources policies, practices, procedures, and federal and/or state employment law",not sure,
Compensation Analyst,2025-03-06,https://jobright.ai/jobs/info/67acec7eaea7bba132e55155?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
New York, NY
US NY - New York City",Argo Group,501-1000,Compensation and Benefits,"Mobile,Software",$89800-$105800 /yr,"1. Bachelor's Degree Human Resources, Business Administration or related field required.
2. 1-3 years Compensation administration.
3. Experience in an analyst or similar capacity with compensation programs and systems.
4. Strong written and verbal communication skills.
5. Strong numerical and analytical skills.
...",no,
Staff Services Analyst,2025-03-06,https://jobright.ai/jobs/info/67c9649dc1a23fc6d4ea31b6?utm_source=1100&utm_campaign=Human Resources,On Site,Quincy,NEOGOV,501-1000,HR Manager,"GovTech,Human Resources",$23.81-$24.99 /hr,"1. Graduation from an accredited four year college or university with a bachelor's degree; OR
2. Two (2) years (60 semester or 90 quarter) of college units; AND One (1) year of full time experience as an Eligibility Specialist III, Integrated Case Worker III, Employment and Training Worker III, Social Worker II, Accounting Technician, Child Support Specialist III, or Staff Services Specialist; OR
3. Two (2) years of full time experience as an Eligibility Specialist II, Integrated Case Worker II, Employment and Training Worker II, Account Clerk III, or Child Support Specialist II; OR
4. Two (2) years of full time technical level experience involving general administrative, personnel, fiscal, staff development, or program work.
5. A valid driver license may be required at the time of appointment.
...",no,
Workforce Development Representative,2025-03-06,https://jobright.ai/jobs/info/67c972f89a6bd157ee6bd2b3?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Minneapolis, MN",State of Minnesota,5001-10000,Recruiter,,$25-$36 /hr,"1. One (1) year of experience in a role providing employment and training services, case management or a similar role as determined by the agency.
2. Knowledge of English and Spanish sufficient to translate messages from one language to the other, while maintaining message content, context, dialect, and style.
3. Knowledge of CareerForceMN.com, Minnesotaworks.net, SharePoint, WebEx, Zoom.
4. Ability to form and grow connections with community partners such as educational institutions, employers and supportive services to assist career seekers in gaining employment.
5. Ability to develop and present workshops and trainings, both virtually and in-person.
...",no,
Onboarding Specialist,2025-03-05,https://jobright.ai/jobs/info/67c96af0d91d34f17d329a1a?utm_source=1100&utm_campaign=Human Resources,On Site,"Riverside, CA",Allied Universal,10000+,HR Manager,"Cyber Security,Information Technology",$20.16-$20.16 /hr,"1. High School diploma or equivalent
2. Prior work experience in a professional administrative environment
3. Able to focus and multi-task in a busy environment
4. Ability to successfully handle stressful situations in a calm and professional manner
5. Effective management skills; able to coordinate with multiple employees with diverse personalities and engage them to perform at optimum levels
...",not sure,
Insurance and Benefit Verification Associate (Remote),2025-03-05,https://jobright.ai/jobs/info/67c97910b9cb205e86cc00cb?utm_source=1100&utm_campaign=Human Resources,Remote,"Sacramento, CA",BAYADA Home Health Care,10000+,Compensation and Benefits,"Health Care,Medical",$20.67-$20.67 /hr,"1. Bachelor's Degree required
2. Minimum 1 year of benefit experience
3. Must have Managed Medicare and Managed Medicaid experience
4. Superb customer service and telephone skills
5. Strong follow up skills and attention to detail
...",not sure,
Veteran Benefits Agent ONLINE ONLY,2025-03-05,https://jobright.ai/jobs/info/67c94e20b93fc6416d653ede?utm_source=1100&utm_campaign=Human Resources,Remote,"Gilbert, AZ",Globe Life,1001-5000,Compensation and Benefits,"Financial Services,Insurance",$100000-$100000 /yr,"1. Passion for Helping Others: You care deeply about guiding families toward financial security
2. Excellent Communication Skills: You can explain complex products clearly and earn clients’ trust
3. Empathy and Sensitivity: Approach every interaction with compassion and understanding
4. Detail-Oriented: Ensure accuracy in all policy management and documentation
5. Sales or Customer Service Experience
...",no,
"Technical Full Life-Cycle Recruiter-Amazon Ads, Technical Full Life-Cycle Recruiter-Amazon Ads",2025-03-05,https://jobright.ai/jobs/info/67c93fe289b11691c8720d0e?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, Washington, USA",Amazon,10000+,Recruiter,"Crowdsourcing,Delivery",$50900-$109000 /yr,"1. 1+ years of corporate or search firm progressive recruiting or research experience
2. Bachelor's degree, or 2+ years of full-time Amazon experience
3. Experience with contact management system/applicant tracking system for sourcing, tracking and managing candidates",not sure,
Payroll and Personnel Manager - Student Life & Wellness,2025-03-05,https://jobright.ai/jobs/info/67c9556e16b2ff62dca67460?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Santa Barbara, CA",UC Santa Barbara,,HR Manager,,$69500-$123500 /yr,"1. Bachelor's Degree in related area and/or equivalent experience/training
2. 1-3 years experience in higher education administration and working with a diverse group of staff, and students.
3. 1-3 years experience with interpreting policy, procedures, and accurately communicating them.
4. Solid communication and interpersonal skills to communicate effectively with all levels of staff verbally and in writing.
5. Solid understanding and use of UC systems such as UCPath, Kronos, OACIS/TAM, Cognos and Data Warehouse.
...",not sure,
Payroll and Personnel Manager - Student Enrollment & Success,2025-03-05,https://jobright.ai/jobs/info/67c938a434c68134a855e372?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Santa Barbara, CA",UC Santa Barbara,,HR Manager,,$70K-$124K /yr,"1. Bachelor's Degree in related area and/or equivalent experience/training
2. 1-3 years experience in higher education administration and working with a diverse group of staff, and students.
3. 1-3 years experience with interpreting policy, procedures, and accurately communicating them.
4. Solid communication and interpersonal skills to communicate effectively with all levels of staff verbally and in writing.
5. Strong proficiency in the use of spreadsheet and database software.
...",not sure,
Program Support Specialist- Middlesex County,2025-03-05,https://jobright.ai/jobs/info/67c938a434c68134a855e3b9?utm_source=1100&utm_campaign=Human Resources,On Site,"North Brunswick, NJ",CENTRAL JERSEY FAMILY HEALTH CONSORTIUM,101-250,Recruiter,"Communities,Family",$58500-$58500 /yr,"1. Bachelor's degree in education or health related field required.
2. Excellent verbal and data entry skills with strong attention to detail.
3. A demonstrated ability for collaborative work in a team environment, as well as ability to work independently to meet expected deadlines.
4. Excellent interpersonal skills with ability to communicate and interact effectively with individuals from diverse groups regardless of race, sex, age, and/or sexual orientation and members of underserved communities.
5. Computer proficiency required with Microsoft programs including Windows, Outlook, Office 2007, Access, Excel, Power Point, Publisher and Word.
...",not sure,
