Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Payroll Specialist,2025-05-22,https://jobright.ai/jobs/info/682f7257f299843856c329e4?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Lake Forest, IL",Grainger,10000+,Compensation and Benefits,"Hospitality,Industrial",$54200-$81400 /yr,"1. Knowledge of multi-state US payroll laws and practices required
2. Ability to work in a team environment.
3. Strong communication proficiencies required to interact with a diversity of individuals at all organizational levels
4. Superior time-management skills and ability to coordinate multiple tasks simultaneously
5. Detail oriented, exhibiting strong organizational, problem-solving, and analytical skills
...",not sure,
2025 Early Talent Rotational Program: Retirement Solutions & Wealth Management (Advisory Services),2025-05-22,https://jobright.ai/jobs/info/682f69c7911e15ae2919c40b?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Dallas, TX, USA
Charlotte, NC, USA","Nuveen, a TIAA company",1001-5000,HR Manager,,$30-$31.25 /hr,"1. Bachelor's Degree Required
2. No Experience Required
3. SRC Indicator: Series 7; Series 63; Series 65; Series 66
4. Life and Health Insurance License (Resident State) - Multiple Issuers required within 120 Days",not sure,
HR Operations Associate,2025-05-22,https://jobright.ai/jobs/info/682f69a533367a2157ec6c87?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",Via,501-1000,HR Manager,"Logistics,Mobile Apps",$75000-$90000 /yr,"1. Have a Bachelor’s Degree with a record of exceptional academic achievement
2. Minimum of 1-3 years of experience in customer service, operations, human resources, employee relations, or a similar role
3. You’re comfortable with ambiguity and flexible in adapting to changing needs, always looking for creative solutions
4. Strong interpersonal and communication skills with the ability to handle sensitive situations effectively
5. Detail-oriented and highly organized with a process-driven mindset
...",not sure,
Compensation Consultant (100% remote),2025-05-22,https://jobright.ai/jobs/info/682f69a533367a2157ec6d00?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Lake in the Hills, IL",Medical College of Wisconsin,5001-10000,Compensation and Benefits,"Education,Higher Education",$64300-$81400 /yr,"1. Bachelor’s Degree
2. 1-2 years of compensation, and/or HR experience, and/or financial reporting/analytics, or equivalent combination of education, years of experience, or certification.
3. Effective verbal and written communication skills.
4. Ability to work effectively with others in problem identification and resolution.
5. Ability to manage stressful situations effectively.
...",not sure,
Recruiting Coordinator,2025-05-22,https://jobright.ai/jobs/info/682f69a533367a2157ec6b8e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Boise, ID",Idaho Housing and Finance Association,101-250,Recruiter,"Finance,Financial Services",$50000-$50000 /yr,"1. Bachelor's degree in Human Resources or 1-3 years of full life cycle recruitment experience in corporate or staffing agency environments.
2. Knowledge of behavioral-based interviews and ability to handle a heavy volume of recruiting assignments.
3. Strong name generation, networking, and relationship-building skills.
4. Experience in cold calling to build candidate lists and proficiency in internet and direct recruiting methods.
5. Excellent written and verbal communication skills.
...",not sure,
Human Resources Generalist,2025-05-22,https://jobright.ai/jobs/info/682f65e2f9f42c5ad7d44438?utm_source=1100&utm_campaign=Human Resources,On Site,"Minneapolis, MN",LSG Sky Chefs,5001-10000,HR Manager,,"$64,968.50-$81,210.63 /yr","1. equivalent experience required
2. one to four years of HR experience
3. Strong analytical, organizational and problem-solving skills
4. Able to effectively communicate at all levels in the organization both oral and written
5. Practical knowledge of federal and state employment laws and their applicability in the workplace
...",not sure,
Residential Counselor (Developmental Disabilities),2025-05-22,https://jobright.ai/jobs/info/682ff31eb491f3d90e7ed280?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Methuen, MA
Randolph, MA
Watertown, MA
Boston, MA
Burlington, MA",Vinfen,1001-5000,HR Manager,"Association,Health Care",$20.75-$20.75 /hr,"1. Provide direct support to people with intellectual and developmental disabilities in a small group residential setting or an individual living arrangement.
2. Work together with the people we serve, their families, friends, employers, and other support staff.
3. Administer medication under the Medication Administration Plan (MAP).
4. Implement treatment plans.
5. Assist people with activities of daily living, such as household chores and cooking.
...",not sure,
Recruiting Specialist,2025-05-22,https://jobright.ai/jobs/info/682c1ef3d3eb7ebab5eb7343?utm_source=1100&utm_campaign=Human Resources,On Site,"Lafayette, IN",Help at Home,10000+,Recruiter,"Health Care,Home Health Care",$40000-$50000 /yr,"1. High School Diploma or GED required
2. One (1) to two (2) years of previous experience
3. Proficient computer skills, including MS Office
4. Professional communication and organization skills
5. Excellent interpersonal skills
...",not sure,
Associate Benefits Administrator,2025-05-22,https://jobright.ai/jobs/info/682f63ab2d965ab3a618f3bb?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
United States
United States-Remote",Voya Financial,5001-10000,Compensation and Benefits,Financial Services,$18-$18 /hr,"1. Dedicated, private workspace free of distractions.
2. High-Speed Internet – must be able to hardwire company supplied computer and cable to your home router (wireless or satellite connections are not allowed)
3. Computer literacy – data entry, keyboard and laptop usage, Microsoft Office, internet
4. High School Diploma or GED
5. An excellent communicator (especially over the phone!) who can work well with others to resolve issues
...",not sure,
2025 Early Talent Rotational Program: Retirement Solutions & Wealth Management (Advisory Services),2025-05-22,https://jobright.ai/jobs/info/682f603a26cb8ab8629d1c00?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Dallas, TX
Charlotte, NC",TIAA,10000+,HR Manager,"Finance,Financial Services",$30-$31 /hr,"1. Bachelor's Degree Required
2. No Experience Required
3. SRC Indicator: Series 7; Series 63; Series 65; Series 66
4. Life and Health Insurance License (Resident State) - Multiple Issuers required within 120 Days
5. Physical Requirements: Sedentary Work",not sure,
"HR Project Support (Judiciary Clerk 3, Confidential)",2025-05-22,https://jobright.ai/jobs/info/682f58a2715b8bf649e4680a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Trenton, NJ",New Jersey Courts,5001-10000,HR Manager,"Government,Legal","$42,827.46-$64,864.16 /yr","1. One year of experience in an office environment performing a variety of clerical and support services to include keyboarding and one or more of the following: document or information processing, handling payments for fees, recording monies received, reconciling balances or accounts and/or scheduling meetings or appointments.
2. Applicants selected to interview must pass an appointing authority administered examination to demonstrate keyboarding skills at the Judiciary standard of at least 25 words per minute, or must have otherwise demonstrated this competency as detailed below.
3. The appointing authority administered examination is waived for the following applicants who have been deemed to possess keyboarding skills at the Judiciary standard of 25 words per minute: All applicants who possess a current typing proficiency certification issued by the New Jersey Civil Service Commission or the New Jersey Judiciary; Judiciary staff that have permanent status in a career service title requiring a keyboarding, typing or stenography test; Judiciary staff in unclassified titles requiring a keyboarding, typing or stenography test.
4. For some positions, applicants must have the ability to perform work which requires climbing and prolonged standing, stretching, bending and reaching.
5. The selected candidate must be able to frequently lift and carry supplies weighing from 30 to 50 pounds and, occasionally, materials weighing up to 75 pounds.
...",no,
"Temporary Talent Pool (Calabasas, Malibu)",2025-05-22,https://jobright.ai/jobs/info/682f58a2715b8bf649e46698?utm_source=1100&utm_campaign=Human Resources,On Site,"Campus, IL",Pepperdine University,1001-5000,Recruiter,,$17.28-$21 /hr,"1. Administrative or general office experience.
2. Strong customer service skills.
3. Excellent oral and written communication skills.
4. Strong computer skills, including familiarity with Microsoft Office (Excel, Word, PowerPoint) and Google Workspace.
5. Support for the Christian mission of the University.
...",not sure,
"Temporary Talent Pool (West Los Angeles, Irvine)",2025-05-22,https://jobright.ai/jobs/info/682f58a2715b8bf649e4668d?utm_source=1100&utm_campaign=Human Resources,On Site,"Campus, WV",Pepperdine University,1001-5000,Recruiter,,$17.28-$21 /hr,"1. Administrative or general office experience
2. Strong customer service skills
3. Excellent oral and written communication skills
4. Strong computer skills, including familiarity with Microsoft Office (Excel, Word, PowerPoint) and Google Workspace
5. Support for the Christian mission of the University
...",not sure,
Human Resources Generalist,2025-05-22,https://jobright.ai/jobs/info/682f5532e290102598b592c5?utm_source=1100&utm_campaign=Human Resources,On Site,"Wausau, WI",Northcentral Technical College,501-1000,HR Manager,"E-Learning,Education",$23.27-$23.27 /hr,"1. Associate's degree in a related field
2. 1 Year of experience
3. Proven ability to multitask effectively, supported by strong time management skills and a track record of high productivity.
4. Strong organizational skills and exceptional attention to detail.
5. Ability to prioritize tasks and perform effectively in a fast-paced environment.
...",not sure,
Healthcare Recruiter,2025-05-22,https://jobright.ai/jobs/info/682f52ca02995df97d71ab4c?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Plymouth, MA
Doral, FL
Fort Myers, FL
Maitland, FL
Johnson City, TN
Newport News, VA",Maxim Healthcare,10000+,Recruiter,Health Care,$21.64-$21.64 /hr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
Intermediate Retirement Income Specialist,2025-05-22,https://jobright.ai/jobs/info/682f4d34f5b71e35c8711ff0?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Greater Tampa Bay Area
Tampa, FL
Phoenix, AZ
Plano, TX
Tampa Crosstown
Phoenix Campus (Main)
Plano Legacy",USAA,10000+,Compensation and Benefits,"Banking,Financial Services",$63590-$121530 /yr,"1. High School Diploma or General Equivalency Diploma required.
2. Active Group 1 Life & Health license
3. Active, in good standing, and maintained FINRA 7 license
4. Active, in good standing, and maintained FINRA Series 66 (or 63 & 65) license
5. Must be able to successfully pass background check and meet all USAA and regulatory requirements. Additionally, applicant must have the ability to be licensed and registered in all required states and jurisdictions.
...",no,
"Executive Assistant, Casting & Talent (Disney Branded Television)",2025-05-22,https://jobright.ai/jobs/info/682f43a7bfcd529dcb536d2d?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Burbank, CA
Burbank, CA, USA",The Walt Disney Company,10000+,Recruiter,"Amusement Park and Arcade,Animation",$58700-$78600 /yr,"1. 1+ years supporting an executive in an administrative capacity in Casting, Agency or a Network/Studio
2. Experience building and maintaining filing systems and organizing and maintaining large amounts of data
3. Excellent verbal and written communication skills including telephone etiquette
4. Demonstrated proficiency with Microsoft Office, PowerPoint, Keynote, Word, Excel, and Outlook
5. Demonstrated organizational, detail-oriented, and proactive problem-solving skills
...",not sure,
