Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Benefit & Payroll Specialist,2025-09-20,https://jobright.ai/jobs/info/68cee096846f0b04af67d888?utm_source=1100&utm_campaign=Human Resources,On Site,"Torrance, CA","FNS, Inc.",1001-5000,Compensation and Benefits,"Logistics,Transportation",$60K-$80K /yr,"1. 1–5 years of experience in human resources, with a focus on payroll, benefits, and other HR operations.
2. Demonstrated understanding of employment laws and regulations.
3. Strong proficiency in Microsoft Excel, Word, and PowerPoint.
4. Excellent communication skills and the ability to manage multiple priorities.",not sure,
Behavioral Health Benefits Specialist,2025-09-20,https://jobright.ai/jobs/info/68ced7fd846f0b04af67d4c4?utm_source=1100&utm_campaign=Human Resources,On Site,United States,Assembly Health,101-250,Compensation and Benefits,"Health Care,Home Health Care",$17-$23 /hr,"1. Minimum of one year experience in healthcare or behavioral health highly preferred.
2. Adherence to strict confidentiality standards to safeguard patient care information and protect patient rights.
3. Ability to thrive in a fast-paced environment, showcasing a solid command of Microsoft Office applications, Google Suite, Adobe Acrobat, and other technologies.
4. Strong attention to detail and accuracy in data entry and financial records maintenance.
5. Capability to manage multiple tasks and prioritize workload to meet deadlines.
...",not sure,
Human Resources Assistant (OA),2025-09-20,https://jobright.ai/jobs/info/68cedcf7fb49c96ca6ea3efa?utm_source=1100&utm_campaign=Human Resources,On Site,"Whitehall, OH",Defense Logistics Agency,10000+,HR Manager,"Logistics,National Security",$42K-$68K /yr,"1. Must be a U.S. citizen
2. Minimum Qualified Typist: Applicants for this position must be a qualified typist (40 WPM). You must indicate on your application how many words per minute (WPM) you can type.
3. One year of specialized experience that equipped you with the particular competencies to successfully perform the duties of the position, and that is typically in or related to the position to be filled.
4. To qualify at the GS-05 level, applicants must possess one year of specialized experience equivalent to the GS-04 level or equivalent under other pay systems in the Federal service, military or private sector.
5. To qualify at the GS-06 level, applicants must possess one year of specialized experience equivalent to the GS-05 level or equivalent under other pay systems in the Federal service, military or private sector.
...",no,
Benefits Specialist,2025-09-20,https://jobright.ai/jobs/info/68cec31dfb49c96ca6ea34dc?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
United States
Atlanta, GA
Chicago, IL",Stripe,5001-10000,Compensation and Benefits,"Finance,FinTech",$101K-$152K /yr,"1. 1-3 years of experience in an employee-facing benefits operations role with US-based insurance, Workday, and benefits experience required.
2. A strong understanding of employee benefits programs and the ability to explain complex information in a clear, empathetic way to Stripes.
3. Experience using Workday (specifically the Benefits and Time Off modules).
4. Enjoy problem-solving and are comfortable working across teams to resolve issues and drive process improvements.
5. Experienced in maintaining accuracy regarding benefits enrollments and invoicing to enable vendors to access accurate eligibility and payment data.
...",not sure,
"BRC Benefit Specialist- Glastonbury, CT",2025-09-20,https://jobright.ai/jobs/info/685c6d2eb2cf7be790fc0682?utm_source=1100&utm_campaign=Human Resources,On Site,"Glastonbury, CT",USI Insurance Services,10000+,Compensation and Benefits,"Commercial Insurance,Consulting",$24.04-$24.04 /hr,"1. Assist clients and their employees with benefit or claim questions.
2. Primary resource for clients and their employees with benefit or claim questions.
3. Assist clients with administrative questions regarding enrollment, eligibility, and special contract provisions.
4. Investigate and work with carrier contacts to solve claim problems.
5. Respond to emails and voicemails within 24 business hours.
...",not sure,
Clerical Associate,2025-09-20,https://jobright.ai/jobs/info/68ceb9aefb49c96ca6ea30c8?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Bronx, NY
Brooklyn, NY",City of New York,10000+,HR Manager,"Government,Legal",$46503-$73002 /yr,"1. A four-year high school diploma or its educational equivalent approved by a State's department of education or a recognized accrediting organization
2. One year of satisfactory clerical experience
3. Keyboard familiarity with the ability to type at a minimum of 100 key strokes (20 words) per minute",not sure,
"HUMAN RESOURCES ASSISTANT V (RECORDS AND TRANSACTIONS) - DOWNTOWN, OAHU",2025-09-20,https://jobright.ai/jobs/info/68ceb856846f0b04af67c784?utm_source=1100&utm_campaign=Human Resources,On Site,"Honolulu County, HI",State of Hawaiʻi,,HR Manager,,$3900-$4933 /mon,"1. Legal Authorization To Work Requirement: The State of Hawaii requires all persons seeking employment with the government of the State shall be citizens, nationals, or permanent resident aliens of the United States, or eligible under federal law for unrestricted employment in the United States.
2. General Experience: One year of progressively responsible general office clerical experience.
3. Specialized Experience: Three years of experience in an office where the work required the knowledge and application of pertinent human resources rules, regulations, procedures and program requirements.
4. Selective Certification Requirements: Of the required years of the Specialized Experience described above, one (1) year must consist of work experience which involved substantive preparation, processing, and/or auditing of pay and HR actions/forms and the provision of advisory services on pay and HR actions.
5. Supervisory Aptitude: Some positions may require possession of supervisory aptitude. Supervisory aptitude is the demonstration of aptitude or potential for the performance of supervisory duties through successful completion of regular or special assignments which involve some supervisory responsibilities or aspects of supervision, e.g., by serving as a group or team leader; or in similar work in which opportunities for demonstrating supervisory capabilities exist; or by the completion of training courses in supervision accompanied by application of supervisory skills in work assignments; and/or by favorable appraisals by a supervisor indicating the possession of supervisory potential.",no,
Community Programs Case Manager,2025-09-20,https://jobright.ai/jobs/info/68ceaa0cdbd9fb154ede1f53?utm_source=1100&utm_campaign=Human Resources,On Site,"Anchorage, AK",AK Child & Family,101-250,HR Manager,"Funding Platform,Health Care",$23-$23 /hr,"1. Bachelor’s Degree in psychology, counseling, social work, or a closely related discipline such as studies in child development or human services
2. One-year experience working with families, and or children/adolescents who have lived or experienced trauma, or emotional dysregulation
3. Ability to relate to and experience in working with children/adolescents who have experienced trauma and may become deregulated and their families
4. Demonstrated ability to complete assessments, treatment planning, parent training, advocacy skills and case management skills
5. Ability to provide written and oral communication in English
...",not sure,
Workforce Management Clerk (MGM National Harbor),2025-09-20,https://jobright.ai/jobs/info/68cea98ddbd9fb154ede1e56?utm_source=1100&utm_campaign=Human Resources,On Site,"Oxon Hill, MD",MGM Resorts International,10000+,HR Manager,"Gambling,Hospitality",$18-$18 /hr,"1. Must be at least 18 years of age.
2. High School Diploma or GED.",not sure,
Case Manager,2025-09-20,https://jobright.ai/jobs/info/68cea8e6dbd9fb154ede1d0b?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",SRO Housing Corporation,101-250,HR Manager,"Health Care,Non Profit",$22-$25 /hr,"1. Provide intensive case management for clients/residents who are homeless or formerly homeless and have special needs
2. Screen and assess client situations
3. Assist in developing, implementing and monitoring an Individual Action Plan tailored specifically to each client's needs
4. Provide information and assistance to clients in obtaining services offered by SRO Housing Corporation and other community resources
5. 1 - 3 years of experience",not sure,
2026 Graduate Talent Program - Global Wealth Management - NJ/NY,2025-09-20,https://jobright.ai/jobs/info/68ce967fdbd9fb154ede114c?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Weehawken, NJ
New York, United States",UBS,10000+,Recruiter,"Asset Management,Banking",$90000-$90000 /yr,"1. will graduate between December 2025 and June 2026
2. has a competitive minimum cumulative 3.0 GPA
3. has a basic understanding of and interest in finance
4. has strong reasoning/analytical skills to quickly assess situations and provide applicable solutions
5. is interested in marketing, business development and managing client relations
...",no,yes
Talent Acquisition Support - HR Coordinator,2025-09-20,https://jobright.ai/jobs/info/68c787c5db52c07d2884b827?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Mizuho,10000+,Recruiter,"Banking,Financial Services",$75000-$75000 /yr,"1. Bachelor’s degree
2. Proficient in MS Office Applications
3. Advanced PowerPoint and Excel skills, utilizing pivots, charts and formulas to analyze data and provide strategic reporting and presentations for senior leadership
4. Excellent verbal and written communication and presentation skills
5. Detail oriented
...",not sure,
Triage Claims Examiner,2025-09-20,https://jobright.ai/jobs/info/68b1fc3df4e41a61efd8166c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
San Diego, CA
Sacramento, CA
Pleasanton, CA
Los Angeles, CA",ICW Group,1001-5000,Compensation and Benefits,"Financial Services,Insurance",$54K-$85K /yr,"1. High school diploma or general education degree (GED) required.
2. Minimum 1 year of insurance or claims related experience; or equivalent combination of education and experience required.
3. All examiners must receive certification that meets the minimum standards of training, experience, skill, and further education as required.
4. State Workers’ Compensation License as required.",no,
"Anti-Money Laundering, Financial Intelligence Unit - Subject Matter Expert (SME)",2025-09-20,https://jobright.ai/jobs/info/68cc6d07128dc347fd924c83?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Wilmington, DE
Richmond, VA
Plano, TX
New York, NY
New Orleans, LA
Chicago, IL",Capital One,10000+,HR Manager,"Banking,Credit Cards","$86,000-$98,200 /yr","1. High School Diploma, GED or equivalent certification
2. At least 1 year of Anti-Money Laundering (AML) experience within the financial industry
3. Active working knowledge of current FIU investigative processes and procedures including having a general awareness of all applicable work types (e.g., Bank, Card, and COAF)
4. Assistance with pipeline queue work such as conducting alert and/or case investigations, while maintaining high standards of production and quality
5. Facilitation and assistance with the creation and/or maintenance of New Hire training, Refresher training, and other Departmental training initiatives
...",no,
Frontline Recruiter,2025-09-20,https://jobright.ai/jobs/info/6894e5128c6d6b4426775741?utm_source=1100&utm_campaign=Human Resources,On Site,"Englewood, CO",EchoStar Corporation,10000+,Recruiter,"Hardware,Satellite Communication",$27-$33 /hr,"1. Bachelor's degree preferred, or equivalent combination of education and experience
2. 1+ years of experience in talent acquisition/recruiting
3. A keen eye for energetic, intelligent, and driven people
4. A resourceful approach to challenges of varying complexity
5. The ability to navigate and apply knowledge of the internet and popular professional and social platforms
...",no,
