Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Personnel Coordinator,2025-07-23,https://jobright.ai/jobs/info/6880f6b6f4f06100f3a2277e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"2 MAIN ST, MONTPELIER, VT, 05602, US",Albertsons Companies,10000+,HR Manager,"Food and Beverage,Food Delivery",$21-$21 /hr,"1. HR skills
2. Ability to find the best talent
3. Ability to welcome new team members
4. Ability to keep employee records organized
5. Ability to ensure timely payment for employees
...",not sure,
Staffing Coordinator - Mental Health 103,2025-07-23,https://jobright.ai/jobs/info/6881244516ea5743a37368db?utm_source=1100&utm_campaign=Human Resources,On Site,"San Leandro, CA",Telecare Corporation,1001-5000,Recruiter,"Health Care,Health Diagnostics",$21-$23.71 /hr,"1. One (1) year general office experience is required
2. High School graduation or a G.E.D. equivalent is also required
3. Must be at least 18 years of age
4. Must be CPR, Crisis Prevention Institute (CPI), and First Aid certified on date of employment or within 60 days of employment and maintain current certification throughout employment
5. All opportunities at Telecare are contingent upon successful completion and receipt of acceptable results of the applicable post-offer physical examination, 2-step PPD test for tuberculosis, acceptable criminal background clearances, excluded party sanctions, and degree or license verification
...",not sure,
Talent Acquisition Specialist I,2025-07-23,https://jobright.ai/jobs/info/68811cc116ea5743a37362c2?utm_source=1100&utm_campaign=Human Resources,On Site,"Tuscaloosa, AL",The University of Alabama,11-50,Recruiter,"Marine Technology,SaaS",$48600-$60800 /yr,"1. Bachelor's degree or higher
2. some experience in talent acquisition, recruiting, marketing, and/or human resources
3. High attention to detail and organizational skills
4. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint) and applicant tracking systems
5. Knowledge of social media platforms and job boards
...",no,
Benefits Analyst,2025-07-23,https://jobright.ai/jobs/info/688122d516ea5743a37367eb?utm_source=1100&utm_campaign=Human Resources,On Site,"Bethesda, MD",Marriott International,10000+,Compensation and Benefits,"Leisure,Tourism",$61K-$101K /yr,"1. Bachelor’s degree in Human Resources, Business Administration, or a related field or equivalent experience
2. Basic understanding of employee benefits programs and regulations.
3. 0-2 years of experience in benefits administration or a related field.
4. Strong analytical and research skills
5. Excellent communication and interpersonal skills.
...",not sure,yes
Bilingual Case Management Analyst – Field – Must reside in Miami-Dade County FL,2025-07-23,https://jobright.ai/jobs/info/6863fac127a570c227538f27?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Miami-Dade County, FL",CVS Health,10000+,HR Manager,"Health Care,Medical",$21-$36 /hr,"1. Bilingual English and Spanish.
2. Must reside in Miami-Dade County FL, specifically North Miami, Miramar, Aventura, Hialeah, Flagler FL or in zip code 33182, 33172, 33126, 33144, 33142, and 33147
3. Willing and able to travel 50-75% of their time to meet members face to face in Miami Dade county and surrounding areas in FL
4. 1 + year of experience in behavioral health or a long-term care setting
5. Computer proficiency in Microsoft Word, Excel, and Outlook
...",not sure,
"Human Capital Management, Partner Experience, Analyst / Sr. Analyst, New York City",2025-07-23,https://jobright.ai/jobs/info/680ff9c15e279664bf908319?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Goldman Sachs,10000+,HR Manager,"Banking,Finance",$75000-$100000 /yr,"1. Approximately 1 - 3 years of relevant work experience
2. Comfortable working with and analyzing large sets of data and presenting results that tell a clear and compelling story; preference for individuals with strong PowerPoint skills
3. High attention to detail with the ability to adapt to evolving priorities and contribute in a fast-paced, often ambiguous environment by taking initiative and thinking critically
4. Ability to work with Excel on a day-to-day basis, strong preference for individuals to be comfortable with functions including xlookups, complex nested formulas and pivot tables
5. Ability to handle multiple, time-sensitive projects while focusing on the quality of work delivered to clients
...",not sure,
Talent Development Specialist,2025-07-23,https://jobright.ai/jobs/info/6881291829ad6b2744adfb80?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Salinas, CA
New Bedford, MA",Job Corps,10000+,Recruiter,"EdTech,Education",$24-$25 /hr,"1. Related Associate degree from an accredited university or college, or equivalent work experience
2. Related work experience
3. Excellent verbal and written communication skills
4. Demonstrated customer service skills
5. Familiarity with the communities being served, with knowledge and understanding of local needs and resources",not sure,
Talent Development Specialist (800017),2025-07-23,https://jobright.ai/jobs/info/68811bf229ad6b2744adf31c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New Castle, IN",Job Corps,10000+,Recruiter,"EdTech,Education",$17.25-$17.25 /hr,"1. Related Associate degree from an accredited university or college, or equivalent work experience
2. Related work experience
3. Excellent verbal and written communication skills
4. Demonstrated customer service skills
5. Familiarity with the communities being served, with knowledge and understanding of local needs and resources
...",not sure,
Employee Benefits Assistant Account Manager,2025-07-23,https://jobright.ai/jobs/info/6864d211be4482d8971f451a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Bothell, WA",HUB International,10000+,Compensation and Benefits,"Financial Services,Insurance",$22-$28 /hr,"1. At least 2 years’ administration and customer service experience
2. High school or equivalent education
3. Well versed in customer service
4. Excellent verbal and written communications
5. Strong knowledge in Microsoft Office products
...",not sure,
"Office Assistant 1, SG-06",2025-07-23,https://jobright.ai/jobs/info/682b8595dea2955c03038a71?utm_source=1100&utm_campaign=Human Resources,On Site,"Albany, NY",New York State Department of Financial Services,501-1000,HR Manager,"Financial Services,Government","$36,232-$44,828 /yr","1. Candidates must be reachable on the Civil Service eligible list for 26-711010.
2. Candidates must have one year of permanent competitive service in a title eligible for transfer via Section 70.1 of the Civil Service Law.
3. Candidates must meet the eligibility requirements of the Governor's Program to Hire Individuals and Veterans with Disabilities as described in Civil Service Law 55 b/c.
4. There are no minimum education or experience requirements for this title.",not sure,
Human Resource Coordinator,2025-07-23,https://jobright.ai/jobs/info/68811ae316ea5743a3736141?utm_source=1100&utm_campaign=Human Resources,On Site,"Lexington, KY",Key Assets Kentucky,11-50,HR Manager,"Child Care,Health Care",$32K-$35K /yr,"1. Must Be 21 Years of age or older
2. High School Diploma or GED
3. Proficient in word, excel, powerpoint, teams
4. Experience in IT and IPhone setup",not sure,
Associate Employer Programs Specialist,2025-07-23,https://jobright.ai/jobs/info/6880fea229ad6b2744adddf3?utm_source=1100&utm_campaign=Human Resources,On Site,"Fargo, ND",Sanford Health,10000+,HR Manager,"Children,Education",$24-$38.50 /hr,"1. Bachelor’s degree required. In lieu of education, leadership may consider a minimum of six years’ applicable experience.
2. May require clinical license or certification depending upon scope of practice within services provided to clients.
3. Valid driver's license required.
4. Occupational Hearing Conservationist (OHC) certification required. If not certified, will provide training and certification within 6 months of hire.
5. Drug Testing Certification required. If not certified, will provide training and certification within 6 months of hire.",not sure,
Human Resources Coordinator,2025-07-23,https://jobright.ai/jobs/info/68810fdb29ad6b2744ade9c1?utm_source=1100&utm_campaign=Human Resources,On Site,"All, MO",NYC Department of Health and Mental Hygiene,5001-10000,Recruiter,Health Care,"$55,946-$70,000 /yr","1. A baccalaureate degree from an accredited college or university; or
2. An associate degree from an accredited college or university and two years of satisfactory, full-time experience responding to inquiries utilizing computers, databases and information technology systems for researching the answers to questions in a customer service, help desk or public information capacity; or
3. A four-year high school diploma or its educational equivalent and four years of satisfactory, full-time experience as described in '2' above; or
4. A satisfactory combination of education and experience.
5. All candidates must possess a four-year high school diploma or its educational equivalent.
...",not sure,
2025 University Graduate (U.S.) - Human Resources,2025-07-23,https://jobright.ai/jobs/info/6880dcf729ad6b2744adc9cf?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Lake Charles, LA",Bechtel Corporation,10000+,HR Manager,"Architecture,Construction",$66K-$79K /yr,"1. Bachelor of Science degree from an accredited university in Business Administration, Human Resources Management, Global Business Management, Organizational Development, Psychology, Sociology, Communications, or a relevant major within the past 12 months or anticipate obtaining a degree within the next year.
2. Possess the eligibility to work and remain in the U.S. without sponsorship.",no,yes
Staffing Coordinator,2025-07-23,https://jobright.ai/jobs/info/6880fc2129ad6b2744addc7f?utm_source=1100&utm_campaign=Human Resources,On Site,"Portland, OR",Providence Health & Services,10000+,Recruiter,"Health Care,Hospital",$21-$32 /hr,1. 1 year Staffing and scheduling experience.,not sure,
Technical Recruiter - Freelance,2025-07-23,https://jobright.ai/jobs/info/6880dba029ad6b2744adc93c?utm_source=1100&utm_campaign=Human Resources,Remote,Remote job,ANRGI TECH,1-10,Recruiter,,"₹2,000-₹10,000 /yr","1. Prior experience in technical/domestic hiring.
2. Strong sourcing skills using platforms like Naukri, LinkedIn, Indeed, etc.
3. Must have personal access to sourcing tools/databases.
4. Good communication and interpersonal skills.
5. Ability to handle multiple roles at once.",not sure,
HUMAN RESOURCES TECH,2025-07-23,https://jobright.ai/jobs/info/68811e1229ad6b2744adf547?utm_source=1100&utm_campaign=Human Resources,On Site,"Albuquerque, NM",UNM Hospital,5001-10000,HR Manager,"Education,Health Care",$16.99-$22.66 /hr,"1. High School or GED Equivalent
2. Sedentary Work: Exerting up to 10 pounds of force occasionally and/or a negligible amount of force frequently to lift, carry, push, pull, or otherwise move objects, including the human body.
3. Working conditions: No or min hazard, physical risk, office environment",not sure,
Staffing Assistant,2025-07-23,https://jobright.ai/jobs/info/6880f680f4f06100f3a22742?utm_source=1100&utm_campaign=Human Resources,On Site,Greater Madison Area,SSM Health,10000+,Recruiter,Health Care,$18-$18 /hr,"1. High School diploma/GED or 10 years of work experience
2. One year experience
3. Frequent lifting/carrying and pushing/pulling objects weighing 0-25 lbs.
4. Frequent sitting, standing, walking, reaching and repetitive foot/leg and hand/arm movements.
5. Frequent use of vision and depth perception for distances near (20 inches or less) and far (20 feet or more) and to identify and distinguish colors.
...",not sure,
Work from Home Client Benefits Specialist (No Experience Required),2025-07-23,https://jobright.ai/jobs/info/68811d2716ea5743a3736344?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Miller Family Agency,11-50,Compensation and Benefits,,$32K-$200K /yr,"1. Must reside in the United States
2. A self-motivated, disciplined, and goal-oriented individual
3. Strong desire to succeed, grow, and make an impact
4. Comfortable working independently without micromanagement
5. Someone who thrives in a fast-paced, performance-driven environment",not sure,
Payroll and Benefits,2025-07-23,https://jobright.ai/jobs/info/68759cf6ae2f413e4a5a8663?utm_source=1100&utm_campaign=Human Resources,On Site,"Madison, WI",University of Wisconsin-Madison,10000+,Compensation and Benefits,"Education,Universities",$26 /hr,"1. Prior payroll or human resource experience
2. Microsoft Excel experience",no,
