Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Benefits Specialist,2025-09-03,https://jobright.ai/jobs/info/68b8805e5b42bc456282507f?utm_source=1100&utm_campaign=Human Resources,On Site,"Miami, FL",Gaumard Scientific,251-500,Compensation and Benefits,"Biotechnology,Health Care",$55000-$65000 /yr,"1. Bachelor's degree in Business Administration with a concentration in Human Resources Management OR a related field and at least 1- 3 years of relevant professional experience.
2. At least 2 years of experience with an employee benefits program.
3. Knowledge of all pertinent federal and state regulations, filing and compliance requirements both adopted and pending affecting employee benefit programs, including ERISA, COBRA, FMLA, ADA, Medicare, Social Security, and DOL requirements.
4. Excellent verbal and written communication skills.
5. Ability to effectively plan, organize and meet deadlines while maintaining a high level of quality and confidentiality.
...",not sure,
"Case Manager I, LTD",2025-09-03,https://jobright.ai/jobs/info/68b87d2c07090163b6ba222b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Kansas City, MO Office
Hartford, Connecticut
Nashville, Tennessee
Baltimore, Maryland
Wellesley Hills, Massachusetts
Portland",Sun Life,10000+,HR Manager,"Finance,Financial Services","$54,900-$82,400 /yr","1. Bachelor's Degree preferred, or relevant work experience
2. Excellent written and verbal communication skills with customer service orientation
3. Must be able to work independently and in a team environment
4. Ability to conduct detailed claimant interviews
5. Solid critical thinking skills as well as the ability to negotiate with people
...",not sure,
HS Client Benefit Specialist,2025-09-03,https://jobright.ai/jobs/info/68b87b6807090163b6ba2090?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Ventura County, CA",County of Ventura,5001-10000,Compensation and Benefits,Association,$22.15-$22.15 /hr,"1. At least two years of responsible experience that includes substantial work involving public contact, interviewing, math computations, completion of complex forms or eliciting information from the public (some examples of comparable experience may include experience within a call center, personnel office, employment office, unemployment office, disability insurance office, worker's compensation office, social security office, physician's office, insurance firm, social service agency, clerical, or similar); OR Completion of college coursework may be substituted for the required experience on a year-for-year basis (30 semester or 45 quarter units per year of experience).
2. Successful completion of at least three (3) months as a HS Client Benefit Specialist (CBS) Trainee; OR at least six (6) months of experience determining eligibility for public assistance in a public human services agency or comparable case management experience.
3. One (1) year of experience determining eligibility for public assistance in a public human services agency in the State of California, at the CBS I level.
4. Two (2) years of experience determining eligibility for public assistance in a public human services agency in the State of California, at the CBS I/II level.
5. Beginner proficiency in Microsoft Word, Excel, and email platforms, such as Outlook.
...",no,
Human Resources Generalist - Security,2025-09-03,https://jobright.ai/jobs/info/68b87a6607090163b6ba1f92?utm_source=1100&utm_campaign=Human Resources,On Site,"Roseville, MN",GardaWorld,10000+,HR Manager,"Physical Security,Risk Management",$65000-$70000 /yr,"1. High school diploma required; Associates or Bachelor’s degree in human resources management or related field is preferred.
2. A minimum of 1-3 years of experience in a fast paced, human resources environment
3. Microsoft Office Suite proficiency
4. Tech-savvy with experience in both proprietary and mass market systems
5. Must be at least 21 years of age or older as required by applicable law or contractual requirements
...",no,
TEMP Recruiter,2025-09-03,https://jobright.ai/jobs/info/68b8799d07090163b6ba1eeb?utm_source=1100&utm_campaign=Human Resources,On Site,"Irvine, CA","GLOVIS America, Inc.",1001-5000,Recruiter,"Automotive,Transportation",$28-$28 /hr,"1. Excellent written and verbal communications skills
2. Intermediate PC skills including experience in Microsoft Excel, Word, and PowerPoint
3. Monitoring of metric data and process efficiency
4. Must possess excellent time-management skills and critical-thinking ability
5. Work independently with minimal supervision
...",not sure,
Administrative Assistant-Employee Health Services MSM/MSW-Full-Time Days (Rotating Schedule 7:30 AM -4 PM; 8AM -4:30 PM; 8:30 AM-5PM),2025-09-03,https://jobright.ai/jobs/info/68b878cd5b42bc4562824b98?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Mount Sinai Health System,10000+,HR Manager,"Health Care,Hospital",$22-$34.5206 /hr,"1. High School Diploma Required
2. 1-3 years related administrative or business experience",not sure,
Junior Healthcare Recruiter (Must have Healthcare Recruiting Experience),2025-09-03,https://jobright.ai/jobs/info/68b88693ea901c0d269f6f0c?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Essen Health Care,101-250,Recruiter,"Health Care,Medical",$55K-$60K /yr,"1. Must have healthcare recruiting experience
2. Strong communication skills with the ability to build relationships effectively
3. Familiarity with HR sourcing techniques and talent acquisition strategies
4. Ability to conduct research and utilize social media management tools for recruitment purposes
5. A proactive approach with strong negotiation skills will enhance candidate engagement",not sure,
Human Resources Leadership Development Program (Conversion),2025-09-03,https://jobright.ai/jobs/info/68b86e4dea901c0d269f60f4?utm_source=1100&utm_campaign=Human Resources,Hybrid,CT - Hartford,CVS Health,10000+,HR Manager,"Health Care,Medical",$43888-$93574 /yr,"1. Meet educational requirements (see education section)
2. Have a willingness to relocate if needed
3. Must have successfully completed CVS Health Corporate Internship Program",no,
Recruiter / Full-Time/ No Weekends! - (Ontario County),2025-09-03,https://jobright.ai/jobs/info/68b89df007090163b6ba3963?utm_source=1100&utm_campaign=Human Resources,On Site,"Clifton Springs, NY",Med-Scribe,251-500,Recruiter,Health Care,$27-$27 /hr,"1. At least 1-2 years of Human Resources or related experience required
2. NYS Driver's License is required
3. Talent acquisition: 1 year (Required)",not sure,
Community Based Mental Health Assessor & IIH Counselor (LPC or LCSW),2025-09-03,https://jobright.ai/jobs/info/68b86bb45b42bc4562824500?utm_source=1100&utm_campaign=Human Resources,On Site,"Chesterfield, VA",EMS of Virginia,101-250,HR Manager,"Health Care,Home Health Care",$25-$27 /hr,"1. Licensed in the state of Virginia as an LPC or LCSW, or be eligible for supervision toward licensure
2. Ability to meet with clients in person or virtually to conduct comprehensive mental health assessment
3. Experience in completing assessment documentation in electronic health record (Lauris)
4. Ability to gather information for submission of request of authorization to Medicaid MCOs
5. Experience in electronically submitting authorization requests to MCOs
...",not sure,
Recruiter,2025-09-03,https://jobright.ai/jobs/info/68b88358ea901c0d269f6c37?utm_source=1100&utm_campaign=Human Resources,On Site,"Madison, WI","Creative Community Living Services, Inc.",101-250,Recruiter,"Family,Non Profit",$20-$20 /hr,"1. Experience in recruiting or human resources, preferably within healthcare, nonprofit, or caregiving environments.
2. Strong interpersonal and communication skills with the ability to build rapport with candidates and team members.
3. Self-motivated, organized, and able to manage multiple recruitment processes simultaneously.
4. Familiarity with applicant tracking systems (ATS) and recruitment tools.
5. Knowledge of local labor markets and community resources in the Madison and Beaver Dam areas is a plus.
...",not sure,
Human Resources,2025-09-03,https://jobright.ai/jobs/info/68b8679307090163b6ba171e?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Tipton, IA
Onley, VA
Palmetto, FL
Tucson, AZ
Tampa, FL
Wadsworth, OH
Colby, KS
Jasper, IN
Roseville, MI
Woodstock, GA",Walmart,10000+,HR Manager,"E-Commerce,Grocery",$20-$33 /hr,"1. Assist leadership with associate recruitment, hiring, staffing, development, succession planning, scheduling, attendance, and performance needs.
2. Identify and analyze HR (Human Resources) related issues.
3. Provide guidance on the execution of company HR programs and initiatives.",not sure,
Human Resources Coordinator,2025-09-03,https://jobright.ai/jobs/info/68b88032ea901c0d269f6c11?utm_source=1100&utm_campaign=Human Resources,On Site,"Niles, IL","Serenity Home Healthcare, LLC",101-250,HR Manager,"Elder Care,Health Care",$21-$23 /hr,"1. Proven experience in human resources management or coordination.
2. Strong knowledge of employment laws and regulations.
3. Excellent communication and interpersonal skills.
4. Strong organizational skills.
5. Familiarity with ATS platforms for recruiting activities.
...",not sure,
Human Resources,2025-09-03,https://jobright.ai/jobs/info/68b86538ea901c0d269f5e42?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Prescott, AZ
East Falmouth, MA
Chicago, IL",Walmart,10000+,HR Manager,"E-Commerce,Grocery",$22-$35 /hr,"1. Assist leadership with associate recruitment, hiring, staffing, development, succession planning, scheduling, attendance, and performance needs.
2. Identify and analyze HR (Human Resources) related issues.
3. Provide guidance on the execution of company HR programs and initiatives.",not sure,
Recruiter II,2025-09-03,https://jobright.ai/jobs/info/68b87ae75b42bc4562824d87?utm_source=1100&utm_campaign=Human Resources,On Site,"Atlanta, GA",Woodgrain,1001-5000,Recruiter,Building Material,$25-$27 /hr,"1. Bachelor’s degree in business, human resource management or a related field
2. 1-2 years of recruitment experience, preferably in the manufacturing industry
3. Proficiency with MS Office applications
4. Proficient in the use of applicant tracking systems and other recruitment-related software
5. Knowledge of employment laws and best practices",not sure,
Employment Consultant,2025-09-03,https://jobright.ai/jobs/info/68b85f1907090163b6ba126e?utm_source=1100&utm_campaign=Human Resources,On Site,"St. Joseph County, IN",ADEC,101-250,HR Manager,"Assisted Living,Charity",$17.50-$18.50 /hr,"1. Experience in HR, staffing or a passion for helping individuals served
2. Strong customer service and communication skills
3. Experience with the IDD population
4. Drive to meet with employers to create employment opportunities",not sure,
Entry Level Recruiter-$2500 Sign-on Bonus,2025-09-03,https://jobright.ai/jobs/info/68b85dbdea901c0d269f593d?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Cincinnati, OH
Dallas, TX
Charlotte, NC
Chicago, IL",Total Quality Logistics,1001-5000,Recruiter,"Freight Service,Logistics",$45000-$77300 /yr,"1. Recruiting experience preferred, but no experience required - we provide paid training and an elite mentoring program
2. Thrive in a metrics-driven environment
3. Experience sourcing talent and driving applications through phone calls
4. Highly motivated with a hall of fame work ethic
5. The desire to be a part of TQL while contributing to our continued growth",not sure,
Associate Operations Specialist,2025-09-03,https://jobright.ai/jobs/info/68b8721eea901c0d269f6424?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Phoenix, AZ",Mutual of America Financial Group,1001-5000,Compensation and Benefits,"Insurance,Life Insurance",$40K-$60K /yr,"1. Ability to handle pressure, prioritize, and multitask during a business day to effectively manage requests from participants and internal teams.
2. Detail oriented, with the ability to adapt to a changing environment and manage large volume of work
3. The ability to work independently and complete tasks in an accurate and timely manner.
4. Effective problem-solving skills, with the ability to think critically and resolve participant issues efficiently.
5. Excellent communication skills, both verbal and written, to clearly explain complex information and provide empathetic support.",not sure,
