Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
ABA Human Resources Assistant,2025-09-05,https://jobright.ai/jobs/info/68bb5d4f8043103d4f228311?utm_source=1100&utm_campaign=Human Resources,Remote,United States,"Behavioral Health Works, Inc.",1001-5000,HR Manager,"Health Care,Medical",$20-$24 /hr,"1. One year of experience in Human Resources
2. One year of customer service experience
3. Proficient with Microsoft Office (Word, Excel) and Google (Google Sheets, Google Docs, Google Drive, etc.)",not sure,
Junior Recruiter,2025-09-05,https://jobright.ai/jobs/info/68bb7e5a6105227d118a6594?utm_source=1100&utm_campaign=Human Resources,On Site,"Denver, CO",My Fit Foods,1001-5000,Recruiter,"Food Processing,Health Care",$55K-$60K /yr,"1. 1–2 years in recruiting, customer service, retail, hospitality, or sales
2. You’ve interviewed people before and can read them quickly
3. Strong written and verbal communication
4. Organized and self managed you track your work like it’s a performance metric
5. High attention to detail with low tolerance for sloppiness
...",not sure,
Recruiter Trainee,2025-09-05,https://jobright.ai/jobs/info/68bb5b3c5f3832749186eb91?utm_source=1100&utm_campaign=Human Resources,On Site,"Crown Point, IN",Maxim Healthcare,10000+,Recruiter,Health Care,$2164-$50000 /mon,"1. Undergraduate degree preferred in Business, Marketing, Management, Communications, Public Relations and Healthcare Administration
2. Must meet all federal, state, and local requirements
3. Excellent written and communication skills as well as strong analytical skills
4. Results driven, sense of urgency, and high standard of professionalism",not sure,
Administrative Assistant (HR & Insurance Support),2025-09-05,https://jobright.ai/jobs/info/68bb6bb26105227d118a5d5d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Kansas City, MO","Block Real Estate Services, LLC",51-100,HR Manager,"Commercial Real Estate,Real Estate",$23-$28 /hr,"1. 1–3 years of administrative experience, ideally in HR, insurance, or compliance-related roles.
2. Strong organizational skills and attention to detail.
3. Proficiency in Microsoft Office Suite or Google Workspace.
4. Ability to manage sensitive and confidential information with discretion.
5. Excellent communication and interpersonal skills.",not sure,
Human Resources,2025-09-05,https://jobright.ai/jobs/info/68bb5ae46105227d118a58a4?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Moscow, ID
Glendale, AZ
Orange, MA",Walmart,10000+,HR Manager,"E-Commerce,Grocery",$21-$34 /hr,"1. Assist leadership with associate recruitment, hiring, staffing, development, succession planning, scheduling, attendance, and performance needs.
2. Identify and analyze HR (Human Resources) related issues.
3. Provide guidance on the execution of company HR programs and initiatives.",not sure,
Human Resources Clerical,2025-09-05,https://jobright.ai/jobs/info/68bb59386105227d118a57a8?utm_source=1100&utm_campaign=Human Resources,On Site,"Sparks, NV",Walmart,10000+,HR Manager,"E-Commerce,Grocery",$24-$27 /hr,,not sure,
Human Resources Assistant,2025-09-05,https://jobright.ai/jobs/info/68bb56dd8043103d4f227f54?utm_source=1100&utm_campaign=Human Resources,On Site,"Mount Laurel, NJ",ResCare Community Living,5001-10000,HR Manager,"Assisted Living,Child Care",$23-$23 /hr,"1. High school diploma or General Education Diploma required
2. Valid drivers license required",not sure,
WFS FCS Employment Specialist,2025-09-05,https://jobright.ai/jobs/info/68bb56278043103d4f227ec8?utm_source=1100&utm_campaign=Human Resources,On Site,"Spokane, WA",Goodwill Industries of the Inland Northwest,501-1000,HR Manager,"Charity,Employment",$25-$25 /hr,"1. Associate degree or equivalent from two-year college or technical school; or six months to one-year related experience &/or training; or equivalent combination of education & experience.
2. Must pass background check.",no,yes
Talent Acquisition Specialist,2025-09-05,https://jobright.ai/jobs/info/68bb9a618043103d4f22a074?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Farmingdale, NY","New York Therapy Placement Services, Inc. (NYTPS)",251-500,Recruiter,"Health Care,Hospital",$60K-$65K /yr,"1. Familiarity with the full recruitment cycle.
2. Strong administrative skills and computer literacy (MS Office: Word, Excel, Outlook).
3. Excellent verbal and written communication abilities.
4. Energetic, proactive, and creative with a positive attitude.
5. Detail-oriented, organized, and able to multitask effectively.
...",not sure,
"Associate Account Manager, Employee Benefits - Syosset, NY",2025-09-05,https://jobright.ai/jobs/info/68bb515a8043103d4f227d46?utm_source=1100&utm_campaign=Human Resources,Remote,"Syosset, NY",World Insurance Associates,1-10,Compensation and Benefits,"Customer Service,Finance",$60000-$70000 /yr,"1. 1-3 years of experience in the health insurance industry at an insurance carrier or insurance/employee benefits brokerage
2. Excellent communication and customer service skills as well as sales negotiation skills.
3. Must be proficient with MS Office: Word, Excel, and PowerPoint
4. Self-motivated and driven. Maintain a sense of urgency and ability to work with and meet deadlines.
5. Demonstrate effective written and verbal communication, including the ability actively listen, and problem solve with minimal assistance.
...",not sure,
Staff Recruitment Manager,2025-09-05,https://jobright.ai/jobs/info/68bb50326105227d118a53f5?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Future Centered Care,11-50,Recruiter,,$65K-$75K /yr,"1. Bachelor’s Degree required
2. At least 1-3 years of recruitment experience
3. At least 1-3 years of client facing work
4. Familiarity with LinkedIn, Indeed, and other recruitment platforms
5. Strong verbal skills and comfort in speaking with potential candidates by phone and on zoom
...",not sure,
"Account Manager, Employee Benefits - Syosset, NY",2025-09-05,https://jobright.ai/jobs/info/68bb4f946105227d118a5357?utm_source=1100&utm_campaign=Human Resources,Remote,"Syosset, NY",World Insurance Associates,1-10,Compensation and Benefits,"Customer Service,Finance",$75000-$85000 /yr,"1. Developing knowledge of EB carriers, EB products and plans, and carrier broker/client portals.
2. Developing knowledge of group benefits in multiple product lines (i.e., medical, dental, life, AD&D, disability) and federal/state legislation related to the insurance industry.
3. Developing knowledge of agency management systems, quoting tools and EB workflows.
4. Developing knowledge of EB value proposition by segmentation, applicable EB templates and standardized client service deliverables.
5. 1-3 years of Employee Benefits Brokerage Client Management experience.
...",not sure,
"Coordinator, HR",2025-09-05,https://jobright.ai/jobs/info/68bb4d495f3832749186e36c?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Lithia & Driveway,10000+,HR Manager,"Automotive,Retail",$20.50-$20.50 /hr,"1. High School graduate or equivalent
2. 18 years or older
3. Strong attention to detail with a sense of urgency
4. Excellent communication, time management, and system administration skills
5. 0-3 years of related experience",not sure,yes
Employment Coordinator,2025-09-05,https://jobright.ai/jobs/info/68bb4cc26105227d118a5091?utm_source=1100&utm_campaign=Human Resources,On Site,"Winston-Salem, NC",World Relief,1001-5000,HR Manager,"Charity,Consulting",$16-$18 /hr,"1. Mature and personal Christian faith
2. Committed to the mission, vision, and values of World Relief
3. Desire to serve and empower the Church to impact vulnerable communities
4. Able to affirm and/or acknowledge World Relief's Core Beliefs, Statement of Faith, Christian Identity and National Evangelicals For the Health of The Nation document
5. Must possess a valid driver’s license, have a good driving record, regular access to a vehicle, and ability/willingness to drive clients to appointments
...",not sure,
HR Shared Services Specialist - Tier 1,2025-09-05,https://jobright.ai/jobs/info/68bb4c228043103d4f2279e2?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Home Office - US, NV",ARIA Resort & Casino,5001-10000,HR Manager,"Food and Beverage,Hospitality",$18-$18 /hr,"1. At least 1 year of customer service or call center experience required; HR experience preferred.
2. Strong communication, problem-solving, and organizational skills; ability to handle inquiries professionally and with discretion.
3. Comfortable speaking over the phone, responding to emails, taking detailed notes, and navigating systems like Workday, MyMGM, and other software programs as needed.
4. High school diploma or equivalent required.",not sure,
Donor Center Recruiter,2025-09-05,https://jobright.ai/jobs/info/68bb48165f3832749186e02e?utm_source=1100&utm_campaign=Human Resources,On Site,"Annapolis, MD",Luminis Health,5001-10000,Recruiter,"Health Care,Medical",$18-$32.02 /hr,"1. Associates Degree from an accredited college or university. Note: Five years of experience working in a blood donor center may be substituted for the required education.
2. One year of experience working in a blood donor center in an equivalent role, preferred.
3. Ability to work cooperatively with all types of personalities both inside and outside the organization.
4. Ability to travel to various sites.",not sure,
Recruitment Coordinator,2025-09-05,https://jobright.ai/jobs/info/68bb47525f3832749186df6b?utm_source=1100&utm_campaign=Human Resources,On Site,"Kirkland, WA",Randstad,10000+,Recruiter,"Information Technology,Service Industry",$28-$38 /hr,"1. High school diploma or equivalent.
2. Experience in recruitment support, administration, and/or customer service.
3. Excellent written and oral communication skills.
4. A solid understanding of Google products, especially calendar management.
5. A proven ability to work within a team environment with a high attention to detail.
...",not sure,
"Associate, Resource Manager",2025-09-05,https://jobright.ai/jobs/info/68bb46345f3832749186de4d?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Real Chemistry,1001-5000,HR Manager,Health Care,$55K-$65K /yr,"1. 1-3+ years’ experience in resource management, project management, or operations within an agency or similarly fast-paced environment.
2. Experience working in a dynamic setting where structure and processes may be evolving.
3. Strong organizational skills and proven ability to juggle multiple priorities under pressure.
4. Solid Excel skills with the ability to update reports, analyze data, and identify insights.
5. Excellent documentation, communication, and stakeholder management skills across business, finance, and operations audiences.",not sure,
UNIV - Research Program Coordinator I - Novice - Department of PHS,2025-09-05,https://jobright.ai/jobs/info/68bb45055f3832749186dd25?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Charleston, SC
Charleston",MUSC Health,10000+,Recruiter,"Health Care,Hospital","$39,764-$73,5760 /yr","1. A bachelor's degree and one year of relevant program experience.
2. General understanding of scientific theory and methods.
3. General computer skills and ability to quickly learn and master computer programs.
4. Ability to perform multiple tasks and meet critical deadlines, while maintaining accuracy and quality.
5. Excellent organizational skills and demonstrated ability to complete detailed work accurately.
...",not sure,
