Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Human Resources Assistant,2025-08-11,https://jobright.ai/jobs/info/689a34985574fd6bc0c808a5?utm_source=1100&utm_campaign=Human Resources,On Site,"Bradenton, FL",Freedom Village of Bradenton,101-250,HR Manager,"Communities,Rehabilitation",$21-$24 /hr,"1. A minimum of 1-2 years experience in a human resources or similar work preferred.
2. High School diploma with work experience in an office or other professional environment.
3. Ability to use Microsoft Office software effectively to include: MS Word, Excel, Outlook, type 30 wpm
4. Ability to communicate verbally and in writing effectively with staff and managers
5. Demonstrate detail and accuracy
...",not sure,
Human Resources Assistant,2025-08-11,https://jobright.ai/jobs/info/689a310083d13d1f5b696c58?utm_source=1100&utm_campaign=Human Resources,On Site,"Santa Monica, CA",Step Up ,101-250,HR Manager,"Charity,Health Care",$20-$23 /hr,"1. Associate’s degree in a related field or equivalent experience.
2. A minimum of 1 year of Human Resources experience within the state of California is required.
3. 1 year of working in the Non-profit sector.
4. Proficiency in MS Office (Word, Excel, Outlook).",not sure,
Candidate Facing via Job Boards: Hourly - Provider,2025-08-11,https://jobright.ai/jobs/info/689a2f1283d13d1f5b696ace?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
United States
Remote - United States",Datavant,5001-10000,Recruiter,"Biopharma,Clinical Trials",$15-$18.32 /hr,"1. Comfortable working in a high-volume production environment.
2. Processing medical record requests by taking calls from patients, insurance companies and attorneys to provide medical record status.
3. Documenting information in multiple platforms using two computer monitors.
4. Proficient in Microsoft office (including Word and Excel).",no,
"Industry Advancement Program | Workers Compensation Claims Representative Trainee | Roseville, CA (In-office)",2025-08-11,https://jobright.ai/jobs/info/689a2df85574fd6bc0c80618?utm_source=1100&utm_campaign=Human Resources,On Site,"Roseville, CA",Sedgwick,10000+,Compensation and Benefits,"Banking,Insurance",$27.69-$27.69 /hr,"1. Bachelor's or Associate's degree from an accredited college or university
2. Prior education, experience, or knowledge of Customer Service
3. Prior education, experience, or knowledge of Data Entry",not sure,
"Bilingual Analyst, Case Management – Field – Must reside in Hardee or Highland County FL, or Surrounding Areas",2025-08-11,https://jobright.ai/jobs/info/689a2a0c83d13d1f5b6968ef?utm_source=1100&utm_campaign=Human Resources,Hybrid,Field-Florida,CVS Health,10000+,HR Manager,"Health Care,Medical",$21.10-$36.78 /hr,"1. Bilingual in English and Spanish
2. Must reside in Hardee or Highland County FL or Surrounding Areas
3. Willing and able to travel 50-75% of their time to meet members face to face in Hardee or Highland County and surrounding areas in FL.
4. 1 + year of experience in behavioral health or a long term care setting",not sure,
2026 Nestlé USA Human Resources Development Program,2025-08-11,https://jobright.ai/jobs/info/689a285efaa4e875e8256412?utm_source=1100&utm_campaign=Human Resources,On Site,"Solon, OH",Nestlé,10000+,HR Manager,"Coffee,Cosmetics",$65000-$70000 /yr,"1. Bachelor’s degree completed and available to start the program by June 2026
2. Willingness to relocate throughout program and career
3. Willingness to support off shift coverage and work extended hours as needed
4. Sponsorship for work visas are not available for this program
5. Strong analytical and conceptual thinking skills; ability to analyze data and make data driven decisions
...",no,
Human Resources Coordinator,2025-08-11,https://jobright.ai/jobs/info/689a2640faa4e875e8256246?utm_source=1100&utm_campaign=Human Resources,On Site,"Dover, NJ",Zufall Health,251-500,HR Manager,"Communities,Dental",$49K-$57K /yr,"1. Knowledge of office practices, procedures, and equipment, including a personal computer and associated software such as Word, spreadsheets and graphic applications.
2. Knowledge of Word and Excel required.
3. Excellent oral and written communication skills, telephone skills and etiquette.
4. Knowledge of correct English usage, grammar, spelling, punctuation, and vocabulary.
5. Ability to exercise interpersonal skills using tact, patience, and courtesy.
...",not sure,
Enrollment Advisor,2025-08-11,https://jobright.ai/jobs/info/689a21af5574fd6bc0c7ff41?utm_source=1100&utm_campaign=Human Resources,On Site,"Atlanta, GA",Aviation Institute of Maintenance,1001-5000,Recruiter,"Education,Higher Education",$26-$29 /hr,"1. High School Diploma or GED, or equivalent on-the-job experience.
2. Excellent interpersonal and written communication skills, with the ability to engage and connect with diverse individuals.
3. Strong multi-tasking and time management abilities to effectively prioritize tasks and meet deadlines in a fast-paced environment.
4. Results-oriented, quick-thinking, and organized approach to problem-solving and achieving goals.
5. Proven experience in sales or customer service, demonstrating the ability to build relationships and close opportunities.
...",not sure,
Admissions Representative - Future Opportunities,2025-08-11,https://jobright.ai/jobs/info/689a1ff05574fd6bc0c7fe3a?utm_source=1100&utm_campaign=Human Resources,On Site,"Hampton Roads, VA",Centura College,1001-5000,Recruiter,,$20-$32 /hr,"1. High School Diploma or GED (or equivalent experience)
2. Previous experience in sales, customer service, or outreach
3. Proficiency in Microsoft Office
4. Flexible schedule availability, including evenings and occasional weekends",not sure,
Recruiting Assistant,2025-08-11,https://jobright.ai/jobs/info/689a190dfaa4e875e8255cc4?utm_source=1100&utm_campaign=Human Resources,On Site,"Norfolk, VA",FlatironDragados,1001-5000,Recruiter,,$21-$23 /hr,"1. 1+ year administrative experience required.
2. Strong time-management skills required.
3. Strong verbal communication and interpersonal skills required.
4. Able to maintain confidentiality over employment records, inquiries, medical information, investigations and other employment related items required.",not sure,
"Coordinator, Legal Recruiting",2025-08-11,https://jobright.ai/jobs/info/682618b30883a135d0508001?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chicago, IL",Jenner & Block,501-1000,Recruiter,Legal,$64K-$88K /yr,"1. Bachelor’s degree required.
2. Strong organizational and time-management skills with the ability to prioritize multiple tasks.
3. Excellent communication and interpersonal skills to interact professionally with candidates, attorneys, and staff.
4. Minimum of 1-3 years of legal recruiting/talent management experience in a law firm or other professional services setting is required.
5. Attention to detail and the ability to manage confidential information with discretion.
...",not sure,
Recruiter,2025-08-11,https://jobright.ai/jobs/info/689a144d5574fd6bc0c7fa14?utm_source=1100&utm_campaign=Human Resources,On Site,"Rochester, NY",First Learning,,Recruiter,,$18-$22 /hr,"1. Associate’s degree required, in Human Resources or a related field.
2. 1 year of recruitment experience.
3. Effective interpersonal skills
4. Proven ability to demonstrate discretion and confidentiality
5. Excellent written and oral communication skills
...",not sure,
Talent & Culture Coordinator,2025-08-11,https://jobright.ai/jobs/info/687925172097a271a8975003?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, United States","The Carlyle, A Rosewood Hotel",101-250,HR Manager,,$30-$34 /hr,"1. High school diploma, some college, degree preferred.
2. Proficiency with Social Media platforms such as LinkedIn, Facebook, and Instagram
3. Proficiency with tools such as Microsoft Office applications and Canva
4. Perform a variety of duties, often changing from one task to another of a different nature without loss of efficiency or composure.
5. Must be able to perform job functions with attention to detail, speed and accuracy
...",not sure,
Diversity & Compliance Specialist,2025-08-11,https://jobright.ai/jobs/info/689a0bacfaa4e875e825566f?utm_source=1100&utm_campaign=Human Resources,On Site,"Winona, MN",Fastenal,10000+,Recruiter,"Construction,Customer Service",$40K-$45K /yr,"1. Possess or are working towards education related to Human Resources, Business, Communications OR have administrative/customer service work experience
2. Excellent written and oral communication skills
3. Proficient in Microsoft Office Suite and internet navigation
4. Highly motivated, self directed and customer service oriented
5. Demonstrate strong organization, planning and prioritizing abilities
...",not sure,
Benefits Coordinator,2025-08-11,https://jobright.ai/jobs/info/689a0a945574fd6bc0c7f3f9?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Cincinnati Metro
Cincinnati, OH",Total Quality Logistics,1001-5000,Compensation and Benefits,"Freight Service,Logistics",$19-$23 /hr,"1. 1-3 years of HR experience preferred
2. Microsoft Excel experience is a plus
3. Ability to handle multiple tasks and requests effectively
4. Exceptional communication, interpersonal and customer service skills
5. Ability to maintain confidentiality and professionalism when dealing with sensitive information
...",not sure,
Career Services Case Manager,2025-08-11,https://jobright.ai/jobs/info/6894279ca9199876488e2d6b?utm_source=1100&utm_campaign=Human Resources,On Site,"Denton, Texas, United States",Career Team,251-500,HR Manager,,$45000-$55000 /yr,"1. Bachelor’s degree in a related field and 1-2 years of work experience or a satisfactory equivalent of education and experience
2. Strong communication skills and knowledge about community resources
3. Possess strong analytical and problem-solving skills, with the ability to make well-thought-out decisions
4. Able to work with and relate to participants and be culturally sensitive
5. Must be computer literate and have MS Applications (Word, Excel, and Outlook) skills at minimum, and the ability to learn specialized databases and software systems
...",not sure,
Workforce Analyst,2025-08-11,https://jobright.ai/jobs/info/689a1839faa4e875e8255c41?utm_source=1100&utm_campaign=Human Resources,On Site,"Chapel Hill, NC",US Well Services,501-1000,HR Manager,"Energy,Renewable Energy",$24-$24 /hr,"1. Collaborative and high performing individual to support the Workforce Planning and Optimization Manager and the entire Member Service Center in the areas of workforce support and reporting.
2. Monitor schedule adherence issues within the Member Services team and provide weekly reports on areas needing improvement.
3. Track Genesys status adherence compliance and report weekly on areas needing improvement.
4. Capture and track operational performance data daily, generating ad hoc reports as needed for Service Center support.
5. Support utilization tracking by maintaining the shrinkage reports that includes, but is not limited to, tracking PTO, trainings, and meetings daily for each Member Services team member.
...",not sure,
