Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Sourcing Recruiter, AWS Infrastructure Services",2025-05-03,https://jobright.ai/jobs/info/67f9e3b8d56d1dabcf985748?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Seattle, WA
Arlington, VA
Herndon, VA",Amazon Web Services (AWS),10000+,Recruiter,"Computer,Consulting",$50900-$109000 /yr,"1. 1+ years of corporate or search firm progressive recruiting or research experience
2. Bachelor's degree, or 2+ years of full-time Amazon experience
3. Experience with contact management system/applicant tracking system for sourcing, tracking and managing candidates",not sure,
Associate Compensation Analyst,2025-05-03,https://jobright.ai/jobs/info/67dc9df254f1ae6bc6558c3c?utm_source=1100&utm_campaign=Human Resources,Hybrid,United States,Billtrust,501-1000,Compensation and Benefits,"Financial Services,FinTech",$60000-$75000 /yr,"1. A strong interest in Compensation, Human Resources, or related fields.
2. Ability to manage confidential information with professionalism and integrity.
3. Strong analytical skills with a high level of attention to detail.
4. Effective communication skills, both written and verbal.
5. A collaborative and team-oriented approach.
...",not sure,
"Talent Acquisition Partner, Business",2025-05-03,https://jobright.ai/jobs/info/67f99c21c3148e9a3fddd4b4?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, United States",monday.com,1001-5000,Recruiter,"Collaboration,CRM",$85000-$105000 /yr,"1. 1-2+ years of recruiting experience for a startup or tech organization; ideally including customer-facing roles.
2. Proven track record of success owning the entire recruiting process.
3. Experience sourcing and attracting talent.
4. Experience managing multiple requisitions and determining priorities.
5. Experience collaborating with team members and hiring managers in various locations globally.
...",no,
Retirement Savings Plan Analyst - NWPS,2025-05-03,https://jobright.ai/jobs/info/6789cdb8cf537eee68c775a6?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Seattle, WA",Raymond James,10000+,Compensation and Benefits,"Banking,Financial Services",$55K-$68K /yr,"1. Bachelor’s: Accounting
2. Bachelor’s: Business Administration
3. Bachelor’s: Finance
4. Bachelor’s: Mathematics
5. Communicating effectively, both orally and in writing
...",not sure,
"Manager, Human Resources",2025-05-03,https://jobright.ai/jobs/info/67db4e8e0922024e73cc0d19?utm_source=1100&utm_campaign=Human Resources,On Site,"Centralia, WA",Great Wolf Lodge,10000+,Recruiter,Resorts,$78250-$90000 /yr,"1. Bachelor’s Degree in Human Resources, Business or related field or equivalent experience
2. Minimum of 1 year previous HR experience
3. Demonstrated proficiency in Microsoft Office suite
4. Successful completion of criminal background check and drug screen
5. Strong problem solving and organizational skills
...",not sure,
Legal Recruiting Coordinator,2025-05-03,https://jobright.ai/jobs/info/67ddaf48ace53adbd4e40b86?utm_source=1100&utm_campaign=Human Resources,On Site,"Washington, DC",K&L Gates,1001-5000,Recruiter,"Legal,Real Estate",$77000-$115000 /yr,"1. Bachelor’s degree required
2. Administrative/secretarial experience supporting recruiting and learning and professional development functions, preferably in a professional services environment
3. Proficiency in office software, including document processing, spreadsheets, databases, electronic mail and calendars, internet access, and an applicant tracking system
4. Demonstrated ability to learn new computer applications and functions
5. Demonstrated ability to work well with lawyers, management, administrators, and support staff and effectively establish and maintain productive relationships
...",not sure,
CASE MANAGER,2025-05-03,https://jobright.ai/jobs/info/67cae7bae953660b836a7d77?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Brownwood, TX
Denison, TX",Rite of Passage,1001-5000,HR Manager,"Clinical Trials,Health Care",$20.67-$20.67 /hr,"1. Possess a Bachelor’s Degree in a relevant field
2. Be at least 21 years of age
3. Be able to pass a criminal background check, drug, physical, and TB test
4. Be able to pass a search of the child and adult abuse central registry
5. Must meet the requirements to become an ROP eligible driver, including having a valid Driver's License",not sure,
"Administrative Support Team Associate, Hawthorne Center - Part Time",2025-05-03,https://jobright.ai/jobs/info/6815f48417eec3cea5db01fc?utm_source=1100&utm_campaign=Human Resources,On Site,"1 Hawthorn Center, Vernon Hills, IL, 60061, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
"Associate, Compensation & Benefits Tax",2025-05-03,https://jobright.ai/jobs/info/66ed2af27c507f791ae83a8f?utm_source=1100&utm_campaign=Human Resources,On Site,"Greenwood Village, CO",Alvarez & Marsal,10000+,Compensation and Benefits,"Consulting,Professional Services",$65000-$90000 /yr,"1. Bachelor’s degree required
2. Excellent verbal and written communication skills and ability to articulate complex information
3. Strong analytical skills
4. High proficiency in spreadsheets
5. Ability to simultaneously work on several projects and effectively manage deadlines
...",no,
"Coordinator, People and Organization (HR) - Motion Picture Group",2025-05-03,https://jobright.ai/jobs/info/67f99193da59ed6b6d1fb77f?utm_source=1100&utm_campaign=Human Resources,On Site,"Culver City, CA",Sony Pictures Entertainment,5001-10000,HR Manager,"Content,Film Distribution",$55000-$65000 /yr,"1. Bachelor’s Degree equivalent and work experience in Human Resources a must
2. Strong computer skills Microsoft Word, Excel (critical), Outlook, PowerPoint, Workday, SharePoint
3. Understand the importance of confidentiality and discretion
4. Must be able to multi-task and prioritize to ensure that all assignments are completed in an accurate and timely manner
5. Basic project management skills
...",not sure,
Manager in Training #2709850,2025-05-03,https://jobright.ai/jobs/info/68101a48d3714e1c684959c4?utm_source=1100&utm_campaign=Human Resources,On Site,"Thornton, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18.29-$18.29 /hr,"1. High School diploma or GED preferred.
2. Experience in retail sales preferred.
3. Experience to perform the essential duties, responsibilities and working in the conditions described below.
4. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
5. Ability to supervise and manage the functions listed in the CSR and ASM job description.
...",not sure,
"Spclst, Talent Acquisition",2025-05-03,https://jobright.ai/jobs/info/6815e50abd4caf3122ab494d?utm_source=1100&utm_campaign=Human Resources,On Site,"Lake Success, NY",Northwell Health,5001-10000,Recruiter,"Consulting,Health Care",$64K-$98K /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Recruiting Assistant,2025-05-03,https://jobright.ai/jobs/info/67dc9478598701c9ca30539a?utm_source=1100&utm_campaign=Human Resources,On Site,"San Antonio, TX",Thomas J. Henry Law,101-250,Recruiter,Consulting,$33500-$35000 /yr,"1. Proven experience as Recruitment Assistant or other recruiting-related role
2. Familiarity with hiring practices and stages (screening, interview, assessment, onboarding)
3. Experience using recruiting software and social networks for recruiting
4. Ability to work independently and as part of a team
5. Strong organizational and time management skills
...",not sure,
Human Resources Assistant - Temporary employee,2025-05-03,https://jobright.ai/jobs/info/6815dfc5fd4e1b49d9119ff2?utm_source=1100&utm_campaign=Human Resources,On Site,"Alameda, CA","Penumbra, Inc.",1001-5000,HR Manager,,$20-$25 /hr,"1. Associate Degree with 1+ years of related administrative experience, or an equivalent combination of education and experience",not sure,
Staffing Coordinator,2025-05-03,https://jobright.ai/jobs/info/6815d74ad33f916e821d8bc4?utm_source=1100&utm_campaign=Human Resources,On Site,"Gig Harbor, WA",Virginia Mason Franciscan Health,5001-10000,Recruiter,"Health Care,Hospital",$23.87-$32.82 /hr,1. One year of related work experience,not sure,
Staffing and Placement Coordinator,2025-05-03,https://jobright.ai/jobs/info/6815d74ad33f916e821d8bac?utm_source=1100&utm_campaign=Human Resources,On Site,"Stockton, CA",Dignity Health,10000+,Recruiter,"Health Care,Hospital",$29.36-$33.33 /hr,"1. Must have previous registration insurance medical office experience.
2. Must be a High School Graduate or equivalent.",not sure,
Dual Entry Plan Builder,2025-05-03,https://jobright.ai/jobs/info/6815cb1c80ada951bb1cd55a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Minneapolis, MN",CVS Health,10000+,Compensation and Benefits,"Health Care,Medical",$43888-$93574 /yr,"1. 1 year healthcare industry experience with benefits interpretation
2. High School Diploma or GED",not sure,
"HR Analyst, Global Reinsurance Solutions",2025-05-02,https://jobright.ai/jobs/info/6815b38ac38ea96614263b6f?utm_source=1100&utm_campaign=Human Resources,On Site,"Illinois, United States",Aon,10000+,HR Manager,"Consulting,Professional Services",$60000-$70000 /yr,"1. Advanced Microsoft Excel skills, including v-look ups and pivot tables, with basic proficiency in Microsoft Word, PowerPoint, and SharePoint.
2. Highly organized and agile with the ability to work with limited direction and prioritize complex workloads.
3. High-touch client service and team skills with a willingness to help and support others.
4. Strong critical thinking and problem-solving skills for working on initiatives to independently present options to solve complex data inquiries.
5. Adept numeracy skills with accuracy and attention to detail.
...",not sure,
"Pension Specialist (hybrid/Burlington, MA)",2025-05-02,https://jobright.ai/jobs/info/6815b38ac38ea96614263b6e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Burlington, MA",Aon,10000+,Compensation and Benefits,"Consulting,Professional Services",$60000-$64000 /yr,"1. Undergraduate degree or equivalent years of proven experience
2. Mathematical proficiency",not sure,
Human Resources Generalist,2025-05-02,https://jobright.ai/jobs/info/6815b0335ba4b6051882280d?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Claremont, CA
Building: 535",Keck Graduate Institute,101-250,HR Manager,"Education,Higher Education",$70000-$72000 /yr,"1. Bachelor’s degree in a related field
2. 1-3 years of experience working within Human Resources
3. Experience and working knowledge of HRIS systems, platforms, and applications
4. Well-organized, creative, and self-directed individual who exhibits a high level of integrity that inspires trust and confidence
5. Proven ability to analyze, summarize, and present complex data to various constituencies in accessible terms, both verbal and in writing
...",not sure,
Compensation Specialist | Human Resources,2025-05-02,https://jobright.ai/jobs/info/6815a96ab70184a202ead391?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Rapid City, SD
Rapid City, SD USA",Monument Health,5001-10000,Compensation and Benefits,"Health Care,Hospital",$65020.80-$81286.40 /yr,"1. Assist with the design, development, implementation, and administration of the compensation and retirement programs for Monument Health.
2. Helps to develop and disseminate related communication materials.
3. Conducts compliance audits.
4. Performs evaluative analysis and prepares executive summary presentations of data.
5. Assure through audits, reports, and personal contact that the compensation and retirement programs are consistently administered in compliance per policy, past practice, and government regulations.
...",not sure,
