Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Entry-Level HR Assistant,2025-05-07,https://jobright.ai/jobs/info/681be554fac532b727bee725?utm_source=1100&utm_campaign=Human Resources,On Site,"Orlando, FL","Massey Services, Inc.",1001-5000,HR Manager,"Commercial,Consumer",$16-$16 /hr,"1. Be committed to our Company’s image.
2. Assure all Human Resource Personnel, activities, and materials adhere to the highest standards of professionalism and are consistent with our Company’s culture, philosophy and mission.
3. Works closely with Human Resource Manager in developing and implementing internal training procedures and accountability systems that assure all personnel meet specific job and work requirements and all employment standards.
4. This includes all new hires, status changes and terminations.
5. Assists Human Resource Assistant Manager in developing training programs, materials and procedures that ensures all Team Members are properly trained and adhere to all personnel policies, procedures, standards of conduct and all governmental laws and regulations.",not sure,
Scheduling Coordinator Home Care,2025-05-07,https://jobright.ai/jobs/info/681bc0a8903ae95714f4c26d?utm_source=1100&utm_campaign=Human Resources,On Site,"New Haven, CT",LHC Group,5001-10000,HR Manager,"Health Care,Home Health Care",$20-$20+ /hr,"1. High school education or equivalent
2. Ability to coordinate many activities at one time
3. Strong customer service skills",not sure,
Public Benefit Specialist,2025-05-07,https://jobright.ai/jobs/info/681bbf9df0c14ce2f93ea4f3?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Ensemble Health Partners,5001-10000,Compensation and Benefits,"Health Care,Hospitality",$16-$23 /hr,"1. 1-2 years of experience in healthcare industry, interacting with patients regarding hospital financial issues.
2. High School Diploma or GED. Combination of post-secondary education and experience will be considered in lieu of degree.
3. CRCR within 9 months of hire. (Company Paid)",not sure,
Claim Benefit Specialist Ops,2025-05-07,https://jobright.ai/jobs/info/681bba5678f1583dcb7816eb?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Tallahassee, FL",CVS Health,10000+,Compensation and Benefits,"Health Care,Medical",$17-$25.65 /hr,"1. Working knowledge of problem solving and decision making skills.
2. Experience in a production environment.
3. 1 year Medical Claims processing or Customer Service experience (Commercial, Dental, Medicaid, Medicare, etc.)
4. Analytical skills, with the ability to research particularly in areas involving rejected claims.
5. Demonstrated ability to handle multiple assignments competently, accurately, and efficiently.
...",not sure,
Recruiter I,2025-05-07,https://jobright.ai/jobs/info/681bc798ea579fb5d377f92b?utm_source=1100&utm_campaign=Human Resources,On Site,"Denison, TX",Grayson College,,Recruiter,Higher Education,$16-$24 /hr,"1. Experience: Six months to two years of similar or related experience.
2. Education: (1) A two year college degree or (2) Completion of a specialized course of study at a business or trade school or (3) Completion of a specialized and extensive in-house training or apprenticeship program.
3. Interpersonal Skills: Courtesy, tact, and diplomacy are essential elements of the job. Work involves much personal contact with others inside and/or outside the college for purposes of giving or obtaining information, building relationships, or soliciting cooperation.
4. Strong written and verbal communication skills.
5. Relationship building and marketing skills.
...",not sure,
"Allstate Benefits Administrative Senior Associate - In Office - (Milwaukee, WI)",2025-05-07,https://jobright.ai/jobs/info/681bb37763f20947b75bfd50?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Milwaukee, WI
Milwaukee Ng",Allstate,10000+,Compensation and Benefits,"Banking,Finance",$17.88-$26.93 /hr,"1. High School Diploma or GED
2. Analytical Thinking
3. Benefits Administration
4. Business Administration
5. Business Management
...",no,yes
Recruiting & Onboarding Coordinator,2025-05-07,https://jobright.ai/jobs/info/681bb154ae50b2f8307b05bc?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chicago, IL",The Parking Spot,1001-5000,Recruiter,Parking,$55K-$63K /yr,"1. 1-2 years of HR experience
2. Ability to travel 1-2 times per month for job fairs, acquisitions, and other company-related events
3. Strong attention to detail and organizational skills
4. Excellent verbal and written communication skills
5. Comfortable collaborating with and serving as liaison to employees at all levels within the organization
...",not sure,
HR Solutions Representative I,2025-05-07,https://jobright.ai/jobs/info/681bb154ae50b2f8307b059a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"St Louis Park, MN",RAYUS Radiology,1001-5000,HR Manager,,$22.11-$28.10 /hr,"1. Efficient and effective support and exceptional customer service to leaders and team members via telephone, email, and support tickets
2. Acts as a liaison between team members and HR Business Partners to identify trends and drives process improvement
3. Recommends new approaches, goals, objectives, policies and procedures to effect continual improvements of the HR department
4. Documents and updates HR processes for use in providing support, identifying process improvement opportunities
5. Assists team members with questions and tasks around benefits, payroll and LMS
...",not sure,
"Nordstrom Hiring Day - Friday, May 16, 11AM-5PM - Mall of America",2025-05-07,https://jobright.ai/jobs/info/681bd0faa4dddecc6f54e773?utm_source=1100&utm_campaign=Human Resources,On Site,"Minneapolis, MN",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$15-$15 /hr,"1. Must be 18 years of age or older
2. Availability to work a variety of shifts including early morning, daytime, evenings/nights, overnight, weekends, and holidays
3. Experience working in a related role or within a related field",not sure,
"Nordstrom Hiring Day – Friday May 16, 11am-5pm – Woodfield Shopping Center",2025-05-07,https://jobright.ai/jobs/info/681bd0faa4dddecc6f54e75d?utm_source=1100&utm_campaign=Human Resources,On Site,"Schaumburg, IL",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$16-$16 /hr,"1. Must be 18 years of age or older
2. Availability to work a variety of shifts including early morning, daytime, evenings/nights, overnight, weekends, and holidays
3. Experience working in a related role or within a related field",not sure,
"Nordstrom Hiring Day - Friday, May 16, 11AM-5PM - Nordstrom Ridgedale",2025-05-07,https://jobright.ai/jobs/info/681bd0faa4dddecc6f54e776?utm_source=1100&utm_campaign=Human Resources,On Site,"Hopkins, MN",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$15-$15 /hr,"1. Must be 18 years of age or older
2. Availability to work a variety of shifts including early morning, daytime, evenings/nights, overnight, weekends, and holidays
3. Experience working in a related role or within a related field",not sure,
"Nordstrom Hiring Day – Friday May 16, 11am-5pm – Oakbrook Center",2025-05-07,https://jobright.ai/jobs/info/681bc6b4c5f04e060e0255b8?utm_source=1100&utm_campaign=Human Resources,On Site,"Oak Brook, IL",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$16-$16 /hr,"1. Availability to work a variety of shifts including early morning, daytime, evenings/nights, overnight, weekends, and holidays.
2. Must be 18 years of age or older.
3. Experience working in a related role or within a related field.",not sure,
People & Payroll Coordinator (FT),2025-05-07,https://jobright.ai/jobs/info/681bace367fd8dbb79809d4a?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
San Diego, CA
USA – CA – San Diego",Montage International,1001-5000,Compensation and Benefits,"Hospitality,Hotel",$25-$28 /hr,"1. Bachelor’s degree in Accounting, Business Administration, Human Resources, or related field
2. Minimum of 1-2 years of experience in accounting/payroll/human resources
3. Extensive knowledge of payroll functions including preparation, balancing, internal control, and payroll taxes
4. Solid knowledge of billing, budgets, deposits and taxes
5. Previous Human Resources and Payroll experience required
...",not sure,
Human Resources Generalist (Associate or Mid-Level),2025-05-07,https://jobright.ai/jobs/info/681bace367fd8dbb79809f66?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
North Charleston, SC
USA - North Charleston, SC",Boeing,1001-5000,HR Manager,"Aerospace,Industrial",$81600-$110400 /yr,"1. 1+ years of experience communicating and implementing HR programs, policies, practices, and processes
2. 1+ years of experience in a role utilizing business acumen and understanding
3. 1+ years of experience with project management and project execution",no,
Resident Relations Coordinator (Seasonal),2025-05-07,https://jobright.ai/jobs/info/681ba802938aeec5d1280f32?utm_source=1100&utm_campaign=Human Resources,On Site,"Washington, DC",Brookfield Properties,5001-10000,HR Manager,"Commercial Real Estate,Construction",$15.83-$22.16 /hr,1. High school diploma / GED,not sure,
Payroll Operations Specialist,2025-05-07,https://jobright.ai/jobs/info/681ba6e5bde98bc00768c672?utm_source=1100&utm_campaign=Human Resources,On Site,Kansas,Blue Cross and Blue Shield of Kansas,1001-5000,Compensation and Benefits,"Financial Services,Health Care",$26.34-$31.30 /hr,"1. High school diploma or equivalent required
2. Strong knowledge of payroll laws and regulations.
3. Proficiency in payroll software and Microsoft Office Suite, particularly Excel.
4. Excellent attention to detail and accuracy in payroll processing.
5. Strong organizational skills and the ability to manage multiple tasks.
...",not sure,
Case Manager in Training,2025-05-07,https://jobright.ai/jobs/info/681ba622f5ff1c58e2611591?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Philadelphia, Pennsylvania, United States
Washington, District of Columbia, United States","Morgan & Morgan, P.A.",1001-5000,HR Manager,Legal,$23-$23 /hr,"1. High school diploma or GED
2. Highly organized with the ability to multitask, prioritize, and demonstrate attention to detail with a great attitude
3. Strong written and verbal communication skills, including good presentation skills
4. Willingness to learn and work with multiple employees within our organization
5. Extensive expertise in computer programs, databases, Microsoft Office Suite, and type no less than 35 wpm",no,
People Junior Generalist (Bilingual in Spanish and English required),2025-05-07,https://jobright.ai/jobs/info/681ba0d2b85f8772226f6523?utm_source=1100&utm_campaign=Human Resources,On Site,"Cranford, NJ",Nuts.com,501-1000,Recruiter,"E-Commerce,Retail",$55K-$65K /yr,"1. Bilingual in English and Spanish is required
2. 0-3 years of relevant HR Generalist level experience
3. Exceptional follow-through and attention to detail
4. Excellent writing skills with great attention to detail and a spark of creativity
5. Extremely flexible, highly organized, and able to easily shift priorities
...",not sure,yes
Recruiting Coordinator,2025-05-07,https://jobright.ai/jobs/info/681c503bbedeb1506015fdb9?utm_source=1100&utm_campaign=Human Resources,On Site,"Fargo, North Dakota",MasTec,10000+,Recruiter,"Construction,Energy",$23.81-$30.34 /hr,"1. Excellent written and verbal communication skills
2. Ability to source and interview efficiently and effectively
3. Proven ability to stay organized, prioritize, and multi-task
4. Excellent computer skills including knowledge and experience with the Microsoft Suite
5. Some travel is required
...",not sure,yes
