Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Case Manager (Day Program),2025-03-07,https://jobright.ai/jobs/info/67cb9eb5faa575407403fd37?utm_source=1100&utm_campaign=Human Resources,On Site,"Folsom, CA",SVS,11-50,HR Manager,"Audio,Consumer Electronics",$27-$27 /hr,"1. High school diploma, GED or equivalent
2. Good driving record and valid California driver’s license
3. Post-job offer must obtain DOJ/FBI fingerprint clearance
4. Must pass post-job offer job-related physical exam including TB test
5. First Aid/CPR certification (SVS will provide)
...",not sure,
Community Manager,2025-03-07,https://jobright.ai/jobs/info/67cb8ebce08dd064b708bc88?utm_source=1100&utm_campaign=Human Resources,On Site,"Atlanta, GA",Asset Living,5001-10000,HR Manager,Property Management,$65000-$65000 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
"Human Resources Administrative Specialist I, Grade N18",2025-03-07,https://jobright.ai/jobs/info/67cb8ebce08dd064b708b811?utm_source=1100&utm_campaign=Human Resources,On Site,"Rockville, MD",Montgomery County Government,5001-10000,HR Manager,"Government,Non Profit",$60513-$88364 /yr,"1. Graduation from an accredited college or university with a Bachelor's Degree.
2. One (1) year of professional administrative experience in Human Resources/Personnel Administration.
3. Additional education will substitute for the required experience on a year-for-year basis.
4. Additional administrative, business, research and/or clerical experience will substitute for the required education on a year-for-year basis.",not sure,
Healthcare Office Roles - On-Site Hiring Event - 3/19/2025,2025-03-07,https://jobright.ai/jobs/info/67cb7c53ac147ea74ee38e39?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Camp Hill, PA",Select Medical,10000+,Recruiter,"Health Care,Hospital",$15.50-$18.50 /hr,"1. High school diploma or GED required.
2. Minimum one year of Customer Service Experience
3. Excellent problem solving skills and the ability to do so independently
4. Ability to handle difficult situations with a positive attitude
5. Good interpersonal, oral and written communication skills",not sure,
Dept Banking - Human Resources Assistant (Part Time),2025-03-07,https://jobright.ai/jobs/info/67cb70db6ad9a2e943480367?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Texas-AustinWork Locations
Austin HQ2601 North Lamar Blvd",Texas Department of Banking,251-500,HR Manager,"Banking,Financial Services",$2182.83-$2182.83 /mon,"1. Graduation from a standard senior high school or GED.
2. Experience in human resources or related field.
3. Proficient with a personal computer and office equipment.
4. Knowledge of policies, practices, procedures, laws, and state and federal regulations governing human resources programs/activities.
5. Knowledge of equal employment opportunity laws and the application of these laws to the assigned functions.
...",not sure,
Patient Recruitment Coordinator - Bilingual,2025-03-07,https://jobright.ai/jobs/info/67cb7d75a57b2ca64c018933?utm_source=1100&utm_campaign=Human Resources,On Site,"Miami, FL",Flourish Research,251-500,Recruiter,"Clinical Trials,Health Care",$24-$26 /hr,"1. Proficient knowledge of medical terminology
2. Excellent oral and written communication skills
3. A clear understanding of GCP regulatory requirements
4. Impeccable organizational skills and attention to detail
5. Exceptional professionalism
...",not sure,
Workforce Real-Time Management Analyst I,2025-03-07,https://jobright.ai/jobs/info/67cb7f18a57b2ca64c018e8f?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Nevada, United States
Arkansas, United States
Hillsborough County, NH
Arizona, United States
South Carolina, United States
United States
New Jersey, United States
Georgia, United States
Alaska, United States
California, United States
Florida, United States
New York, United States
Texas, United States
Delaware, United States
Pennsylvania, United States",Centene Corporation,10000+,HR Manager,,$22.50-$38.02 /hr,"1. Bachelor's degree
2. 0 – 2 years of related experience or equivalent experience acquired through accomplishments of applicable knowledge, duties, scope and skill reflective of the level of this position",not sure,yes
Corporate Recruiter,2025-03-07,https://jobright.ai/jobs/info/67cb96335c3ea3f7729fe37d?utm_source=1100&utm_campaign=Human Resources,On Site,"Toledo, OH",Erie Home,251-500,Recruiter,Building Material,$60K-$80K /yr,"1. Deadline-driven and can work well under pressure.
2. Excel in a collaborative environment.
3. Experience with Microsoft Office 365.",not sure,
"Campus Recruiter - Northwestern Mutual, Middleton, WI",2025-03-07,https://jobright.ai/jobs/info/67cba60f58d858e79998e5e7?utm_source=1100&utm_campaign=Human Resources,On Site,"Middleton, WI",Northwestern Mutual,10000+,Recruiter,"Advice,Consulting",$45K-$50K /yr,"1. Strong interpersonal and relationship-building skills — you love meeting new people and building connections.
2. Proven ability to juggle multiple priorities and take ownership of projects.
3. Confidence to present to groups and communicate with people at all levels (students, professors, leadership).
4. A natural go-getter who thrives in an action-oriented environment and is motivated by results.",not sure,
Graduate Administrative Assistant- MDCOB Career Center,2025-03-07,https://jobright.ai/jobs/info/67cb7d75a57b2ca64c018c17?utm_source=1100&utm_campaign=Human Resources,On Site,"Houston, TX",University of Houston,10000+,HR Manager,"E-Learning,Education",$1200-$1200 /mon,"1. Interacts with all levels of university personnel, students, employers and the general public
2. Assists other faculty and staff members
3. Performs administrative duties such as answering phones, faxing, scanning, and copying documents
4. Assists at our recruiting events and our career readiness events
5. Runs errands within the university campus buildings
...",not sure,
HR Coordinator,2025-03-07,https://jobright.ai/jobs/info/67cb5baf5d60346486c5e822?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Miramar, FL",Claro Enterprise Solutions,1001-5000,HR Manager,"Information Technology,Telecommunications",$50000-$75000 /yr,"1. Bachelor's Degree Human Resources or relevant degree
2. 1-3 years HR Coordinator experience or equivalent education
3. Spanish fluency (writing and speaking)
4. Knowledge of principles and practices in human resources.
5. Knowledge of US legislation Leave of Absence and Accommodations.
...",not sure,
"Human Resources Administrative Specialist I, Grade N18",2025-03-07,https://jobright.ai/jobs/info/67cb5552dd2741bba6336e96?utm_source=1100&utm_campaign=Human Resources,On Site,401 Hungerford Dr Rockville MD 20850 USA,NEOGOV,501-1000,HR Manager,"GovTech,Human Resources",$68501-$108899 /yr,"1. Graduation from an accredited college or university with a Bachelor's Degree.
2. One (1) year of professional administrative experience in Human Resources/Personnel Administration.
3. Additional education will substitute for the required experience on a year-for-year basis.
4. Additional administrative, business, research and/or clerical experience will substitute for the required education on a year-for-year basis.",not sure,
Talent Recruiter,2025-03-07,https://jobright.ai/jobs/info/67cc2ae3457d6e10c4e3e3cf?utm_source=1100&utm_campaign=Human Resources,On Site,"Northborough, MA",Esler Companies | Renewal by Andersen,1001-5000,Recruiter,"Building Material,Home Decor",$50000-$55000 /yr,"1. Previous recruitment or talent acquisition experience, ideally in phone-based recruiting.
2. Strong communication skills, both verbal and written, with the ability to establish rapport quickly.
3. Exceptional ability to multitask, managing a high volume of calls and administrative tasks efficiently.
4. Experience with ICIMs (ATS) or similar platforms.
5. Ability to assess candidates and gauge their responses to questions effectively.
...",no,
HR Coordinator,2025-03-07,https://jobright.ai/jobs/info/67cb5e7fa2194ff313fdbc03?utm_source=1100&utm_campaign=Human Resources,On Site,"Conyers, GA",Tempur Sealy International,5001-10000,HR Manager,Home Decor,$38000-$55000 /yr,"1. Process payroll accurately according to established schedule and procedures (timesheet completion, reconcile payroll discrepancies, additional payment calculations, etc.)
2. Prepare various reports such as attendance, timecard exceptions, payroll reports and other ad-hoc reports as needed
3. Handle administrative inquiries from employees and direct to appropriate source of information (self-service portals, HR Shared Services/Benefits); troubleshoot system access
4. Escalates complex and/or sensitive matters (e.g., policy interpretation or violation/infractions) to HRBP or higher-level functional leadership
5. Coordinate local employee events and programs including but not limited to Monthly Birthday Recognition, Service Anniversary Recognition.
...",not sure,
Employment DSP - Onondaga County,2025-03-07,https://jobright.ai/jobs/info/67cb6eb544f1b2350ca04ca2?utm_source=1100&utm_campaign=Human Resources,On Site,"Syracuse, NY",Exceptional Family Resources,51-100,HR Manager,"Assisted Living,Charity",$18.50 /hr,"1. High School Diploma or equivalent
2. Valid driver's license with acceptable driving record and reliable transportation
3. Must have technology available to download multiple apps and abide by EFR's technology policy",not sure,
PART-TIME PROGRAM ASSISTANT ASSIGNED TO HUMAN RESOURCES - BACKGROUNDS UNIT,2025-03-07,https://jobright.ai/jobs/info/67cb471ba24f55b253945f98?utm_source=1100&utm_campaign=Human Resources,On Site,"SANFORD, FL",NEOGOV,501-1000,HR Manager,"GovTech,Human Resources",$16.07-$20.32 /hr,"1. High School Diploma or GED
2. One (1) year responsible work experience
3. Ability to type at least 30 correct wpm - a typing test will be given as part of the pre-screening process
4. Internal applicants must have completed the Seminole County Sheriff's Office one (1) year probationary period
5. Must possess and maintain a valid Florida Driver's License
...",no,
Staffing Coordinator,2025-03-07,https://jobright.ai/jobs/info/67cb537f254f97f16e4778a7?utm_source=1100&utm_campaign=Human Resources,On Site,"Monterey Park, CA",360 Behavioral Health,1001-5000,Recruiter,"Health Care,Medical",$20-$26 /hr,"1. High School diploma or GED
2. 1+ year(s) of customer service and strong knowledge of administrative duties.
3. Data entry experience",not sure,
