Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Care Staffing Scheduler (Assisted Living),2025-08-04,https://jobright.ai/jobs/info/68916719f47efe2113954e31?utm_source=1100&utm_campaign=Human Resources,On Site,"Gambrills, MD",The Arbor Company,1001-5000,Recruiter,"Assisted Living,Elder Care",$20-$20 /hr,"1. High school diploma or equivalent.
2. Experience in managing (On Shift) or similar electronic staff (not patient) scheduling tracking system.
3. Previous experience with staff scheduling is REQUIRED.
4. Great responsiveness and collaboration skills.
5. Willingness to be on call after work hours.",not sure,
Recruiter,2025-08-04,https://jobright.ai/jobs/info/689184f7f5ee707a15dbf617?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
West Seneca, NY
Buffalo, NY",BrightPath Early Learning & Child Care,501-1000,Recruiter,"Child Care,Children",$18-$21 /hr,"1. Associate degree in Human Resources/Communication/Business Administration or related field required
2. Strong Customer Service Skills required
3. Comprehensive knowledge of Microsoft Office including Excel, Word, and Outlook
4. Ability to multitask and remain organized
5. Ability to work independently",not sure,
Associate VB Claim Specialist,2025-08-04,https://jobright.ai/jobs/info/68913d5bf5ee707a15dbd325?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chattanooga, TN",Unum,10000+,Compensation and Benefits,"Finance,Financial Services",$40000-$75600 /yr,"1. 4-year degree preferred or equivalent work experience
2. Ability to develop Voluntary Benefits product knowledge and apply a best-in-class service experience
3. Possess strong analytical, critical thinking, and problem-solving skills
4. Ability to exercise independent judgment and discretion in increasingly complex claim adjudication decisions, including initial decision and ongoing medical management.
5. Able to effectively utilize a broad spectrum of resources, materials, and tools needed to assist with the decision-making process
...",not sure,
Operations & Onboarding Coordinator - Talent Acquisition,2025-08-04,https://jobright.ai/jobs/info/68913d45f5ee707a15dbd31d?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, Illinois, United States",William Blair,1001-5000,Recruiter,"Banking,Finance","$60,200-$75,000 /yr","1. Bachelor’s degree required.
2. 1+ years of experience in a support function within the professional services industry preferred.
3. Knowledge of applicant tracking systems and reporting capabilities.
4. Experience with Workday, Greenhouse and Yello preferred.
5. Familiarity with LinkedIn Recruiter and First Advantage/Sterling a plus.
...",not sure,
HR Analyst,2025-08-04,https://jobright.ai/jobs/info/68913be0f5ee707a15dbd28f?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Avison Young,1001-5000,HR Manager,"Commercial Real Estate,Real Estate",$68K-$78K /yr,"1. Create, manipulate, maintain and analyze reports and dashboards for various internal clients, maintain file feeds for vendors and internal processes; Thorough knowledge of MS Excel, Word and PowerPoint required
2. Synthesizes, maintains and/or integrates analysis of data or information to discover facts or develop knowledge or interpretations; modifies policies, procedures, or methodologies based on findings.
3. Monthly, quarterly and annual business metrics reporting in partnership with Finance, Analytics and multiple external vendors
4. Assist with various HR initiatives as assigned including data transfers to and from various vendors for systems upgrade, integration and implementations; Timely uploads of file feeds for various vendors.
5. Strong understanding of HR processes and data, including eligibility and enrollment rules, and benefit procedures in order to ensure correct implementation
...",not sure,
Swing HR Call Center Associate $21 per hour,2025-08-04,https://jobright.ai/jobs/info/68913b69f5ee707a15dbd259?utm_source=1100&utm_campaign=Human Resources,On Site,"Commerce, CA",Commerce Casino,251-500,HR Manager,"Casino,Gambling",$21-$21 /hr,"1. Bachelor’s degree in business, human resources, or equivalent combination of education and experience required.
2. Proficient in Microsoft Office: Outlook, Word, and Excel.
3. General understanding of benefits, employee leave of absence and general HR functions.
4. Ability to handle sensitive and confidential documentation.
5. Candidate must have excellent time management and organizational skills.
...",not sure,
Recruiting Administrative Coordinator,2025-08-04,https://jobright.ai/jobs/info/68916ffbf47efe2113955366?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Farmington, NY
New York",Leonard's Express,501-1000,Recruiter,"Automotive,Transportation",$20-$21 /hr,"1. Excellent interpersonal skills to communicate effectively, verbally and in writing, to a diverse audience
2. Attention to detail shown through complete and accurate work
3. Ability to work well with all levels of staff
4. Effectively prioritize responsibilities, meet assigned deadlines
5. Ability to work independently on assigned tasks, as well as to accept direction on given assignments
...",not sure,
Care Partner,2025-08-04,https://jobright.ai/jobs/info/689134194c7e851b90acce0e?utm_source=1100&utm_campaign=Human Resources,On Site,"Mesa, AZ",Sharecare,1001-5000,Recruiter,"Consumer,Health Care",$18-$23 /hr,"1. Strong communication skills, with the ability to engage, listen, and support potential and current caregivers.
2. Excellent organizational skills and attention to detail.
3. Strong relationship management skills with a passion for providing excellent customer service and creating positive experiences for caregivers and clients.
4. Empathy and patience to address caregivers' needs and concerns.
5. Adaptability to changing needs and priorities, with the ability to quickly pivot and adjust strategies to meet evolving caregiver and program demands.
...",not sure,
Homecare Staffing Coordinator,2025-08-04,https://jobright.ai/jobs/info/6891340bf47efe21139538f7?utm_source=1100&utm_campaign=Human Resources,On Site,"Queens, NY",Castle Rock Home Care,501-1000,Recruiter,"Health Care,Home Health Care",$24-$26 /hr,"1. High school diploma or equivalent
2. 1+ years of experience as a Staffing Coordinator (Homecare)
3. Proficiency with HHA Exchange & Medflyt software and other basic computer applications.
4. Strong verbal and written communication skills
5. Ability to multitask and manage time effectively in a fast-paced environment
...",not sure,
Employee Benefits Associate Account Rep,2025-08-04,https://jobright.ai/jobs/info/68913405f47efe21139538f3?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA",USI Insurance Services,10000+,Compensation and Benefits,"Commercial Insurance,Consulting",$65000-$65000 /yr,"1. Bachelor’s degree.
2. Strong organizational, multi-tasking, and prioritizing skills.
3. Strong time management skills and ability to meet deadlines.
4. High attention to detail and accuracy skills.
5. Ability to follow policies, procedures, and regulations.
...",not sure,
Employment Specialist,2025-08-04,https://jobright.ai/jobs/info/68913271f47efe2113953805?utm_source=1100&utm_campaign=Human Resources,On Site,"Fall River, MA",People Incorporated,501-1000,HR Manager,"Assisted Living,Child Care",$22.50-$22.50 /hr,"1. An Associate’s degree in human services or a related field, or through a diploma and one year of experience working with developmentally disabled adults, or suitable combination of education and experience.
2. Skill in organizing work and coaching workers.
3. Skill in verbal and written communication and relationship building with a wide range of people.
4. Ability to develop and maintain employment opportunities for developmentally disabled adults.
5. Ability to work as part of team to develop and monitor work placements.
...",not sure,
Human Resources Coordinator,2025-08-04,https://jobright.ai/jobs/info/689175b3f47efe211395584a?utm_source=1100&utm_campaign=Human Resources,On Site,"San Francisco, CA",Health Link Home Health and Hospice Agency,11-50,HR Manager,"Health Care,Hospital",$35-$40 /hr,"1. Proactive and detail-oriented
2. Strong organizational skills
3. Ability to adapt quickly to shifting priorities
4. Strong communicator
5. Ability to support both staff and leadership with professionalism and care
...",not sure,
People Analyst,2025-08-04,https://jobright.ai/jobs/info/68912ccef5ee707a15dbcbc8?utm_source=1100&utm_campaign=Human Resources,On Site,Greater Chicago Area,"SunVest Solar, LLC",51-100,HR Manager,"Project Management,Renewable Energy",$55K-$70K /yr,"1. Bachelor’s degree in Human Resources, Business Administration, Psychology, or related field, with a record of strong academic performance.
2. 0-3 years' experience. Open to recent graduates with strong academic or internship experience.
3. Familiarity with Microsoft Office Suite, and data analysis tools. Ability to quickly adapt to new technologies and systems.
4. Ability to collaborate effectively with various teams and stakeholders, demonstrating strong verbal and written communication skills.
5. Excellent organizational and time management skills, with the ability to prioritize tasks in a fast-paced environment.
...",not sure,yes
Recruiting Coordinator,2025-08-04,https://jobright.ai/jobs/info/68912beaf5ee707a15dbcb44?utm_source=1100&utm_campaign=Human Resources,On Site,"Menlo Park, CA",Exponent,1001-5000,Recruiter,Consulting,$32-$38 /hr,"1. Bachelor's degree
2. At least one year of experience in recruiting coordination, recruiting operations, or a relevant customer/client facing role
3. Ability to work 3 days a week out of our Menlo Park, CA office
4. Exposure to Microsoft Excel and an interest in learning more
5. A detail-oriented and highly organized work style
...",not sure,
HR Specialist - Compliance,2025-08-04,https://jobright.ai/jobs/info/68912ba3f47efe2113953630?utm_source=1100&utm_campaign=Human Resources,On Site,"Amarillo, TX",Giving Home Health Care,251-500,HR Manager,,$20-$24 /hr,"1. 1+ years of Human Resources experience preferred
2. Experience interacting and engaging with candidates, patients, caregivers or employees
3. Strong communication skills, both verbal and written
4. Attention to Detail
5. Organization
...",not sure,
Associate VB Claim Specialist,2025-08-04,https://jobright.ai/jobs/info/689129aff47efe2113953532?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Chattanooga, Tennessee, USA
Portland, Maine, USA
Columbia, South Carolina, USA",UNUM GROUP,11-50,Compensation and Benefits,,$40000-$75600 /yr,"1. 4-year degree preferred or equivalent work experience
2. Ability to develop Voluntary Benefits product knowledge and apply a best-in-class service experience
3. Possess strong analytical, critical thinking, and problem-solving skills
4. Ability to exercise independent judgment and discretion in increasingly complex claim adjudication decisions, including initial decision and ongoing medical management.
5. Able to effectively utilize a broad spectrum of resources, materials, and tools needed to assist with the decision-making process
...",not sure,
