Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Benefits Specialist,2025-07-29,https://jobright.ai/jobs/info/688957459f961617fe213b99?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Chicago, IL
Chicago, Illinois, United States",Metropolis Technologies,10000+,Compensation and Benefits,"Artificial Intelligence (AI),Computer Vision",$24-$29 /hr,"1. Proficiency using Microsoft Suite (e.g, Excel, Word) and Google Workspace (e.g, Gmail, Docs) tools
2. Ability to maintain confidential and sensitive information in a professional manner
3. Strong attention to detail and customer service skills in a fast-paced, high-volume environment
4. Ability to multitask and prioritize daily, weekly, and monthly tasks",not sure,
Employee Benefits Associate Analyst - Career Development Program,2025-07-29,https://jobright.ai/jobs/info/688955ad9f961617fe213ada?utm_source=1100&utm_campaign=Human Resources,On Site,"Hunt Valley, MD",USI Insurance Services,10000+,Compensation and Benefits,"Commercial Insurance,Consulting",$60000-$65000 /yr,"1. Bachelor’s degree achieved between Fall '24 - Fall '25.
2. Strong problem solving and critical thinking skills.
3. Strong knowledge of Microsoft Excel. Includes building financial tables and illustrations and working with data.
4. Organizational, multi-tasking, and prioritizing skills.
5. Ability to independently exercise time management skills and meet deadlines.
...",not sure,
Entry Level Human Resource Recruitment Coordinator,2025-07-29,https://jobright.ai/jobs/info/6889978809808a6103e48e0a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Pooler, GA
Valdosta, GA",All Ways Caring HomeCare,101-250,Recruiter,"Elder Care,Health Care",$17-$17 /hr,"1. High school diploma or GED
2. Minimum of one year of office administration, recruiting, and/or human resources experience
3. Knowledge and experience with Microsoft Office software
4. Effective verbal and written communication
5. Capable of working responsibly with confidential information
...",not sure,
People Operations Coordinator,2025-07-29,https://jobright.ai/jobs/info/68895465aab47a17f6700db4?utm_source=1100&utm_campaign=Human Resources,Remote,United States,GOAT Group,1001-5000,HR Manager,"Apparel,Consumer Goods",$27-$33 /hr,"1. Bachelor’s degree with 1+ years of prior HR or related experience is highly desired
2. Ability to use sensitive and confidential information in a professional manner
3. Experience supporting and working with cross-functional teams in a dynamic environment with the ability to understand process flows and impact
4. Excellent written, verbal and visual communication, interpersonal and organizational skills, as well as keen attention to detail
5. Ability to manage concurrent and competing priorities in a complex, high pressure and fast paced environment
...",not sure,
Employee Benefits Associate Analyst - Career Development Program,2025-07-29,https://jobright.ai/jobs/info/688954579f961617fe213a2f?utm_source=1100&utm_campaign=Human Resources,On Site,"Rancho Cordova, CA",USI Insurance Services,10000+,Compensation and Benefits,"Commercial Insurance,Consulting",$65000-$65000 /yr,"1. Bachelor’s degree.
2. Strong problem solving and critical thinking skills.
3. Strong knowledge of Microsoft Excel. Includes building financial tables and illustrations and working with data.
4. Organizational, multi-tasking, and prioritizing skills.
5. Ability to independently exercise time management skills and meet deadlines.
...",not sure,
Employee Benefits Associate Account Representative - Career Development Program,2025-07-29,https://jobright.ai/jobs/info/68894b149f961617fe213609?utm_source=1100&utm_campaign=Human Resources,On Site,"Torrance, CA",USI Insurance Services,10000+,Compensation and Benefits,"Commercial Insurance,Consulting",$65000-$65000 /yr,"1. Bachelor’s degree.
2. Strong organizational, multi-tasking, and prioritizing skills.
3. Strong time management skills and ability to meet deadlines.
4. High attention to detail and accuracy skills.
5. Ability to follow policies, procedures, and regulations.
...",not sure,
People Operations Coordinator,2025-07-29,https://jobright.ai/jobs/info/68894ad7aab47a17f670099b?utm_source=1100&utm_campaign=Human Resources,Remote,Remote US,GOAT Group,1001-5000,HR Manager,"Apparel,Consumer Goods",$27.12-$33.89 /hr,"1. Bachelor’s degree with 1+ years of prior HR or related experience is highly desired
2. Ability to use sensitive and confidential information in a professional manner
3. Experience supporting and working with cross-functional teams in a dynamic environment with the ability to understand process flows and impact
4. Excellent written, verbal and visual communication, interpersonal and organizational skills, as well as keen attention to detail
5. Ability to manage concurrent and competing priorities in a complex, high pressure and fast paced environment
...",not sure,
Healthcare Recruiter,2025-07-29,https://jobright.ai/jobs/info/68894a3e9f961617fe2135c4?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Chattanooga, TN
Fort Myers, FL
Gainesville, FL
Boynton Beach, FL
Maitland, FL
Tampa, FL
Tallahassee, FL
Phoenix, AZ
Virginia Beach, VA
Pensacola, FL
Grand Rapids, MI",Maxim Healthcare,10000+,Recruiter,Health Care,"$21.64-$50,000 /hr","1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
HR Representative Spanish Speaking,2025-07-29,https://jobright.ai/jobs/info/6889462f9f961617fe2134ac?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Rockaway Home Care,501-1000,HR Manager,"Clinical Trials,Health Care",$19-$21 /hr,"1. Fluent in Spanish (spoken and written)
2. Strong communication and people skills
3. Highly organized with strong attention to detail
4. Ability to handle sensitive and confidential information.",not sure,
UNIV - Program Coordinator I - Department of PHS,2025-07-29,https://jobright.ai/jobs/info/688942c49f961617fe2132e8?utm_source=1100&utm_campaign=Human Resources,On Site,"Charleston, SC",MUSC Health,10000+,Recruiter,"Health Care,Hospital",$40K-$57K /yr,"1. A bachelor's degree and one year relevant program experience.
2. General understanding of scientific theory and methods.
3. General computer skills and ability to quickly learn and master computer programs.
4. Ability to perform multiple tasks and meet critical deadlines, while maintaining accuracy and quality.
5. Excellent organizational skills and demonstrated ability to complete detailed work accurately.
...",not sure,
Talent Acquisition Specialist,2025-07-29,https://jobright.ai/jobs/info/688941b609808a6103e46477?utm_source=1100&utm_campaign=Human Resources,On Site,"Tinley Park, IL",Proven IT,251-500,Recruiter,"Information Technology,Retail",$60000-$80000 /yr,"1. 1-3 years of recruiting experience preferred
2. IT or Sales recruiting experience a plus
3. Sales ability and/or experience
4. Strong communication skills
5. Bachelor’s degree in HR or related field preferred
...",not sure,
Licensed Team Leader / Community Support Team,2025-07-29,https://jobright.ai/jobs/info/688941b209808a6103e46476?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Asheville, NC","RHA Health Services, LLC",1001-5000,HR Manager,Health Care,$50000-$59000 /yr,"1. A licensed or provisionally licensed clinician in NC: LCSW, LCSW-A, LCMHC, LCMHC-A, LMFT, LMFT-A.
2. At least 1 year of experience in working with adults with substance use and/or mental health challenges.
3. Ability to provide therapeutic interventions in a community setting.
4. Ability to perform tasks on the computer including working with Microsoft 360, Excel, Word and other basic programs.
5. Valid driver’s license, auto insurance and reliable transportation.
...",not sure,
Scheduling Coordinator,2025-07-29,https://jobright.ai/jobs/info/688963499f961617fe213f77?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Woodburn, OR
Eugene, OR","Volare Health, LLC",1001-5000,Recruiter,"Health Care,Home Health Care",$45000-$58000 /yr,"1. 1-2+ years of experience in staff scheduling (healthcare preferred)
2. Superior verbal and written communication skills.
3. Proficient with Microsoft Office Suite or related software.
4. Excellent interpersonal, counseling, and negotiation skills.
5. Strong presentation skills.
...",not sure,
Recruiting & HR Coordinator,2025-07-29,https://jobright.ai/jobs/info/6876d34f5cebcd1dd51ccc15?utm_source=1100&utm_campaign=Human Resources,Hybrid,Greater Boston,A.W. Chesterton Company,1001-5000,Recruiter,"Industrial,Industrial Manufacturing",$22-$25 /hr,"1. BA/BS, or equivalent experience.
2. Experience working in high-volume outgoing phone call settings or in an office environment preferred.
3. Superb written, verbal and interpersonal communication skills.
4. Ultra-professional phone manner.
5. Strong Microsoft Office skills, including Excel and Power Point.
...",not sure,
Talent Acquisition Specialist,2025-07-29,https://jobright.ai/jobs/info/68893f5c9f961617fe2130ad?utm_source=1100&utm_campaign=Human Resources,On Site,"Denver County, CO",Lewis Services | 100% Employee-Owned,1001-5000,Recruiter,Information Technology,$61000-$75000 /yr,"1. 1–2 years of experience in recruiting, sourcing, or coordination (agency or in-house TA experience preferred)
2. Familiarity with applicant tracking systems (ATS) and/or CRM tools
3. Strong organizational skills and attention to detail
4. Excellent written and verbal communication skills
5. Ability to manage multiple open requisitions and shift priorities based on business needs
...",not sure,
Implementation Specialist (MAPS Team),2025-07-29,https://jobright.ai/jobs/info/68893b629f961617fe212e80?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Minneapolis, MN",CVS Health,10000+,Compensation and Benefits,"Health Care,Medical",$44K-$94K /yr,"1. 1 year healthcare industry experience with benefits interpretation.
2. High school diploma or GED.",not sure,
Associate Human Resources Business Partner,2025-07-29,https://jobright.ai/jobs/info/688939ddaab47a17f6700106?utm_source=1100&utm_campaign=Human Resources,On Site,US,Zenni Optical,501-1000,HR Manager,"E-Commerce,Fashion",$69000-$86300 /yr,"1. 1-2 years of HR experience, preferably in retail, manufacturing, or healthcare sectors
2. Strong communication and interpersonal skills to build and maintain relationships with internal and external stakeholders of all levels
3. Ability to handle confidential information with discretion
4. Basic knowledge of employment laws and HR practices
5. Proficiency with HRIS systems and Google Suite",not sure,
Audio Visual Coordinator,2025-07-29,https://jobright.ai/jobs/info/688939349f961617fe212db5?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",McCormick Place,101-250,HR Manager,"Event Management,Events",$26-$31 /hr,"1. High School Diploma or equivalent.
2. 1 or more years of related work experience
3. Excellent interpersonal, organizational, and customer service skills required
4. Ability to work often-irregular hours, including nights, weekends and holidays as required by the events
5. Strong attention to details
...",not sure,
Mental Health Nurse,2025-07-29,https://jobright.ai/jobs/info/688933e8aab47a17f66ffd87?utm_source=1100&utm_campaign=Human Resources,On Site,"Boulder, CO",Sandstone Care,101-250,HR Manager,"Addiction Treatment,Health Care",$33.70-$48.10 /hr,"1. An associate or bachelor’s degree in nursing required
2. A valid RN or LPN license in good standing with ability to practice in the state of CO is required
3. Experience handling behavioral crises and utilizing therapeutic de-escalation strategies to ensure client and staff safety
4. Proficiency in performing blood draws, with experience handling specimens in compliance with medical protocols
5. Previous experience in a healthcare setting working with individuals managing mental health, substance use, or co-occurring disorders is preferred
...",not sure,
