Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate Recruiter,2025-02-20,https://jobright.ai/jobs/info/67b8ca9560bbe30d2be18865?utm_source=1100&utm_campaign=Human Resources,Hybrid,"San Francisco, California",Gallagher Re,51-100,Recruiter,"Banking,Financial Services",$57500-$112000 /yr,"1. Bachelor's degree or commensurate work experience required.
2. Experience with database/CRM management and Microsoft office.
3. Strong time management and exceptional organizational skills.
4. Polished communication skills.",not sure,
Full time Hospice RN Case Manager / RNCM (Cypress),2025-02-20,https://jobright.ai/jobs/info/67b69b7dc199943da3a66948?utm_source=1100&utm_campaign=Human Resources,On Site,"Cypress, Texas",Silverado,1001-5000,HR Manager,"Assisted Living,Communities",$85000-$90000 /yr,"1. Must be a Registered Nurse with a valid state license
2. One year of experience working with your RN license required
3. This role requires a valid driver’s license and a good driving record as a condition of employment
4. Associates must comply with all state and federal driving regulations
5. Associates in roles requiring driving are responsible for maintaining a valid and active driver’s license
...",no,
Human Resource Coordinator,2025-02-20,https://jobright.ai/jobs/info/67b7f150952490b3f8130d30?utm_source=1100&utm_campaign=Human Resources,On Site,"Brooklyn, NY",Summit Home Care & Hospice,251-500,HR Manager,"Health Care,Home Health Care",$46K-$52K /yr,"1. Strong organizational skills
2. Must speak fluent English AND fluent Spanish
3. Excellent verbal and written communication skills
4. Proficient in Microsoft Office programs and general computer literacy",not sure,
Temporary Part-Time Recruiter,2025-02-20,https://jobright.ai/jobs/info/67b7ceda448e0718a88bd6e3?utm_source=1100&utm_campaign=Human Resources,On Site,"Oak Brook, Illinois",A. M. Castle & Co.,501-1000,Recruiter,"Industrial,Mechanical Engineering",$30-$50 /hr,"1. High School Diploma or equivalent
2. Minimum of 1 year Full Cycle Recruitment experience
3. Exceptional communication and interpersonal skills
4. Proficient in Microsoft Office suite
5. Interest in completing the full temporary assignment timeline",not sure,
Benefits Analyst - HR Benefits,2025-02-20,https://jobright.ai/jobs/info/67b7d6d2d98ab6ae5ff197a2?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Morrisville, NC",UNC Health,5001-10000,Compensation and Benefits,"Addiction Treatment,Health Care",$24-$35 /hr,"1. Bachelor's degree in a related field (or equivalent combination of education, training and experience).
2. If a Bachelor’s degree: No prior experience required.
3. If an Associate’s degree: Four (4) years of relevant benefits experience.
4. If a High School diploma or GED: Eight (8) years of relevant benefits experience.
5. Excellent organizational skills, strong attention to details, and process oriented.
...",not sure,
"(USA) Human Resource Office/Training Manager (Fashion, Grocery, Import, Regional, Returns, Sam's, WM.Com)",2025-02-20,https://jobright.ai/jobs/info/67b7fcafd9a3e4b4aa3d2d9a?utm_source=1100&utm_campaign=Human Resources,On Site,"Opelika, AL",Walmart,10000+,HR Manager,"E-Commerce,Grocery",$50K-$100K /yr,"1. Associate's Degree in Business, Logistics, or related field and 1 year's supervisory experience
2. Bachelor's Degree in Business, Logistics, or related field
3. 2 years' Walmart Logistics management experience
4. 2 years' supervisory experience, including 1 year's experience managing human resource processes
5. 1 year's Walmart Stores, Inc. Human Resources experience",not sure,
Workforce Management Analyst,2025-02-20,https://jobright.ai/jobs/info/67b7cb2b6ae01bcdc053f8a4?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Charlotte, NC",Figure,501-1000,HR Manager,"Blockchain,Finance",$52K-$65K /yr,"1. 1-3 years of WFM experience in a contact center (preferably with 100+ agents)
2. A solid understanding of NICE/IEX WFM software and reporting
3. Readily adaptable to a fast-paced, evolving start-up environment
4. Knowledge of the financial services regulatory environment
5. Has a results-driven mindset by approaching tasks with urgency and efficiency to meet deadlines and deliver exceptional outcomes while responding to new information quickly
...",no,
Community Manager,2025-02-20,https://jobright.ai/jobs/info/67b7ea70033a279923798744?utm_source=1100&utm_campaign=Human Resources,On Site,"Houston, TX",Asset Living,5001-10000,HR Manager,Property Management,$55000-$69000 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
HR REPRESENTATIVE,2025-02-20,https://jobright.ai/jobs/info/67afa43760a723d425aae953?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chicago, IL",Gateway Foundation,1001-5000,HR Manager,"Addiction Treatment,Health Care",$16.93-$20.70 /hr,"1. Knowledge of human resources practices and applicable laws and regulations at a level normally acquired through completion of a bachelor’s degree in human resources, business administration or related field.
2. Strong attention to detail with the ability to manage high-volume, time-sensitive tasks.
3. Excellent written and verbal communication skills, with the ability to interact with employees, management, and vendors.
4. Proficient in HR systems with the ability to quickly learn new tools.
5. Ability to handle confidential information with discretion.
...",not sure,
Community Manager,2025-02-20,https://jobright.ai/jobs/info/67b7cd2b6ae01bcdc053ffb9?utm_source=1100&utm_campaign=Human Resources,On Site,"Atlanta, GA",Asset Living,5001-10000,HR Manager,Property Management,$80000-$85000 /yr,"1. High School Diploma or Equivalent
2. Ability to understand and perform all on-site software functions
3. Basic computer skills required
4. Basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required",not sure,
Talent Acquisition Specialist,2025-02-20,https://jobright.ai/jobs/info/67a39ff92c4e0b8143707669?utm_source=1100&utm_campaign=Human Resources,On Site,"Honolulu, HI",Hilton Grand Vacations,10000+,Recruiter,"Leisure,Recreation",$61K-$70K /yr,"1. High School Diploma/GED
2. Prior experience in recruiting
3. Excellent computer skills in Word, Excel, and Outlook
4. Ability to travel locally or out of state to attend hiring events and job fairs
5. Must be local on Oahu",not sure,
Sales Talent Acquisition Partner,2025-02-20,https://jobright.ai/jobs/info/67b7b352f919622fb475b0b3?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
United States-Oklahoma-Oklahoma City, United States-Arizona-Tempe, United States-Kentucky-Louisville
United States-Arizona-Phoenix","Consumer Cellular, Inc.",1001-5000,Recruiter,"Mobile,Retail",$52500-$68250 /yr,"1. At least one year of full-cycle recruiting experience in a high volume environment.
2. Sourcing and candidate attraction experience is a must have for this role!
3. Experience effectively managing a workbench by using an Applicant Tracking System (ATS) in a compliant and consistent manner.
4. Ability to communicate in a way that makes candidates feel welcomed and appreciated.",not sure,
"Communication Specialist, Employee Benefits",2025-02-20,https://jobright.ai/jobs/info/67b7b7f732c7daa4bdaef8f6?utm_source=1100&utm_campaign=Human Resources,On Site,"Waukee, IA",Holmes Murphy,1001-5000,HR Manager,"Employee Benefits,Financial Services",$51300-$88400 /yr,"1. Minimum 1-3 years corporate communication experience.
2. A strong grasp of insurance principles to advise clients on risk and financial needs.
3. Proactive client relationship management.
4. Effective change management through adaptable communication and support for transitions.",not sure,
Recruiting Coordinator,2025-02-20,https://jobright.ai/jobs/info/67b7b7f732c7daa4bdaefa73?utm_source=1100&utm_campaign=Human Resources,On Site,"United States - Austin, Texas",Motive,,Recruiter,,$27-$35 /yr,"1. 1+ years of experience in recruiting coordination, office management, or a related administrative role.
2. Must be based in/near Austin, TX, as this will be an in office role requiring 5 days in office.
3. A proactive and detail-oriented problem solver who thrives in a fast-paced environment.
4. Strong interpersonal and communication skills, with the ability to build trust with internal stakeholders and candidates.
5. Excellent project management abilities, with a strong focus on organization, flexibility, and adaptability.
...",not sure,
Case Management Analyst- Field,2025-02-20,https://jobright.ai/jobs/info/67b7aeb89b8cce72bae91cbd?utm_source=1100&utm_campaign=Human Resources,Hybrid,KY - Work from home,CVS Health,10000+,HR Manager,"Health Care,Medical",$21.10-$36.78 /hr,"1. Demonstrated attention to detail.
2. Ability to travel up to 50% of time.
3. Ability to interface with customers/clients.
4. 0-2 years work experience.
5. Minimum 6 months experience in Foster Care and juvenile justice systems, Adoption Assistance, the delivery of Behavioral Health Services, Trauma-informed Care, ACEs, Crisis Intervention services or evidence-based practices applicable to the Kentucky SKY populations is required.
...",no,yes
HUMAN RESOURCES ASSOCIATE I,2025-02-20,https://jobright.ai/jobs/info/67b7b7f732c7daa4bdaefcfc?utm_source=1100&utm_campaign=Human Resources,On Site,"Springfield, IL",State of Illinois,10000+,HR Manager,"Association,Government",$55K-$70K /yr,"1. Requires knowledge, skill, and mental development equivalent to completion of four years of college and 1-3 years of professional experience, preferably in human resources, or satisfactory completion of an approved training program.
2. Strong interpersonal and communication skills, including reading comprehension and composition of written communication.
3. Knowledge of Microsoft Office Suite (Excel, Word, Power Point, Outlook). Knowledge of State systems, including Success Factors (Human Capital Management).
4. Ability to maintain confidentiality and handle sensitive information.
5. Ability to work independently and as part of a team.
...",not sure,
Transactions Human Resources Associate,2025-02-20,https://jobright.ai/jobs/info/67b7b7f732c7daa4bdaefd0b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Springfield, IL",State of Illinois,10000+,HR Manager,"Association,Government",$4246-$4246 /mon,"1. Requires knowledge, skill and mental development equivalent to completion of two (2) years of college or satisfactory completion of an approved training program.
2. Requires ability to keyboard accurately at 30 wpm.
3. Requires ability to pass the IDOC/IDJJ background check.
4. Requires ability to pass a drug screen.
5. Applicants are required to abide by all vaccine and/or other medical standards as set out by the employer.",not sure,
Benefits Coordinator,2025-02-20,https://jobright.ai/jobs/info/67b7b7f732c7daa4bdaefda5?utm_source=1100&utm_campaign=Human Resources,On Site,"La Crosse, WI","Kwik Trip, Inc.",10000+,Compensation and Benefits,"Consumer Goods,Food and Beverage",$19.15-$26.80 /hr,"1. Associate's Degree in Human Resources, Business or related field
2. Benefits administration and project management experience
3. Experience creating queries and reports
4. Strong Excel skills
5. Working knowledge of benefit laws (COBRA, PPACA, HIPPA and ERISA)",not sure,
