Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Community Manager,2025-06-11,https://jobright.ai/jobs/info/68499104f920ac7bef104535?utm_source=1100&utm_campaign=Human Resources,On Site,"Houston, TX",Asset Living,5001-10000,HR Manager,Property Management,$60000-$80000 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
Case Manager in Training,2025-06-11,https://jobright.ai/jobs/info/684a1322c37e82efbf6110fe?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Providence, Rhode Island, United States
Medford, Massachusetts, United States
Washington, District of Columbia, United States","Morgan & Morgan, P.A.",1001-5000,HR Manager,Legal,$23-$23 /hr,"1. High school diploma or GED
2. Highly organized with the ability to multitask, prioritize, and demonstrate attention to detail with a great attitude
3. Strong written and verbal communication skills, including good presentation skills
4. Willingness to learn and work with multiple employees within our organization
5. Extensive expertise in computer programs, databases, Microsoft Office Suite, and type no less than 35 wpm",no,
Leave and Disability Claims Roles (Hybrid),2025-06-11,https://jobright.ai/jobs/info/6849887939a7289192e7a9db?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Portland, Maine, USA
Chattanooga, Tennessee, USA",Unum,10000+,Compensation and Benefits,"Finance,Financial Services",$36000-$62400 /yr,"1. Strong decision-making, analytical, and problem-solving abilities.
2. Ability to use independent judgment and think critically in making decisions.
3. Excellent interpersonal and communication skills (phone, email, and written).
4. Proficiency with Windows and basic computer skills (Word, Excel, Access).
5. Detail-oriented with strong organizational skills.
...",not sure,
Provider Recruiter - 4820,2025-06-11,https://jobright.ai/jobs/info/68498e3ff2c58b2f0113170c?utm_source=1100&utm_campaign=Human Resources,On Site,"Buffalo, NY",Kaleida Health,10000+,Recruiter,"Fitness,Health Care",$68K-$93K /yr,1. Bachelor's Degree required.,no,
Recruiting Coordinator,2025-06-11,https://jobright.ai/jobs/info/68498e3ff2c58b2f01131722?utm_source=1100&utm_campaign=Human Resources,On Site,"Atoka, TN",Aire Serv Heating and Air Conditioning®,11-50,Recruiter,"Automotive,Consumer Electronics",$15-$17 /hr,"1. Excellent communicator with strong phone and written skills
2. Detail-focused and highly organized
3. Able to manage multiple tasks and deadlines simultaneously
4. Comfortable working in an office environment and collaborating with a team",not sure,
Remote Client Insurance Benefits Specialist,2025-06-11,https://jobright.ai/jobs/info/68497c2c005f488d4bf6b3c0?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Miller Family Agency,11-50,Compensation and Benefits,,$80K-$100K /yr,"1. Must reside in the USA
2. Looking for a business partner who is committed to helping families achieve their goals
3. Develop and calculate suitable plans based on clients' needs
4. Life and Health Insurance License (will assist with obtaining one)",not sure,
Work from Home Career Growth Specialist,2025-06-11,https://jobright.ai/jobs/info/68497c2c005f488d4bf6b3d4?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Miller Family Agency,11-50,HR Manager,,$80K-$100K /yr,"1. Must reside in the USA.
2. Looking for a business partner who is committed to helping families achieve their goals
3. Develop and calculate suitable plans based on clients' needs
4. Life and Health Insurance License (will assist with obtaining one)",not sure,
Receptionist/HR Assistant,2025-06-11,https://jobright.ai/jobs/info/682caa61aebad423e42788da?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",AEG,10000+,HR Manager,"Card and Board Games,Leisure",$19.23-$21.63 /hr,"1. High school diploma or GED
2. Excellent verbal communication
3. Good telephone communication etiquette
4. Organized and resourceful
5. Customer-focused
...",not sure,
"Staffing Coordinator, Emergency Department, FT, 07A-3:30P",2025-06-11,https://jobright.ai/jobs/info/6849c8c460d9c347bb1083a5?utm_source=1100&utm_campaign=Human Resources,On Site,"Miami, FL",Baptist Health,10000+,Recruiter,Health Care,$17.53-$21.21 /hr,"1. High School or GED
2. Minimum 1-year previous staffing experience
3. Excellent organization skills
4. Ability to prioritize and work independently
5. Must have working knowledge of microcomputers, with willingness to expand this knowledge
...",not sure,
"Administrative Support Team Associate, White Marsh - Flex",2025-06-11,https://jobright.ai/jobs/info/6849647aca4d1add2e694d98?utm_source=1100&utm_campaign=Human Resources,On Site,"8200 Perry Hall Boulevard - Suite 2300, Nottingham, MD, 21236, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
"Senior Associate, Talent Acquisition",2025-06-11,https://jobright.ai/jobs/info/6849680c40bb6fa098c58115?utm_source=1100&utm_campaign=Human Resources,Remote,USA,L3Harris Technologies,10000+,Recruiter,"Commercial,Information Technology",$54K-$100K /yr,"1. Bachelor's degree in Human Resources, Business Management or equivalent area a related field
2. 1-3 years of recruiting/sourcing experience through corporate recruiting",no,
"Seasonal HR Recruiter | $20+ Per Hour | North Atlanta Metro, GA",2025-06-11,https://jobright.ai/jobs/info/682cdcf20921e94a30f7678a?utm_source=1100&utm_campaign=Human Resources,On Site,"Atlanta, GA",Samaritan's Purse,1001-5000,Recruiter,Non Profit,$20 /hr,"1. At least 18 years of age
2. Eager to learn
3. Heart to serve in a hands-on ministry
4. Attention to detail and an ability to multitask in a fast-paced environment
5. Competency with Microsoft Office (Excel, Outlook, Word)
...",not sure,
"Seasonal HR Recruiter | $21+ Per Hour | Aurora, IL",2025-06-11,https://jobright.ai/jobs/info/682d1f64e774a365707b8997?utm_source=1100&utm_campaign=Human Resources,On Site,"Aurora, IL",Samaritan's Purse,1001-5000,Recruiter,Non Profit,$21-$21+ /hr,"1. At least 18 years of age
2. Eager to learn
3. Heart to serve in a hands-on ministry
4. Attention to detail and an ability to multitask in a fast-paced environment
5. Competency with Microsoft Office (Excel, Outlook, Word)
...",not sure,
"Seasonal HR Recruiter | $21+ Per Hour | Englewood, CO",2025-06-11,https://jobright.ai/jobs/info/682d1f64e774a365707b898c?utm_source=1100&utm_campaign=Human Resources,On Site,"Englewood, CO",Samaritan's Purse,1001-5000,Recruiter,Non Profit,$21 /hr,"1. At least 18 years of age
2. Eager to learn
3. Heart to serve in a hands-on ministry
4. Attention to detail and an ability to multitask in a fast-paced environment
5. Competency with Microsoft Office (Excel, Outlook, Word)
...",not sure,
Human Resources Generalist I,2025-06-11,https://jobright.ai/jobs/info/6849568fea442a30b033a6a9?utm_source=1100&utm_campaign=Human Resources,On Site,"Tacoma, WA","Toray Composite Materials America, Inc.",1001-5000,HR Manager,"Aerospace,Manufacturing",$61035-$89578 /yr,"1. A Bachelor’s degree (Business Admin., HR Management, or related) Required
2. Knowledge of the following: HRIS Payroll software, 401(k) and healthcare plans
3. MS Excel and Word
4. Ability to handle multiple tasks
5. A significant level of trust and diplomacy is required, in addition to normal courtesy and tact
...",no,
"Seasonal HR Recruiter | $20+ Per Hour | Coppell, TX",2025-06-11,https://jobright.ai/jobs/info/682cdcf20921e94a30f76780?utm_source=1100&utm_campaign=Human Resources,On Site,"Coppell, TX",Samaritan's Purse,1001-5000,Recruiter,Non Profit,$20-$20+ /hr,"1. At least 18 years of age
2. Eager to learn
3. Heart to serve in a hands-on ministry
4. Attention to detail and an ability to multitask in a fast-paced environment
5. Competency with Microsoft Office (Excel, Outlook, Word)
...",not sure,
Human Resources Coordinator,2025-06-11,https://jobright.ai/jobs/info/68495d7022e45c9d3c602296?utm_source=1100&utm_campaign=Human Resources,On Site,"Wayne, NE",Ethos,251-500,HR Manager,"Finance,Financial Services",$52K-$52K /yr,"1. High school diploma or general education degree (GED) or equivalent
2. Bilingual in Spanish is REQUIRED
3. Previous HR experience
4. Must be able to work independently or in a team as needed
5. Proficient knowledge and use of computer programs desired (Word and Excel required; Power Point)
...",not sure,
HR GENERALIST 2 - 06112025-68560,2025-06-11,https://jobright.ai/jobs/info/6849464158fe5613c461b973?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Davidson County, TN",State of Tennessee,10000+,HR Manager,"Agriculture,Children",$4017-$6039 /mon,"1. Graduation from an accredited college or university with a bachelor's degree and experience equivalent to one year of professional human resources work.
2. Additional graduate coursework in human resources administration or other related acceptable fields may be substituted for the required experience, on a year-for-year basis, to a maximum of one year.
3. Qualifying full-time professional or paraprofessional human resources experience may be substituted for the required education on a year-for-year basis to a maximum of four years.
4. Intermediate knowledge of personnel and human resources policies, procedures, and best practices as applied to the public sector.
5. Basic knowledge of customer and personal service best practices.
...",not sure,
"Claims Specialist I, Workers Compensation",2025-06-11,https://jobright.ai/jobs/info/6849464158fe5613c461b924?utm_source=1100&utm_campaign=Human Resources,On Site,"Columbus, OH",Nationwide,10000+,Compensation and Benefits,"Banking,Financial Services",$48900-$101100 /yr,"1. Demonstrated customer service expertise
2. Strong written & verbal communication skills
3. The Nationwide Values at the forefront of their work
4. One to three years of experience in workers’ compensation claims
5. General knowledge of insurance theory and practices, insurance contracts and their application
...",not sure,
Donor Recruiter $18.50,2025-06-11,https://jobright.ai/jobs/info/6849408b1f3ab5e1fc951a50?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Orlando, FL
Hialeah, FL
West Palm Beach, FL
Tallahassee, FL
Greensboro, NC
Charlotte, NC",OneBlood,1001-5000,Recruiter,Health Care,$18.50-$18.50 /hr,"1. High school diploma or equivalent one year related experience and/or training.
2. Valid driver’s license and clear driving record.
3. Basic computer skills including knowledge of Microsoft Office applications.
4. Ability to effectively present information and respond to questions from groups of managers, clients, customers, and the general public.
5. Ability to speak, write, read, and understand English.
...",not sure,
