Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Healthcare Recruiter,2025-01-25,https://jobright.ai/jobs/info/67954f7a65ba1a2181925b2a?utm_source=1100&utm_campaign=Human Resources,On Site,"Fort Worth, TX",Maxim Healthcare Services,10000+,Recruiter,Health Care,$21-$26 /hr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
Healthcare Recruiter Trainee,2025-01-25,https://jobright.ai/jobs/info/6795c0de7a58c4606e6c80e3?utm_source=1100&utm_campaign=Human Resources,On Site,"Greenville, NC",Maxim Healthcare Services,10000+,Recruiter,Health Care,$21.64-$21.64 /hr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
"Talent, Operations",2025-01-25,https://jobright.ai/jobs/info/67951710d3f9102099da319c?utm_source=1100&utm_campaign=Human Resources,On Site,San Francisco,Meter,51-100,Recruiter,"Information Technology,Internet",$85000-$120000 /yr,"1. Early career generalist
2. Ability to optimize and scale operations across recruiting and onboarding workflows
3. Creative problem-solving skills
4. Strong sense of ownership
5. Ability to operate in fast-moving, quickly changing environments
...",not sure,
JOB DEVELOPER- IDHS IYIP,2025-01-25,https://jobright.ai/jobs/info/67219d64b16b7eea828223d6?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",SGA Youth & Family Services,101-250,Recruiter,"Charity,Non Profit",$44500-$44500 /yr,"1. Experience working one on one with youth involved in the juvenile justice system.
2. Ability to display sensitivity and responsiveness to cultural differences present in the service population.
3. Evening and weekend availability required.",not sure,
Korean Speaking HR and Customer Service Representative,2025-01-25,https://jobright.ai/jobs/info/679510f18824b11c31f996a6?utm_source=1100&utm_campaign=Human Resources,On Site,"Queens, NY","X-Treme Care, LLC",51-100,HR Manager,"Health Care,Home Health Care",$19-$20 /hr,"1. Bilingual proficiency in English and Korean is essential.
2. Strong computer skills, with proficiency in MS Office, Excel, and homecare software applications.
3. Exceptional communication and organizational abilities.
4. Demonstrated empathy towards individuals with disabilities, the elderly, and their families.
5. Must be bilingual in English and Korean.
...",not sure,
Recruiting Consultant,2025-01-25,https://jobright.ai/jobs/info/6795c89e05bf8d48c861e7e9?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Las Vegas, NV
Harrisburg, PA
Rochester, NY
Austin, TX
McLean, VA
Costa Mesa, CA
Bentonville, AR
Camp Hill, PA
Detroit, MI
Morristown, NJ
Arlington, VA
Washington, DC
Tampa, FL
Albany, NY
New Orleans, LA
Boise, ID
Gilbert, AZ
Nashville, TN
Dayton, OH
Manhattan Beach, CA
Omaha, NE
Dallas, TX
Bellevue, WA
Falls Church, VA
Atlanta, GA
Oklahoma City, OK
San Diego, CA
Kansas City, MO
Greater Indianapolis
Helena, MT
Cincinnati, OH
Chicago, IL
San Jose, CA
SLC Metro Area
Philadelphia, PA
Springfield, IL
Portland, OR
Jericho, NY
San Francisco, CA
Jersey City, NJ
San Antonio, TX
Greater Cleveland
Birmingham, AL
Milwaukee, WI
Mechanicsburg, PA
Seattle, WA
Minneapolis, MN
Princeton, NJ
Miami-FTL Area
Boston, MA
Horsham, PA
Jacksonville, FL
Newtown Square, PA
Denver, CO
Frankfort, KY
Columbus, OH
Lake Mary, FL
Houston, TX
Hartford, CT
Huntsville, AL
Richmond, VA
Tulsa, OK
Inglewood, CA
Louisville, KY
Grand Rapids, MI
Miami, FL
Pittsburgh, PA
Little Rock, AR
Raleigh, NC
Arlington Heights, IL
Davenport, IA
Colorado Springs, CO
Fort Worth, TX
Memphis, TN
Baltimore, MD
Tallahassee, FL
Greater Sacramento
Tempe, AZ
Boca Raton, FL
Los Angeles, CA
Fresno, CA
USA",Deloitte,10000+,Recruiter,"Accounting,Consulting",$61K-$92K /yr,"1. 1+ year of experience in end-to-end recruiting and hiring lifecycle operations.
2. Bachelor's degree, preferably in business or a related field, or equivalent professional work experience.
3. Must be legally authorized to work in the United States without the need for employer sponsorship, now or at any time in the future.
4. Ability to travel up to 50% on average based on the work you do and the clients and industries/sectors you serve.
5. Must be able to obtain and maintain the required US government security clearance for this role.
...",no,
HR Business Solutions Analyst - Workday,2025-01-25,https://jobright.ai/jobs/info/679509fb6e9f330dc887fafd?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Hillsboro, OR",Intel Corporation,10000+,HR Manager,,$117380-$165710 /yr,"1. Bachelor's degree in a related field or equivalent experience
2. 1+ years of Workday configuration experience",no,
Human Resources Investigator,2025-01-25,https://jobright.ai/jobs/info/679509fb6e9f330dc887f628?utm_source=1100&utm_campaign=Human Resources,On Site,"San Bernardino, CA",San Bernardino County,5001-10000,HR Manager,,$132558-$132558 /yr,"1. A bachelor's degree in Business or Public Administration, Behavioral Science, Human Resources Management, Organizational Psychology, or a closely related field.
2. Two (2) years of journey-level professional experience equivalent to a Human Resources Analyst I or higher gained within a Human Resources department, which must have included primary responsibility in any of the following areas: Recruitment and selection, Classification and compensation, Benefits administration, Modified duty coordination.
3. One (1) year of journey-level professional experience equivalent to a Human Resources Analyst I or higher gained within a Human Resources department, which must have included primary responsibility in any of the following areas: Equal employment opportunity, Employee/Labor relations.
4. One (1) year of professional experience within San Bernardino County Human Resources department, which must have included primary responsibility for performing complex investigations.",no,
"Assistant Manager, Talent Operations - 42nd and 3rd",2025-01-25,https://jobright.ai/jobs/info/679502b7ec4327997fd2d07a?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Gap Inc.,10000+,Recruiter,"Apparel,E-Commerce",$28-$38 /hr,"1. A current or former retail employee with 1-3 years of retail management experience.
2. A high school graduate or equivalent.
3. A good communicator with the ability to effectively interact with customers and your team to meet goals.
4. Passionate about retail and thrive in a fast-paced environment.
5. Driven by metrics to deliver results to meet business goals.
...",not sure,
"SEIU Unit Support Asst, SMH",2025-01-25,https://jobright.ai/jobs/info/679509fb6e9f330dc887fb13?utm_source=1100&utm_campaign=Human Resources,On Site,"Strong, ME",University of Rochester,10000+,HR Manager,"Health Care,Medical",$17-$23 /hr,"1. High school education or equivalent
2. Ability to speak and understand English in a manner that is sufficient for effective communication
3. Ability to perform basic mathematical calculations
4. Ability to successfully complete a 6 week orientation/training program",not sure,
"SEIU Unit Support Asst, SMH",2025-01-25,https://jobright.ai/jobs/info/6794f5be5ba41fd7692f2949?utm_source=1100&utm_campaign=Human Resources,On Site,"Strong, ME",University of Rochester,10000+,HR Manager,"Health Care,Medical",$17.33-$23.52 /hr,"1. High school education or equivalent
2. Ability to speak and understand English in a manner that is sufficient for effective communication
3. Ability to perform basic mathematical calculations
4. Ability to successfully complete a 6 week orientation/training program",not sure,
Human Resources Coordinator,2025-01-25,https://jobright.ai/jobs/info/6793fb1103b52f3812367c54?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Mizuho,10000+,HR Manager,"Banking,Financial Services",$65K-$80K /yr,"1. Responsible for all administrative duties for the human resources department, which includes maintaining employee records, onsite file cabinets and office organization, assisting with generating documents for staff when needed, coordinating various onsite activities and events and providing administrative support to the CHRO.
2. Works closely with all members of the HR team to support these activities.
3. Support to CHRO: Answers phone calls, schedules meetings when asked, supports visitors, awareness to interrupt CHRO when needed for priority inquiries from C suite and business leaders.
4. Travel and restaurant arrangements.
5. Submits reimbursement requests.
...",not sure,
Talent Acquisition Coordinator,2025-01-25,https://jobright.ai/jobs/info/6794ea2e8a300499c7bca002?utm_source=1100&utm_campaign=Human Resources,On Site,"Bethesda, MD",Marriott International,10000+,Recruiter,"Leisure,Tourism",$26-$44 /hr,"1. Minimum 1 year of administrative and/or recruiting coordinator experience, ideally with supporting multiple managers.
2. Advanced knowledge and proficiency in Microsoft 365 Suite.
3. Ability and desire to learn new technology and other related skills.
4. Ability to handle and manage extremely sensitive and confidential information in accordance with the company’s global data privacy regulations (GDPR).
5. Exceptional organizational skills and the ability to handle many assignments and details simultaneously.
...",not sure,
Human Resources Investigator,2025-01-25,https://jobright.ai/jobs/info/67963f3a3343dcaeda29e8bd?utm_source=1100&utm_campaign=Human Resources,On Site,"San Bernardino, CA",NEOGOV,501-1000,HR Manager,"GovTech,Human Resources",$92518.40-$132558.40 /yr,"1. A bachelor's degree in Business or Public Administration, Behavioral Science, Human Resources Management, Organizational Psychology, or a closely related field.
2. Two (2) years of journey-level professional experience equivalent to a Human Resources Analyst I or higher gained within a Human Resources department, which must have included primary responsibility in any of the following areas: Recruitment and selection, Classification and compensation, Benefits administration, Modified duty coordination.
3. One (1) year of journey-level professional experience equivalent to a Human Resources Analyst I or higher gained within a Human Resources department, which must have included primary responsibility in any of the following areas: Equal employment opportunity, Employee/Labor relations.
4. One (1) year of professional experience within San Bernardino County Human Resources department, which must have included primary responsibility for performing complex investigations, which included: conducting in-depth interviews, determining facts, preparing reports, and making recommendations.",no,
"Assistant Manager, Talent Operations - 42nd and 3rd - NY",2025-01-25,https://jobright.ai/jobs/info/6794d6d910c237613506c27b?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Gap,10000+,Recruiter,,$28-$38 /hr,"1. A current or former retail employee with 1-3 years of retail management experience.
2. A high school graduate or equivalent.
3. A good communicator with the ability to effectively interact with customers and your team to meet goals.
4. Passionate about retail and thrive in a fast-paced environment.
5. Driven by metrics to deliver results to meet business goals.
...",not sure,
"Onsite Care Advocate (Bronx, NY - Spanish Speaking)",2025-01-25,https://jobright.ai/jobs/info/677849d7f819934647845a39?utm_source=1100&utm_campaign=Human Resources,On Site,"Bronx, NY",Spring Health,1001-5000,HR Manager,"Artificial Intelligence (AI),Health Care",$63K-$80K /yr,"1. A Bachelor's degree in a similar field is required
2. Bilingual in Spanish and English required
3. Experience working with diverse populations and backgrounds within the social work industry.
4. Ability to balance the needs of multiple stakeholders.
5. Flexibility and creativity when approaching workplace challenges.
...",not sure,
Talent Acquisition Onboarding Coordinator,2025-01-25,https://jobright.ai/jobs/info/6794c1bfdfa177c846c30b90?utm_source=1100&utm_campaign=Human Resources,On Site,"Buffalo, NY",Catholic Health,10000+,Recruiter,"Health Care,Non Profit",$23.92-$35.88 /hr,"1. Zero (0) - three (3) years of HR or Talent Acquisition related experience
2. Excellent PC skills including Microsoft Word, Excel, PowerPoint and Access software applications
3. Multi-Systems knowledge and experience - Lawson, AS400, Access databases and/or Position Manager
4. High degree of savvy around the definition of Service Level Agreements (SLAs)
5. Demonstrated success in Services Center team operating in a fast-paced environment
...",not sure,yes
