Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Admissions Coordinator FT | North Denver Market,2025-07-28,https://jobright.ai/jobs/info/6887e9674174df41e0fa1852?utm_source=1100&utm_campaign=Human Resources,On Site,"Greeley, CO",PAM Health Specialty Hospital of Denver,11-50,HR Manager,,$23-$28 /hr,"1. A High School diploma or equivalent is required.
2. Medical terminology and knowledge of process of insurance verification is required.
3. At least one (1) year experience in a medical office position or in a healthcare registration function.",not sure,
Benefits Verification Representative - Remote,2025-07-28,https://jobright.ai/jobs/info/68884c27fbbf032d0007a481?utm_source=1100&utm_campaign=Human Resources,Remote,"Elk Grove Village, IL",Orsini - Rare Disease Pharmacy Solutions,251-500,Compensation and Benefits,"Health Care,Medical",$19-$23 /hr,"1. Experience with Major Medical Insurance
2. Knowledge of pharmacy benefit
3. Knowledge of HCPCs codes
4. Ability to multitask
5. Ability to work in a fast-paced working environment",not sure,
Location Human Resources Coordinator,2025-07-28,https://jobright.ai/jobs/info/68884c8dfbbf032d0007a556?utm_source=1100&utm_campaign=Human Resources,On Site,"Brooklyn, NY",First Student,10000+,HR Manager,Transportation,$19-$19 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years of administrative or onboarding experience preferred.
3. Familiarity with Workday, Trello, and Microsoft Office Suite.
4. Strong written and verbal communication skills.
5. Ability to multitask in a fast-paced, compliance-driven environment.
...",not sure,
Front Desk/HR Coordinator (Temp),2025-07-28,https://jobright.ai/jobs/info/688800d973e3e13cbd941c61?utm_source=1100&utm_campaign=Human Resources,On Site,"Conroe, TX",AmeriTex Pipe & Products,501-1000,HR Manager,Construction,$15-$18 /hr,"1. High school diploma and three (3) years of experience in a business environment or;
2. Associate degree and one year of experience in a business environment
3. One to three years of experience in a business environment and performing a clerical role.
4. Bilingual (English & Spanish)
5. Filing: 2 years (Required)
...",not sure,
Talent Acquisition Specialist,2025-07-28,https://jobright.ai/jobs/info/6887dc23fbbf032d0007700e?utm_source=1100&utm_campaign=Human Resources,On Site,"Surprise, AZ",TEAM 4 KIDS Pediatric Therapy,51-100,Recruiter,"Health Care,Medical",$40K-$50K /yr,"1. Very Outgoing- think Tigger in Human Form
2. Time management
3. Attention to detail
4. Excellent organizational skills
5. Excellent communication skills
...",not sure,
"SEIU Unit Support Asst, SMH",2025-07-28,https://jobright.ai/jobs/info/6887fe5673e3e13cbd941ae0?utm_source=1100&utm_campaign=Human Resources,On Site,"Rochester, New York Metropolitan Area",University of Rochester,10000+,HR Manager,"Health Care,Medical",$18.03-$24.46 /hr,"1. High School education with the ability to read, write and understand oral and written instructions and perform basic mathematical calculations; or an equivalent combination of education and experience.
2. Ability to successfully complete a 6 week orientation/training program.",not sure,
Payroll Specialist,2025-07-28,https://jobright.ai/jobs/info/68884677fbbf032d00079fbb?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Moorhead, MN
Fargo, ND",Baseline Fitness,1001-5000,Compensation and Benefits,"Fitness,Wellness",$50000-$50000 /yr,"1. Associate Degree in Human Resources or related field.
2. 1+ years’ experience in multi-unit/multi-state payroll processing
3. 1+ years’ experience processing payroll for 500+ employees
4. Understanding and proven track record of applying payroll processes, timekeeping, garnishments, and benefit administration.
5. Ability to create relationships with both internal and external customers for benefit and payroll administration.
...",not sure,
Recruitment Assistant,2025-07-28,https://jobright.ai/jobs/info/6887d528fbbf032d00076d9e?utm_source=1100&utm_campaign=Human Resources,On Site,"Fort Myers, FL",Lee Health,10000+,Recruiter,"Communities,Health Care",$17-$21 /hr,"1. High School Diploma or equivalent.
2. Minimum 1 year of strong administrative support experience; previous experience in Recruitment and/or Human Resources preferred.
3. Excellent interpersonal/people skills; customer service skills.
4. Strong communication skills, both verbal and written.
5. Ability to multi-task, organize and prioritize work.
...",not sure,
PFML - FMLA Leave Claims Specialist – Remote,2025-07-28,https://jobright.ai/jobs/info/6887d50c73e3e13cbd940764?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Mutual of Omaha,5001-10000,Compensation and Benefits,"Auto Insurance,Commercial Insurance",$22-$29 /hr,"1. Makes sound recommendations and works towards independent decision-making by thoroughly evaluating claims and gathering necessary information to formulate action plans.
2. Develops files that demonstrate appropriate decision-making based on claim facts, policy provisions, state regulations, and customer expectations, ensuring all actions and rationales are well-documented.
3. Establishes and maintains professional relationships with claimants, brokers, sales organizations, vendor partners, employers, and internal partners, ensuring communication aligns with Mutual of Omaha's values.
4. Accurately determines financial liability based on various factors and manages claims with limited autonomy to approve payments, ensuring timely and accurate claims processing.
5. Adheres to federal and state laws for group disability insurance, stays updated on industry changes, and consistently provides high-level customer service, including clear written explanations to claimants.
...",no,
Claims Associate - Workers Comp Med Only,2025-07-28,https://jobright.ai/jobs/info/6887d4f073e3e13cbd940752?utm_source=1100&utm_campaign=Human Resources,Remote,US Telecommuter,Sedgwick,10000+,Compensation and Benefits,"Banking,Insurance",$17.62-$24 /hr,"1. High school diploma or GED required.
2. Licenses as required.
3. One (1) year of general office experience or equivalent combination of education and experience required.
4. Excellent oral and written communication skills
5. PC literate, including Microsoft Office products
...",no,
Talent Acquisition Specialist,2025-07-28,https://jobright.ai/jobs/info/6887d27dfbbf032d00076b7b?utm_source=1100&utm_campaign=Human Resources,On Site,DC-Baltimore Area,All Star ABA,11-50,Recruiter,,$52000-$52000 /yr,"1. Experience preferred in recruitment, preferably within the healthcare or ABA therapy field.
2. Strong understanding of RBT/BT roles and responsibilities.
3. Excellent attention to detail and organizational skills.
4. Ability to provide feedback and support to candidates.
5. Strong communication skills, both written and verbal.
...",not sure,
Benefits Specialist,2025-07-28,https://jobright.ai/jobs/info/6887ced073e3e13cbd94042b?utm_source=1100&utm_campaign=Human Resources,Hybrid,Greater Chicago Area,Central States Funds/TeamCare,501-1000,Compensation and Benefits,"Health Care,Health Insurance",$34.78-$34.78 /hr,"1. Customer Service experience
2. Excellent oral and written communication skills
3. Team player who is able to work effectively in a team environment
4. Independent problem-solving skills for first call resolution
5. Reliable and conscientious; strong work ethic and professionalism
...",not sure,
Human Resources Coordinator,2025-07-28,https://jobright.ai/jobs/info/6887ce614174df41e0fa0bd8?utm_source=1100&utm_campaign=Human Resources,On Site,"Raleigh, NC",Sunstates Security,5001-10000,HR Manager,"Consulting,Cyber Security",$50K-$55K /yr,"1. Bachelor’s Degree in HR or a related field.
2. Minimum one (1) year of relative HR administration experience.
3. Proficiency with the Microsoft Office Suite, including Excel and Outlook.
4. Ability to work cohesively and collaboratively in a team-oriented environment.
5. Team player and people-oriented personality.
...",not sure,
Human Resource Specialist,2025-07-28,https://jobright.ai/jobs/info/6887ce2973e3e13cbd9403eb?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Swissport,10000+,HR Manager,"Aerospace,Air Transportation",$22-$25 /hr,"1. High School or equivalent diploma
2. Minimum of 1 year of relevant experience
3. HR or office experience
4. Experience using MS Excel, Word, PowerPoint and Outlook. Internet savvy
5. Flexibility: Rapidly adapts to new information, changing conditions, or unexpected obstacles
...",not sure,
Wealth Management Associate - Retirement Benefits Group,2025-07-28,https://jobright.ai/jobs/info/68659e8676eebf05c698429e?utm_source=1100&utm_campaign=Human Resources,On Site,"Colorado Springs, CO",Equitable Advisors,1001-5000,Compensation and Benefits,,$31K-$125K /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. values-driven with a track record of success and accomplishment
4. excellent interpersonal and communication abilities with strong self-confidence
5. entrepreneurial spirit with a desire to positively impact others' lives
...",no,
Talent Acquisition Specialist,2025-07-28,https://jobright.ai/jobs/info/6887e95c73e3e13cbd941142?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Cushman & Wakefield,10000+,Recruiter,"Commercial,Commercial Real Estate",$51000-$60000 /yr,"1. Bachelor’s degree preferred or equivalent experience
2. 1-3 years of recruiting experience
3. Corporate In-house recruitment and/or agency/3rd party staffing experience highly preferred; with exposure to Real Estate, Professional Services or other related outsourcing environment a plus.
4. Ideal candidate will have experience with both candidate recruitment and relationship management/business development side of the recruiting desk
5. Current or prior experience with non-exempt level, high volume recruitment for non-exempt level roles
...",not sure,
Case Manager I/II - CTT,2025-07-28,https://jobright.ai/jobs/info/6887cc074174df41e0fa0b58?utm_source=1100&utm_campaign=Human Resources,On Site,Denver,WellPower,501-1000,HR Manager,,$27.85-$28.89 /hr,"1. Bachelor (CM I) or Master (CM II) Degree in psychology, social work, or other related human services degree.
2. One year experience in mental health or human services preferred.
3. Must have valid Colorado Driver’s license and a recent clean driving record.
4. Ability to transport the people we serve in your vehicle.
5. Ability to obtain and carry Business Use coverage on your auto policy (additional cost is reimbursed).
...",not sure,
