Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Leasing Consultant- The Retreat,2025-04-30,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbcb13?utm_source=1100&utm_campaign=Consulting,On Site,"Phoenix, AZ",MG Properties,501-1000,"Property Development,Property Management",,"1. Excellent sales and customer service skills are essential
2. The desire to work in a team setting with a company that loves to promote from within
3. Professional etiquette essential",not sure,
Leasing Consultant ,2025-04-30,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbcce0?utm_source=1100&utm_campaign=Consulting,On Site,"MIAMI, FL, 33137",Bozzuto,1001-5000,"Construction,Property Management",$42000-$45000 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content.
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
Leasing Consultant ,2025-04-30,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbcccc?utm_source=1100&utm_campaign=Consulting,On Site,"Charlotte, NC, 28277",Bozzuto,1001-5000,"Construction,Property Management",$43000-$45000 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content.
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
Leasing Consultant ,2025-04-30,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbccc0?utm_source=1100&utm_campaign=Consulting,On Site,"Baltimore, MD, 21230",Bozzuto,1001-5000,"Construction,Property Management",$48000-$50000 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content.
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
Leasing Consultant ,2025-04-30,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbccf4?utm_source=1100&utm_campaign=Consulting,On Site,"LANGHORNE, PA, 19047",Bozzuto,1001-5000,"Construction,Property Management",$50000-$55000 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content.
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
"Leasing Consultant ($1,500 Sign on Bonus)",2025-04-30,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbccd2?utm_source=1100&utm_campaign=Consulting,On Site,"Mclean, VA, 22102",Bozzuto,1001-5000,"Construction,Property Management",$50000-$51000 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content.
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
"Leasing Consultant (Career Fair, NOVA, May 8th, 10a-4p)",2025-04-30,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbccd7?utm_source=1100&utm_campaign=Consulting,On Site,"Arlington, VA, 22201",Bozzuto,1001-5000,"Construction,Property Management",$50000-$53000 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content.
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
Leasing Consultant - Multi Phase Lease Up,2025-04-30,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbccda?utm_source=1100&utm_campaign=Consulting,On Site,"JERSEY CITY, NJ, 07310",Bozzuto,1001-5000,"Construction,Property Management",$55000-$55000 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content.
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
"Leasing Consultant - San Mateo, CA",2025-04-30,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbccb9?utm_source=1100&utm_campaign=Consulting,On Site,"SAN FRANCISCO, CA, 94103",Bozzuto,1001-5000,"Construction,Property Management",$52000-$55000 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content.
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
Leasing Consultant,2025-04-30,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbccee?utm_source=1100&utm_campaign=Consulting,On Site,"Englewood, CO, 80110",Bozzuto,1001-5000,"Construction,Property Management",$43000-$45000 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content.
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
Leasing Consultant,2025-04-30,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbccd4?utm_source=1100&utm_campaign=Consulting,On Site,"MIAMI, FL, 33177",Bozzuto,1001-5000,"Construction,Property Management",$45000-$48000 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content.
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
Leasing Consultant,2025-04-30,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbcce7?utm_source=1100&utm_campaign=Consulting,On Site,"North Miami Beach, FL, 33160",Bozzuto,1001-5000,"Construction,Property Management",$45000-$49000 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. A sharp professional appearance
4. Sales aptitude
5. Competent with various software, apps and computer programs",not sure,
Leasing Consultant,2025-04-30,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbccf0?utm_source=1100&utm_campaign=Consulting,On Site,"Camden, NJ, 80102",Bozzuto,1001-5000,"Construction,Property Management",$46000-$48000 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content.
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
Leasing Consultant,2025-04-30,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbccdb?utm_source=1100&utm_campaign=Consulting,On Site,"Oakland Park, FL, 33334",Bozzuto,1001-5000,"Construction,Property Management",$47000-$48000 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content.
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
Leasing Consultant,2025-04-30,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbccc9?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Washington, DC, 20009
Fairfax, VA, 22031",Bozzuto,1001-5000,"Construction,Property Management",$47000-$50000 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content.
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
Leasing Consultant,2025-04-30,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbccdf?utm_source=1100&utm_campaign=Consulting,On Site,"Arlington, VA, 22202",Bozzuto,1001-5000,"Construction,Property Management",$49000-$50000 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content.
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
Leasing Consultant,2025-04-30,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbccce?utm_source=1100&utm_campaign=Consulting,On Site,"Reading, MA, 01867",Bozzuto,1001-5000,"Construction,Property Management",$49000-$51000 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content.
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
Leasing Consultant,2025-04-30,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbcceb?utm_source=1100&utm_campaign=Consulting,On Site,"Arlington, VA, 22201",Bozzuto,1001-5000,"Construction,Property Management",$50000-$51000 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content.
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
Multi-Site Leasing Consultant ,2025-04-30,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbcc47?utm_source=1100&utm_campaign=Consulting,On Site,"Fort Lauderdale, FL, 33306",Bozzuto,1001-5000,"Construction,Property Management",$47000-$49000 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content.
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
Multi-Site Leasing Consultant - Arlington & Falls Church,2025-04-30,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbcc62?utm_source=1100&utm_campaign=Consulting,On Site,"Arlington, VA, 22202",Bozzuto,1001-5000,"Construction,Property Management",$48000-$50000 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content.
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
Multi-Site Leasing Consultant - Arlington,2025-04-30,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbcc59?utm_source=1100&utm_campaign=Consulting,On Site,"Arlington, VA, 22204",Bozzuto,1001-5000,"Construction,Property Management",$48000-$52000 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content.
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
Multi-Site Leasing Consultant - Durham/Chapel Hill,2025-04-30,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbcc5a?utm_source=1100&utm_campaign=Consulting,On Site,"DURHAM, NC, 27701",Bozzuto,1001-5000,"Construction,Property Management",$20-$23 /hr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content.
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
