Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Entry-level TriZetto Technical Product Consultant,2025-05-07,https://jobright.ai/jobs/info/681c29c7e9ed597e768d385b?utm_source=1100&utm_campaign=Consulting,Hybrid,"Englewood, CO",Cognizant,10000+,"Consulting,Industrial Automation",$72000-$72000 /yr,"1. Bachelor’s degree with preferred majors in: Computer Science, Software Engineering, Management Information Systems, Data Analytics/Data Science
2. Basic knowledge of the programming languages of either Java or .NET, Python, SQL
3. Internship or academic experience using cloud services – such as Azure, AWS
4. Excited to work in the Healthcare domain
5. Self-motivated individuals with strong analytical, troubleshooting and problem-solving skills with the passion and appetite to learn newer technologies
...",no,
Graduate Enclosure Consultant - Diagnostics,2025-05-07,https://jobright.ai/jobs/info/6762470b875716bda6ec68c0?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Los Angeles, CA
San Francisco, CA
Washington, DC
Chicago, IL
New York, United States",Walter P Moore,501-1000,"Consulting,Information Technology",$77000-$92000 /yr,"1. M.S. in Architectural Engineering or Architecture in Building Science/Building Enclosures/ Historic Preservation
2. Engineer in Training (EIT) or Architectural Intern track
3. Interest in building enclosure design, repair, retrofit and the integrated design and delivery of high performance buildings
4. Sound technical background
5. Excellent oral and written communication skills
...",not sure,
Leasing Consultant - Multi Phase Lease Up,2025-05-07,https://jobright.ai/jobs/info/681bdfd32ab731173396aad2?utm_source=1100&utm_campaign=Consulting,On Site,"JERSEY CITY, NJ, 07310",Bozzuto,1001-5000,"Construction,Property Management",$55000-$55000 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content.
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
"Consulting Associate, Architectural Historian (Entry Level)",2025-05-07,https://jobright.ai/jobs/info/681bc798ea579fb5d377fa41?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Bethesda, MD
Charleston, WV
Richmond, VA
Duluth, MN
Washington, DC
Atlanta, GA",ERM,5001-10000,"Consulting,Health Care",$61927-$70050 /yr,"1. B.A. in architectural history, historic preservation, or related field; MS preferred. Or equivalent experience.
2. Meet Secretary of the Interior’s Standards for professional qualifications in Architecture History or Historic Architecture.
3. Recent graduate to 1 year of relevant experience in survey and evaluation of historic architectural resources.
4. Strong knowledge of architectural styles and materials.
5. Strong writing skills and attention to detail with QA/QC skills.
...",not sure,yes
Technology Solutions Consultant,2025-05-07,https://jobright.ai/jobs/info/681bc798ea579fb5d377f88b?utm_source=1100&utm_campaign=Consulting,Remote,Greater Phoenix Area,REDW Advisors & CPAs,101-250,Accounting,$51553-$77329 /yr,"1. Associate’s Degree in Accounting or Technology related subject
2. Working knowledge of accounting and bookkeeping principles
3. Familiarity with various accounting software programs",not sure,
Design Consultant,2025-05-07,https://jobright.ai/jobs/info/681bac15dd031e1cb325f64f?utm_source=1100&utm_campaign=Consulting,On Site,"Chicago, IL",Floor & Decor,10000+,"Home Decor,Home Improvement",$16.40-$21.20 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Paper Eligibility Consultant,2025-05-07,https://jobright.ai/jobs/info/681bc6b4c5f04e060e02558c?utm_source=1100&utm_campaign=Consulting,Hybrid,"Phoenix, AZ",CVS Health,10000+,"Health Care,Medical",$17-$28.46 /hr,"1. Meet Monthly Quality & Production Metrics at a team level: Critical quality 98.5%
2. Personal errors from the OMT, avoidable rejections, and found errors will be monitored by your supervisor. Consistent repetitive errors in these categories can lead to corrective action if no improvement is made.
3. Participate in cross training on various products and platforms to ensure Enrollment metrics are met
4. Meet Departmental attendance expectations of 5 occurrences or less
5. Own development plan throughout the year and complete scheduled activities and/or trainings
...",not sure,
Member Relations Collections Consultant,2025-05-07,https://jobright.ai/jobs/info/681bd88c9e9acfeb1cf81dc8?utm_source=1100&utm_campaign=Consulting,Hybrid,"Lehi, UT",LendingClub,501-1000,"Consumer Lending,Credit",$18-$25 /hr,"1. Must live within 75 miles of Lehi, Utah to be considered
2. 1+ year of collections and/or sales experience
3. High school diploma or GED equivalent required
4. Ability to thrive in a high-stress environment while navigating emotions of others-mainly customers-in a professional and respectful manner
5. Have a quiet, dedicated space (preferably with a door) where you can work uninterrupted at home
...",no,
Bath Design Consultant,2025-05-07,https://jobright.ai/jobs/info/681b8da4420e8ca560eda511?utm_source=1100&utm_campaign=Consulting,On Site,"Arlington, TX",Bath Fitter,501-1000,"Consumer Goods,Retail",$80000-$100000 /yr,"1. Have retail or customer service experience
2. People who enjoy working with others and making a great impression
3. Strong communicators — if you can talk and connect, you can learn to sell
4. Willingness to learn new things and take feedback
5. A valid driver’s license
...",not sure,
Banking Consultant I,2025-05-07,https://jobright.ai/jobs/info/681b8da4420e8ca560eda529?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Sauk Centre, MN
Long Prairie, MN
Fargo, ND
Perham, MN
Albany, MN",Magnifi Financial,251-500,"Banking,Financial Services",$17.12-$25.68 /hr,"1. High school diploma or currently pursuing a high school diploma required
2. Customer service and/or sales experience required",not sure,
Workday HCM Consultant I,2025-05-07,https://jobright.ai/jobs/info/67fee0b2b0c067d54f1113fe?utm_source=1100&utm_campaign=Consulting,On Site,"Chicago, IL",TopBloc,501-1000,"Bookkeeping and Payroll,Consulting",$50000-$68000 /yr,"1. Bachelor’s degree, preferable in Human Resources, Computer Science, Information Technology, Computer Engineering, or related IT discipline; or equivalent experience
2. Proficiency in Microsoft Office Suite
3. Ability to manage multiple projects and initiatives simultaneously
4. Strong interpersonal and communication skills, both written and oral
5. Ability to interact and collaborate effectively with clients and co-workers in a positive manner that engenders confidence and trust
...",not sure,
Marketing Operations Consultant,2025-05-07,https://jobright.ai/jobs/info/681b62d0a5bfdbf9a825e2ac?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Buffalo, NY
New York, NY
Cleveland, OH
Brooklyn, OH
Chicago, IL",KeyBank,10000+,,$56000-$80000 /yr,"1. Bachelor’s degree in marketing, business, or related field or equivalent work experience
2. A minimum of 1 year of experience in marketing, controls testing, internal audit, quality control roles, or other complimentary capacities, preferably within the financial services industry, marketing experience a plus
3. Solid knowledge of risk management principles and controls, broad-based business practices, and understanding of business process and regulatory requirements
4. Highly skilled with Microsoft Office and related Microsoft products
5. Excellent organizational, written, and communication skills
...",not sure,
"Financial Consultant - Austin, TX",2025-05-07,https://jobright.ai/jobs/info/67c62b05c0a2932cdecc6ff2?utm_source=1100&utm_campaign=Consulting,On Site,"Austin, TX",North Star Resource Group,101-250,Financial Services,$60K-$100K /yr,"1. Recent college graduate or a more experienced individual in a position today not feeling fulfilled
2. Entrepreneurial
3. Associate's/ Bachelor's Degree
4. Incredible sense of urgency
5. Self-starter
...",not sure,
"Analyst, Market Access Consulting",2025-05-07,https://jobright.ai/jobs/info/67feb8be8b7e3ab64763df4b?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
New York, NY
New York, NY, USA",Precision Medicine Group,1001-5000,"Biotechnology,Health Care",$72000-$108000 /yr,"1. Bachelors or Masters degree required, preferably in life sciences
2. Ability to conduct both qualitative and quantitative primary and secondary research on clinical, scientific, and business issues
3. Must possess strong attention to detail
4. Proficiency in Microsoft Office products (PowerPoint, Excel, Word, and Outlook)
5. Strong problem solving and structuring skills",not sure,
Associate Business Consultant- Campus Program,2025-05-07,https://jobright.ai/jobs/info/67e362e867c00e3fd19b7996?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Charlotte, NC
Atlanta, GA",Perficient,1001-5000,"Consulting,Information Technology",$46600-$68460 /yr,"1. Bachelor’s degree recently obtained
2. Knowledge of current technologies and application software development
3. Ability to obtain, understand and respond strategically to client needs
4. Highly detail oriented, well organized, and able to coordinate multiple projects simultaneously
5. Strong analytical, problem solving and conflict resolution skills
...",no,
Website Consultant,2025-05-07,https://jobright.ai/jobs/info/681b30fcf9f2bdb74ba4b325?utm_source=1100&utm_campaign=Consulting,On Site,SLC Metro Area,Liberating Solution,101-250,"Advertising,Internet",₹16000-₹24000 /mon,"1. No experience needed for Freshers; training will be provided
2. Good communication skills (both speaking)
3. Basic computer knowledge
4. Motivated and goal-driven",not sure,
Life Cycle Consultant,2025-05-07,https://jobright.ai/jobs/info/681d2716b70a272c5a0a77c5?utm_source=1100&utm_campaign=Consulting,Hybrid,"Denver, CO",ADP,10000+,"Bookkeeping and Payroll,Consulting",$0-$0 /hr,"1. A valid license
2. Bachelor's degree or equivalent in education and experience with major area of concentration in Human Resources, Business or related.
3. 1-3 years of experience
4. Flexibility to work outside standard hours (occasionally)",not sure,
"BCG Platinion | Consultant, Cybersecurity",2025-05-06,https://jobright.ai/jobs/info/681aeaf445191b851a25f905?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Houston, TX
Philadelphia, PA
Minneapolis, MN
Durham, NC
Miami, FL
Pittsburgh, PA
Summit, NJ
Boston, MA
Denver, CO
Austin, TX
Dallas, TX
Washington, DC
Chicago, IL
Detroit, MI
Atlanta, GA
Nashville, TN
New York, NY",Boston Consulting Group (BCG),10000+,"Business Development,Consulting",$110000-$110000 /yr,"1. 1+ years of practical experience in cybersecurity consulting or cybersecurity management (with teams of five persons or more) in a variety of sectors and contexts
2. BS in cybersecurity, information systems, mathematics, natural sciences, business management, or similar degree
3. Hands-on experience with, or extensive knowledge of some of the following: Developing cybersecurity strategies or policies, Quantifying and managing cybersecurity risk, Leading security assessments, Designing, transforming, implementing, and running cybersecurity programs, Developing security architectures, Integrating security into applications and systems, Implementing cloud security, Managing cybersecurity risk arising from third parties and the supply chain, Designing / implementing identity and access management, Developing and upskilling a cybersecurity workforce, Delivering cybersecurity culture change, awareness, and training, Performing continuous monitoring activities such as using SIEM tools, APT hunting, implementing UBA, etc., Designing / implementing vulnerability management, including conducting vulnerability assessments, Performing penetration testing, incident management, BCP, and/or DRP
4. Broad knowledge of cybersecurity technologies throughout organizational and acquisition lifecycle
5. Working knowledge of at least two different cybersecurity frameworks: NIST Cybersecurity Framework, C2M2, NIST SP 800-53 and companion publications, ISO/IEC 27000 family of standards, etc., Cloud Security Alliance CCM
...",not sure,
