Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Bilingual Spanish Total Wireless Consultant,2025-01-23,https://jobright.ai/jobs/info/679302a6bf68ba130ccf1642?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Austin, TX
Pharr, TX
Universal City, TX
Sugar Hill, GA
Garland, TX
Casa Grande, AZ
Lincoln Park, MI
Southgate, MI
Houston, TX
Pasadena, TX
Glendale, AZ
Wilkesboro, NC
Greensboro, NC
Mesa, AZ
Phoenix, AZ
Avondale, AZ
Commerce City, CO
Chandler, AZ
Dallas, TX
Alton, TX
San Antonio, TX
Lakewood, CO
Baytown, TX
Tempe, AZ
Englewood, CO
Detroit, MI
Philadelphia, PA
Conyers, GA
Spindale, NC
Decatur, GA
Kinston, NC
Smithfield, NC
Pennsauken, NJ
Reidsville, NC
Statesville, NC
Oldsmar, FL
Clinton Township, MI
Burlington, NC
Nottingham, MD
Center Line, MI
Redford, MI
Westland, MI
Southfield, MI
Baltimore, MD
Greenville, NC
Jacksonville, FL
Durham, NC
Fayetteville, NC
Waterford, MI
Lathrup Village, MI
Madison Heights, MI
Marietta, GA
Bethlehem, GA
St Clair Shores, MI
Rocky Mount, NC
Charlotte, NC
Wilmington, NC
Sharon Hill, PA
Warren, MI
Edgewood, MD
Spring Lake, NC
Stone Mountain, GA
Hurst, TX
Lewisville, TX
St Paul, MN
Duncanville, TX
San Marcos, TX
Peoria, AZ
Grand Prairie, TX
Coon Rapids, MN
North Richland Hills, TX
Little Canada, MN
Seguin, TX
Boulder, CO
Missouri City, TX",Victra - Verizon Authorized Retailer,5001-10000,"Retail,Telecommunications",$40K-$40K /yr,"1. Diploma de secundaria o GED
2. Español/bilingüe
3. Actitud positiva contagiosa
4. Excelentes habilidades de comunicación
5. Compromiso con una experiencia de primer nivel
...",not sure,
Graduate Technical Advisory Consultant (Available 2025),2025-01-23,https://jobright.ai/jobs/info/6792f882a90c1a38fca3390e?utm_source=1100&utm_campaign=Consulting,Hybrid,"San Francisco, CA",Arup,10000+,"Consulting,Professional Services",$75500-$82500 /yr,"1. Demonstrate interest in the built environment generally and, ideally, in infrastructure (one or more sectors such as transportation, energy, social infrastructure, digital infrastructure, etc.)
2. Pursuing a Bachelor's degree in Engineering, Construction Management, or similar with coursework in engineering, business and/or applied math/sciences where relevant
3. Knowledge of basic business and operational concepts
4. Strong quantitative skills with good knowledge of MS Excel
5. Proficient in MS Office suite
...",no,yes
Sustainability - Capital Projects & Infrastructure Associate - Summer / Fall 2025,2025-01-23,https://jobright.ai/jobs/info/6792d369f31169a68afd31eb?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Houston, TX
Boston, MA
Chicago, IL
California, United States",PwC,10000+,"Accounting,Business Development",$72K-$100K /yr,"1. Bachelor's Degree
2. Possessing an interest in various aspects of Management Consulting
3. Working as team member building relationships
4. Communicating in an organized and knowledgeable manner
5. Delivering clear requests for information
...",no,
Consultant - Fragomen Nomadic,2025-01-23,https://jobright.ai/jobs/info/6792c3ed3365cffd615636f4?utm_source=1100&utm_campaign=Consulting,Hybrid,"Los Angeles, CA",Fragomen,5001-10000,"Consulting,Document Management",$52000-$60000 /yr,"1. Previous visa processing experience
2. Strong background in a client facing role
3. Be able to research effectively on your own to find answers to more complex or unique cases
4. Ability to follow the instructions of senior members of staff
5. Develop strong working relationships with team members and gain their confidence through displaying professionalism and efficiency in all communications
...",not sure,
"Consultant - Actuarial Consulting, State Health - Campus 2025",2025-01-23,https://jobright.ai/jobs/info/6792efc62f43338ab5a50cd6?utm_source=1100&utm_campaign=Consulting,On Site,"Atlanta, GA",Guidehouse,10000+,"Advice,Consulting",$59K-$98K /yr,"1. Minimum Years of Experience: 0 years
2. Minimum Degree Status: Undergraduate Degree (Must be enrolled in an accredited undergraduate or graduate degree program through Fall 2024 and graduate by Summer 2025)
3. Degree concentration in Actuarial Science, Economics, Finance, Insurance, Mathematics, Risk Management, Statistics, or similar is required
4. Would not require sponsorship now or anytime in the future to work in the United States; Students possessing F-1 or J-1 visas are excluded from interview schedules or being hired for this position.
5. Candidates must have passed at least one SOA Actuarial exam at the time of application",no,yes
Risk and Safety Consultant,2025-01-23,https://jobright.ai/jobs/info/6792b3897b19f35ddce4c62b?utm_source=1100&utm_campaign=Consulting,Hybrid,"Minnesota, United States",SFM - The Work Comp Experts,251-500,"Financial Services,Health Care",$67K-$92K /yr,"1. Bachelor’s degree in safety, risk management or other quantitative field; or in lieu of a Bachelor’s degree, two plus years of experience working in a field that is directly related to the essential functions of the job is acceptable.
2. Knowledge of applicable state and federal regulations related to workers’ compensation insurance, safety and OSHA.
3. Ability to operate or learn to operate sound dosimeters and force meters.
4. Excellent presentation and facilitation skills and the ability to develop and conduct training programs.
5. Excellent customer service skills and demonstrated ability to build and sustain relationships.
...",not sure,
Graduate Technical Advisory Consultant (Available 2025),2025-01-23,https://jobright.ai/jobs/info/6792cd12297fc84f8cc468eb?utm_source=1100&utm_campaign=Consulting,On Site,"San Francisco, CA",Arup,10000+,"Consulting,Professional Services",$76K-$82K /yr,"1. Demonstrate interest in the built environment generally and, ideally, in infrastructure (one or more sectors such as transportation, energy, social infrastructure, digital infrastructure, etc.)
2. Pursuing a Bachelor's degree in Engineering, Construction Management, or similar with coursework in engineering, business and/or applied math/sciences where relevant
3. Knowledge of basic business and operational concepts
4. Strong quantitative skills with good knowledge of MS Excel
5. Proficient in MS Office suite
...",no,yes
Worklife Consultant - Remote Contract,2025-01-23,https://jobright.ai/jobs/info/6792923a5d7d1177b01865f2?utm_source=1100&utm_campaign=Consulting,On Site,United States,Workplace Options,1001-5000,"Consulting,Customer Service",$19.23-$19.23 /hr,"1. Bachelor's Degree
2. Must be a US Citizen
3. A hard-wired broadband Internet connection via DSL, Cable, or FIOS connection is required
4. Data Entry – being okay with repetitive tasks
5. Soft skills – communication & teamwork, listening
...",no,
Daily Living Consultant,2025-01-23,https://jobright.ai/jobs/info/67925c3922898e392b5f810c?utm_source=1100&utm_campaign=Consulting,On Site,United States,Workplace Options,1001-5000,"Consulting,Customer Service",$18.27-$18.27 /hr,"1. Bachelor's Degree.
2. Strong written and spoken communication skills.
3. Excellent customer service skills providing the caller with friendly, enthusiastic, and empathetic service.
4. Proficient in conflict resolution skills.
5. Ability to organize and prioritize effectively.
...",not sure,
Blue Star Connect Outdoors Leader Consultant,2025-01-23,https://jobright.ai/jobs/info/67923d79b1444cbdde539100?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Jacksonville, FL (remote)
Kings Bay, GA",Blue Star Families,1-10,Communities,$26-$35 /hr,"1. Experience leading and planning outdoor activities
2. Experience tracking expenses for a budget
3. Ability to travel to and transport equipment to local outdoor recreation activities and events
4. Ability to lift and carry equipment and supplies up to 30 lbs.",not sure,
Consultant,2025-01-23,https://jobright.ai/jobs/info/6792359e0dfa1a8b95935f1f?utm_source=1100&utm_campaign=Consulting,On Site,"Chicago, IL","Ricondo & Associates, Inc.",101-250,"Consulting,Information Technology",$56K-$83K /yr,"1. Bachelor’s degree in a field that provides a solid foundation for aviation consulting, such as Engineering, Architecture, Planning, Aviation Management, Mathematics, Statistics, Finance, or Economics
2. 0-3 years of increasingly responsible experience in airport planning or related field
3. Possesses a familiarity with the aviation industry or a desire to learn and grow in the aviation industry
4. Familiarity with FAA Advisory Circulars, Engineering Briefs, and other industry planning/design guidance documents
5. Excellent analytical skills
...",not sure,yes
Investment Performance Analytics Data Consultant,2025-01-23,https://jobright.ai/jobs/info/679233271d10db44fb15c0ea?utm_source=1100&utm_campaign=Consulting,Hybrid,"Chicago, IL",Aon,10000+,"Consulting,Professional Services",$80K-$111K /yr,"1. Bachelor's degree in accounting, finance, business, economics, mathematics, data science
2. 1+ years of experience within financial services or accounting, preferably with performance calculation experience
3. Excellent analytical, problem solving, data management skills
4. Proficiency in a team environment requiring strong communication and balancing ongoing work with urgent client requests
5. Must be highly functional with the MS Office Suite including Excel and PowerPoint
...",not sure,
2025 Business Process Associate Consultant - Premium Hub CoE,2025-01-23,https://jobright.ai/jobs/info/6733a0521e6b5ddc7234732e?utm_source=1100&utm_campaign=Consulting,Hybrid,"Newtown Square, PA",SAP,10000+,"Analytics,Business Intelligence",$46K-$103K /yr,"1. Recent graduate with a Bachelor’s or Master’s degree in Computer Science, Engineering, Information Systems, or a related field from an accredited university
2. Development experience in one or more programming/scripting languages such as Java, ABAP, C/C++, C#, Python, or PHP.
3. Technical skills in SQL, database knowledge, database management, business intelligence, enterprise performance management, data mining, and systems administration
4. Ability to work both independently and as part of a team
5. An analytical, results-driven and solution-oriented approach
...",not sure,
Business Solutions Consultant (B2B Outside Sales),2025-01-22,https://jobright.ai/jobs/info/6791f865d43f30030903911d?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Grand Island, NE
Tempe, AZ",All Copy Products,251-500,"Consulting,Hardware",$60000-$150000 /yr,"1. A proven track record of success working in sales and business development, customer service, account management or a related field that requires prospecting for new business and handling a high level of rejection.
2. Competitive, positive and goal driven.
3. Strong desire to work in a customer focused environment with excellent time management and problem solving skills.
4. Must successfully pass a criminal background check prior to hire.
5. Must have a valid Driver License and reliable transportation.",not sure,
"Associate Consultant, Environmental Planning",2025-01-22,https://jobright.ai/jobs/info/6763603e6e0e512866915da5?utm_source=1100&utm_campaign=Consulting,Hybrid,"San Diego, CA",WSP in the U.S.,251-500,"Association,Banking",$57400-$94710 /yr,"1. A bachelor’s degree from an accredited Environmental Planning, Urban or Regional Planning, Environmental Policy, Environmental Science, or related, Undergraduate program.
2. 1-3 years of experience in the Environmental Planning field with demonstrated interest in environmental policy and planning, or related field, and have a strong desire to advance skills related to WSP’s work and projects.
3. Competent interpersonal and communication skills when interacting with others, expressing ideas effectively and professionally to technical and non-technical audiences.
4. Capable of taking direction from leadership and managers to execute assignments.
5. Basic proficiency with technical writing, office automation, software, spreadsheets, technology, and project management tools.
...",no,
