Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Outside Business Consultant,2025-03-31,https://jobright.ai/jobs/info/67eaea45fb8eea6675dc64e8?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Dayton, OH
Elyria, OH
Youngstown, OH
Akron, OH
Philadelphia, PA
Cincinnati, OH
Scranton, PA
Toledo, OH
Columbus, OH",Enhanced Payment Systems LLC,11-50,,$50K-$150K /yr,"1. Must have a reliable vehicle
2. Must have a smartphone with a data plan
3. Must have a laptop or tablet
4. Must have internet access
5. Must love meeting new people on a daily basis
...",not sure,
Business Consultant,2025-03-31,https://jobright.ai/jobs/info/67e1d9b9deaef06bb38584f2?utm_source=1100&utm_campaign=Consulting,On Site,"Dallas, TX",Care.com,501-1000,"Child Care,Elder Care",$26.25-$26.25 /hr,"1. 1-3+ years of related client service experience
2. Strong communication skills, both written and verbal
3. Team-player, with a passion for delivering exceptional customer service
4. Strong attention to detail
5. Strong change agility and ability to shift quickly as needed
...",not sure,
Truck Consultant,2025-03-31,https://jobright.ai/jobs/info/67cf535a24a7ea0c16236480?utm_source=1100&utm_campaign=Consulting,On Site,"Des Plaines, IL","Wheels, LLC",1001-5000,"Automotive,Car Sharing",$77400-$108400 /yr,"1. 1-3 years related work experience with light duty truck and van, after-market truck applications (service bodies, hoist etc) and equipment (back-up cameras, ladders, toolboxes, snow plough)
2. High School Diploma or equivalent required
3. Mechanical experience and aptitude
4. Knowledge of Class 1-3 trucks & equipment plus a variety of aftermarket equipment/industry configurations
5. Working knowledge of chassis acquisitions 
 OEM’s, Dealer’s & Bailment Pools
...",not sure,
Consulting Engineer I - May 2025 Grads Welcome!,2025-03-31,https://jobright.ai/jobs/info/672d6568df01e445507499b2?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Greenville, SC
Wilmington, DE",ENTRUST Solutions Group,1001-5000,"Consulting,Industrial Automation",$80K-$85K /yr,"1. Bachelor’s degree in electrical engineering from ABET accredited university.
2. Must have a valid driver's license without restrictions.
3. This position involves 10% travel which includes driving to local project sites.",not sure,
Design Center Consultant,2025-03-31,https://jobright.ai/jobs/info/679c6a94c98f820d52aaff3e?utm_source=1100&utm_campaign=Consulting,On Site,Greater Chicago Area,PulteGroup,1001-5000,"Construction,Home Improvement",$52650 /yr,"1. Minimum Bachelor’s Degree in Business, Interior Design or equivalent
2. Minimum 1 year of related functional experience
3. Management, design, and/or sales background
4. Knowledge of designing, blueprint reading, and Microsoft Office software
5. Ability to prioritize and delegate tasks effectively, handle multiple tasks at once, and communicate and write effectively",not sure,
Functional NetSuite Consultant - ACS/Managed Service,2025-03-31,https://jobright.ai/jobs/info/67ea9f151b4497fe23386468?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Austin, TX
Chicago, IL
Nashville, TN",NetSuite,10000+,"Cloud Computing,Computer",$44700-$112600 /yr,"1. You will work closely with customers to remediate their highest priority gaps and evaluate their business processes, IT controls, and identify areas of risk for management.
2. This involves understanding client business requirements, mapping them to NetSuite, and supporting their configuration process.
3. You will lead the identification and documentation of customer's NetSuite value gaps, follow essential internal business processes, and ensure customer satisfaction.
4. Additionally, you will increase your product knowledge and pursue relevant certifications.
5. The role requires heavy interaction with customers and NetSuite teams, providing subject matter expertise and consulting services to our strategic and challenging customers.
...",not sure,
"Property Adjuster Consultant I - South Baltimore, MD",2025-03-31,https://jobright.ai/jobs/info/677c9ee08df0361ca5e82227?utm_source=1100&utm_campaign=Consulting,Remote,"Annapolis, MD",Allstate,10000+,"Banking,Finance",$50K-$89K /yr,"1. Previous experience as an outside adjuster is highly desired.
2. Restoration and/or mitigation experience in the insurance industry considered.
3. Proficiency in using Xactimate and other relevant software for estimating preferred.
4. Strong critical thinking and technical skills to assess damages accurately and expedite claims settlements.
5. Excellent communication and interpersonal skills to provide exceptional customer service.
...",no,
"Financial Improvement Consultant - Public Sector, Defense",2025-03-31,https://jobright.ai/jobs/info/676498acbd1190fe23ea6d1e?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
McLean, VA
Washington, DC
Potomac, MD
Columbia, MD",BDO USA,10000+,"Accounting,Consulting",$70000-$84000 /yr,"1. Bachelor's or Master’s degree in Accounting, Finance, Information Technology/Systems, Business Management/Administration, Mathematics, Statistics, Computer Science, or Data Science, required
2. One (1) or more years of Federal (preferred) or commercial financial management experience, required
3. Minimum Secret level security clearance, required
4. Proficient in the use of Microsoft Office Excel, PowerPoint, and Word, required",no,
Financial Consultant,2025-03-30,https://jobright.ai/jobs/info/67ea5285e65086e5d31ec9a8?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Vancouver, WA
Fairview, OR",Fisher Investments,5001-10000,Financial Services,$80000-$130000 /yr,"1. 1+ years of experience in an Operational, Administrative, Client-Facing, or Finance setting
2. Bachelor’s degree or equivalent combination of education and experience required
3. Required to pass the Series 65 (we provide robust training and support once you start)
4. A thoughtful consultative approach with an emphasis on client focus",not sure,
Associate Partner Solution Consultant,2025-03-30,https://jobright.ai/jobs/info/67c62b05c0a2932cdecc6b16?utm_source=1100&utm_campaign=Consulting,Hybrid,"Boise, ID",WebMD,1001-5000,"Health Care,Information Services",$60K-$66K /yr,"1. Bachelor’s Degree or equivalent experience in a related field
2. 1-3 years of experience in consulting, business analysis, technical support, or a related field
3. Experience engaging with clients to understand business needs and provide solutions
4. Some experience in a client-facing role, assisting with requirement gathering, presentations, or system implementation
5. Strong interest in learning about business processes and technology solutions
...",not sure,
Business Solutions Consultant (B2B Outside Sales),2025-03-30,https://jobright.ai/jobs/info/67b05d4caa1cc6fe657bf63c?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Denver, CO
Colorado Springs, CO",All Copy Products,251-500,"Consulting,Hardware",$60K-$150K /yr,"1. A proven track record of success working in sales and business development, customer service, account management or a related field that requires prospecting for new business and handling a high level of rejection.
2. Competitive, positive and goal driven individuals.
3. Strong desire to work in a customer focused environment with excellent time management and problem solving skills.
4. Candidates must successfully pass a criminal background check prior to hire.
5. Candidates must have a valid Driver License and reliable transportation.",not sure,
"Coordinator, Brand Consulting & Solutions | Full-Time | OVG NY Corporate",2025-03-30,https://jobright.ai/jobs/info/67e9b1f2c5a10a479469b9c7?utm_source=1100&utm_campaign=Consulting,On Site,"New York, NY",Oak View Group,5001-10000,Sports,$22-$28 /hr,"1. Bachelor’s degree required.
2. Self-motivated and proactive with the ability to multi-task in a fast-paced environment.
3. Must be dynamic, forward-thinking, extremely analytical and well organized.
4. Must have strong strategic thinking, storytelling, and planning skills.
5. Strong natural selling skills with proven experience in pitch and strategic positioning.
...",not sure,
"Argus Advisory, Consulting Analyst - Financial Services, Entry Level",2025-03-30,https://jobright.ai/jobs/info/6786d99ec76b6cf930f1bcc4?utm_source=1100&utm_campaign=Consulting,Hybrid,"White Plains, NY",TransUnion,10000+,"Credit Bureau,Financial Services",$51K-$81K /yr,"1. Minimum Bachelor’s degree in economics, behavioral economics, finance, statistics, industrial engineering, mathematics, social sciences, computer science, or related field(s)
2. Excellent communication skills, both written and verbal with the ability to create and deliver compelling presentations.
3. Strong problem-solving skills and commercial acumen with a keen attention to detail.
4. Proficiency with Microsoft Office – Excel and PowerPoint in particular.
5. Ability to thrive in a fast-paced dynamic environment, working on multiple high-profile assignments in parallel
...",not sure,
Graduate Enclosure Consultant - Diagnostics,2025-03-30,https://jobright.ai/jobs/info/6795c0de7a58c4606e6c826e?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Chicago, IL
New York, United States
Los Angeles, CA
San Francisco, CA
Washington, DC",Walter P Moore,501-1000,"Consulting,Information Technology",$77000-$92000 /yr,"1. M.S. in Architectural Engineering or Architecture in Building Science/Building Enclosures/ Historic Preservation
2. Engineer in Training (EIT) or Architectural Intern track
3. Interest in building enclosure design, repair, retrofit and the integrated design and delivery of high performance buildings
4. Sound technical background
5. Excellent oral and written communication skills
...",not sure,
Design Studio Consultant,2025-03-30,https://jobright.ai/jobs/info/67a866bf54ab799e6f509f86?utm_source=1100&utm_campaign=Consulting,On Site,"Armonk, NY",Toll Brothers,1001-5000,"Architecture,Construction",$19-$25 /hr,"1. Customer-focused individual
2. Excellent communication and presentation skills
3. One to three years of experience in sales or design coordinating experience with a homebuilder",no,
Solutions Consultant,2025-03-30,https://jobright.ai/jobs/info/679c7d211f0f9991c4d245d9?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Bellevue, WA
San Francisco, CA",Flexport,1001-5000,"Freight Service,Logistics",$72700-$98400 /yr,"1. Strong analytical and problem solving skills paired with a persistent, proactive, results-oriented mindset
2. Ability to effectively drive integrations between Flexport, our customers and the ERP, TMS, WMS and / or systems they rely on.
3. Work well with cross-functional teams and provide project leadership
4. Initiative and positive attitude with a desire to learn and seek answers independently
5. Ability to manage multiple priorities and projects with organizational and time-management skills
...",not sure,
"Consultant, Markets Advisory & Expert Services",2025-03-29,https://jobright.ai/jobs/info/67e8bd9b0c2ef6886e633b65?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Dallas, TX
Cary, NC
Nashville, TN
Tallahassee, FL
Frankfort, KY
Atlanta, GA
Austin, TX
Richmond, VA
US - TX - VIRTUAL
US - FL - VIRTUAL
US - VA - VIRTUAL
US - NC - VIRTUAL
Virtual, TN
US - KY - VIRTUAL
US - GA - VIRTUAL",S&P Global,10000+,"Analytics,Business Intelligence",$48200-$75000 /yr,"1. Bachelor's degree or equivalent qualifications in finance, economics, accounting, or related field.
2. Knowledge of the private capital market, financial analysis, and reporting.
3. 1-2 years of relevant experience in client service or operations, preferably in private capital or investment management.
4. Proficiency in Microsoft Office suite, particularly Excel.",no,
Consulting Utility Forester - North San Diego County,2025-03-29,https://jobright.ai/jobs/info/67e84c5796ec60c2e6590c85?utm_source=1100&utm_campaign=Consulting,On Site,"San Diego, CA",The Davey Tree Expert Company,5001-10000,"Consulting,Environmental Consulting",$23-$30 /hr,"1. Professional or Collegiate Practical Tree Work Experience (including Collegiate Climbing Classes, Forestry Club Operations, Production Climber, Groundsman, or Lift Operator, etc)
2. Proficiency with local Tree Identification and Tree Physiology
3. ISA Certified Arborist or ability to obtain in 6-12 months
4. Commercial Pesticide Applicator’s License
5. Current Driver’s License and Driving Record in good standing
...",no,
