Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Consultant,2025-02-02,https://jobright.ai/jobs/info/67832e32ea2df1c4165d812a?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Chicago, IL
Los Angeles, CA
Charlotte, NC",Resolution Economics,101-250,"Consulting,Health Care",$90K-$101K /yr,"1. Bachelor’s degree in Economics, Statistics, Mathematics, or other quantitative field
2. 0-2 years of experience working in a consulting (or equivalent) environment
3. 0-2 years of SAS programming experience
4. High level of competence using computers (especially Excel, Word, and PowerPoint)
5. Demonstrated understanding of economic and statistical concepts
...",not sure,yes
Financial Consultant,2025-02-01,https://jobright.ai/jobs/info/67903a62ed60566cd7d41078?utm_source=1100&utm_campaign=Consulting,On Site,"New York, NY",Equitable Advisors,1001-5000,,$24K-$125K /yr,"1. Applicants must be authorized to work in the United States
2. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Team player who possesses excellent interpersonal skills and communication abilities with a high degree of self-confidence
...",no,
Service Consultant (0698),2025-02-01,https://jobright.ai/jobs/info/66f2a965fb01ba753e534866?utm_source=1100&utm_campaign=Consulting,On Site,NYC Metro Area,Watches of Switzerland Group PLC,1001-5000,"Jewelry,Retail",$25-$25 /hr,"1. Ability to manage and deliver operating costs, identifying suitable efficiency improvements.
2. Excellent project, planning, change and time management capabilities.
3. Exceptional communication and interpersonal skills.
4. IT literate.
5. Highly numerate with ability to understand and analyse performance and make effective decisions to ensure KIPs are delivered.
...",not sure,
Corporate Travel Consultant Servicing Dedicated  Accounts RH,2025-02-01,https://jobright.ai/jobs/info/679e168614269032adfbf058?utm_source=1100&utm_campaign=Consulting,Remote,United States,American Express Global Business Travel,10000+,"Consulting,Event Management",$17-$29 /hr,"1. Passion for excellence in client service, including proactive anticipation of needs
2. Native GDS expertise (Sabre)
3. Keen International Travel Knowledge
4. Phone and email servicing experience
5. Professional communication (written and verbal)
...",not sure,
"Financial Consultant - Austin, TX",2025-02-01,https://jobright.ai/jobs/info/6777a04c73e82ed5ceae1c91?utm_source=1100&utm_campaign=Consulting,On Site,"Austin, TX",North Star Resource Group,101-250,Financial Services,$60K-$100K /yr,"1. Recent college graduate or a more experienced individual in a position today not feeling fulfilled
2. Entrepreneurial
3. Associate's/ Bachelor's Degree
4. Incredible sense of urgency
5. Self-starter
...",not sure,
Design Consultant,2025-02-01,https://jobright.ai/jobs/info/67519184aa7cc2a954fe8b4f?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Greenwood, IN
Fort Lauderdale, FL
Pompano Beach, FL
Pearland, TX
Hilliard, OH
Spring, TX
Boynton Beach, FL",Floor & Decor,10000+,"Home Decor,Home Improvement",$15 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Financial Crime Internal Audit & AML Testing Consultant,2025-02-01,https://jobright.ai/jobs/info/6765dd80a428dd24202feaee?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Costa Mesa, CA
Dallas, TX
Plano, TX
Washington, DC
Los Angeles, CA
San Francisco, CA
Fort Lauderdale, FL
Atlanta, GA
New York, NY
Chicago, IL
Livingston, NJ
Boston, MA
Tampa, FL",Crowe,1001-5000,"Accounting,Advice",$59K-$110K /yr,"1. Bachelor’s Degree
2. Advanced verbal and written communication skills
3. 1-3 years of experience in AML/BSA, consulting/advisory, bank internal audit, or compliance testing
4. Prior financial services internal audit consulting or financial services third line internal audit experience
5. Strong understanding of AML/BSA, sanctions, legal and regulatory environment for financial institutions of all sizes
...",not sure,
Branch Banking Client Consultant I,2025-02-01,https://jobright.ai/jobs/info/67516742d34f4a556a706687?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Queens, NY
Staten Island, NY
Farmingdale, NY
St James, NY
New York, NY
Yonkers, NY
Wyandanch, NY
Hyde Park, NY",Flagstar Bank,5001-10000,"Banking,Finance",$17-$25 /hr,"1. High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent, required
2. 0 – 3 years of customer service and sales experience, required",not sure,yes
SAP Cloud HCM Consultant,2025-01-31,https://jobright.ai/jobs/info/67a194caeb1687a6c5d49ab2?utm_source=1100&utm_campaign=Consulting,Hybrid,"Houston, TX",SAP,10000+,"Analytics,Business Intelligence",$45K-$101K /yr,"1. Graduate of an accredited university with a degree in: Business Administration, Communications, Information Systems, Engineering, Computer Science or other relevant degree.
2. Must be able to work as a team player, yet have the ability to work independently.
3. Analytical, results-driven and have a solution oriented approach.
4. Possess exceptional interpersonal and communication skills including verbal, written presentation and listening.",not sure,
Branch Banking - Client Consultant I,2025-01-31,https://jobright.ai/jobs/info/679da41480585d3cb2318aae?utm_source=1100&utm_campaign=Consulting,On Site,"Bayonne, NJ",Flagstar Bank,5001-10000,"Banking,Finance",$17-$25 /hr,"1. High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent, required
2. 0 – 3 years of customer service and sales experience, required",not sure,yes
Business Solutions Consultant (B2B Outside Sales),2025-01-31,https://jobright.ai/jobs/info/679d5ca730d7fe59af9ab5aa?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Omaha, NE
Lenexa, KS
Colorado Springs, CO
Grand Island, NE
Tempe, AZ
Lincoln, NE
Tucson, AZ",All Copy Products,251-500,"Consulting,Hardware",$60K-$150K /yr,"1. A proven track record of success working in sales and business development, customer service, account management or a related field that requires prospecting for new business and handling a high level of rejection.
2. Competitive, positive and goal driven.
3. Strong desire to work in a customer focused environment with excellent time management and problem solving skills.
4. Must successfully pass a criminal background check prior to hire.
5. Must have a valid Driver License and reliable transportation.",not sure,
Banking Consultant I,2025-01-31,https://jobright.ai/jobs/info/679d516f6f41bc84cb66f9f5?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Waite Park, MN
Long Prairie, MN",Magnifi Financial,251-500,"Banking,Financial Services",$17-$25 /hr,"1. High school diploma or currently pursuing a high school diploma required
2. Customer service and/or sales experience required",not sure,
Advanced Practice Professional (PA) D. Dan and Betty Kahn Health Care Pavilion- Neurosurgery,2025-01-31,https://jobright.ai/jobs/info/679d57b9acf37c2ab6d40c7a?utm_source=1100&utm_campaign=Consulting,On Site,"Ann Arbor, MI",Michigan Medicine,10000+,"Education,Health Care",$120K-$184K /yr,"1. Current licensure to practice as a Registered Nurse and Nurse Practitioner specialty certification in the State of Michigan.
2. Current specialty certification to practice as an Adult-Gerontology Acute Care Nurse Practitioner.
3. Graduate of an accredited Nurse Practitioner program.
4. Certification as a Nurse Practitioner recognized by the National Council of State Boards of Nursing (NCSBN).
5. Current DEA registration
...",not sure,
Organizational Transformation Consultant,2025-01-31,https://jobright.ai/jobs/info/679d3466cc9e78fe9f008138?utm_source=1100&utm_campaign=Consulting,Hybrid,"Arlington, VA",Booz Allen Hamilton,10000+,"Consulting,Cyber Security",$52K-$106K /yr,"1. 1+ year of experience with strategic planning and execution, change management, and facilitation
2. Experience with planning and executing large projects, including the management of events or workshops
3. Ability to apply frameworks aligned to strategy for transformation efforts in the public sector
4. Ability to craft and deliver a compelling narrative to influence action on key business decisions and major change initiatives
5. Ability to obtain a Secret clearance
...",no,
Government and Public Sector - AI & Data - Data Analytics Consultant,2025-01-31,https://jobright.ai/jobs/info/679d2d61d777e2436f5ca129?utm_source=1100&utm_campaign=Consulting,On Site,"McLean, VA",EY,10000+,"Accounting,Advice",$88K-$146K /yr,"1. MUST be have an active secret clearance or be eligible to obtain and maintain one
2. Bachelor's degree
3. At least 1-2+ year of hands-on experience with data science, big data, or data engineering
4. Extensive experience connecting to various data sources and structures: APIs, NoSQL, RDBMS, Hadoop, S3, Blob Storage, etc
5. Deep understanding of statistical modeling as well as ETL, data ingestion/cleansing and engineering skills
...",no,
Branch Banking Client Consultant I-Float,2025-01-31,https://jobright.ai/jobs/info/6780b7cf17d3a2cecb99b998?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
East Meadow, NY
New York, NY",Flagstar Bank,5001-10000,"Banking,Finance",$17-$25 /hr,"1. High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent, required
2. 0 – 3 years of customer service and sales experience, required",not sure,yes
"Transmission Consulting Utility Forester - Longview, TX",2025-01-31,https://jobright.ai/jobs/info/679d3424e65c3946b3264b5f?utm_source=1100&utm_campaign=Consulting,On Site,"Dallas, TX",The Davey Tree Expert Company,5001-10000,"Consulting,Environmental Consulting",$20-$26 /hr,"1. Clean DMV driving record and ability to drive and operate a 4x4 vehicle
2. Ability to work and hike in rugged terrain and inclement weather
3. Two or four year degree in horticulture, forestry, urban forestry, environmental science or a related discipline OR
4. Minimum of 1 year of utility vegetation management experience or similar experience in a related field (tree work industry, landscape professional)
5. International Society of Arboriculture Certified Arborist OR has ability to sit for the exam within the first 12 months of hiring",not sure,
Client Relationship Consultant 2 - Hugo (25hrs/wk),2025-01-31,https://jobright.ai/jobs/info/679d225ee2ae991d92f5bd7c?utm_source=1100&utm_campaign=Consulting,On Site,"Hugo, MN",U.S. Bank,10000+,"Banking,Financial Services",$20-$26.50 /hr,"1. National Mortgage Licensing System (NMLS) registration under the terms of the S.A.F.E. Act of 2008 and Regulation Z.
2. Ability to maintain a satisfactory criminal and credit record.
3. Strong client relationship skills.
4. Ability to assess and attend to customers’ banking needs.
5. Knowledge of consumer and business banking products and services including digital products and services.
...",not sure,
Business Transformation Consultant,2025-01-31,https://jobright.ai/jobs/info/679ceaa9216207181ab22ae6?utm_source=1100&utm_campaign=Consulting,On Site,"McLean, VA",Guidehouse,10000+,"Advice,Consulting",$65K-$108K /yr,"1. Ability to OBTAIN and MAINTAIN a Federal or DoD Public Trust
2. Bachelor degree
3. Desire and ability to quickly learn low-code and no-code technology platforms, including Power Apps, Power Automate, SharePoint, ServiceNow, Power BI, and Tableau, to apply and tailor to the specific needs of the client and the mission of their organization.
4. Heightened attention to detail when developing technical solutions and any other communications or deliverables that are distributed to clients.
5. Ability to synthesize information quickly and learn new skills, view problems, apply a variety of analytical solutions, and lead client-facing discussions and meetings.
...",no,
March Start - Oracle NetSuite Functional Associate Consultant,2025-01-31,https://jobright.ai/jobs/info/6760e07ab3ad0d97f58dab71?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Nashville, TN
Austin, TX",NetSuite,10000+,"Cloud Computing,Computer",$19-$48 /hr,"1. Pursuing a Bachelor’s degree in Business Administration/Management, Engineering, Computer Science, Economics, or a related field, with a focus on Accounting, Supply Chain, and/or Management Information Systems.
2. Critical thinker who is passionate about building an ERP product consulting career.
3. Utilize problem-solving skills (including analysis of large and complex data sets) to demonstrate an aptitude for conducting analysis.
4. Tenacious with a 'get the job done' demeanor, and can find a way to solve complex problems.
5. Passionate about delivering results that make a difference for customers.
...",not sure,
