Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Jr. Marketing Analytics Consultant,2025-07-04,https://jobright.ai/jobs/info/67f57b80c12aa5dd489e40c7?utm_source=1100&utm_campaign=Consulting,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",$47000-$50000 /yr,"1. A Bachelor’s Degree
2. GPA above 3.4
3. You have a passion for all things data and technology - you especially love communicating about these topics with others!
4. You have an interest in the web and stay up-to-date on new and developing technologies
5. You are a professional, dependable, and independent worker with a strong work ethic
...",not sure,
Financial Consultant,2025-07-04,https://jobright.ai/jobs/info/6867a54935584b6542b90000?utm_source=1100&utm_campaign=Consulting,Hybrid,United States,Empower,5001-10000,"Employee Benefits,Non Profit",$52K-$64K /yr,"1. Bachelor's degree or an equivalent combination of education and professional work experience
2. Minimum of 1 year experience in sales, preferably inside sales
3. Current FINRA licenses and/or ability to successfully obtain FINRA 7 & 63 registrations within corporate-established timelines and complete FINRA fingerprinting upon hire
4. Motivated, self-starter with the ability to learn new information quickly and independently
5. Demonstrated sales, relationship management and customer service skills
...",no,
Branch Banking Client Consultant,2025-07-03,https://jobright.ai/jobs/info/68676dddbd90504aa435496b?utm_source=1100&utm_campaign=Consulting,On Site,"Elizabeth, NJ",Flagstar Bank,5001-10000,"Banking,Finance",$17-$25 /hr,"1. High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent, required
2. 0 – 3 years of customer service and sales experience, required",not sure,yes
Design Consultant,2025-07-03,https://jobright.ai/jobs/info/68676d5d072325d0a3416548?utm_source=1100&utm_campaign=Consulting,On Site,"San Marcos, CA","Bassett Furniture Industries, Inc.",1001-5000,"E-Commerce,Furniture",$22-$26 /hr,"1. Passion for design and fashion
2. Driven to meet or exceed sales goals
3. Discern and coordinate colors and textures for in-style looks and trends
4. Excellent communication and interpersonal skills
5. Friendly outgoing personality
...",not sure,
Design Consultant,2025-07-03,https://jobright.ai/jobs/info/67a117a4c45d57c290b162f9?utm_source=1100&utm_campaign=Consulting,On Site,"Denver, CO",Floor & Decor,10000+,"Home Decor,Home Improvement",$18-$23 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Stormwater Consultant,2025-07-03,https://jobright.ai/jobs/info/686732bf248efa6b3dc7ca6c?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Riverside, CA
San Diego, CA
Orange, CA
Temecula, CA",Contech Engineered Solutions,1001-5000,Construction,$70000-$90000 /yr,"1. Bachelor of Science degree in Civil Engineering, Environmental Engineering, or a related field.
2. Ability to understand the needs of the engineer of record, site owner, and contractor and guide them to the appropriate product solution for each stormwater project.
3. Ability to communicate technical information, concepts, and applications effectively using consultative marketing skills.
4. Proficiency in interpreting civil site plans.
5. Proficiency in Microsoft Office and CRM.
...",not sure,
Senior Internet Consultant,2025-07-03,https://jobright.ai/jobs/info/686727788b88049fa28b5c0a?utm_source=1100&utm_campaign=Consulting,On Site,"Illinois, United States",iMatrix,51-100,"Advertising,Marketing",$50K-$103K /yr,"1. 1 Year+ in sales closing experience selling a SaaS product to small businesses as an Account Executive. (Must be in your most recent role)
2. 1 Year+ of outside sales experience
3. 1 Year+ of sales experience in Digital Marketing or TV/Online Ad sales (Plus)
4. 6 Months or more in a SDR/BDR role calling on Small Business (Plus)
5. Excellent, professional written and verbal communication skills
...",not sure,
"Consulting Utility Forester - Elmira, NY",2025-07-03,https://jobright.ai/jobs/info/686748087f06bf1f7bb55945?utm_source=1100&utm_campaign=Consulting,On Site,"Elmira, NY",The Davey Tree Expert Company,5001-10000,"Consulting,Environmental Consulting",$22-$26 /hr,"1. Love of the outdoors and the ability to work and hike in rugged terrain and inclement weather.
2. Ability to read and follow GIS data and maps; ability to work independently.
3. Leadership experience and a desire for career growth will be given a priority.
4. Demonstrated expertise in problem-solving, meeting deadlines, and technical innovation.
5. Excellent communication and interpersonal skills.
...",not sure,
50252 - DESIGN CONSULTANT,2025-07-03,https://jobright.ai/jobs/info/68671b37281e3cdf4037d88b?utm_source=1100&utm_campaign=Consulting,On Site,"Orange, CT","Bassett Furniture Industries, Inc.",1001-5000,"E-Commerce,Furniture",$70K-$135K /yr,"1. Passion for design
2. Highly driven to meet or exceed sales goals
3. Discern and coordinate colors and textures
4. Excellent communication and interpersonal skills
5. Friendly outgoing personality
...",not sure,
Utility Consultant- Commission Based (Real Estate Portfolio),2025-07-03,https://jobright.ai/jobs/info/686704fbb0e073b4dcfd78a4?utm_source=1100&utm_campaign=Consulting,On Site,"La Palma, California, United States",Friendly Franchisees Corporation/Silver Star Real Estate LLC,1001-5000,"Hospitality,Real Estate",$100000-$100000 /yr,"1. Experience in utility analysis, energy cost consulting, or related fields
2. Familiarity with multifamily residential operations
3. Strong communication and data analysis skills
4. Entrepreneurial, self-motivated, and goal-oriented
5. Proven ability to work independently and deliver results",not sure,
Branch Banking Client Consultant,2025-07-03,https://jobright.ai/jobs/info/6866f841683f2a45bfe4540b?utm_source=1100&utm_campaign=Consulting,On Site,Elizabeth/715 Elizabeth Avenue/110167,Flagstar Bank,5001-10000,"Banking,Finance",$17-$25.50 /hr,"1. High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent, required
2. 0 – 3 years of customer service and sales experience, required",not sure,yes
Consulting Utility Forester - North San Diego County,2025-07-03,https://jobright.ai/jobs/info/6866e651b6c3efdd0181f25a?utm_source=1100&utm_campaign=Consulting,On Site,"San Diego, CA",The Davey Tree Expert Company,5001-10000,"Consulting,Environmental Consulting",$23-$30 /hr,"1. Professional or Collegiate Practical Tree Work Experience (including Collegiate Climbing Classes, Forestry Club Operations, Production Climber, Groundsman, or Lift Operator, etc)
2. Proficiency with local Tree Identification and Tree Physiology
3. ISA Certified Arborist or ability to obtain in 6-12 months
4. Commercial Pesticide Applicator’s License
5. Current Driver’s License and Driving Record in good standing
...",no,
Technical Consultant,2025-07-03,https://jobright.ai/jobs/info/6866e143a680c9b339400601?utm_source=1100&utm_campaign=Consulting,Hybrid,"New Jersey, United States",Wave Broadband,1001-5000,"Internet,Telecommunications",$65000-$90000 /yr,"1. Minimum 1-4 years experience supporting telecommunications services to Enterprise accounts or a combination with Enterprise IT experience
2. Must have a proven track record of building, executing technical solutions and sales strategies to penetrate, close, and manage Enterprise accounts
3. Proven, deep-level expertise in at least one of Astound’s products and/or services
4. Experience in strategic account positioning with Executive level engagement
5. Previous Telecommunications or Cable MSO commercial services experience with customer data and voice solutions
...",not sure,
Leasing Consultant ,2025-07-03,https://jobright.ai/jobs/info/6866d1e880abf94b253f965e?utm_source=1100&utm_campaign=Consulting,Hybrid,"Dallas, Texas, United States",Griffis Residential,101-250,Real Estate,$19.50-$22 /hr,"1. High school diploma or equivalent is required
2. A minimum of one (1) year experience as an onsite Leasing Consultant, in the multi-family housing, hospitality, sales or similar industry
3. Exceptional interpersonal and communication skills
4. Strong customer service orientation with a genuine desire to help others
5. Proven ability to multitask and thrive in a fast-paced environment
...",not sure,
HR & HCM Solutions Consultant,2025-07-03,https://jobright.ai/jobs/info/6866d1e880abf94b253f955a?utm_source=1100&utm_campaign=Consulting,Hybrid,"Lisle, IL",Connor & Gallagher OneSource,101-250,Financial Services,$60000-$85000 /yr,"1. 1–3 years of sales experience in a business-to-business (B2B) or comparable industry setting.
2. Proven ability to consistently meet or exceed sales metrics, including closing new business and achieving monthly deal targets.
3. Demonstrated success in prospecting and lead generation, with a track record of converting outreach into qualified opportunities.
4. Comfortable with high-volume outreach, including 250+ cold calls per week.
5. Experience conducting in-person client meetings, presenting solutions, and navigating the full sales cycle from initial contact to closing.
...",not sure,
"Business Consultant – Logistics, Quality, or IT Focus",2025-07-03,https://jobright.ai/jobs/info/6866e651b6c3efdd0181efaa?utm_source=1100&utm_campaign=Consulting,Hybrid,"Birmingham, AL","Adah International, LLC",11-50,"Industrial Engineering,Information Technology",$55K-$120K /yr,"1. A degree or equivalent experience in Logistics, Engineering, IT, Business, or a related field
2. Strong analytical and communication skills
3. A proactive, self-starting mindset
4. Ability to adapt quickly and handle changing priorities
5. Willingness to travel, based on project needs
...",no,
Service Lane Consultant,2025-07-03,https://jobright.ai/jobs/info/6866e651b6c3efdd0181efbd?utm_source=1100&utm_campaign=Consulting,On Site,"Fresno, CA",MSX International,1001-5000,,$55000-$64000 /yr,"1. Previous automotive experience, with 1 year of fixed operations or equivalent experience.
2. Establishes rapport with others by initiating and leading conversations to make other’s feel comfortable. Considers the impact of customers in the decision making process.
3. Excellent communication skills; Must be a good listener as well as a good communicator both in person and over the phone. Must have appropriate writing skills when communicating messages and reports. Must be computer literate and have experience with Microsoft Office products.
4. Appreciates challenges and is always looking for new learning experiences.
5. Is creative in problem resolution and demonstrates the ability to think 'out of the box', makes it a priority to solve the customer issues.
...",not sure,
Leasing Consultant ,2025-07-03,https://jobright.ai/jobs/info/6866bb610c725ef7354e4a5c?utm_source=1100&utm_campaign=Consulting,On Site,"Fort Lauderdale, FL, 33308",Bozzuto,1001-5000,"Construction,Property Management",$45000-$49000 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
Financial Consultant,2025-07-03,https://jobright.ai/jobs/info/681ccc4aa274ff34a6ba5c47?utm_source=1100&utm_campaign=Consulting,On Site,"Philadelphia, PA",Equitable Advisors,1001-5000,,$62000-$135000 /yr,"1. Applicants must be authorized to work in the United States
2. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Team player who possesses excellent interpersonal skills and communication abilities with a high degree of self-confidence
...",no,
