Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Residential Outside Sales Consultant (Hybrid),2025-03-19,https://jobright.ai/jobs/info/67dbbc7292ee7b2a0442a466?utm_source=1100&utm_campaign=Consulting,Hybrid,"Woodstock, GA",Turf Masters Lawn Care,251-500,"Home and Garden,Landscaping",$48K-$100K /yr,"1. High School Diploma or GED
2. Valid drivers license and acceptable 3-year driving record (subject to review and approval by an insurance company)
3. Ability to obtain Turf and Ornamental Certification (Tennessee locations only)
4. Ability to pass drug screening and background check
5. Ability to sell",not sure,
"EPM Oracle Finance Consultant, Senior Associate",2025-03-19,https://jobright.ai/jobs/info/67be2ad1008b92e321275d5a?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
San Diego, CA
California, United States
Fort Worth, TX
Dallas, TX",PwC,10000+,"Accounting,Business Development",$84K-$202K /yr,"1. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading practices in Month End Consolidation, SEC and Statutory Reporting.
2. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading practices in Financial Master Data Management.
3. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading practices in Account Reconciliations.
4. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading technical implementation of Oracle Cloud EPM.
5. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading technical implementation of Hyperion Planning & HFM (Hyperion Financial Management).
...",no,
"Consulting Senior Associate, Land Planning (Entry Level)",2025-03-19,https://jobright.ai/jobs/info/6778790a3435dca8bb3d3bb9?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Walnut Creek, CA
Sacramento, CA",ERM,5001-10000,"Consulting,Health Care",$56K-$70K /yr,"1. BA or BS in environmental planning, biology, environmental science or related field.
2. 0-2 years of consulting experience with CEQA review and CA natural resource regulatory agency permitting, including experience with the electric/gas transmission and generation markets in California.
3. Technical competency in environmental permitting and planning.
4. At a minimum, general knowledge of biology, environmental compliance, cultural resources, water quality, air quality and hazardous materials.
5. Strong written and oral communication skills.
...",not sure,yes
Design Consultant,2025-03-19,https://jobright.ai/jobs/info/67a1957820e774308e976f7b?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Los Angeles, CA
Boston, MA
Buford, GA
Westbury, NY
Oklahoma City, OK
Triangle Area
Frisco, TX
Southlake, TX
Paramus, NJ
Fredericksburg, VA
Greater Richmond Region
Greater Houston
Raleigh, NC
Tampa, FL
Orange, CT","Bassett Furniture Industries, Inc.",1001-5000,"E-Commerce,Furniture",$70K-$135K /yr,"1. Passion for design
2. Highly driven to meet or exceed sales goals
3. Discern and coordinate colors and textures
4. Excellent communication and interpersonal skills
5. Friendly outgoing personality
...",not sure,
Design Consultant,2025-03-19,https://jobright.ai/jobs/info/67a117a4c45d57c290b162f9?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Denver, CO
Colorado Springs, CO",Floor & Decor,10000+,"Home Decor,Home Improvement",$18-$23 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Research Associate - (Start Date Summer 2025),2025-03-18,https://jobright.ai/jobs/info/67da415b21a1a49a6017db52?utm_source=1100&utm_campaign=Consulting,On Site,"New York, NY",Capvision,501-1000,"Consulting,Information Services",$64000-$79000 /yr,"1. Strong academic background gained in any fully accredited undergraduate bachelor's degree program with a GPA of 3.3 or higher
2. 6 - 18 months of working experience
3. Fluent in English
4. Excellent interpersonal, written, and verbal communication skills
5. Strong time management skills and ability to set own schedule without falling behind on tasks
...",no,
Research Associate (Immediate 2025),2025-03-18,https://jobright.ai/jobs/info/67da490c0f8c033477f5ce9c?utm_source=1100&utm_campaign=Consulting,On Site,"New York, NY",Capvision,501-1000,"Consulting,Information Services",$64000-$79000 /yr,"1. Strong academic background gained in any fully accredited undergraduate bachelor's degree program with a GPA of 3.3 or higher
2. 6 - 18 months of working experience
3. Fluent in English
4. Excellent interpersonal, written, and verbal communication skills
5. Strong time management skills and ability to set own schedule without falling behind on tasks
...",no,
Functional Consultant,2025-03-18,https://jobright.ai/jobs/info/67da1bb596e43d2a509d709e?utm_source=1100&utm_campaign=Consulting,Hybrid,San Francisco Bay Area,Odoo,1001-5000,"E-Commerce,Human Resources",$70K-$100K /yr,"1. Bachelor's degree in Business Analytics, Business Administration, Engineering Management, Industrial Engineering, or a related field
2. At least 1-year of experience as a Business System Analyst or relevant role
3. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
4. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
5. SQL Relational Database literacy",no,
Benefits Systems Consultant I,2025-03-18,https://jobright.ai/jobs/info/67da1bb596e43d2a509d70d2?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Alpharetta, GA
Atlanta, GA
Maitland, FL
Weston, FL",UKG,10000+,"Bookkeeping and Payroll,Human Resources",$24.23-$45.38 /hr,"1. Organizational, problem-solving, and good analytical skills.
2. Ability to manage priorities and workflow in a fast-paced, dynamic environment.
3. Excellent communication, interpersonal, and follow-up skills are critical for success.
4. Ability to appropriately set and manage expectations with customers.
5. Ability to provide consulting services with customers to ensure the appropriate outcomes are achieved.",not sure,
Associate Consultant I,2025-03-18,https://jobright.ai/jobs/info/67d9fd0f23c0c44a03422a81?utm_source=1100&utm_campaign=Consulting,Hybrid,"Minneapolis, MN",SPS Commerce,501-1000,"Information Services,Information Technology",$25-$25 /hr,"1. Bachelor’s degree; or equivalent combination of education and experience
2. Excellent communication skills
3. Strong analytical, problem solving and troubleshooting skills
4. Excellent organizational skills and ability to manage multiple projects concurrently
5. Demonstrated technical aptitude",not sure,
Pest Control Consultant,2025-03-18,https://jobright.ai/jobs/info/67da020f2f2f75f813a354d2?utm_source=1100&utm_campaign=Consulting,On Site,"Illinois, United States",Terminix,10000+,"Building Maintenance,Commercial",$20-$27.98 /hr,"1. High school diploma or equivalent
2. A valid driver’s license from your current state of residence (Company vehicle and gas card provided)
3. Strong social, customer service, and communication skills — in fact, we’d be really impressed if you came to this role with related experience and/or training in sales.
4. Travel up to 100% of time within assigned territory(s)
5. Must pass pre-employment background screen
...",not sure,
Junior Consultant in Strategy & Data Science | New York | Apr - Jun,2025-03-18,https://jobright.ai/jobs/info/67d9eb0e88edd3b68dca99f9?utm_source=1100&utm_campaign=Consulting,Hybrid,"New York, United States",Ekimetrics,251-500,"Analytics,Big Data",$75000-$75000 /yr,"1. Bachelor’s or Master’s degree (or equivalent) in Business Analytics, Statistics, Economics, Engineering or other related field, or a data science bootcamp.
2. Outstanding record of academic achievement.
3. 0-2 years of experience in Data Analysis / Modeling / Advanced Analytics
4. Passion for data, statistics or applied mathematics
5. Familiarity with modeling / optimization techniques
...",no,yes
Data Science Consultant,2025-03-18,https://jobright.ai/jobs/info/67d9f1f273f0f1ab040e843b?utm_source=1100&utm_campaign=Consulting,Hybrid,"San Francisco, CA",Sia,1001-5000,"Artificial Intelligence (AI),Cyber Security",$96500-$119700 /yr,"1. 1+ years’ experience as a Data Scientist or Data Analyst
2. Experience with building models, machine-learning, NLP
3. 1+ years’ experience in R, SQL and Python
4. 1+ years’ experience with data visualization tools (e.g. Tableau, PowerBi, R Shiny)
5. Problem-solving aptitude and business acumen
...",no,
DHS LICENSING CONSULTANT 1* - 03112025-66103,2025-03-18,https://jobright.ai/jobs/info/67d07fcde6bf37f7e9dbdd35?utm_source=1100&utm_campaign=Consulting,Hybrid,"Shelby County, TN",State of Tennessee,10000+,"Agriculture,Children",$3197-$4001 /mon,"1. Graduation from an accredited college or university with a bachelor's degree and experience equivalent to one year in one or a combination of the following: 1) professional child/adult care program evaluation or administration, 2) professional care of children/adults 3) professional education, 4) professional social services, or 5) non-professional experience assisting teachers or in child/adult care at a facility licensed or certified by a local, state, or federal government.
2. Experience in any of the above fields may substitute for the bachelor's degree on a year-for-year basis.
3. Additional graduate course work in one or a combination of the following may be substituted for the required experience on a year-for-year basis, to a maximum of one year: (1) Education Administration; (2) Educational or Developmental Psychology; (3) Early Childhood or Elementary Education; or (4) any field related to child/adult care (e.g., 36 graduate quarter hours may be substituted for one year of required experience).
4. Complete a criminal history disclosure form in a manner approved by the appointing authority.
5. Submit to a review of the Indicated Persons Registry of the Department of Children's Services.
...",not sure,
Data Science Consultant,2025-03-18,https://jobright.ai/jobs/info/67d9e009772234042ee3f255?utm_source=1100&utm_campaign=Consulting,Hybrid,"Charlotte, NC",Sia,1001-5000,"Artificial Intelligence (AI),Cyber Security",$81000-$102000 /yr,"1. 1+ years’ experience as a Data Scientist or Data Analyst
2. Experience with building models, machine-learning, NLP
3. 1+ years’ experience in R, SQL and Python
4. 1+ years’ experience with data visualization tools (e.g. Tableau, PowerBi, R Shiny)
5. Problem-solving aptitude and business acumen
...",no,
Financial Consultant,2025-03-18,https://jobright.ai/jobs/info/67d9e009772234042ee3f5d9?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Melville, NY
Columbia, MD",Equitable Advisors,1001-5000,,$62000-$135000 /yr,"1. Applicants must be authorized to work in the United States
2. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Team player who possesses excellent interpersonal skills and communication abilities with a high degree of self-confidence
...",no,
