Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Entry Level Financial Consultant,2025-09-12,https://jobright.ai/jobs/info/68c4495614bb275ce01920d8?utm_source=1100&utm_campaign=Consulting,On Site,"San Diego, CA",Azimuth Consulting,1-10,,$82K-$125K /yr,"1. Must be a U.S. citizen or permanent resident
2. Must be able to pass a soft background check
3. Must complete required licensing within 30 days (support provided)
4. Strong communication skills and goal-oriented mindset
5. Passion for helping others and learning about financial literacy",no,
Retail Wireless Consultant,2025-09-12,https://jobright.ai/jobs/info/68c0de815c5d5f14f46e1ce6?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Janesville, WI
Roanoke, VA
Greendale, WI
Moline, IL
Bend, OR
Asheville, NC
Medford, OR
Racine, WI
Council Bluffs, IA
Oakland, MD
Presque Isle, ME
Dubuque, IA
Ellsworth, ME
Martinsville, VA
Salem, VA
Pleasant Prairie, WI",T-Mobile,10000+,"Internet,Mobile",$19-$20 /hr,"1. High School Diploma/GED (Required)
2. 6 months of customer service and/or sales experience, Retail environment preferred
3. Customer Satisfaction Passionate customer advocate with the desire to be yourself when connecting and having fun with our customers. Effective at balancing customer experience and performance goals. (Required)
4. Team Building Desire to be a part of the game-changing T-Mobile store team. Willingness to work alongside peers and store leaders, learning and sharing best practices, while serving customers and providing resolutions to issues. (Required)
5. Retail Sales Competitive drive and confidence to succeed in a fast-paced sales environment. (Required)
...",no,
Deck Consultant,2025-09-12,https://jobright.ai/jobs/info/689e8c09faa4e875e827db1d?utm_source=1100&utm_campaign=Consulting,On Site,"Knoxville, TN",Riverview Decks,1-10,,$90K-$120K /yr,"1. money-motivated
2. sales-driven
3. highly competitive
4. proven track record of success in achieving sales targets
5. goal-driven
...",not sure,
"Associate, Consulting Clients - (2026 Start Dates)",2025-09-12,https://jobright.ai/jobs/info/68c435f9e396b25cb5c661d4?utm_source=1100&utm_campaign=Consulting,On Site,"Dallas, TX",Third Bridge Group Limited,501-1000,"Banking,Consulting",$60K-$70K /yr,"1. You must be able to deliver high-quality and high-volume work on a deadline.
2. You have the ability to multitask and remain organized, collaborating with others.
3. You strive to support clients at off hours or when experts are in a different time zone.
4. You resonate with the Founder’s Mentality.
5. You’re competitive with a drive towards excellence.
...",not sure,
Design Consultant,2025-09-12,https://jobright.ai/jobs/info/68c4d724fce86561b9289c37?utm_source=1100&utm_campaign=Consulting,On Site,"Las Vegas, NV",Floor & Decor,10000+,"Home Decor,Home Improvement",$15-$20 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Remote Entry-Level Consulting Specialist (No Experience Required),2025-09-12,https://jobright.ai/jobs/info/68c41ef714bb275ce0191161?utm_source=1100&utm_campaign=Consulting,Remote,United States,Miller Family Agency,11-50,,$32K-$200K /yr,"1. Must reside in the United States
2. A self-motivated, disciplined, and goal-oriented individual
3. Strong desire to succeed, grow, and make an impact
4. Comfortable working independently without micromanagement
5. Someone who thrives in a fast-paced, performance-driven environment",not sure,
SAP G-Invoicing Consultant,2025-09-12,https://jobright.ai/jobs/info/68c4e10dc96a22563ece33c2?utm_source=1100&utm_campaign=Consulting,On Site,"Washington, DC",Accenture Federal Services,10000+,"Consulting,Finance","$93,400-$176,200 /yr","1. 1+ year of SAP G-Invoicing standard solution and knowledge of Treasury G-Invoicing requirements, data standards, and controls
2. 2+ years of Federal SAP implementation experience
3. 4+ years SAP Sales & Distribution experience
4. Must be a US citizen (no dual citizens)
5. Ability to travel up to 25% to client location",no,
Profee Coding Consultant - PRN - Remote,2025-09-12,https://jobright.ai/jobs/info/68c040b5702aa35207aab6e1?utm_source=1100&utm_campaign=Consulting,Remote,"Multi Location
Remote - United States
United States",Datavant,5001-10000,"Biopharma,Clinical Trials",$20-$28 /hr,"1. 1+ year of coding experience.
2. AHIMA certified credentials (RHIA, RHIT, CCS) or AAPC certified credentials (CPC, CPC-H, COC, CIC or CRC).
3. Strong written and verbal communication skills, adeptness in remote work, and exceptional time management skills.
4. Experience in computerized encoding and abstracting software.
5. Required to take and pass annual Introductory HIPAA examination and other assigned testing to be given annually.",no,
Associate Client Consultant,2025-09-12,https://jobright.ai/jobs/info/68a7b2bc758f2e4ac3fedc80?utm_source=1100&utm_campaign=Consulting,Remote,United States,Confluence,501-1000,"Angel Investment,Consulting",$80K-$90K /yr,"1. Basic understanding of best practices
2. Ability to execute tasks with supervision
3. Create basic level insights and recommendations in area of expertise
4. Support client service team
5. Lead support efforts with low complexity
...",not sure,
Outside Sales Consultant / Business Performance Advisor,2025-09-12,https://jobright.ai/jobs/info/68510ad425ee29d6691de360?utm_source=1100&utm_campaign=Consulting,On Site,"Glendale, CA",Insperity,1001-5000,"Enterprise Software,Human Resources",$82500-$82500 /yr,"1. Sales experience, preferably in a consultative role.
2. Ability to build relationships and recommend solutions based on client needs.
3. Motivated by long-term residual income.
4. Business acumen, with experience in owning a business or entrepreneurial spirit.
5. Strong interpersonal skills to engage with C-suite executives.
...",not sure,
Associate Technology Consultant - Galaxy Graduate Program (New York),2025-09-12,https://jobright.ai/jobs/info/68c401e7e471ef3ce16d35b5?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
New York, US, New York
New York, NY",Celonis,1001-5000,"Analytics,Artificial Intelligence (AI)","$81,000-$90,000 /yr","1. A degree in the field of Information Systems, Computer Science, Engineering, Mathematics, or a comparable degree program
2. Have 0-2 years experience in the fields of (IT-) Consulting, Data Science, or a similar area in the form of an internship or entry-level position
3. You have a strong interest in Big Data, Data Mining, LLMs, and Process Mining and are seeking to continuously improve in these areas.
4. Enjoy interacting with various customers
5. Understand and are able to interpret business processes
...",no,yes
Financial Planning Consultant,2025-09-12,https://jobright.ai/jobs/info/68a7af1dd627244576e2dfd1?utm_source=1100&utm_campaign=Consulting,On Site,"Sycamore, IL",Raymond James,10000+,"Banking,Financial Services",$70K-$85K /yr,"1. Bachelor’s: Accounting
2. Bachelor’s: Business Administration
3. Bachelor’s: Finance
4. High School (HS)
5. General Experience - 13 months to 3 years
...",not sure,
Junior Design Consultant,2025-09-11,https://jobright.ai/jobs/info/68c5182cdb52c07d28840fa3?utm_source=1100&utm_campaign=Consulting,On Site,"New York, NY",F. Schumacher & Co.,101-250,,$50K-$70K /yr,"1. 1-3 years of client-facing, outside sales experience.
2. Ability and desire to travel regularly and visit clients up to 60-80% of the time (including events in New York and New England)
3. Eagerness to develop managing multiple accounts and building successful client relationships.
4. Competitive drive and entrepreneurial mindset to grow existing accounts.
5. Proven ability to set and achieve sales goals through active collaboration and influence over the sale.
...",not sure,
Technical Service Consultant I,2025-09-11,https://jobright.ai/jobs/info/68c3946a80e77b1fa6fcaa11?utm_source=1100&utm_campaign=Consulting,Hybrid,"Scarborough, ME",IDEXX Livestock Diagnostics,,,$26 /hr,"1. Customer facing experience (for example, customer service, technical support or sales experience).
2. Degree in a scientific field preferred(Biology).
3. You will possess reasoning and analytical skills to resolve issues.
4. You will have phone skills, with ability to establish rapport.
5. You have communication skills, both verbal and written, including ability to communicate complex technical issues to technical and non-technical users in a professional, positive, friendly and understandable manner.",not sure,
Risk Control Consultant,2025-09-11,https://jobright.ai/jobs/info/68c4ce2231e5763f188e3c4c?utm_source=1100&utm_campaign=Consulting,On Site,"Los Angeles, CA",Sentry,5001-10000,"Consulting,Finance",$93K-$155K /yr,"1. 1-5 years of insurance safety consulting or safety work in a private industry (construction and manufacturing)
2. High level of independence, organization, and self-motivation to work from home
3. Knowledge of OSHA, ANSI, NFPA Standards, and DOT regulations
4. High level of verbal and written communication skills
5. Ability to learn use of specialized building valuation systems, diagramming and report software
...",not sure,
Solar Energy Consultant,2025-09-11,https://jobright.ai/jobs/info/68c37e9180e77b1fa6fc9ab9?utm_source=1100&utm_campaign=Consulting,On Site,"Pittsburgh, PA",IGS Energy,501-1000,"Energy,Energy Management",$55K-$100K /yr,"1. Ability to interpret, analyze and evaluate information relative to selling techniques.
2. Self-motivated with a persuasive, enthusiastic and client-centric focus.
3. Outstanding negotiation and closing skills with a focus on education.
4. Strong communication and interpersonal skills (friendly, personable, positive personality).
5. Highly entrepreneurial mindset with a strong desire to succeed.
...",no,
Solar Energy Consultant,2025-09-11,https://jobright.ai/jobs/info/68c37c3e6031587f8458b34a?utm_source=1100&utm_campaign=Consulting,On Site,"Canton, OH",IGS Energy,501-1000,"Energy,Energy Management",$55000-$100000 /yr,"1. Ability to interpret, analyze and evaluate information relative to selling techniques.
2. Self-motivated with a persuasive, enthusiastic and client-centric focus.
3. Outstanding negotiation and closing skills with a focus on education.
4. Strong communication and interpersonal skills (friendly, personable, positive personality).
5. Highly entrepreneurial mindset with a strong desire to succeed.
...",no,
"Healthcare Economics Consultant, MA Risk Adjustment - Remote",2025-09-11,https://jobright.ai/jobs/info/68c36f08b8c22d3828471c74?utm_source=1100&utm_campaign=Consulting,Hybrid,"Eden Prairie, MN",Optum,10000+,"Education,Health Care",$71K-$127K /yr,"1. 1+ years of experience working with healthcare or financial data in a business or academic setting
2. Exposure to Medicare Advantage data files such as MMR, MOR, and MAO-004 reports through academic or professional experience
3. Intermediate proficiency in SQL
4. Solid Microsoft Excel skills (e.g., PivotTables, SUMIFS, VLOOKUPs)
5. Ability to manage multiple tasks and meet deadlines with attention to detail",not sure,
