Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Health & Benefits Consulting Analyst,2025-03-11,https://jobright.ai/jobs/info/67d0a8924d2052b337e94159?utm_source=1100&utm_campaign=Consulting,Hybrid,"Chicago, IL",Mercer,10000+,"Banking,Consulting",$54000-$108000 /yr,"1. Bachelor’s degree or equivalent – GPA must be 3.0 or above.
2. 0-3 years of professional experience – open to fresh graduates.
3. Be a self starter.
4. Ability to work at a fast pace, both independently and in a team environment.
5. Capacity to manage competing priorities with strong time management skills.
...",not sure,yes
"Consulting Senior Associate, Engineer, Geology, or Scientist",2025-03-11,https://jobright.ai/jobs/info/67d09ac3ead0849f44465a7d?utm_source=1100&utm_campaign=Consulting,On Site,"Denver, CO",ERM,5001-10000,"Consulting,Health Care",$62315-$71250 /yr,"1. Bachelor in chemical, civil, environmental, or mechanical engineering; geology; environmental science or related degree.
2. 1+ years of directly applicable environmental consulting or related professional experience and environmental field work experience.
3. Ability to work/conduct field assignments.
4. Strong commitment to safety, including following established health and safety protocols.
5. Effective written/verbal communication and organization/analytical skills;
...",not sure,
"Financial Services Consultant - Registered - Frisco, TX National Contact Center",2025-03-11,https://jobright.ai/jobs/info/67d0b45d7128d17e7bd59d72?utm_source=1100&utm_campaign=Consulting,Hybrid,"Frisco, TX",TIAA,10000+,"Finance,Financial Services",$19.11-$36.83 /hr,"1. Strong customer service mindset
2. Professionalism - reliable, possessing high quality standards, collaborative and team-oriented, respectful and inclusive, demonstrating strong attention to detail and able to work well in a structured operational environment
3. Able to communicate clearly and professionally verbally and in writing
4. Ability to prioritize multiple tasks and navigate multiple business systems
5. Demonstrate care, compassion, and empathy
...",no,
DHS LICENSING CONSULTANT 1* - 03112025-66103,2025-03-11,https://jobright.ai/jobs/info/67d07fcde6bf37f7e9dbdd35?utm_source=1100&utm_campaign=Consulting,Hybrid,"Shelby County, TN",State of Tennessee,10000+,"Agriculture,Children",$3197-$4001 /mon,"1. Graduation from an accredited college or university with a bachelor's degree and experience equivalent to one year in one or a combination of the following: 1) professional child/adult care program evaluation or administration, 2) professional care of children/adults 3) professional education, 4) professional social services, or 5) non-professional experience assisting teachers or in child/adult care at a facility licensed or certified by a local, state, or federal government.
2. Experience in any of the above fields may substitute for the bachelor's degree on a year-for-year basis.
3. Additional graduate course work in one or a combination of the following may be substituted for the required experience on a year-for-year basis, to a maximum of one year: (1) Education Administration; (2) Educational or Developmental Psychology; (3) Early Childhood or Elementary Education; or (4) any field related to child/adult care (e.g., 36 graduate quarter hours may be substituted for one year of required experience).
4. Complete a criminal history disclosure form in a manner approved by the appointing authority.
5. Submit to a review of the Indicated Persons Registry of the Department of Children's Services.
...",not sure,
"Associate Assurance Consultant, AWS Security Assurance Services",2025-03-11,https://jobright.ai/jobs/info/67d1149e8d2d4e4fccf564cf?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Dallas, TX
Arlington, VA
Houston, TX
Irvine, CA
Herndon, VA
Seattle, WA
Austin, TX
Nashville, TN",Amazon Web Services (AWS),10000+,"Computer,Consulting",$88400-$192600 /yr,"1. 1+ years experience in IT security, compliance and risk management, data privacy, or security controls.
2. Experience advising customers on architectures meeting industry standards such as PCI DSS, ISO 27001, HIPAA, GDPR, and NIST/DoD frameworks.
3. Experience with enterprise risk management methods and techniques to drive successful outcomes in a global enterprise environment.",not sure,
"Financial Services Consultant - Registered - Frisco, TX National Contact Center",2025-03-11,https://jobright.ai/jobs/info/67d07fcde6bf37f7e9dbdd19?utm_source=1100&utm_campaign=Consulting,Hybrid,"Frisco, TX",TIAA,10000+,"Finance,Financial Services",$19-$36 /hr,"1. Strong customer service mindset
2. Professionalism - reliable, possessing high quality standards, collaborative and team-oriented, respectful and inclusive, demonstrating strong attention to detail and able to work well in a structured operational environment
3. Able to communicate clearly and professionally verbally and in writing
4. Ability to prioritize multiple tasks and navigate multiple business systems
5. Demonstrate care, compassion, and empathy
...",no,
Defense & Government Travel Consultant I (entry level) Andrews AFB MD,2025-03-11,https://jobright.ai/jobs/info/673f92e8730fd31082d3a23c?utm_source=1100&utm_campaign=Consulting,On Site,"Andrews AFB, MD",CWT,10000+,"Event Management,Leisure",$33K-$39K /yr,"1. English fluent – written and spoken
2. 2nd language a plus
3. Detail-oriented
4. Good verbal and written communication skills
5. Basic MS Office
...",no,
Design Consultant,2025-03-11,https://jobright.ai/jobs/info/67b39bab70bad08d40ab059d?utm_source=1100&utm_campaign=Consulting,On Site,"Arlington Heights, IL",Floor & Decor,10000+,"Home Decor,Home Improvement",$15-$21 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Design Consultant,2025-03-11,https://jobright.ai/jobs/info/67b39bab70bad08d40ab059c?utm_source=1100&utm_campaign=Consulting,On Site,"Nashua, NH",Floor & Decor,10000+,"Home Decor,Home Improvement",$16 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Design Consultant,2025-03-11,https://jobright.ai/jobs/info/668247dca7c8b714c52b6e55?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Westbury, NY
Oklahoma City, OK
Triangle Area
Frisco, TX
Southlake, TX
Scottsdale, AZ
Fredericksburg, VA
Greater Richmond Region
Greater Houston
Raleigh, NC
Tampa, FL
Los Angeles, CA
Pineville, NC
Newington, CT
Orange, CT
Boston, MA
Buford, GA","Bassett Furniture Industries, Inc.",1001-5000,"E-Commerce,Furniture",$70K-$135K /yr,"1. Passion for design
2. Highly driven to meet or exceed sales goals
3. Discern and coordinate colors and textures
4. Excellent communication and interpersonal skills
5. Friendly outgoing personality
...",not sure,
RE Mortgage Loan Consultant,2025-03-11,https://jobright.ai/jobs/info/679dd4d98dd1b6478b3310ae?utm_source=1100&utm_campaign=Consulting,On Site,"Cypress, CA",SchoolsFirst Federal Credit Union,1001-5000,Finance,$23.08-$23.08 /hr,"1. High School Diploma or GED required
2. 1-3 years of previous related experience required
3. Mortgage and equity loan origination experience in a real estate call center environment required
4. Register with the Nationwide Mortgage Licensing System and Registry as a mortgage loan originator in accordance with the Secure and Fair Enforcement for Mortgage Licensing Act (the 'SAFE Act')
5. Knowledgeable in loan origination guidelines as published by FNMA and FHLMC
...",not sure,
Temenos Consultant,2025-03-11,https://jobright.ai/jobs/info/67cffa328f247734d7df8320?utm_source=1100&utm_campaign=Consulting,Remote,United States,Perficient,1001-5000,"Consulting,Information Technology",$45864-$101520 /yr,"1. Develop and maintain applications using Temenos Journey Manager (formerly Avoka).
2. Assist in the development and implementation of customer journey maps using journey management platforms (e.g., Adobe Journey Optimizer, Salesforce Journey Builder, or similar tools).
3. Collaborate with cross-functional teams, including marketing, UX/UI design, and data analytics, to create personalized and cohesive customer experiences.
4. Support the integration of customer data from various sources to build unified profiles and tailor experiences across channels.
5. Work with senior developers to implement and test journey logic, ensuring accuracy and effectiveness.
...",no,
Graduate Enclosure Consultant - Diagnostics,2025-03-10,https://jobright.ai/jobs/info/67d13bbba0214ee8466c04db?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Washington, DC
Chicago, IL
New York, United States
Los Angeles, CA
San Francisco, CA",Walter P Moore,501-1000,"Consulting,Information Technology",$77000-$92000 /yr,"1. M.S. in Architectural Engineering or Architecture in Building Science/Building Enclosures/ Historic Preservation
2. Engineer in Training (EIT) or Architectural Intern track
3. Interest in building enclosure design, repair, retrofit and the integrated design and delivery of high performance buildings
4. Sound technical background
5. Excellent oral and written communication skills
...",not sure,
Bilingual Spanish Total Wireless Consultant,2025-03-10,https://jobright.ai/jobs/info/67cfdeda86f4ba4d8deb969a?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Orlando, FL
Jacksonville, FL
Clinton, MI
Houston, TX
Phoenix, AZ
Detroit, MI
Lincoln Park, MI
Atlanta, GA",Victra - Verizon Authorized Retailer,5001-10000,"Retail,Telecommunications",$40000-$50000 /yr,"1. Diploma de secundaria o GED
2. Español/bilingüe
3. Actitud positiva contagiosa
4. Excelentes habilidades de comunicación
5. Compromiso con una experiencia de primer nivel
...",not sure,
Business Generation Consultant,2025-03-10,https://jobright.ai/jobs/info/67cd05e815b5f475e468d012?utm_source=1100&utm_campaign=Consulting,Hybrid,"Concord, CA","AmTrust Financial Services, Inc.",1001-5000,"Finance,Financial Services",$27-$30 /hr,"1. Highly self-motivated and competitive
2. Team-oriented
3. Open to development and coaching
4. Strong interpersonal skills to effectively communicate with agents/coworkers
5. Strong organizational skills
...",not sure,
Design Consultant,2025-03-10,https://jobright.ai/jobs/info/6779b1a2821ca58fc7b08f22?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Huntsville, AL
San Jose, CA
Salt Lake City, UT
Redmond, WA","Bassett Furniture Industries, Inc.",1001-5000,"E-Commerce,Furniture",$42K-$67K /yr,"1. Associate’s (2 year) degree
2. Demonstrated flair for design and/or fashion and room planning
3. Desire to work in a competitive commissioned sales environment
4. Willingness to work most weekends and holidays",not sure,
