Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Design Consultant,2025-05-27,https://jobright.ai/jobs/info/67519333842c3679e34926a6?utm_source=1100&utm_campaign=Consulting,On Site,"Wayne, NJ",Floor & Decor,10000+,"Home Decor,Home Improvement",$15.50-$20.90 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Adoption Consultant,2025-05-27,https://jobright.ai/jobs/info/68031f5ec09c4f672852a8e2?utm_source=1100&utm_campaign=Consulting,Remote,United States,Oracle,10000+,"Data Governance,Data Management",$21.49-$54.13 /hr,"1. Excellent communication skills
2. Decision-making skills
3. Flexibility and comfort with ambiguity
4. Ability to work comfortably with technology
5. Understanding of the adoption process
...",not sure,
Implementation Consulting Specialist,2025-05-27,https://jobright.ai/jobs/info/683691df3ade9e4cd7154cae?utm_source=1100&utm_campaign=Consulting,On Site,"New York, NY",S&P Global,10000+,"Analytics,Business Intelligence",$70000-$79000 /yr,"1. Understanding of OTC industry and financial systems and their relationship to OSTTRA
2. 1+ years Financial Services experience
3. Bachelor’s degree or equivalent
4. Knowledge of Microsoft and Google suite of products
5. Strong attention to detail and excellent organizational skills
...",no,
ERP Implementation Consultant,2025-05-27,https://jobright.ai/jobs/info/683653fc1bae00b3461a326f?utm_source=1100&utm_campaign=Consulting,Hybrid,"Buffalo, NY",Odoo,1001-5000,"E-Commerce,Human Resources",$55K-$80K /yr,"1. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
2. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
3. Passion for software
4. Enthusiastic to learn
5. Excellent communication and interpersonal skills",no,
Consultant - Financial Services,2025-05-27,https://jobright.ai/jobs/info/68364fcf9ae69e4e1c4bcc80?utm_source=1100&utm_campaign=Consulting,Hybrid,"New York, NY",Sia,1001-5000,"Artificial Intelligence (AI),Cyber Security",$80000-$100000 /yr,"1. Bachelor’s degree in Finance, Business Management, or a related field from an accredited college/university
2. 1-3 years experience spearheading &/or contributing project deliverables related to transformations in the Financial Services industry in at least one of the following areas: Consumer Banking, Corporate & Investment Banking, Finance & Risk Management, Risk Compliance & Ethics, Payments, Sustainable Finance/ESG, or Wealth & Asset Management
3. At least 1-2 years doing this work within a management consulting environment (either boutique or 'Big4' firms), delivering to external clients or customers within the Financial Services industry
4. Advanced Microsoft Office Skills (Excel, PowerPoint, Word)
5. Strong client relationship development and client management skills
...",no,
Ancillary Broker Consultant,2025-05-27,https://jobright.ai/jobs/info/6836894827f5e8ef42351580?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Elmwood Park, NJ
Blue Bell, PA
Camp Hill, PA",USI Insurance Services,10000+,"Commercial Insurance,Consulting",$54000-$56000 /yr,"1. Must hold Life & Health insurance license or obtain within three months from date of hire
2. Familiarity with products, services, competitive offerings, market needs, industry trends, and claims procedures
3. Basic understanding of alternate funding arrangements. Includes full and partially insured, minimum premium, and self-insured
4. Ability to creatively and proactively problem-solve
5. Strong organizational skills. Ability to set priorities and manage deadlines
...",not sure,
Broker Consultant,2025-05-27,https://jobright.ai/jobs/info/6836894827f5e8ef423515b0?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Elmwood Park, NJ
Warrendale, PA
Blue Bell, PA
Camp Hill, PA
Melville, NY
Pennsylvania, United States",USI Insurance Services,10000+,"Commercial Insurance,Consulting",$56000-$58000 /yr,"1. Must hold Life & Health insurance license or obtain within three months from date of hire
2. Familiarity with products, services, competitive offerings, market needs, industry trends, and claims procedures
3. Basic understanding of alternate funding arrangements. Includes full and partially insured, minimum premium, and self-insured
4. Ability to creatively and proactively problem-solve
5. Strong organizational skills. Ability to set priorities and manage deadlines
...",not sure,
Broker Consultant,2025-05-27,https://jobright.ai/jobs/info/683636a62b6766d13253baaf?utm_source=1100&utm_campaign=Consulting,On Site,"Elmwood Park, NJ",USI Insurance Services,10000+,"Commercial Insurance,Consulting",$68000-$70000 /yr,"1. Must hold Life & Health insurance license or obtain within three months from date of hire
2. Familiarity with products, services, competitive offerings, market needs, industry trends, and claims procedures
3. Basic understanding of alternate funding arrangements. Includes full and partially insured, minimum premium, and self-insured
4. Ability to creatively and proactively problem-solve
5. Strong organizational skills. Ability to set priorities and manage deadlines
...",not sure,
Broker Consultant,2025-05-27,https://jobright.ai/jobs/info/68362daab0a825aa27e9de68?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Schaumburg, IL
Chicago, IL",USI Insurance Services,10000+,"Commercial Insurance,Consulting",$65000-$68000 /yr,"1. Must hold Life & Health insurance license or obtain within three months from date of hire
2. Familiarity with products, services, competitive offerings, market needs, industry trends, and claims procedures
3. Basic understanding of alternate funding arrangements. Includes full and partially insured, minimum premium, and self-insured
4. Ability to creatively and proactively problem-solve
5. Strong organizational skills. Ability to set priorities and manage deadlines
...",not sure,
Consulting Utility Forester,2025-05-27,https://jobright.ai/jobs/info/6836273d032d219d2a433bfe?utm_source=1100&utm_campaign=Consulting,On Site,"Austin, TX","Davey Resource Group, Inc.",1001-5000,,$20-$33 /hr,"1. Minimum of 1 year of utility vegetation management experience or similar experience in a related field (tree work industry, landscape professional)
2. Knowledge of local tree species and growth rates
3. Ability to work and hike in rugged terrain and inclement weather
4. Working knowledge of Microsoft Office suite, Google Drive, ArcGIS maps and electronic work planning software
5. International Society of Arboriculture Certified Arborist
...",not sure,
Physical / Occupational Therapist Consultant,2025-05-27,https://jobright.ai/jobs/info/68361fdb286725904c7d6bae?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Spartanburg, SC
Homestead, FL
Vacaville, CA
Meridian, MS
Pikeville, KY
Tacoma, WA
Olympia, WA
Clearlake, CA
Durham, NC
Rockford, IL
North Platte, NE
Rocky Mount, NC
United States
Alliance, NE
Seattle, WA
Lufkin, TX
White River Junction, VT
Tuscaloosa, AL
Nevada City, CA
Lake Havasu City, AZ
Ottumwa, IA
Ukiah, CA
South Bend, IN
Eagle Pass, TX
Bakersfield, CA
Redding, CA
Imperial, CA
Terre Haute, IN
Santa Rosa, CA
Grundy, VA
Muncie, IN
Napa, CA
Sheboygan, WI
Sandusky, OH
Stockton, CA
Federal Way, WA
Sioux Falls, SD
Hammond, IN
Gilbert, WV
Miami, FL
Bloomington, IN
Lakeport, CA
Shasta Lake, CA
Everett, WA
Lafayette, IN",Periscope,101-250,"Consulting,Health Care",$135-$200 /yr,"1. Current licensure as a Physical or Occupational Therapist (Sorry, No PTAs or COTAs)
2. Malpractice/Liability Insurance (may be purchased at the time of job offer)
3. Reliable vehicle for work
4. Ability to complete physical requirements of the job including lifting a 30-pound, navigating stairs and a variety of dwelling conditions, and sit, stand and kneel to perform physical assessment, occasionally, as needed",not sure,
Remote/Onsite IT Support Consultant,2025-05-27,https://jobright.ai/jobs/info/6836241c367818023828eaeb?utm_source=1100&utm_campaign=Consulting,Hybrid,"Altoona, PA",Miles IT,101-250,"Advertising,Consulting",$35K-$55K /yr,"1. Excellent organizational skills
2. Excellent communication skills and professionalism
3. Strong passion for working with information technologies
4. Ability to diagnose and fix complex hardware and software issues for desktops, servers, cloud services, and networks
5. Ability to work from area client locations up to 50% of the time on an as needed basis",not sure,
New Home Consultant,2025-05-27,https://jobright.ai/jobs/info/68360fb5c5c822ed2a97e04d?utm_source=1100&utm_campaign=Consulting,On Site,OKC Metro Area,Ideal Homes & Neighborhoods,101-250,"Property Development,Real Estate",$100000-$100000 /yr,"1. Effective Communicator: Excellent verbal and written communication skills coupled with basic computer proficiency.
2. Team Player: Ability to work collaboratively in a supportive team environment.
3. Customer Focus: Commitment to regular weekly calls with current customers in process.
4. Meeting Participation: Willingness to attend all pre-construction meetings with the builder.
5. Positive Enthusiasm: Bring energy and a can-do attitude to every interaction.
...",not sure,
Associate Consultant - Competitive Strategy (Oncology),2025-05-27,https://jobright.ai/jobs/info/68360f7ae95c77f1c740f5dc?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Jersey City, New Jersey, United States
Jersey City, NJ",Prescient,251-500,"Biotechnology,Health Care",$95000-$105000 /yr,"1. A degree in life sciences, such as BSc, MSc, MPharm, MD, PhD, ideally paired with business knowledge (e.g., MBA).
2. Strong interest in consulting and a basic understanding of oncology, immunology, neuroscience, or biosimilars.
3. Confident communication skills to work effectively with global colleagues and contribute to client reports.
4. Analytical skills with the ability to collect, organise and disseminate significant amounts of information with attention to detail and accuracy.
5. Ability to contribute value-added insights to available information.
...",not sure,
Digital Consulting Analyst - DMA,2025-05-27,https://jobright.ai/jobs/info/6836244a62867d3f4d443d99?utm_source=1100&utm_campaign=Consulting,On Site,"Chicago, IL",Huron,1001-5000,"Consulting,Information Technology","$80,000-$85,000 /yr","1. Bachelor’s degree in business, engineering, science, liberal arts, computer science, information systems, or other technology-related majors
2. Experience with project management and/or software implementation process
3. Excellent verbal and written communication skills
4. Strong interpersonal skills in working with clients and co-workers
5. Strong client management skills
...",not sure,
"Associate Project Consultant, Building Technology",2025-05-27,https://jobright.ai/jobs/info/6835f426d0ba83e9a5bdb6d2?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
New York, NY
Oakland, CA
New York, New York, United States
Boston, MA
Washington, DC
Tampa, FL
Waltham, MA
Houston, TX",Simpson Gumpertz & Heger (SGH),501-1000,"Consulting,Legal",$75920-$89440 /yr,"1. Bachelor of Science in Civil, Structural, or Architectural Engineering.
2. 0 to 5 years of experience.
3. Demonstrated interest in building construction and solving engineering problems.
4. Commitment to lifelong learning and enthusiasm for the work.
5. Enthusiasm and passion while consistently maintaining high levels of activity and productivity.
...",no,yes
