Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
Business Intel Engineer III - AMZ9160551,2025-08-13,https://jobright.ai/jobs/info/68af57241f0a2a568a060b9c?utm_source=1114&utm_campaign=New Grad Data Engineer,"$138,749-$176,300 /yr",Remote,Amazon,10000+,"Delivery,E-Commerce","Seattle, Washington, USA","1. Master’s degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered, or as a Data Engineer, Data Miner, or a related occupation.
2. Employer will accept a Bachelor’s degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) using SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources; (3) performing statistical analysis; and (4) developing automated reporting.",not sure,
Data Quality Engineer,2025-08-13,https://jobright.ai/jobs/info/689cbedf79a9f9666253a6b9?utm_source=1114&utm_campaign=New Grad Data Engineer,$85000-$100000 /yr,Remote,Capital Rx,11-50,"Health Care,Medical",United States,"1. Bachelor's degree in Computer Science, Information Technology, or a related field.
2. Demonstrated proficiency in Python and advanced SQL.
3. 1+ years of proven experience in a data-focused role (e.g., Data Quality, Data Engineering, Analytics) with a track record of testing and validating complex data pipelines.
4. Excellent analytical and problem-solving skills, with the ability to dissect complex data systems to identify potential failure points.
5. Exceptional communication skills for collaborating effectively with both technical and non-technical stakeholders.
...",not sure,
Business Intel Engineer III - AMZ8734303,2025-08-13,https://jobright.ai/jobs/info/68b086edb47fb001d6893191?utm_source=1114&utm_campaign=New Grad Data Engineer,"$138,749-$176,300 /yr",On Site,Amazon,10000+,"Delivery,E-Commerce","Seattle, Washington, USA","1. Master’s degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered, or as a Data Engineer, Data Miner, or a related occupation.
2. Employer will accept a Bachelor’s degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) using SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources; (3) performing statistical analysis; and (4) developing automated reporting.",not sure,
"Application Software Engineer, Data - Top Secret Clearance",2025-08-13,https://jobright.ai/jobs/info/68476f0decd8eb11b013ee1b?utm_source=1114&utm_campaign=New Grad Data Engineer,$120K-$145K /yr,On Site,SpaceX,1001-5000,"Advanced Materials,Aerospace","Hawthorne, CA","1. Bachelor's degree in computer science, data science, engineering, math, physics, or scientific discipline; OR 2+ years of professional experience building software in lieu of a degree
2. 1+ years of experience in full stack development, software engineering, data engineering, or data science
3. Active Top Secret or TS/SCI clearance
4. Willing to work extended hours and weekends when needed",no,
Business Intelligence Analyst,2025-08-12,https://jobright.ai/jobs/info/689a5665faa4e875e82580b0?utm_source=1114&utm_campaign=New Grad Data Engineer,$65000-$80000 /yr,On Site,Wolverine Trading,251-500,,"Chicago, IL","1. Bachelor's degree in a quantitative field (e.g., Engineering, Computer Science, Finance, Economics, Mathematics, or Accounting)
2. Proficient in SQL; experience working with large datasets
3. Familiarity with Python for data analysis or scripting
4. Knowledge of or interest in Tableau or other BI tools
5. Strong analytical thinking and problem-solving skills
...",not sure,
"Caboodle ETL Developer I, II, III, Epic-(Open to experienced remote in ID, NE, MO, OK, TX)",2025-08-12,https://jobright.ai/jobs/info/689be0ce83d13d1f5b6a414d?utm_source=1114&utm_campaign=New Grad Data Engineer,$84K-$139K /yr,Remote,PIH Health,5001-10000,Health Care,"Whittier, CA","1. Strong analytical, technical, and troubleshooting skills
2. Demonstrated proficiency in writing SQL
3. Demonstrated proficiency with SQL Server Integration Services
4. Demonstrated proficiency in data architecting and data modeling
5. Demonstrating flexibility with respect to changing end‐user business needs
...",not sure,
Data Operations Associate,2025-08-12,https://jobright.ai/jobs/info/689ca1cdfaa4e875e8269308?utm_source=1114&utm_campaign=New Grad Data Engineer,$100K-$125K /yr,Hybrid,RWA.xyz,11-50,,"New York, NY / Remote","1. 2+ years of experience with financial data, preferably at a data vendor, fund administrator, or financial institution
2. Strong understanding of financial instruments (bonds, funds, loans) and key metrics (NAV, yield, duration)
3. Exceptional attention to detail and ability to spot data inconsistencies
4. Experience reading and interpreting fund documents and financial statements
5. Excellent written communication skills for partner correspondence
...",not sure,
Data Scientist,2025-08-12,https://jobright.ai/jobs/info/689ba13a83d13d1f5b6a1d44?utm_source=1114&utm_campaign=New Grad Data Engineer,$100K-$130K /yr,Hybrid,Rue Gilt Groupe,501-1000,"Brand Marketing,E-Commerce","Boston, MA","1. PhD in Computer Science, Data Science, Engineering, or a related field with 1+ years of industry experience or a Masters degree in Computer Science, Data Science, Engineering, or a related field with 3+ years of industry experience
2. Proficiency with Deep Learning frameworks such as TensorFlow, Keras, and PyTorch.
3. Experience in Reinforcement Learning and Bandit frameworks.
4. Strong knowledge of Spark or similar big data platforms and technologies.
5. Demonstrated experience working in an agile environment, delivering iteratively and efficiently.
...",not sure,
Data Engineer II - AMZ24016.1,2025-08-12,https://jobright.ai/jobs/info/68acb369d627244576e4823c?utm_source=1114&utm_campaign=New Grad Data Engineer,$158339-$178800 /yr,On Site,Amazon,10000+,"Delivery,E-Commerce","Seattle, Washington, USA","1. Master's degree or foreign equivalent in Computer Science, Engineering, Information Systems, Mathematics, or a related field and one year of experience in the job offered, or as a Operations Research Analyst, Database Developer, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent in Computer Science, Engineering, Information Systems, Mathematics, or a related field and five years of experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): developing and operating large-scale data structures for business intelligence analytics using each of the following: ETL/ELT processes; OLAP technologies; data modeling; SQL; and Oracle.",not sure,
Associate Data Architect,2025-08-12,https://jobright.ai/jobs/info/687edc22764c3d7411c46c17?utm_source=1114&utm_campaign=New Grad Data Engineer,$90K-$120K /yr,Hybrid,Skechers,10000+,"Fashion,Lifestyle","Manhattan Beach, CA","1. Bachelor’s or Master’s degree in Computer Science, Information Systems, Engineering, or a related technical field—or equivalent work experience.
2. 1+ years of experience in designing, building, and maintaining enterprise data architecture solutions.
3. Proficiency in Python and SQL, with experience building and documenting data pipelines and writing code in notebooks (e.g., Jupyter, Databricks).
4. Good understanding of dimensional modeling, data normalization, and SCD (Slowly Changing Dimension) techniques, particularly Type 2.
5. Strong understanding of modern data architecture paradigms including medallion architecture, data mesh, and data Lakehouse.
...",not sure,
Business Intel Engineer II - AMZ8727298,2025-08-11,https://jobright.ai/jobs/info/68af6c742daaba398441e199?utm_source=1114&utm_campaign=New Grad Data Engineer,$138749-$160000 /yr,On Site,Amazon,10000+,"Delivery,E-Commerce","Seattle, Washington, USA","1. Master's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered, or as a Data Engineer, Data Miner, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) using SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources; (3) performing statistical analysis; and (4) developing automated reporting.",not sure,
Scientific Data Engineer,2025-08-10,https://jobright.ai/jobs/info/675654fb0daa2b1bfb65a61a?utm_source=1114&utm_campaign=New Grad Data Engineer,$75000-$85000 /yr,Hybrid,Uncountable Inc.,11-50,"Analytics,Artificial Intelligence (AI)","San Francisco, New York","1. Computer science, data analysis and/or data engineering coursework
2. Interest in a software engineering career and technology startups
3. Affinity and familiarity working with data in Excel
4. Scripting or coding experience in Python to efficiently manipulate large volumes of data",not sure,
Data Structuring Specialist,2025-08-10,https://jobright.ai/jobs/info/675654fb0daa2b1bfb65a5eb?utm_source=1114&utm_campaign=New Grad Data Engineer,$60000-$80000 /yr,On Site,Uncountable Inc.,11-50,"Analytics,Artificial Intelligence (AI)","San Francisco, New York","1. Chemistry or material science coursework
2. Interest in a software engineering career and technology startups
3. Proficiency with Microsoft Excel",not sure,
Associate Manager - Data Engineer,2025-08-08,https://jobright.ai/jobs/info/6897de7e8c6d6b4426793395?utm_source=1114&utm_campaign=New Grad Data Engineer,$180K-$180K /yr,On Site,Tredence Inc.,1001-5000,"Analytics,Artificial Intelligence (AI)","San Jose, CA","1. Master’s degree (or foreign equivalent) in Engineering Management, Software Engineering or a related field
2. One (1) year of experience in the job offered or a related position
3. Demonstrable knowledge of: Hadoop
4. Demonstrable knowledge of: Spark
5. Demonstrable knowledge of: SQL
...",not sure,
"Operations Associate/Sr. Associate, Air Data Migrations",2025-08-08,https://jobright.ai/jobs/info/68983b8983d13d1f5b68c62f?utm_source=1114&utm_campaign=New Grad Data Engineer,$60K-$80K /yr,On Site,Athelas,101-250,"Biotechnology,Health Care","Mountain View, CA","1. 1+ years in operations management, technical program management, and/or implementation leadership roles
2. Experience managing EMR data migrations (Epic, Cerner, Allscripts, eClinicalWorks, etc.) is a plus
3. Experience with Python and popular data frameworks (e.g., Pandas, NumPy) and OCR frameworks (e.g., Tesseract, AWS Textract)
4. Proficiency in SQL",not sure,
"Software Engineer - New Grad, Distributed Data Systems (2025 Start)",2025-08-08,https://jobright.ai/jobs/info/689736d573b3a600fe894cb7?utm_source=1114&utm_campaign=New Grad Data Engineer,"$145,000-$155,000 /yr",On Site,Databricks,5001-10000,"Analytics,Artificial Intelligence (AI)","Bellevue, Washington","1. You will graduate in Fall 2025 or Spring 2026 with a degree in Computer Science, Engineering, or related subject
2. You have implementation skills with a general purpose program language, such as Java, or C++
3. You have knowledge of algorithms, data structures, and OOP principles
4. A passion for database systems, storage systems, distributed systems, language design, or performance optimization
5. You have experience managing end-to-end projects",not sure,yes
Software Engineer,2025-08-08,https://jobright.ai/jobs/info/6897b8c98c6d6b4426791392?utm_source=1114&utm_campaign=New Grad Data Engineer,$120K-$135K /yr,Hybrid,Fulfil,51-100,"Artificial Intelligence (AI),Food and Beverage","Mountain View, CA","1. Bachelor's degree in Computer Science, Engineering, or a related field.
2. 1–3 years of professional experience designing software systems, with strong foundations in software architecture, object-oriented design, and algorithm development.
3. Proficiency with data systems and databases (e.g., MongoDB, MySQL) and experience in modeling and managing structured data.
4. Strong grasp of data structures, complexity analysis, and performance tuning.
5. Experience with C, C++, or C#, including multi-threaded applications.
...",not sure,
Analytics Engineer,2025-08-08,https://jobright.ai/jobs/info/689749801b9e81727f1979e9?utm_source=1114&utm_campaign=New Grad Data Engineer,$69700-$120950 /yr,Hybrid,GEICO,10000+,"Auto Insurance,Financial Services","Chicago, IL","1. Must be able to multi-task
2. Must be able to learn and apply large amounts of technical and procedural information, and follow processes
3. Must be knowledgeable of infrastructure tools and management techniques and able to follow standards and processes that have been published
4. Must be able to provide system training to team members as needed
5. Must be able to communicate in a clear, concise, professional oral or written manner, to be understood by customers, clients, co-workers, and other employees of the organization
...",no,
"Full Stack Software Engineer, Constellation Tools (Starlink)",2025-08-08,https://jobright.ai/jobs/info/68974ea573b3a600fe8969ae?utm_source=1114&utm_campaign=New Grad Data Engineer,$122500-$145000 /yr,On Site,SpaceX,1001-5000,"Advanced Materials,Aerospace","Redmond, WA","1. Bachelor's degree in computer science, engineering, or a STEM discipline and 1+ years of experience building full-stack software; OR 3+ years of professional experience building full-stack software in lieu of a degree (internship experience is applicable)
2. Must be willing to work extended hours and weekends as needed",no,
CH-53K DEAL (Data Engineering and Analysis Liaison),2025-08-07,https://jobright.ai/jobs/info/68b14ce9e815524ae11fd67f?utm_source=1114&utm_campaign=New Grad Data Engineer,$80K-$110K /yr,On Site,"Tekla Research, Inc.",101-250,"Aerospace,Logistics","Lexington Park, MD","1. Must be a U.S. Citizen
2. Clearance Required: Active Secret
3. Desired Functions: Data Engineer and Analysis Liaison, Computer/Data Scientist, System Analyst, or Engineer, Junior level.
4. Works for the Data Division under the NAVAIR Mission Systems Test and Evaluation Department (MSTED), gathering, collating, formatting, filtering, analyzing, reporting, and storing flight test related data sets.
5. Analysis tool development.
...",no,
Data Quality Analyst,2025-08-07,https://jobright.ai/jobs/info/689e99c7faa4e875e827e08d?utm_source=1114&utm_campaign=New Grad Data Engineer,$50K-$60K /yr,On Site,LMI,1001-5000,"Analytics,Consulting","Battle Creek, MI","1. Bachelor’s degree in data science, mathematics, statistics, economics, computer science, engineering, or a related business or quantitative discipline.
2. Experience with leading and/or supporting data management or governance teams to develop management plans, business processes, and data quality plans.
3. Experience executing complex logic for data cleansing
4. Working knowledge of databases and SQL.
5. At least 0–5 years of experience in the field.
...",no,yes
Data Engineer,2025-08-07,https://jobright.ai/jobs/info/6894ff5e4ed2ea559ca527ad?utm_source=1114&utm_campaign=New Grad Data Engineer,$96K-$112K /yr,Remote,REMAX,501-1000,"Commercial Real Estate,Franchise",United States,"1. BS/BA degree in a quantitative field (Mathematics, Engineering, Sciences) or commensurate experience
2. Basic understanding of core data engineering concepts such as ETL/ELT processes and data modeling
3. 1-2 years of SQL experience
4. 1-2 years of development experience with a focus on data workloads (Python or similar)
5. Basic understanding of APIs and proficiency interacting with API’s
...",not sure,
Associate Cloud Data Engineer,2025-08-07,https://jobright.ai/jobs/info/689e4dcdfaa4e875e827a609?utm_source=1114&utm_campaign=New Grad Data Engineer,$61800-$123600 /yr,Hybrid,CVS Health,10000+,"Health Care,Medical",TX - Irving,"1. Experience with SQL/NoSQL
2. Python (or a comparable scripting language)
3. Data warehouses (such as data modeling and technical architectures) and infrastructure components
4. ETL/ELT, and building high-volume data pipelines
5. Reporting/analytic tools
...",no,
Analytics Engineer,2025-08-07,https://jobright.ai/jobs/info/68b05f6fb47fb001d6891c03?utm_source=1114&utm_campaign=New Grad Data Engineer,$84K-$105K /yr,Remote,Unified,101-250,"Advertising,Analytics",United States,"1. 1-3+ years advanced programming skills in Python
2. Proficiency in SQL and knowledge of RDBMs like Postgres and Redshift
3. Experience with ETL processing and data wrangling including fetching, munging, cleaning, pivoting, analyzing, aggregating, distributing, and visualizing
4. Basic knowledge of statistics, algorithms, data structures, and machine learning",not sure,
Data Specialist,2025-08-07,https://jobright.ai/jobs/info/688088b2764c3d7411c543c2?utm_source=1114&utm_campaign=New Grad Data Engineer,$50K-$62K /yr,On Site,KBC Advisors,101-250,"Advice,Consulting","Seattle, WA","1. Manage accurate and timely data entry across internal and external databases and platforms.
2. Support the data ingestion process, including uploads, formatting, and tracking ingestion quality.
3. Assist with cleaning and normalizing incoming data to ensure consistency and usability.
4. Collaborate with the Data Team to maintain governance standards and flag discrepancies.
5. Participate in internal audits and quality checks to uphold data accuracy across platforms.
...",not sure,
Business Intel Engineer II - AMZ9443924,2025-08-06,https://jobright.ai/jobs/info/6893bd99f47efe2113966888?utm_source=1114&utm_campaign=New Grad Data Engineer,"$116,144-$160,000 /yr",On Site,Amazon,10000+,"Delivery,E-Commerce","Boston, Massachusetts, USA","1. Master's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered, or as a Data Engineer, Data Miner, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) using SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources; (3) performing statistical analysis; and (4) developing automated reporting.",not sure,
Jr. Integration Engineer,2025-08-06,https://jobright.ai/jobs/info/6893fc27f47efe2113968530?utm_source=1114&utm_campaign=New Grad Data Engineer,$50000-$55000 /yr,Hybrid,Innovu,11-50,"Analytics,Cloud Data Services","Pittsburgh, Pennsylvania, United States","1. Bachelor’s degree in a related field, or equivalent work experience
2. Team-based and collaborative work ethic
3. Strong problem-solving skills
4. Self-motivated with a commitment to learn new tools and technologies
5. Strong organizational skills",not sure,
Software Engineer -  DLT PhD Candidates,2025-08-06,https://jobright.ai/jobs/info/6893bd03a9199876488dfb1f?utm_source=1114&utm_campaign=New Grad Data Engineer,"$150,000-$190,000 /yr",On Site,Databricks,5001-10000,"Analytics,Artificial Intelligence (AI)","Mountain View, California","1. PhD in databases or systems
2. Knowledge of database systems, storage systems, distributed systems, and performance optimization
3. Motivated by delivering customer value and influence",not sure,
"Forward Deployed Software Engineer, New Grad - Commercial",2025-08-06,https://jobright.ai/jobs/info/68640e729294803ad1343a67?utm_source=1114&utm_campaign=New Grad Data Engineer,$135000-$145000 /yr,Hybrid,Palantir Technologies,1001-5000,"Analytics,Big Data","New York, NY","1. Engineering degree, preferred in fields such as Computer Science, Mathematics, Software Engineering, Physics, and Data Science.
2. Proficiency with one or more programming languages, such as Python, Java, C++, TypeScript/JavaScript, or similar.
3. Must be graduating in 2026 or before.",not sure,yes
Senior Data Engineer,2025-08-06,https://jobright.ai/jobs/info/6893ac20f47efe2113965eab?utm_source=1114&utm_campaign=New Grad Data Engineer,$135K-$220K /yr,On Site,Baselayer,11-50,,"San Francisco, CA","1. 1–3 years of experience in data engineering, working with Python, SQL, and cloud-native data platforms
2. Built and maintained ETL/ELT pipelines, and know what clean, scalable data architecture looks like
3. Comfortable with structured and unstructured data, and thrive on building systems that transform chaos into clarity
4. Think in DAGs, love automating things with Airflow or dbt, and sweat the details when it comes to data integrity and reliability
5. Curious about AI/ML infrastructure, and want to be close to the action—feeding the models, not just cleaning up after them
...",not sure,
Business Intel Engineer III - AMZ9442106,2025-08-06,https://jobright.ai/jobs/info/689384e84c7e851b90addfef?utm_source=1114&utm_campaign=New Grad Data Engineer,"$138,749-$176,300 /yr",On Site,Amazon,10000+,"Delivery,E-Commerce","Seattle, Washington, USA","1. Master’s degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered, or as a Data Engineer, Data Miner, or a related occupation.
2. Employer will accept a Bachelor’s degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) using SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources; (3) performing statistical analysis; and (4) developing automated reporting.",not sure,
Business Intel Engineer II - AMZ9442122,2025-08-06,https://jobright.ai/jobs/info/68938567f47efe2113964a88?utm_source=1114&utm_campaign=New Grad Data Engineer,"$138,749-$160,000 /yr",Remote,Amazon,10000+,"Delivery,E-Commerce","Seattle, Washington, USA","1. Master's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered, or as a Data Engineer, Data Miner, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) using SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources; (3) performing statistical analysis; and (4) developing automated reporting.",not sure,
Business Intel Engineer III - AMZ9674043,2025-08-06,https://jobright.ai/jobs/info/68936a10f47efe2113963f62?utm_source=1114&utm_campaign=New Grad Data Engineer,"$130,400-$176,300 /yr",On Site,Amazon,10000+,"Delivery,E-Commerce","Dallas, Texas, USA","1. Master’s degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered, or as a Data Engineer, Data Miner, or a related occupation.
2. Employer will accept a Bachelor’s degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) using SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources; (3) performing statistical analysis; and (4) developing automated reporting.",not sure,
"Data Engineer I, AGI-DS Customer Analytics",2025-08-06,https://jobright.ai/jobs/info/6863119d58653693163d4812?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon,10000+,"Delivery,E-Commerce","Bellevue, Washington, USA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
Temporary IT Integration and Solutions II - Data Flow Manager,2025-08-06,https://jobright.ai/jobs/info/68634e1fa95141c2a0f50208?utm_source=1114&utm_campaign=New Grad Data Engineer,$44-$46 /hr,On Site,North Carolina State University,5001-10000,"Education,Non Profit","Raleigh, NC","1. Master’s degree and at least one year of relevant experience; or Bachelor’s degree with at least two years’ of relevant experience; or an equivalent combination of education, training and relevant experience
2. Experience in sustainable agriculture practices and field data collection
3. Excellent oral and written communication skills
4. Experience with R and familiarity with multiple computing platforms: Windows, macOS, Linux
5. Ability to work independently and in a collaborative research environment is paramount
...",not sure,
Database Coordinator,2025-08-06,https://jobright.ai/jobs/info/682c992857378e365a15a28e?utm_source=1114&utm_campaign=New Grad Data Engineer,$65000-$75000 /yr,Hybrid,DREAM,101-250,Education,"New York, NY: DCS East Harlem","1. Bachelor’s degree, required
2. One year of experience in database management, required
3. Demonstrate interest in and passion for databases and data
4. Excellent problem-solving and troubleshooting skills
5. Ability to work on multiple requests from different stakeholders while maintaining a high degree of customer service and execution",not sure,
Data Engineer II - AMZ9082448,2025-08-06,https://jobright.ai/jobs/info/686bf7e435584b6542ce572e?utm_source=1114&utm_campaign=New Grad Data Engineer,$166858-$178800 /yr,On Site,Amazon,10000+,"Delivery,E-Commerce","Arlington, Virginia, USA","1. Master's degree or foreign equivalent degree in Computer Science, Engineering, Information Systems, Mathematics, or a related field and one year of experience in the job offered, or as an Operations Research Analyst, Database Developer, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Information Systems, Mathematics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) developing and operating large-scale data structures for business intelligence analytics using each of the following: (i.) ETL/ELT processes; (ii.) OLAP technologies; (iii.) data modeling; (iv.) SQL; and (v.) Oracle.",not sure,
Manager of Data Architecture and Systems,2025-08-06,https://jobright.ai/jobs/info/679271ad6f2ae1411f0b3b10?utm_source=1114&utm_campaign=New Grad Data Engineer,$90000-$110000 /yr,Hybrid,Zeta Charter Schools,101-250,Education,"New York City, NY","1. Bachelor’s Degree
2. At least 1-3 years of experience in coding with SQL
3. Experience working in Microsoft Azure
4. Experience managing a data warehouse
5. Passion for scalable systems
...",no,
Enterprise Engineer,2025-08-05,https://jobright.ai/jobs/info/6892a61cf5ee707a15dc7435?utm_source=1114&utm_campaign=New Grad Data Engineer,"$72,390-$109,480 /yr",Hybrid,Publicis Communications,51-100,,"New York, New York","1. Background in data pipelines, feed modeling engines, dashboard, and automation of workflow
2. Interest in deploying ETL/ELT pipelines in cloud environments (Azure, GCP, or AWS)
3. Interest in working with structured and semi-structured data formats (e.g., JSON, CSV, APIs)
4. Ability to learn database schemas and optimize SQL queries for performance and clarity
5. Exposure or interest in modern scripting languages like C# and more
...",not sure,
Business Intel Engineer II - AMZ9081133,2025-08-05,https://jobright.ai/jobs/info/6879276f2097a271a89751e2?utm_source=1114&utm_campaign=New Grad Data Engineer,"$144,144-$160,000 /yr",On Site,Amazon,10000+,"Delivery,E-Commerce","Austin, Texas, USA","1. Master's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered, or as a Data Engineer, Data Miner, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) using SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources; (3) performing statistical analysis; and (4) developing automated reporting.",not sure,
"Software Engineer Ad Infra, Lyft Media",2025-08-05,https://jobright.ai/jobs/info/6897bca673b3a600fe89eefe?utm_source=1114&utm_campaign=New Grad Data Engineer,$108000-$135000 /yr,Hybrid,Lyft,5001-10000,"Apps,Mobile Apps","New York, NY","1. BSc/MSc in Computer Engineering, Computer Science, related field or relevant work experience
2. 1–3 years of industry experience in backend or data engineering roles
3. Proficiency in at least one backend programming language (e.g., Python, Go, Java)
4. Good understanding of distributed systems, microservices, and database design (SQL and NoSQL)
5. Exposure to orchestration tools (e.g., Airflow, Prefect) and data distribution technologies (e.g., Kafka, Pub/Sub)
...",not sure,
Junior Engineer,2025-08-05,https://jobright.ai/jobs/info/68a875cb6acf96396f720196?utm_source=1114&utm_campaign=New Grad Data Engineer,"$72,390-$98,480 /yr",Hybrid,Epsilon,5001-10000,"Advertising,Digital Media","New York, New York","1. Background in data pipelines, feed modeling engines, dashboard, and automation of workflow
2. Interest in deploying ETL/ELT pipelines in cloud environments (Azure, GCP, or AWS)
3. Interest in working with structured and semi-structured data formats (e.g., JSON, CSV, APIs)
4. Ability to learn database schemas and optimize SQL queries for performance and clarity
5. Exposure or interest in modern scripting languages like C# and more
...",not sure,
Workday Integration Designer/Developer,2025-08-05,https://jobright.ai/jobs/info/689734a58c6d6b442678709a?utm_source=1114&utm_campaign=New Grad Data Engineer,$76100-$176200 /yr,On Site,Accenture Federal Services,10000+,"Consulting,Finance","Washington, DC","1. 1 year of experience with Workday implementations
2. Familiarity with Workday integration tools (Orchestration, EIB, and Core Connectors)
3. Basic knowledge of XML, XSLT, REST/SOAP APIs', and data mapping concepts
4. Must have current Workday Integrations certification",no,
Business Intel Engineer III - AMZ9442635,2025-08-04,https://jobright.ai/jobs/info/687946cda7fc8904e396145d?utm_source=1114&utm_campaign=New Grad Data Engineer,"$130,400-$176,300 /yr",On Site,Amazon,10000+,"Delivery,E-Commerce","Arlington, Virginia, USA","1. Master’s degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered, or as a Data Engineer, Data Miner, or a related occupation.
2. Employer will accept a Bachelor’s degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) using SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources; (3) performing statistical analysis; and (4) developing automated reporting.",not sure,
Data Engineer II - AMZ9080502,2025-08-04,https://jobright.ai/jobs/info/6879499ba7fc8904e3961789?utm_source=1114&utm_campaign=New Grad Data Engineer,"$136,011-$178,800 /yr",On Site,Amazon,10000+,"Delivery,E-Commerce","Malvern, Pennsylvania, USA","1. Master's degree or foreign equivalent degree in Computer Science, Engineering, Information Systems, Mathematics, or a related field and one year of experience in the job offered, or as an Operations Research Analyst, Database Developer, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Information Systems, Mathematics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) developing and operating large-scale data structures for business intelligence analytics using each of the following: (i.) ETL/ELT processes; (ii.) OLAP technologies; (iii.) data modeling; (iv.) SQL; and (v.) Oracle.",not sure,
