Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
Data Integrations Specialist,2025-07-28,https://jobright.ai/jobs/info/6897c7ad73b3a600fe89f688?utm_source=1114&utm_campaign=New Grad Data Engineer,$60K-$75K /yr,Remote,"Alera Group, Inc.",1001-5000,"Employee Benefits,Financial Services","Multi Location
USA
United States","1. Associate’s degree or equivalent relevant experience preferred.
2. Minimum of 1+ years of experience in data integration, benefits administration technology, or a related field.
3. Ability to sort through complex subject material and independently investigate, troubleshoot, determine appropriate resolution for issues, and ultimately solve problems through root-cause analysis
4. Proven experience producing results in a fast-paced environment. You will frequently be dealing with tight deadlines and will be expected to get things done efficiently without sacrificing quality; impeccable organizational skills, time management, and prioritization are fundamental
5. Strong communication skills, specifically with the ability to explain complex technical concepts in an easy-to-understand language
...",not sure,
Jr. Data Engineer/Analyst,2025-07-28,https://jobright.ai/jobs/info/68770738299cbc74b8762bdf?utm_source=1114&utm_campaign=New Grad Data Engineer,$85K-$110K /yr,On Site,"Universal Balancing (now part of Burke Porter, an Ascential Technologies Company)",11-50,"Industrial,Machinery Manufacturing","San Diego, CA","1. Bachelor’s degree in Computer Science, Data Science, Engineering, or a related field.
2. Familiarity with data cleaning, transformation, and visualization tools.
3. Basic understanding of the ELK stack (Elasticsearch, Logstash, Kibana).
4. Experience with scripting languages (e.g., Python, Bash).
5. Experience with core programming principles and design patterns.
...",not sure,
"Application Software Engineer, Data - Top Secret Clearance",2025-07-28,https://jobright.ai/jobs/info/68476f0decd8eb11b013ee1b?utm_source=1114&utm_campaign=New Grad Data Engineer,$120K-$145K /yr,On Site,SpaceX,1001-5000,"Advanced Materials,Aerospace","Hawthorne, CA","1. Bachelor's degree in computer science, data science, engineering, math, physics, or scientific discipline; OR 2+ years of professional experience building software in lieu of a degree
2. 1+ years of experience in full stack development, software engineering, data engineering, or data science
3. Active Top Secret or TS/SCI clearance
4. Willing to work extended hours and weekends when needed",no,
Data Engineer (Starlink),2025-07-28,https://jobright.ai/jobs/info/684d0e17f7c3cd29b0009a8e?utm_source=1114&utm_campaign=New Grad Data Engineer,$122K-$145K /yr,On Site,SpaceX,1001-5000,"Advanced Materials,Aerospace","Redmond, WA","1. Bachelor’s degree in computer science, data science, physics, mathematics, or a STEM discipline
2. 1+ years of professional data/software engineering experience (internship experience is applicable)
3. Development experience in an object-oriented programming language (i.e. C, C++, Python)
4. Must be willing to work extended hours and weekends as needed",no,
CH-53K DEAL (Data Engineering and Analysis Liaison),2025-07-28,https://jobright.ai/jobs/info/6887c778fbbf032d00076584?utm_source=1114&utm_campaign=New Grad Data Engineer,$80000-$110000 /yr,On Site,"Tekla Research, Inc.",101-250,"Aerospace,Logistics","Lexington Park, MD","1. Must be a U.S. Citizen
2. Active Secret Clearance
3. Junior level experience in Data Engineering, Computer Science, System Analysis, or Engineering
4. Ability to gather, collate, format, filter, analyze, report, and store flight test related data sets
5. Experience in analysis tool development
...",no,
Research Data Scientist,2025-07-28,https://jobright.ai/jobs/info/68752373299cbc74b87523d1?utm_source=1114&utm_campaign=New Grad Data Engineer,$96K-$108K /yr,Hybrid,Jack,11-50,,United States,"1. Bachelor’s degree in a quantitative field
2. 1–3 years of experience in data science, modeling, or ML
3. Proficiency in Python, R, and/or SQL
4. Experience with large, complex datasets
5. Strong communication, critical thinking, and data storytelling skills",not sure,
Associate Engineer Data Platform - US Based Remote,2025-07-28,https://jobright.ai/jobs/info/68700f169a77984d3d150901?utm_source=1114&utm_campaign=New Grad Data Engineer,$33.65-$44.75 /hr,Remote,Anywhere Real Estate Inc.,5001-10000,"Commercial Real Estate,Insurance","US Remote Address 1, US Remote City, US Remote State, 00000, US","1. Bachelor’s in Computer Science, Engineering, or a related technical discipline, or an equivalent combination of training and experience.
2. One or more years of experience with programming languages such as Go, Java, Python, or NodeJS.
3. Excellent written and verbal communication skills in English.
4. Strong analytical & problem-solving skills to identify data issues and performance bottlenecks.",not sure,
Associate Customer Engineer,2025-07-27,https://jobright.ai/jobs/info/6868800335584b65420c2929?utm_source=1114&utm_campaign=New Grad Data Engineer,$61K-$90K /yr,Hybrid,Reltio,251-500,"Analytics,Data Governance","Mesquite, TX","1. Bachelor's degree in Computer Science or equivalent field of study.
2. Programming (Python, Java) and solid understanding of cloud technologies.
3. Have completed two or more Internships during the undergraduate or graduate studies.
4. Motivated to learn and adopt new technologies demonstrated by having taken certifications.
5. Troubleshooting and debugging skills demonstrated by curiosity in determining solutions and workarounds for problems in hand.
...",not sure,
Data Engineer,2025-07-27,https://jobright.ai/jobs/info/67d84632f72d0076d7387944?utm_source=1114&utm_campaign=New Grad Data Engineer,$100K-$110K /yr,Hybrid,Continuum Media,51-100,"Advertising,Advertising Platforms","Denver, CO","1. 1-3 years of experience in BI platform development and/or data engineering
2. 1-3 years of experience scripting and programming in Python
3. 1-3 years of experience with SQL-based database required (Redshift, Athena, SQL Server, MySQL, etc.)
4. 1-3 years of experience with one cloud computing service required (AWS, GCP, Azure, etc.)
5. 1-3 years of experience with Git version control required (Bitbucket, GitHub, etc.)",not sure,
Cloud Analyst (Secret) (4495),2025-07-26,https://jobright.ai/jobs/info/688402a8835a903aa07f9a3c?utm_source=1114&utm_campaign=New Grad Data Engineer,$103200-$172000 /yr,On Site,SMX,1001-5000,"Analytics,Cloud Computing","Boston, MA","1. Must have High School diploma and minimum 1 year experience for junior-level.
2. Must have Bachelor’s degree or equivalent certification plus 3 years' experience for mid-level.
3. Must have Bachelor’s degree or equivalent certification plus 6 years' experience for senior-level.
4. Must have Master’s degree or equivalent certification plus 10 years for SME-level.
5. Active Security Clearance Required: Secret
...",no,
Cloud Analyst (Secret) (4495),2025-07-25,https://jobright.ai/jobs/info/688443e7b651c92cb78a5c03?utm_source=1114&utm_campaign=New Grad Data Engineer,$103K-$172K /yr,Hybrid,SMX,1001-5000,"Analytics,Cloud Computing",Colorado Springs Area,"1. Must have High School diploma and minimum 1 year experience for junior-level.
2. Must have Bachelor’s degree or equivalent certification plus 3 years' experience for mid-level.
3. Must have Bachelor’s degree or equivalent certification plus 6 years' experience for senior-level.
4. Must have Master’s degree or equivalent certification plus 10 years for SME-level.
5. Active Security Clearance Required: Secret
...",no,
Data Engineer I,2025-07-25,https://jobright.ai/jobs/info/688077832097a271a89a50de?utm_source=1114&utm_campaign=New Grad Data Engineer,$90K-$120K /yr,On Site,Capital Rx,11-50,"Health Care,Medical","Denver, NY","1. Bachelor's degree in Computer Science, Information Technology, or a related field
2. Demonstrated proficiency in Python (or Java), SQL, JSON, and XML
3. Expertise in data warehousing architecture techniques and familiarity with Kimball methodology
4. Minimum 1+ years experience with a proven track record as a Data Engineer, displaying the ability to design, implement, and maintain complex data pipelines
5. Capacity to analyze the company's broader data landscape and architect scalable data solutions that support growth
...",not sure,
ETL Developer,2025-07-25,https://jobright.ai/jobs/info/6881841929ad6b2744ae2bc1?utm_source=1114&utm_campaign=New Grad Data Engineer,"$71,453.20-$102,351 /yr",Hybrid,The Center for Health Information and Analysis,101-250,,"Boston, MA","1. Bachelor’s degree in computer science, information technology, or a related field.
2. Experience working for a health data organization performing ETL Development activities.
3. Experience with ETL tools such as IBM DataStage or Qlik Talend.
4. Experience with Linux and Windows systems.
5. Experience with Snowflake, PostGreSQL, and SQL Server database technologies.
...",not sure,
Junior AI Engineer,2025-07-25,https://jobright.ai/jobs/info/688262136fcd973d15ad8b7d?utm_source=1114&utm_campaign=New Grad Data Engineer,"$100,000-$120,000 /yr",Hybrid,Q-Centrix,1001-5000,"Health Care,Hospital",United States,"1. 1+ years of experience in LLM evaluation.
2. Strong software engineering foundation with proficiency in Python.
3. Familiarity with cloud platforms, data engineering and pipeline automation.
4. Bachelor’s degree in Computer Science, AI, a related field, or equivalent work experience.
5. Strong cross-functional collaboration skills.
...",no,
Associate Integration Engineer,2025-07-24,https://jobright.ai/jobs/info/68976ccc8c6d6b442678b61e?utm_source=1114&utm_campaign=New Grad Data Engineer,,Hybrid,Quest Diagnostics,10000+,"Biotechnology,Health Care","4690 Parkway Drive, Deerfield Township, OH, 45040, US","1. Develop and support integration solutions between the Quest Diagnostics Quanum Enterprise Content Solutions (QECS) product and client information systems.
2. Work closely with the integration team to aid in the document backload process, ADT backload process, and the interface server migrations.
3. Modify programs per specifications, including coding, testing, debugging, documentation and production support.",not sure,
Data Engineer II,2025-07-23,https://jobright.ai/jobs/info/68819c9c29ad6b2744ae35ea?utm_source=1114&utm_campaign=New Grad Data Engineer,$88K-$116K /yr,On Site,Creative Artists Agency,1001-5000,"Association,Brand Marketing","Multi Location
Los Angeles, CA
New York, NY","1. Excellent data engineering and full stack skills
2. Proficient in JavaScript/Typescript with a history of delivering production applications
3. Familiarity in frontend frameworks such as React/Angular/Vue
4. Familiarity in backend frameworks like Node/Express
5. Proficiency with Python
...",not sure,
Data Engineer II,2025-07-23,https://jobright.ai/jobs/info/688184e516ea5743a3739b84?utm_source=1114&utm_campaign=New Grad Data Engineer,$88000-$116000 /yr,Remote,CAA ICON,101-250,Sports,"Multi Location
Los Angeles, CA
New York, NY","1. Proficient in JavaScript/Typescript with a history of delivering production applications
2. Familiarity in frontend frameworks such as React/Angular/Vue
3. Familiarity in backend frameworks like Node/Express
4. Proficiency with Python
5. Real SQL and NoSQL production experience
...",not sure,
Data Collections Specialist I,2025-07-23,https://jobright.ai/jobs/info/6880f356f4f06100f3a22594?utm_source=1114&utm_campaign=New Grad Data Engineer,$48000-$50000 /yr,Hybrid,Verisk,5001-10000,"Analytics,Financial Services","Asheville, NC, United States","1. Driven, detail-oriented professional
2. Passion for data collection and analysis
3. Ability to thrive in a fast-paced, team-oriented environment
4. Knack for building lasting relationships",not sure,
Solutions Engineer,2025-07-23,https://jobright.ai/jobs/info/68909e3ff5ee707a15db8182?utm_source=1114&utm_campaign=New Grad Data Engineer,$110000-$135000 /yr,On Site,"Million Dollar Baby Co. (Babyletto, Namesake, daVinci, Monogram, & Nursery Works)",101-250,Consumer Goods,"Pico Rivera, CA (Hybrid)","1. 1 year of hands-on experience with relational databases, SQL, and data workflows.
2. Understanding of basic data engineering concepts, such as ETL processes and data warehousing.
3. 1–2 years of experience in project management, executive reporting, or similar cross-functional roles.
4. Strong attention to detail with the ability to ensure data accuracy and relevance.
5. Proven ability to manage technical and cross-functional projects.
...",not sure,
Data Engineer,2025-07-22,https://jobright.ai/jobs/info/68816af3f4f06100f3a26d4b?utm_source=1114&utm_campaign=New Grad Data Engineer,$160000-$220000 /yr,Hybrid,Cantina Labs,51-100,"Artificial Intelligence (AI),Social Network",California,"1. 1–3 years of experience in data engineering or software engineering focused on data-intensive systems
2. Experience with Kafka or other event streaming platforms (e.g., Pulsar, Kinesis)
3. Proficiency with Python, SQL, and tools like Airflow, dbt, or similar
4. Experience working with cloud infrastructure (preferably AWS or GCP)
5. Comfort navigating unstructured data and distributed systems
...",not sure,
Associate Integration Engineer,2025-07-22,https://jobright.ai/jobs/info/6880cdb416ea5743a37333c5?utm_source=1114&utm_campaign=New Grad Data Engineer,$50K-$60K /yr,On Site,Quest Diagnostics,10000+,"Biotechnology,Health Care","Deerfield, OH","1. Knowledge and skills at a level normally acquired through the completion of a Bachelor of Science in Information Technology or equivalent experience.
2. Industry certification with directly related experience may be substituted for the degree requirements on a year for year basis.
3. Appropriate college coursework, technical training, or industry certifications may substitute at an equivalent rate for the required work experience.
4. Oracle, MySQL
5. HL7, XML
...",not sure,
Cloud Engineer - Officer (Hybrid),2025-07-21,https://jobright.ai/jobs/info/687e9e90db19f31cf0d6bbcb?utm_source=1114&utm_campaign=New Grad Data Engineer,$77K-$107K /yr,Hybrid,Citi,1001-5000,"Banking,Finance","Tampa, FL","1. Cloud development hands-on experience with AWS is required.
2. 0-2+ years’ experience of implementing data-intensive solutions using agile methodologies.
3. Proficient in one or more programming languages commonly used in data engineering such as Python, Java, or Scala.
4. Multiple years of experience with software engineering best practices (unit testing, automation, design patterns, peer review, etc.)
5. Strong proficiency in working with relational databases and using SQL for data querying, transformation, and manipulation.
...",not sure,yes
Data Scientist,2025-07-21,https://jobright.ai/jobs/info/6880c7a216ea5743a3732fab?utm_source=1114&utm_campaign=New Grad Data Engineer,$50K-$290K /yr,On Site,"The Swift Group, LLC",51-100,"Information Technology,Software","Annapolis Junction, MD","1. Designing and implementing machine learning, data science, and advanced analytical algorithms.
2. Programming and software engineering skills in at least one high level language (Python, Java, etc..)
3. Statistical Analysis experience (variability, sampling error, inference, hypothesis testing)
4. Data Management (data cleaning and transformation), data mining, data modeling, and assessment
5. Artificial intelligence
...",no,
Associate Data Architect,2025-07-21,https://jobright.ai/jobs/info/687edc22764c3d7411c46c17?utm_source=1114&utm_campaign=New Grad Data Engineer,$90K-$120K /yr,On Site,Skechers,10000+,"Fashion,Lifestyle","Manhattan Beach, CA","1. Bachelor’s or Master’s degree in Computer Science, Information Systems, Engineering, or a related technical field—or equivalent work experience.
2. 1+ years of experience in designing, building, and maintaining enterprise data architecture solutions.
3. Proficiency in Python and SQL, with experience building and documenting data pipelines and writing code in notebooks (e.g., Jupyter, Databricks).
4. Good understanding of dimensional modeling, data normalization, and SCD (Slowly Changing Dimension) techniques, particularly Type 2.
5. Strong understanding of modern data architecture paradigms including medallion architecture, data mesh, and data Lakehouse.
...",not sure,
Associate Data Architect,2025-07-21,https://jobright.ai/jobs/info/687ea5c0db19f31cf0d6bf63?utm_source=1114&utm_campaign=New Grad Data Engineer,"$90,000-$120,000 /yr",On Site,Skechers,10000+,"Fashion,Lifestyle","Manhattan Beach, CA","1. Bachelor’s or Master’s degree in Computer Science, Information Systems, Engineering, or a related technical field—or equivalent work experience.
2. 1+ years of experience in designing, building, and maintaining enterprise data architecture solutions.
3. Proficiency in Python and SQL, with experience building and documenting data pipelines and writing code in notebooks (e.g., Jupyter, Databricks).
4. Good understanding of dimensional modeling, data normalization, and SCD (Slowly Changing Dimension) techniques, particularly Type 2.
5. Strong understanding of modern data architecture paradigms including medallion architecture, data mesh, and data Lakehouse.
...",not sure,
Cloud Engineer - Officer (Hybrid),2025-07-21,https://jobright.ai/jobs/info/687e6e04db19f31cf0d6a167?utm_source=1114&utm_campaign=New Grad Data Engineer,$76560-$106840 /yr,Hybrid,Citi,1001-5000,"Banking,Finance",Tampa Florida United States,"1. Cloud development hands-on experience with AWS is required.
2. 0-2+ years’ experience of implementing data-intensive solutions using agile methodologies.
3. Proficient in one or more programming languages commonly used in data engineering such as Python, Java, or Scala.
4. Multiple years of experience with software engineering best practices (unit testing, automation, design patterns, peer review, etc.)
5. Strong proficiency in working with relational databases and using SQL for data querying, transformation, and manipulation.
...",not sure,yes
Data Engineer - Trust & Safety - San Jose,2025-07-20,https://jobright.ai/jobs/info/687dafdc764c3d7411c3dd6a?utm_source=1114&utm_campaign=New Grad Data Engineer,$144K-$329K /yr,Hybrid,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Bachelor's or higher degree in Computer Science, Engineering, or a related field.
2. At least 1 year of experience as a Data Engineer or similar role in supporting data-centric business.
3. Strong knowledge of SQL and experience working with relational and non-relational databases.
4. Proficiency in programming languages such as Python, Java, Go etc.
5. Solid understanding of data modeling and data warehousing concepts, data integration and ETL/ELT techniques.
...",not sure,
"Data Engineer, Data Platform - USDS",2025-07-19,https://jobright.ai/jobs/info/68755f3b299cbc74b8754368?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$259K /yr,Hybrid,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Bachelors degree in Statistics, Computer Science or a related technical field involving software or systems engineering, or equivalent practical experience
2. 1+ years of experience working with data analytics and data engineering, including experience with data cleaning and preprocessing, data ingestion and ETL(Extraction, Transformation & Loading), data analysis and dashboard development.
3. 1+ years experience building dashboards in Tableau, Power BI or any similar visualization tool.",no,
Kohler Leadership Development Program - Digital,2025-07-18,https://jobright.ai/jobs/info/687db778764c3d7411c3e198?utm_source=1114&utm_campaign=New Grad Data Engineer,$63K-$80K /yr,Hybrid,Kohler Co.,10000+,,"Kohler, WI","1. Must have obtained a bachelor’s degree from an accredited institution with a major related to Computer Science, Information Technology, Data Science, Artificial Intelligence / Machine Learning, Business Administration
2. Must be legally authorized to work in the United States on an on-going basis without company sponsorship.
3. Applicants must be authorized to work in the US without requiring sponsorship now or in the future.",no,
Rust Engineer,2025-07-17,https://jobright.ai/jobs/info/6879b8e0a7fc8904e3964e4a?utm_source=1114&utm_campaign=New Grad Data Engineer,$100K-$175K /yr,On Site,Swish Analytics,1-10,"Analytics,Big Data","San Francisco, CA","1. Bachelor's Degree in Computer Science, Data Science or similar major
2. Minimum of 1 year of software engineering experience with Rust; 3 years preferred
3. Minimum of 3 years of experience developing high-performance, scalable, and reliable production systems
4. Data Extraction, Wrangling and Analysis in Python
5. Strong SQL querying skills
...",not sure,
Rust Engineer,2025-07-17,https://jobright.ai/jobs/info/687964a6ed63844c9449b476?utm_source=1114&utm_campaign=New Grad Data Engineer,"$100,000-$175,000 /yr",Remote,Swish Analytics,1-10,"Analytics,Big Data","San Francisco, CA - Remote","1. Bachelor's Degree in Computer Science, Data Science or similar major
2. Minimum of 1 year of software engineering experience with Rust; 3 years preferred
3. Minimum of 3 years of experience developing high-performance, scalable, and reliable production systems
4. Data Extraction, Wrangling and Analysis in Python
5. Strong SQL querying skills
...",not sure,
Jr. Business and Technology Analyst - Data Engineer,2025-07-16,https://jobright.ai/jobs/info/68804981764c3d7411c50e46?utm_source=1114&utm_campaign=New Grad Data Engineer,$24-$30 /hr,On Site,Axos Bank,1001-5000,,"HQ - San Diego, CA","1. Bachelor's Degree in Information Technology, Computer Science, Business Administration, Mathematics or a related discipline
2. Customer Obsession: ""Good enough"" isn't good enough for you. You're obsessed with perfecting the customer experience
3. Leadership: A confident person with the ability to connect and inspire others to achieve success, whether or not they directly report to you
4. Results Oriented: A driver who possess the ability to take actions and implement effective solutions in a timely manner. Excuses aren’t in your vocabulary because you always find alternative solutions when issues arise
5. Ethics: Highest level of professional integrity and honesty as well as personal credibility. Your reputation for precedes you in this regard
...",not sure,
Junior R&D Software Engineer,2025-07-15,https://jobright.ai/jobs/info/6876fe64ae2f413e4a5b5b64?utm_source=1114&utm_campaign=New Grad Data Engineer,,On Site,Baidu USA,101-250,,"Mountain View, CA","1. Excellent coding skills underpinned by a strong grasp of algorithms, data structures, and libraries
2. Proven ability to troubleshoot and debug within complex software environments
3. Proficiency with backend development languages, cloud infrastructure, data frameworks (e.g., Spark), and database systems (SQL/NoSQL)
4. Solid software engineering practices including version control, unit testing, modular design, and clean interfaces
5. Self-starter mentality: resourceful, analytical, and comfortable with ambiguity
...",not sure,
Junior R&D Software Engineer,2025-07-15,https://jobright.ai/jobs/info/6876e437299cbc74b87618dc?utm_source=1114&utm_campaign=New Grad Data Engineer,$112K-$146K /yr,On Site,Baidu USA,101-250,,"Mountain View, CA","1. Excellent coding skills underpinned by a strong grasp of algorithms, data structures, and libraries
2. Proven ability to troubleshoot and debug within complex software environments
3. Proficiency with backend development languages, cloud infrastructure, data frameworks (e.g., Spark), and database systems (SQL/NoSQL)
4. Solid software engineering practices including version control, unit testing, modular design, and clean interfaces
5. Self-starter mentality: resourceful, analytical, and comfortable with ambiguity
...",not sure,
2025-2026 Information Technology – Information and Analytics – Full Time,2025-07-15,https://jobright.ai/jobs/info/687665d35cebcd1dd51c8b95?utm_source=1114&utm_campaign=New Grad Data Engineer,"$89,000-$127,000 /yr",Hybrid,Chevron,10000+,"Energy,Fossil Fuels","Multi Location
Houston, Texas, United States of America
San Ramon, California, United States of America","1. Must be currently enrolled in a four-year college or university and classified as a senior or graduate student with anticipation of receiving a bachelor’s or master’s degree by July 2025; OR college graduates with less than two years’ experience since receiving a degree.
2. Must provide a current, unofficial transcript with online resume (as proof of good academic standing) when applying for this position to be considered.
3. Data acquisition, analysis, modeling, movement, transformation, and preparation experience
4. Demonstrated depth in advanced analytics / data science technologies (e.g., machine learning, operations research, statistics, data mining)
5. Data Analyst: Experience with data modeling, data management, data quality, SQL
...",no,
"Global Tapeout and Mask Operations, Biz App and Data Engineer (2025 New College Graduate)",2025-07-14,https://jobright.ai/jobs/info/6862d9c441a0ace6c68a6112?utm_source=1114&utm_campaign=New Grad Data Engineer,$52K-$107K /yr,On Site,GlobalFoundries,10000+,"Electronics,Manufacturing","Austin, TX","1. Education – Graduating with bachelor's or master's degree in computer science, Electrical Engineering, or related field from or related field from an accredited degree program.
2. Must have at least an overall 3.0 GPA and proven good academic standing.
3. Strong skills in Python or other OO languages, angular JS/equivalent technologies.
4. Knowledge of relational and NoSQL databases.
5. Language Fluency - English (Written & Verbal)
...",not sure,yes
Associate Database Developer,2025-07-14,https://jobright.ai/jobs/info/68754f605cebcd1dd51bf540?utm_source=1114&utm_campaign=New Grad Data Engineer,$55000-$65000 /yr,On Site,PAM Transport,1001-5000,"Employment,Logistics","PAM-TONTITOWN, AR","1. Understand normalization and relational database design
2. SQL proficiency
3. Familiarity with Microsoft SQL Server, MySQL
4. Experience with Git
5. Strong communication skills
...",not sure,
Business Intel Engineer II - AMZ9083203,2025-07-13,https://jobright.ai/jobs/info/6879b0562097a271a897953a?utm_source=1114&utm_campaign=New Grad Data Engineer,"$121,166-$160,000 /yr",On Site,Amazon,10000+,"Delivery,E-Commerce","Culver City, California, USA","1. Master's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered, or as a Data Engineer, Data Miner, or a related occupation.
2. Employer will accept a bachelor’s degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) using SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources; (3) performing statistical analysis; and (4) developing automated reporting.",not sure,
Junior JavaScript Developer (AI/Data Pipeline Focus),2025-07-12,https://jobright.ai/jobs/info/6885ba3f4174df41e0f9884a?utm_source=1114&utm_campaign=New Grad Data Engineer,$62K-$95K /yr,On Site,UST,10000+,"Consulting,Information Services","California, United States","1. 1–5 years of industry experience
2. Proficiency in JavaScript",not sure,
