Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
Data Engineer II - AMZ9080502,2025-08-04,https://jobright.ai/jobs/info/6879499ba7fc8904e3961789?utm_source=1114&utm_campaign=New Grad Data Engineer,"$136,011-$178,800 /yr",On Site,Amazon,10000+,"Delivery,E-Commerce","Malvern, Pennsylvania, USA","1. Master's degree or foreign equivalent degree in Computer Science, Engineering, Information Systems, Mathematics, or a related field and one year of experience in the job offered, or as an Operations Research Analyst, Database Developer, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Information Systems, Mathematics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) developing and operating large-scale data structures for business intelligence analytics using each of the following: (i.) ETL/ELT processes; (ii.) OLAP technologies; (iii.) data modeling; (iv.) SQL; and (v.) Oracle.",not sure,
Software Engineer -  Lakeflow PhD Candidates,2025-08-04,https://jobright.ai/jobs/info/68243d3f35cda2ca4ffef581?utm_source=1114&utm_campaign=New Grad Data Engineer,$142200-$204600 /yr,On Site,Databricks,5001-10000,"Analytics,Artificial Intelligence (AI)","Mountain View, California","1. PhD in databases or systems
2. Knowledge of database systems, storage systems, distributed systems, and performance optimization
3. Motivated by delivering customer value and influence",not sure,
Junior Python Developer,2025-08-04,https://jobright.ai/jobs/info/68225ba79178119ebebe506e?utm_source=1114&utm_campaign=New Grad Data Engineer,"$84,700-$149,000 /yr",On Site,Accenture Federal Services,10000+,"Consulting,Finance","Chantilly, VA","1. 1 year of experience with software development
2. Experience with Python to include PySpark, Pandas or Numpy
3. Knowledge of the software development lifecycle
4. Experience developing Python-based web APIs to interface with cloud applications and databases as part of cloud native software applications
5. Experience working as part of an Agile team to iteratively deliver software
...",no,
Junior Backend Engineer,2025-08-04,https://jobright.ai/jobs/info/689506c38c6d6b4426776b8a?utm_source=1114&utm_campaign=New Grad Data Engineer,$122000-$142000 /yr,On Site,Baselayer,11-50,,San Francisco,"1. 1-3 years of experience in backend development, working with Python and building APIs
2. Comfortable working with large-scale data and enjoy optimizing performance for high-volume systems
3. Strong interest in AI/ML integration, particularly with LLMs, and eager to learn about new technologies
4. Prioritize security and compliance in backend systems, especially in regulated environments like KYC/KYB
5. Keen eye for detail and take pride in writing clean, maintainable code while optimizing for performance
...",not sure,
Associate Forward Deployed Engineer,2025-08-04,https://jobright.ai/jobs/info/689129a64c7e851b90acc9c0?utm_source=1114&utm_campaign=New Grad Data Engineer,"$108,419-$146,366 /yr",Hybrid,Alation,501-1000,"Analytics,Artificial Intelligence (AI)",USA-CA-REDWOOD CITY,"1. Strong Proficiency in SQL and relational data modeling concepts (star schemas, joins). Experience with modern data platforms such as Snowflake, BigQuery, Redshift, or dbt.
2. Strong Python engineering skills, with experience writing clean, production-quality code to build integrations, internal tools, and AI applications.
3. Hands-on experience with LLMs and agent frameworks (e.g., Pydantic-AI, LangChain). Ability to design, build, debug AI agents and run evaluation benchmarks to monitor quality and performance.
4. Excellent customer-facing communication skills, with experience collaborating directly with customer teams to gather requirements, manage expectations, and deliver impactful solutions. Demonstrated ability to solve ambiguous, complex technical problems in real-world settings, balancing rapid prototyping with scalable design.",not sure,
Programmer,2025-08-04,https://jobright.ai/jobs/info/68911765f47efe21139529e8?utm_source=1114&utm_campaign=New Grad Data Engineer,$70K-$100K /yr,On Site,GEOTEK LLC,101-250,Manufacturing,"Stewartville, MN","1. Bachelor’s Degree in computer science, software engineering or relevant discipline
2. Proven experience as a programmer
3. Ability to program in languages such as SQL, C#, JavaScript, and Python
4. Must be able to speak/read/write English effectively
5. Excellent knowledge of relational databases
...",not sure,
Data Engineer,2025-08-04,https://jobright.ai/jobs/info/689765d41b9e81727f199c4a?utm_source=1114&utm_campaign=New Grad Data Engineer,"US$182,616-US$196,900 /yr",On Site,Meta,10000+,"Artificial Intelligence (AI),Augmented Reality","Menlo Park, CA","1. Bachelor’s degree (or foreign degree equivalent degree) in Computer Science, Computer Software, Computer Engineering, Applied Sciences, Mathematics, Physics, or related field and 6 months of work experience in the job offered or a related occupation
2. Requires 6 months of experience in the following:
3. Programming knowledge in Python or Java
4. SQL
5. Database systems
...",not sure,yes
Software Engineer I/II,2025-08-04,https://jobright.ai/jobs/info/688ed3b36a4aac5783cda0cf?utm_source=1114&utm_campaign=New Grad Data Engineer,$92K-$145K /yr,On Site,Omnidian,251-500,"Energy,Internet of Things","Seattle, WA","1. 0–4+ years experience in software development (Engineer I: 0–2, Engineer II: 2–4)
2. Professional experience in a cloud-native architecture
3. Ability to ship features in a modern engineering org
4. Familiarity with object-oriented or functional programming
5. Experience working with databases and APIs
...",no,yes
Software Engineer,2025-08-03,https://jobright.ai/jobs/info/68520aed984cbc321bb59c81?utm_source=1114&utm_campaign=New Grad Data Engineer,$120000-$135000 /yr,Hybrid,Fulfil,51-100,"Artificial Intelligence (AI),Food and Beverage","Mountain View, CA","1. Bachelor’s degree in Computer Science, Engineering, or a related field.
2. 1–3 years of professional experience designing software systems, with strong foundations in software architecture, object-oriented design, and algorithm development.
3. Proficiency with data systems and databases (e.g., MongoDB, MySQL) and experience in modeling and managing structured data.
4. Strong grasp of data structures, complexity analysis, and performance tuning.
5. Experience with C, C++, or C#, including multi-threaded applications.
...",not sure,
Migration Operations Engineer,2025-08-03,https://jobright.ai/jobs/info/687ee0bd764c3d7411c46d88?utm_source=1114&utm_campaign=New Grad Data Engineer,$45K-$75K /yr,Remote,Arketa,11-50,"Fitness,Health Care",United States,"1. 1+ years of programming experience in a professional role at a reputable company (internships okay; personal projects alone do not qualify)
2. Proficiency in JavaScript/TypeScript (preferred) or Python
3. Experience writing scripts to transform or process structured data (e.g. CSVs, JSON)
4. Strong attention to detail and a bias for accuracy and accountability
5. Excellent communicator who can collaborate cross-functionally with both technical and non-technical teams
...",not sure,
"ADC Engineer I, AWS DBS ADC Analytics",2025-08-03,https://jobright.ai/jobs/info/688b04f89f961617fe2206d5?utm_source=1114&utm_campaign=New Grad Data Engineer,$81900-$152000 /yr,On Site,Amazon,10000+,"Delivery,E-Commerce","Denver, Colorado, USA","1. 1+ years of systems administration experience (Linux/Windows).
2. Experience working with scripting languages.
3. Excellent communication skills and the ability to work well in a team.
4. In lieu of above relevant work experience, degree in Computer Science, Engineering or a related field.
5. Current, active US Government Security Clearance of TS/SCI with Polygraph",no,
"Infrastructure Operations Data Engineer, Infra AGE",2025-08-03,https://jobright.ai/jobs/info/688c6a471808534a89cbba1a?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$185K /yr,On Site,Amazon Web Services (AWS),10000+,"Consulting,DevOps","Multi Location
Herndon, VA
Denver, CO
Seattle, WA","1. 1+ years of data engineering experience and Associate's degree, or GSEC (GIAC Security Essentials)
2. Experience with data modeling, warehousing, building ETL pipelines, and experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala and experience with one or more scripting language (e.g., Python, KornShell)
3. Current, active US Government Security Clearance of TS/SCI or above",no,
"Software Engineer, Data",2025-08-03,https://jobright.ai/jobs/info/68816aed29ad6b2744ae2065?utm_source=1114&utm_campaign=New Grad Data Engineer,"$$120,000-$$145,000 /yr",On Site,SpaceX,1001-5000,"Advanced Materials,Aerospace","Hawthorne, CA","1. Bachelor's degree in computer science, math, or engineering
2. 1+ years of experience in software development, developing applications in languages such as Python, C++ or Java
3. Experience with high throughput data pipelines
4. Note that an active clearance may provide the opportunity for you to work on sensitive SpaceX missions. If so, you will be subject to pre-employment drug and random drug and alcohol testing
5. Willing to work extended hours and weekends when needed
...",no,
IT App Dev Engr II - AMZ8735731,2025-08-02,https://jobright.ai/jobs/info/6887df7a4174df41e0fa1367?utm_source=1114&utm_campaign=New Grad Data Engineer,"$146,307-$185,000 /yr",On Site,Amazon,10000+,"Delivery,E-Commerce","Sunnyvale, California, USA","1. Bachelor’s degree or foreign equivalent degree in Business, Management Information Systems, Computer Science, Engineering, or a related field
2. one year of experience in the job offered or as a Computer Systems Analyst, Software Engineer or Developer, or a related occupation
3. one year of experience in using database design, data structures and complexity analysis
4. one year of experience in providing application support using Oracle, Oracle PL/SQL, SQL, UNIX/Linux shell scripting, and ETL tools",not sure,
"Software Engineer, Data Engineering",2025-08-02,https://jobright.ai/jobs/info/67e34f2a75ce78b6fe3ac529?utm_source=1114&utm_campaign=New Grad Data Engineer,$138000-$200000 /yr,On Site,Neuralink,251-500,"Biotechnology,Medical","Austin, Texas, United States","1. Demonstrated leadership in delivering a product or feature, either as a team leader or key contributor
2. Evidence of exceptional ability in software engineering
3. A bachelor’s degree in Computer Science or equivalent demonstrated work experience
4. 1-2 years of experience leading teams and owning the success of a product
5. Excellent written and verbal communication skills
...",not sure,
Business Analyst II - AMZ26516.1,2025-08-02,https://jobright.ai/jobs/info/68829fa3835a903aa07ef6d5?utm_source=1114&utm_campaign=New Grad Data Engineer,$111109-$143100 /yr,On Site,Amazon,10000+,"Delivery,E-Commerce","San Francisco, California, USA","1. Bachelor's degree or foreign equivalent degree in Business Administration, Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered or as a Business Analyst, Business Intelligence Engineer, Data Engineer, Data Miner or a related occupation.
2. Must have one year of experience in the following skill(s): (1) using database technologies, including SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources including Kibana, OBIEE, Datanet, or equivalent data extraction tool; (3) performing statistical analysis and workforce optimization using workforce management systems including EWFM, IEX, or Aspect – Forecasting; (4) developing automated reporting using advanced MS Excel skills including macros and erlang knowledge; and (5) maintaining data integrity to assure input/output accuracy in various databases including eWFM or GACD Systems.",not sure,
Jr. Data Engineer/Analyst,2025-08-02,https://jobright.ai/jobs/info/687703c3ae2f413e4a5b5dc2?utm_source=1114&utm_campaign=New Grad Data Engineer,$85K-$110K /yr,On Site,"Burke Porter, an Ascential Technologies Brand",251-500,Manufacturing,"San Diego, CA","1. Bachelor’s degree in Computer Science, Data Science, Engineering, or a related field.
2. Familiarity with data cleaning, transformation, and visualization tools.
3. Basic understanding of the ELK stack (Elasticsearch, Logstash, Kibana).
4. Experience with scripting languages (e.g., Python, Bash).
5. Experience with core programming principles and design patterns.
...",not sure,
Oracle Cloud Report Developer Jr,2025-08-02,https://jobright.ai/jobs/info/688d97c36a4aac5783cd45cb?utm_source=1114&utm_campaign=New Grad Data Engineer,"$69,200-$124,200 /yr",On Site,Accenture Federal Services,10000+,"Consulting,Finance","Washington, DC","1. 1 year experience in Oracle Fusion Cloud Reporting or Oracle EBS reporting
2. Proficient in OTBI/OBIEE, BI Publisher reports.
3. Proficient in SQL and PL/SQL queries.
4. Understanding of ERP modules tables and the interdependencies.
5. U.S. Citizenship required",no,
Software Engineer I/II,2025-08-02,https://jobright.ai/jobs/info/688d46a11808534a89cc2505?utm_source=1114&utm_campaign=New Grad Data Engineer,"$91,630-$145,200 /yr",Remote,Omnidian,251-500,"Energy,Internet of Things","Seattle, Washington","1. 0–4+ years experience in software development (Engineer I: 0–2, Engineer II: 2–4)
2. Professional experience in a cloud-native architecture
3. Ability to ship features in a modern engineering org
4. Familiarity with object-oriented or functional programming
5. Experience working with databases and APIs
...",not sure,yes
CH-53K DEAL (Data Engineering and Analysis Liaison),2025-08-01,https://jobright.ai/jobs/info/688d776b6a4aac5783cd22d5?utm_source=1114&utm_campaign=New Grad Data Engineer,$80K-$110K /yr,On Site,"Tekla Research, Inc.",101-250,"Aerospace,Logistics","Lexington Park, MD","1. Must be a U.S. Citizen
2. Clearance Required: Active Secret
3. Desired Functions: Data Engineer and Analysis Liaison, Computer/Data Scientist, System Analyst, or Engineer, Junior level.
4. Works for the Data Division under the NAVAIR Mission Systems Test and Evaluation Department (MSTED), gathering, collating, formatting, filtering, analyzing, reporting, and storing flight test related data sets.
5. Analysis tool development.
...",no,
Campus Full Time 2026 - Software Developer,2025-08-01,https://jobright.ai/jobs/info/688107ff16ea5743a373532e?utm_source=1114&utm_campaign=New Grad Data Engineer,$300000-$300000 /yr,On Site,Five Rings,51-100,Service Industry,New York,"1. Experience in software development, particularly in C++
2. Familiarity with Linux operating systems
3. Ability to implement trading strategies
4. Experience connecting to exchanges
5. Skills in designing trader-facing interfaces
...",not sure,
Business Intel Engineer II - AMZ24240.1,2025-08-01,https://jobright.ai/jobs/info/688bbbb8906ac06e1d1cdc3b?utm_source=1114&utm_campaign=New Grad Data Engineer,$89600-$185000 /yr,On Site,Amazon,10000+,"Delivery,E-Commerce","Morrisville, North Carolina, USA","1. Master's degree or foreign equivalent in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered, or as a Data Engineer, Data Miner, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and five years of experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): using SQL, ETL or Oracle; processing large, multi-dimensional datasets from multiple sources; performing statistical analysis; and developing automated reporting.",not sure,
Postdoctoral Associate,2025-07-31,https://jobright.ai/jobs/info/68a82189d627244576e31967?utm_source=1114&utm_campaign=New Grad Data Engineer,$60000-$60000 /yr,On Site,University of Florida,10000+,Higher Education,"Gainesville, FL","1. PhD in Computer Science, Geographic Information Science, Data Engineering, or a related technical field.
2. Evaluate, configure, and manage cloud-native data warehouses for scalable spatial analytics
3. Design data flows from warehouse to spatial databases to enable downstream APIs and feature services
4. Develop ETL workflows for cross-domain spatial data integration using staged refinement (e.g. Medallion Architecture)
5. Engage with UF faculty leading FLDT projects to align data integration workflows with project-specific needs and technical requirements
...",no,
Business Intel Engineer II - AMZ24205.1,2025-07-31,https://jobright.ai/jobs/info/688bbd223a30793eb963d183?utm_source=1114&utm_campaign=New Grad Data Engineer,$89600-$185000 /yr,On Site,Amazon,10000+,"Delivery,E-Commerce","Atlanta, Georgia, USA","1. Master's degree or foreign equivalent in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered, or as a Data Engineer, Data Miner, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and five years of experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): using SQL, ETL or Oracle; processing large, multi-dimensional datasets from multiple sources; performing statistical analysis; and developing automated reporting.",not sure,
Business Intel Engineer II - AMZ26491.1,2025-07-31,https://jobright.ai/jobs/info/688a6ce509808a6103e4e917?utm_source=1114&utm_campaign=New Grad Data Engineer,"$138,749-$160,000 /yr",On Site,Amazon,10000+,"Delivery,E-Commerce","Multi Location
Seattle, Washington, USA
Seattle, WA","1. Master's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered, or as a Data Engineer, Data Miner, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) using SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources; (3) performing statistical analysis; and (4) developing automated reporting.",not sure,
Business Intel Engineer III - AMZ9441868,2025-07-30,https://jobright.ai/jobs/info/688a6ab3aab47a17f6708793?utm_source=1114&utm_campaign=New Grad Data Engineer,"$138,749-$176,300 /yr",On Site,Amazon,10000+,"Delivery,E-Commerce","Seattle, Washington, USA","1. Master’s degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered, or as a Data Engineer, Data Miner, or a related occupation.
2. Employer will accept a Bachelor’s degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) using SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources; (3) performing statistical analysis; and (4) developing automated reporting.",not sure,
Big Data Engineer,2025-07-30,https://jobright.ai/jobs/info/688a6b1b9f961617fe21b53a?utm_source=1114&utm_campaign=New Grad Data Engineer,$171300-$187200 /yr,On Site,SHEIN Technology LLC,101-250,,San Diego,"1. Master’s degree or a foreign equivalent in Applied Data Science, Computer Science, or a related field
2. 1 year of post-baccalaureate experience in job offered or any related job titles
3. Building and optimizing large-scale, distributed data pipelines with Hive, Presto, Spark, or Flink
4. Data warehousing, including dimensional modeling, star/snowflake schema design, and normalization/denormalization strategies in large-scale data warehouses including Amazon Redshift
5. Writing and optimizing complex SQL queries for large datasets, creating joins, aggregations, and subqueries, in the context of querying data warehouses
...",not sure,
DATA ENGINEER IV,2025-07-30,https://jobright.ai/jobs/info/68897231aab47a17f6701ae5?utm_source=1114&utm_campaign=New Grad Data Engineer,$68.0-$70.0 /hr,On Site,Hudson IT and Manpower,11-50,,"Cincinnati, Ohio, United States","1. Python
2. SQL",no,
Business Intel Engineer II - AMZ9327492,2025-07-30,https://jobright.ai/jobs/info/6887c6604174df41e0fa05b0?utm_source=1114&utm_campaign=New Grad Data Engineer,"$111,501-$160,000 /yr",On Site,Amazon,10000+,"Delivery,E-Commerce","Dallas, Texas, USA","1. Master's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered, or as a Data Engineer, Data Miner, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) using SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources; (3) performing statistical analysis; and (4) developing automated reporting.",not sure,
"Engineer, GenAI",2025-07-29,https://jobright.ai/jobs/info/6876c4905cebcd1dd51cc333?utm_source=1114&utm_campaign=New Grad Data Engineer,$140K-$178K /yr,Remote,"Mission, a CDW Company",251-500,,"California, United States","1. Design & implementation experience with distributed applications
2. Experience in database architectures and data/MLOps pipeline development
3. Ability to work with loading and extracting data from Glue, SQL, DDL, DML commands
4. Working knowledge of AWS data technologies, like Sagemaker
5. MLFlow or Sagemaker MLOps experience
...",not sure,
Data Engineer,2025-07-29,https://jobright.ai/jobs/info/68892320aab47a17f66ff665?utm_source=1114&utm_campaign=New Grad Data Engineer,$32-$34 /hr,On Site,"Diversified Services Network, Inc.",51-100,"Information Technology,Project Management","Mossville, IL","1. Bachelor’s degree with 0-2 years’ experience.
2. Proficient in Microsoft Tool Suite.
3. Ability to interpret statistical analysis results.
4. Team player with the ability to work with a diverse global team.
5. Excellent verbal and written communication skills.
...",not sure,yes
Data Engineer,2025-07-29,https://jobright.ai/jobs/info/688918029f961617fe21184e?utm_source=1114&utm_campaign=New Grad Data Engineer,$69K-$90K /yr,On Site,American Water,5001-10000,"Waste Management,Water","Camden, NJ","1. Strong programming skills with Python.
2. Strong understanding of data engineering principles.
3. Experience with object-oriented programming.
4. Experience with relational databases such as Microsoft SQL Server.
5. Experience with Amazon Web Services or similar cloud platforms.
...",not sure,
"Python Engineer, Trading Services",2025-07-29,https://jobright.ai/jobs/info/6888f9ee09808a6103e43e4c?utm_source=1114&utm_campaign=New Grad Data Engineer,$85000-$110000 /yr,On Site,Athene,1001-5000,"Finance,Financial Services","New York, New York","1. Master’s degree in computer science/engineering
2. Alternatively, the candidate may have bachelor’s degree in computer science/engineering combined with 1-4 years of relevant experience at a financial firm in an engineering role.
3. Comfortable working in an agile software delivery environment, with Git and with exposure to CI / CD tools (e.g., GitHub, Docker, Kubernetes)
4. Strong software development experience building full-stack cloud-based applications using Python and a TypeScript UI framework (Vue.js preferred)
5. Familiar with automated testing techniques: Test Driven Development, Mocking, Dependency Injection
...",not sure,
Software Data Engineer for Multiple Positions,2025-07-29,https://jobright.ai/jobs/info/685daf9a122431d706cfc908?utm_source=1114&utm_campaign=New Grad Data Engineer,$122699-$132699 /yr,On Site,Inovalon,1001-5000,"Analytics,Health Care","Bowie, MD","1. Master’s degree in Computer Science, Management Information Systems, Electronics and Communication Engineering, or related field of study, or foreign equivalent
2. at least 1 year of experience in the job offered or 1 year of experience as an Analyst/Engineer or a related role
3. 1 year of experience with developing and supporting database-driven applications using T-SQL on SQL Server 2000/2005/2008
4. 1 year of experience with using reporting software technology (e.g., SQL Server Reporting Services, Crystal Reports, Cognos, or similar tools)
5. 1 year of experience with managing developed code in a .NET environment (e.g., C#, VB.NET, etc.)
...",no,
Data Center Engineer (Mandarin Bilingual),2025-07-29,https://jobright.ai/jobs/info/6875a9c25cebcd1dd51c29b2?utm_source=1114&utm_campaign=New Grad Data Engineer,$70000-$72000 /yr,On Site,Zenlayer,101-250,"Cloud Computing,Information Technology","Los Angeles, California, United States","1. Fluent in Mandarin Chinese (listen, speak, read, and write)
2. Bachelor’s Degree and minimum of 1 year of Internet Data Center experience
3. Must be self-motivated, detail oriented, positive in approach, professional and help create, develop and implement project process improvement(s)
4. Excellent communication skills
5. Basic network, servers, and OS knowledge. Understand TCP/IP
...",no,
Data Engineer I,2025-07-28,https://jobright.ai/jobs/info/6884e6374174df41e0f9589f?utm_source=1114&utm_campaign=New Grad Data Engineer,$90000-$120000 /yr,On Site,Capital Rx,11-50,"Health Care,Medical","Denver, Colorado, United States","1. Bachelor's degree in Computer Science, Information Technology, or a related field
2. Demonstrated proficiency in Python (or Java), SQL, JSON, and XML
3. Expertise in data warehousing architecture techniques and familiarity with Kimball methodology
4. Minimum 1+ years experience with a proven track record as a Data Engineer, displaying the ability to design, implement, and maintain complex data pipelines
5. Capacity to analyze the company's broader data landscape and architect scalable data solutions that support growth
...",not sure,
Jr. Data Engineer/Analyst,2025-07-28,https://jobright.ai/jobs/info/68770738299cbc74b8762bdf?utm_source=1114&utm_campaign=New Grad Data Engineer,$85K-$110K /yr,On Site,"Universal Balancing (now part of Burke Porter, an Ascential Technologies Company)",11-50,"Industrial,Machinery Manufacturing","San Diego, CA","1. Bachelor’s degree in Computer Science, Data Science, Engineering, or a related field.
2. Familiarity with data cleaning, transformation, and visualization tools.
3. Basic understanding of the ELK stack (Elasticsearch, Logstash, Kibana).
4. Experience with scripting languages (e.g., Python, Bash).
5. Experience with core programming principles and design patterns.
...",not sure,
CH-53K DEAL (Data Engineering and Analysis Liaison),2025-07-28,https://jobright.ai/jobs/info/6887c778fbbf032d00076584?utm_source=1114&utm_campaign=New Grad Data Engineer,$80000-$110000 /yr,On Site,"Tekla Research, Inc.",101-250,"Aerospace,Logistics","Lexington Park, MD","1. Must be a U.S. Citizen
2. Active Secret Clearance
3. Junior level experience in Data Engineering, Computer Science, System Analysis, or Engineering
4. Ability to gather, collate, format, filter, analyze, report, and store flight test related data sets
5. Experience in analysis tool development
...",no,
Associate Engineer Data Platform - US Based Remote,2025-07-28,https://jobright.ai/jobs/info/68700f169a77984d3d150901?utm_source=1114&utm_campaign=New Grad Data Engineer,$33.65-$44.75 /hr,Remote,Anywhere Real Estate Inc.,5001-10000,"Commercial Real Estate,Insurance","US Remote Address 1, US Remote City, US Remote State, 00000, US","1. Bachelor’s in Computer Science, Engineering, or a related technical discipline, or an equivalent combination of training and experience.
2. One or more years of experience with programming languages such as Go, Java, Python, or NodeJS.
3. Excellent written and verbal communication skills in English.
4. Strong analytical & problem-solving skills to identify data issues and performance bottlenecks.",not sure,
Cloud Analyst (Secret) (4495),2025-07-26,https://jobright.ai/jobs/info/688402a8835a903aa07f9a3c?utm_source=1114&utm_campaign=New Grad Data Engineer,$103200-$172000 /yr,On Site,SMX,1001-5000,"Analytics,Cloud Computing","Boston, MA","1. Must have High School diploma and minimum 1 year experience for junior-level.
2. Must have Bachelor’s degree or equivalent certification plus 3 years' experience for mid-level.
3. Must have Bachelor’s degree or equivalent certification plus 6 years' experience for senior-level.
4. Must have Master’s degree or equivalent certification plus 10 years for SME-level.
5. Active Security Clearance Required: Secret
...",no,
Data Engineer I,2025-07-25,https://jobright.ai/jobs/info/688077832097a271a89a50de?utm_source=1114&utm_campaign=New Grad Data Engineer,$90K-$120K /yr,On Site,Capital Rx,11-50,"Health Care,Medical","Denver, NY","1. Bachelor's degree in Computer Science, Information Technology, or a related field
2. Demonstrated proficiency in Python (or Java), SQL, JSON, and XML
3. Expertise in data warehousing architecture techniques and familiarity with Kimball methodology
4. Minimum 1+ years experience with a proven track record as a Data Engineer, displaying the ability to design, implement, and maintain complex data pipelines
5. Capacity to analyze the company's broader data landscape and architect scalable data solutions that support growth
...",not sure,
ETL Developer,2025-07-25,https://jobright.ai/jobs/info/6881841929ad6b2744ae2bc1?utm_source=1114&utm_campaign=New Grad Data Engineer,"$71,453.20-$102,351 /yr",Hybrid,The Center for Health Information and Analysis,,,"Boston, MA","1. Bachelor’s degree in computer science, information technology, or a related field.
2. Experience working for a health data organization performing ETL Development activities.
3. Experience with ETL tools such as IBM DataStage or Qlik Talend.
4. Experience with Linux and Windows systems.
5. Experience with Snowflake, PostGreSQL, and SQL Server database technologies.
...",not sure,
Junior AI Engineer,2025-07-25,https://jobright.ai/jobs/info/688262136fcd973d15ad8b7d?utm_source=1114&utm_campaign=New Grad Data Engineer,"$100,000-$120,000 /yr",Hybrid,Q-Centrix,1001-5000,"Health Care,Hospital",United States,"1. 1+ years of experience in LLM evaluation.
2. Strong software engineering foundation with proficiency in Python.
3. Familiarity with cloud platforms, data engineering and pipeline automation.
4. Bachelor’s degree in Computer Science, AI, a related field, or equivalent work experience.
5. Strong cross-functional collaboration skills.
...",no,
Associate Integration Engineer,2025-07-24,https://jobright.ai/jobs/info/68976ccc8c6d6b442678b61e?utm_source=1114&utm_campaign=New Grad Data Engineer,,Hybrid,Quest Diagnostics,10000+,"Biotechnology,Health Care","4690 Parkway Drive, Deerfield Township, OH, 45040, US","1. Develop and support integration solutions between the Quest Diagnostics Quanum Enterprise Content Solutions (QECS) product and client information systems.
2. Work closely with the integration team to aid in the document backload process, ADT backload process, and the interface server migrations.
3. Modify programs per specifications, including coding, testing, debugging, documentation and production support.",not sure,
