Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
"Software Engineer, C++ (New Grad)",2025-07-21,https://jobright.ai/jobs/info/68793c7ded63844c94499cd3?utm_source=1114&utm_campaign=New Grad Data Engineer,$150K-$180K /yr,Hybrid,Tower Research Capital,501-1000,,"New York, United States","1. A Bachelor’s, Master’s, or PhD degree in computer science or a related field
2. 0-1 years of experience
3. Deep knowledge of programming concepts and object-oriented programming
4. Proficiency in C++
5. Knowledge of SQL and relational databases
...",not sure,yes
"Manager, Analytical Engineer",2025-07-20,https://jobright.ai/jobs/info/689033d6f47efe211394af50?utm_source=1114&utm_campaign=New Grad Data Engineer,"$95,970-$116,300 /yr",Hybrid,Bristol Myers Squibb,10000+,"Biotechnology,Health Care","Devens, MA","1. BA/BS or higher required
2. Proficiency with SQL
3. Experience scripting (e.g. Python/R)
4. Experience with version control (e.g. Git, SVN) and Agile development
5. Proven analytical and problem-solving ability
...",not sure,
Data Engineer - Trust & Safety - San Jose,2025-07-20,https://jobright.ai/jobs/info/687dafdc764c3d7411c3dd6a?utm_source=1114&utm_campaign=New Grad Data Engineer,$144K-$329K /yr,Hybrid,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Bachelor's or higher degree in Computer Science, Engineering, or a related field.
2. At least 1 year of experience as a Data Engineer or similar role in supporting data-centric business.
3. Strong knowledge of SQL and experience working with relational and non-relational databases.
4. Proficiency in programming languages such as Python, Java, Go etc.
5. Solid understanding of data modeling and data warehousing concepts, data integration and ETL/ELT techniques.
...",not sure,
Data Engineer,2025-07-19,https://jobright.ai/jobs/info/6841f61d9295de317941c271?utm_source=1114&utm_campaign=New Grad Data Engineer,$130K-$190K /yr,On Site,Raft,251-500,,"Colorado Springs, CO","1. U.S. citizenship to be eligible for employment.
2. Bachelor's degree with 0-4 years of experience or Master's degree with 0-2 years of experience for Associate level.
3. Bachelor's degree with 5-10 years of experience or Master's degree with 3-8 years of experience for Standard level.
4. Bachelor's degree with 10+ years of experience or Master's degree with 8+ years of experience for Senior level.
5. Experience with Big Data technologies (Hadoop, HBase, Cassandra, BigTable).
...",no,yes
"Data Engineer, Data Platform - USDS",2025-07-19,https://jobright.ai/jobs/info/68755f3b299cbc74b8754368?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$259K /yr,Hybrid,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Bachelors degree in Statistics, Computer Science or a related technical field involving software or systems engineering, or equivalent practical experience
2. 1+ years of experience working with data analytics and data engineering, including experience with data cleaning and preprocessing, data ingestion and ETL(Extraction, Transformation & Loading), data analysis and dashboard development.
3. 1+ years experience building dashboards in Tableau, Power BI or any similar visualization tool.",no,
Kohler Leadership Development Program - Digital,2025-07-18,https://jobright.ai/jobs/info/687db778764c3d7411c3e198?utm_source=1114&utm_campaign=New Grad Data Engineer,$63K-$80K /yr,Hybrid,Kohler Co.,10000+,,"Kohler, WI","1. Must have obtained a bachelor’s degree from an accredited institution with a major related to Computer Science, Information Technology, Data Science, Artificial Intelligence / Machine Learning, Business Administration
2. Must be legally authorized to work in the United States on an on-going basis without company sponsorship.
3. Applicants must be authorized to work in the US without requiring sponsorship now or in the future.",no,
Rust Engineer,2025-07-17,https://jobright.ai/jobs/info/6879b8e0a7fc8904e3964e4a?utm_source=1114&utm_campaign=New Grad Data Engineer,$100K-$175K /yr,On Site,Swish Analytics,1-10,"Analytics,Big Data","San Francisco, CA","1. Bachelor's Degree in Computer Science, Data Science or similar major
2. Minimum of 1 year of software engineering experience with Rust; 3 years preferred
3. Minimum of 3 years of experience developing high-performance, scalable, and reliable production systems
4. Data Extraction, Wrangling and Analysis in Python
5. Strong SQL querying skills
...",not sure,
"Programmer Developer I,II, or Senior",2025-07-17,https://jobright.ai/jobs/info/6882f4866fcd973d15add53a?utm_source=1114&utm_campaign=New Grad Data Engineer,$95200-$123700 /yr,Hybrid,Southwest Power Pool,501-1000,"Energy,Energy Efficiency","Little Rock, AR","1. Bachelor’s degree in Computer Science or Information Technology-related field or equivalent experience
2. Senior: Six (6) years of applicable Information Technology development and support experience; or an equivalent combination of education and work experience
3. Level II: Three (3) years of Information Technology Development/Support experience
4. Level I: No experience
5. Effective working knowledge of Microsoft Windows, Unix or Linux operating systems, application development and support, and database management systems
...",not sure,
Rust Engineer,2025-07-17,https://jobright.ai/jobs/info/687964a6ed63844c9449b476?utm_source=1114&utm_campaign=New Grad Data Engineer,"$100,000-$175,000 /yr",Remote,Swish Analytics,1-10,"Analytics,Big Data","San Francisco, CA - Remote","1. Bachelor's Degree in Computer Science, Data Science or similar major
2. Minimum of 1 year of software engineering experience with Rust; 3 years preferred
3. Minimum of 3 years of experience developing high-performance, scalable, and reliable production systems
4. Data Extraction, Wrangling and Analysis in Python
5. Strong SQL querying skills
...",not sure,
Engineer - MLOps,2025-07-16,https://jobright.ai/jobs/info/6880943f764c3d7411c54cfa?utm_source=1114&utm_campaign=New Grad Data Engineer,$69K-$117K /yr,On Site,The Wendy's Company,10000+,"Food and Beverage,Restaurants","Dublin, OH","1. Bachelors Degree in IT, Data Science, Statistics, Mathematics, Engineering or related degree.
2. 1-3 years of experience with Spark and Data Proc Clusters.
3. 1-3 years of experience with automation, build, and deployments using Cloud Formation or Terraform.
4. Proficient in leveraging CI and CD tools to automate testing and deployment. Experience working in an Agile DevOps environment.
5. ML Ops and Automation (Jenkins and GitLab).
...",not sure,
Jr. Business and Technology Analyst - Data Engineer,2025-07-16,https://jobright.ai/jobs/info/68804981764c3d7411c50e46?utm_source=1114&utm_campaign=New Grad Data Engineer,$24-$30 /hr,On Site,Axos Bank,1001-5000,,"HQ - San Diego, CA","1. Bachelor's Degree in Information Technology, Computer Science, Business Administration, Mathematics or a related discipline
2. Customer Obsession: ""Good enough"" isn't good enough for you. You're obsessed with perfecting the customer experience
3. Leadership: A confident person with the ability to connect and inspire others to achieve success, whether or not they directly report to you
4. Results Oriented: A driver who possess the ability to take actions and implement effective solutions in a timely manner. Excuses aren’t in your vocabulary because you always find alternative solutions when issues arise
5. Ethics: Highest level of professional integrity and honesty as well as personal credibility. Your reputation for precedes you in this regard
...",not sure,
Junior R&D Software Engineer,2025-07-15,https://jobright.ai/jobs/info/6876fe64ae2f413e4a5b5b64?utm_source=1114&utm_campaign=New Grad Data Engineer,,On Site,Baidu USA,101-250,,"Mountain View, CA","1. Excellent coding skills underpinned by a strong grasp of algorithms, data structures, and libraries
2. Proven ability to troubleshoot and debug within complex software environments
3. Proficiency with backend development languages, cloud infrastructure, data frameworks (e.g., Spark), and database systems (SQL/NoSQL)
4. Solid software engineering practices including version control, unit testing, modular design, and clean interfaces
5. Self-starter mentality: resourceful, analytical, and comfortable with ambiguity
...",not sure,
Junior R&D Software Engineer,2025-07-15,https://jobright.ai/jobs/info/6876e437299cbc74b87618dc?utm_source=1114&utm_campaign=New Grad Data Engineer,$112K-$146K /yr,On Site,Baidu USA,101-250,,"Mountain View, CA","1. Excellent coding skills underpinned by a strong grasp of algorithms, data structures, and libraries
2. Proven ability to troubleshoot and debug within complex software environments
3. Proficiency with backend development languages, cloud infrastructure, data frameworks (e.g., Spark), and database systems (SQL/NoSQL)
4. Solid software engineering practices including version control, unit testing, modular design, and clean interfaces
5. Self-starter mentality: resourceful, analytical, and comfortable with ambiguity
...",not sure,
2025-2026 Information Technology – Information and Analytics – Full Time,2025-07-15,https://jobright.ai/jobs/info/687665d35cebcd1dd51c8b95?utm_source=1114&utm_campaign=New Grad Data Engineer,"$89,000-$127,000 /yr",Hybrid,Chevron,10000+,"Energy,Fossil Fuels","Multi Location
Houston, Texas, United States of America
San Ramon, California, United States of America","1. Must be currently enrolled in a four-year college or university and classified as a senior or graduate student with anticipation of receiving a bachelor’s or master’s degree by July 2025; OR college graduates with less than two years’ experience since receiving a degree.
2. Must provide a current, unofficial transcript with online resume (as proof of good academic standing) when applying for this position to be considered.
3. Data acquisition, analysis, modeling, movement, transformation, and preparation experience
4. Demonstrated depth in advanced analytics / data science technologies (e.g., machine learning, operations research, statistics, data mining)
5. Data Analyst: Experience with data modeling, data management, data quality, SQL
...",no,
"Global Tapeout and Mask Operations, Biz App and Data Engineer (2025 New College Graduate)",2025-07-14,https://jobright.ai/jobs/info/6862d9c441a0ace6c68a6112?utm_source=1114&utm_campaign=New Grad Data Engineer,$52K-$107K /yr,On Site,GlobalFoundries,10000+,"Electronics,Manufacturing","Austin, TX","1. Education – Graduating with bachelor's or master's degree in computer science, Electrical Engineering, or related field from or related field from an accredited degree program.
2. Must have at least an overall 3.0 GPA and proven good academic standing.
3. Strong skills in Python or other OO languages, angular JS/equivalent technologies.
4. Knowledge of relational and NoSQL databases.
5. Language Fluency - English (Written & Verbal)
...",not sure,yes
"Software Engineer, Routing - New Grad",2025-07-14,https://jobright.ai/jobs/info/6871982206ad7073463c6261?utm_source=1114&utm_campaign=New Grad Data Engineer,"$145,000-$170,000 /yr",On Site,Nuro,501-1000,"Artificial Intelligence (AI),Autonomous Vehicles","Mountain View, California (HQ)","1. Experience of building and scaling real-time server-side applications
2. Worked on large-scale complex algorithm problems
3. Proficient in C++, Go, or Python
4. Experience with a wide-range of databases, including relational (PostgreSQL, MySQL), non-relational (BigTable, Cassandra, Redis, etc), and data warehouses (BigQuery, Snowflake, etc)
5. Knowledge of RPC frameworks (gRPC, Thrift) and pubsub systems (Kafka, Cloud PubSub, Celery, etc)
...",not sure,yes
Business Intel Engineer II - AMZ9083203,2025-07-13,https://jobright.ai/jobs/info/6879b0562097a271a897953a?utm_source=1114&utm_campaign=New Grad Data Engineer,"$121,166-$160,000 /yr",On Site,Amazon,10000+,"Delivery,E-Commerce","Culver City, California, USA","1. Master's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered, or as a Data Engineer, Data Miner, or a related occupation.
2. Employer will accept a bachelor’s degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) using SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources; (3) performing statistical analysis; and (4) developing automated reporting.",not sure,
Junior JavaScript Developer (AI/Data Pipeline Focus),2025-07-12,https://jobright.ai/jobs/info/6885ba3f4174df41e0f9884a?utm_source=1114&utm_campaign=New Grad Data Engineer,$62K-$95K /yr,On Site,UST,10000+,"Consulting,Information Services","California, United States","1. 1–5 years of industry experience
2. Proficiency in JavaScript",not sure,
Data Engineer II,2025-07-10,https://jobright.ai/jobs/info/686ff7499d32ead43e9a25bc?utm_source=1114&utm_campaign=New Grad Data Engineer,$140000-$170000 /yr,On Site,Horizon Media,1001-5000,"Advertising,Brand Marketing","New York, New York","1. Bachelor’s degree in Computer Science, Engineering, Information Systems, or a related field.
2. 1-3 years of hands-on experience with:
3. Relational Database Management Systems (RDBMS) and writing efficient SQL queries.
4. Python for data manipulation and scripting.
5. Apache Spark with Java or PySpark (core development and optimization).
...",not sure,
Data Engineer,2025-07-09,https://jobright.ai/jobs/info/6786e9e02aaba1a9ca0ed0d5?utm_source=1114&utm_campaign=New Grad Data Engineer,"$192,000-$260,000 /yr",Hybrid,Zoox,1001-5000,"Artificial Intelligence (AI),Autonomous Vehicles","Foster City, CA","1. BS/MS degree in a technical field
2. Experience designing and building complex data infrastructure at scale
3. Advanced Structure Query Language (SQL) and data warehousing experience
4. Experience operating a workflow manager such as Airflow
5. Experience with large scale streaming platforms (e.g. Kafka, Kinesis), processing frameworks (e.g. Spark, Hadoop) and storage engines (e.g. HDFS, HBase)",not sure,
