Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
Software Engineer Graduate (Data Platfrom TikTok BP) - 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/68940a8af47efe2113968e04?utm_source=1114&utm_campaign=New Grad Data Engineer,$144K-$259K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. BS/MS from a quantitative field of study (CS, STEM, etc)
2. Experience in API, backend, and data services development
3. Experience in Big Data stack(Hadoop, M/R, Hive, Spark, Metastore, Presto, Flume, Kafka, ClickHouse, Flink etc.)
4. Experience with ETL (Extraction, Transformation & Loading) or ELT, and architecting data systems
5. Ability to ship code in Java, Python and SQL
...",not sure,yes
Software Engineer Graduate (Data Arch - E-commerce) - 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/689c0a8e79a9f966625355c0?utm_source=1114&utm_campaign=New Grad Data Engineer,$115K-$220K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","Multi Location
San Jose, CA
Seattle, WA","1. Currently pursuing a Bachelors or Masters, majoring in Computer Science, or related fields, expected to graduate in 2026
2. Strong software development experience with C++, Java or other programming language
3. Good teamwork and communication skills, positive and optimistic, and strong sense of ownership",not sure,yes
Data Engineer Graduate (Data Infra) - 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/688e2c3b6a4aac5783cd88df?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$187K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Bachelor's or Master's degree in Computer Science or related fields or equivalent practical experience
2. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline
3. Experience with Big Data technologies (Hadoop, Hive, Spark, Flink, Kafka, ClickHouse etc)
4. Experience in performing data analysis, data ingestion and data integration
5. Excellent communication and collaboration skills, with the ability to work effectively with cross-functional teams.",not sure,yes
Engineer Graduate: (Software Engineer Graduate - Data-Search-TikTok.US) - 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/689176004c7e851b90aced3b?utm_source=1114&utm_campaign=New Grad Data Engineer,$114K-$177K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Current undergraduate or graduate student graduating in 2026, majoring in Computer Science, Software Engineering, or a related field.
2. Excellent analytical and problem-solving abilities.
3. Outstanding coding skills, with a strong foundation in data structures and basic algorithms.
4. Familiarity with Linux development environment and proficiency in at least one programming language such as C++, Java, Python, or Go.",not sure,yes
Data Engineer Graduate (Privacy Data Protection Office) - 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/68907618f5ee707a15db6c7e?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$187K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Bachelor's degree or higher in Computer Science, Data Science, Engineering, Analytics, Mathematics or related technical fields.
2. Solid programming skills in Python and SQL, with experience in schema design and ETL development.
3. Experience with API integration and automated data pipeline design.
4. Hands-on experience with big data technologies (e.g., Hive, Spark, Kafka, Flink), and familiarity with data visualization platforms (e.g., Tableau, dashboards).
5. Strong problem-solving, communication and presentation skills, and self-driven work ethic.",not sure,yes
Site Reliability Engineer Graduate (Data Infrastructure) - 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/68a052f983d13d1f5b6d0200?utm_source=1114&utm_campaign=New Grad Data Engineer,$125K-$245K /yr,On Site,ByteDance,10000+,"Content,Data Mining","Multi Location
Seattle, WA
San Jose, CA","1. Bachelor's degree or above in Computer Science or a related technical field
2. Experience programming in one of the following Languages: C, C++, Java, Python, Go, and Rust
3. Familiar with Unix/Linux system internals, networking, and distributed systems",not sure,yes
Research Scientist Graduate (Compute Platform - Database Acceleration)- 2026 Start (PhD),2025-08-21,https://jobright.ai/jobs/info/68940b534c7e851b90ae24ed?utm_source=1114&utm_campaign=New Grad Data Engineer,$164K-$360K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Currently has or is in the process of obtaining a PhD in Computer Science, related STEM or quantitative field
2. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
3. Experience with at least one system programming language: C++, Rust etc.
4. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment.",no,yes
Data Engineer Graduate (Data Platform - Global Live) - 2026 Start (MS),2025-08-21,https://jobright.ai/jobs/info/68940f2bf47efe211396901d?utm_source=1114&utm_campaign=New Grad Data Engineer,$125K-$245K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Currently pursuing a Master's in Software Development, Computer Science, Computer Engineering, Mathematics, Statistics, Data science or a related technical discipline
2. Good experience in data solutions, such as data consulting, product development, and data tools creation.
3. Strong problem-solving and analytical skills with the ability to translate business needs into technical solutions and data metrics.
4. Have an understanding of data warehousing and the construction ideas of the data system.
5. Experience with coding (SQL, Python, etc.)
...",not sure,yes
Software Engineer Graduate (Data Arch - ShortText Rec) - 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/68931804f47efe2113962dcb?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$187K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Bachelor's degree or above (or expected by 2026) in Computer Science or related fields.
2. Experience in programming, included but not limited to, the following programming languages: C, C++, Java or Golang;
3. Effective communication skills and a sense of ownership and drive;",not sure,yes
Software Engineer Graduate (Dev Infra) - 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/68a37b371ab5f8579e8a6210?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$187K /yr,On Site,ByteDance,10000+,"Content,Data Mining","San Jose, CA","1. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
2. Experience working with Android/Java/Objective-C/Python/Golang.
3. Experience in one or more of the following: private or public cloud, backend architecture, storage system, databases, CI/CD system, build infrastructure and big data.",not sure,yes
Software Engineer Graduate (Data Arch - Data Ecosystem ) - 2026 (PhD),2025-08-21,https://jobright.ai/jobs/info/6879bcc1ed63844c9449dab6?utm_source=1114&utm_campaign=New Grad Data Engineer,$145K-$250K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. PhD or Master’s degree in Computer Science or related technical field.
2. Experience building large-scale distributed systems, preferably in storage, stream processing, or ML infrastructure.
3. Solid understanding of Apache Flink internals, with hands-on experience in state management, connectors, or UDFs.
4. Familiarity with modern Lakehouse technologies such as Apache Paimon, Iceberg, Delta Lake, or Hudi, especially around incremental ingestion, schema evolution, and snapshot isolation.",not sure,yes
Data Engineer Graduate (Monetization Data) - 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/68a81bf5d627244576e31210?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$177K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Bachelor's degree in Computer Science, Engineering, or a related field.
2. Strong knowledge of SQL and experience working with relational and non-relational databases.
3. Proficiency in programming languages such as Python, Java, Go etc.
4. Solid understanding of data modeling and data warehousing concepts, data integration and ETL/ELT techniques.
5. Effective communication skills and ability to collaborate effectively with cross-functional teams.
...",not sure,yes
Software Engineer Graduate (Data Arch - AI/ML Infrastructure) - 2026 Start (PhD),2025-08-21,https://jobright.ai/jobs/info/68a80d88758f2e4ac3ff04c5?utm_source=1114&utm_campaign=New Grad Data Engineer,$137K-$259K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. PhD's degree (or expected by 2026) in Computer Science, Machine Learning, Artificial Intelligence, or related fields.
2. Research background in ML/AI, with a focus on inference optimization, model acceleration, or efficient ML systems.
3. Experience in programming, included but not limited to, the following programming languages: C, C++, Java or Python.
4. Problem-solving skills, self-driven learning mindset, and effective communication.",not sure,yes
"Research Scientist Graduate, (AI-Native database systems)- 2026 Start (PhD)",2025-08-21,https://jobright.ai/jobs/info/68a052f383d13d1f5b6d01f0?utm_source=1114&utm_campaign=New Grad Data Engineer,$130K-$246K /yr,On Site,ByteDance,10000+,"Content,Data Mining","Seattle, WA","1. Ph.D. in Computer Science or related fields with strong database systems or AI research experience
2. Strong coding and system-level design skills in C++ / Rust / Go
3. Deep expertise in one or more of the following areas: Storage engine architecture (LSM-trees, column stores, HTAP systems) / Vector retrieval systems, similarity search, and ANN indexing / AI infra or model-serving infrastructure (especially for embeddings / RAG / LLMs) / Semantic search, agent systems, or AI-native memory frameworks
4. Ability to collaborate across research, engineering, and product teams to translate ideas into production systems",not sure,yes
Software Engineer Graduate (Data Arch - Data Ecosystem ) - 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/6892cc3df5ee707a15dc878c?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$187K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Bachelor's degree or above (or expected by 2026) in Computer Science or related technical field.
2. Experience building large-scale distributed systems, preferably in storage, stream processing, or ML infrastructure.
3. Familiarity with modern Lakehouse technologies such as Apache Paimon, Iceberg, Delta Lake, or Hudi, especially around incremental ingestion, schema evolution, and snapshot isolation.",not sure,yes
Backend Software Engineer Graduate (Global E-commerce) - 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/68a04f7d83d13d1f5b6d0173?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$187K /yr,On Site,ByteDance,10000+,"Content,Data Mining","San Jose, CA","1. Bachelor's or Master's degree in Computer Science or related technical discipline.
2. Familiarity with backend development, and at least one of Java/Golang/Python/Scala/C++ languages.
3. Understanding of data structure, algorithm design and analysis, networking, data security and highly scalable systems design.
4. Knowledge of common databases and messaging frameworks like MySQL/Redis/Kafka etc.",not sure,yes
Data Engineer I,2025-08-20,https://jobright.ai/jobs/info/68a6b6d233dd7158bbca22c1?utm_source=1114&utm_campaign=New Grad Data Engineer,$79K-$119K /yr,Hybrid,Ahold Delhaize USA,1001-5000,,"Multi Location
Quincy, MA
Salisbury, NC
Carlisle, PA","1. Bachelors Degree in Computer Science or Technical field; equivalent trainings/certifications/experience equivalency will be considered
2. Training, Co-Op, Internship or equivalent direct working experience in relevant job or field of technology",no,
Database Engineer I,2025-08-20,https://jobright.ai/jobs/info/68a66234b6a3617d7fa7728f?utm_source=1114&utm_campaign=New Grad Data Engineer,$70000-$90000 /yr,On Site,Rally House,1001-5000,"Apparel,E-Commerce","Lenexa, KS","1. Bachelor’s degree in Computer Science, Information Technology, or related field
2. 0–2 years of related experience
3. familiarity with SQL
4. familiarity with scripting
5. familiarity with RDBMS fundamentals",not sure,yes
Data Engineer,2025-08-20,https://jobright.ai/jobs/info/68a657f233dd7158bbc9f832?utm_source=1114&utm_campaign=New Grad Data Engineer,$92800-$109200 /yr,Hybrid,West Monroe,1001-5000,"Business Development,Consulting","Multi Location
LA Metro Area
Chicago","1. 1 - 4 years of hands-on professional development experience
2. Experience writing complex SQL queries related to data manipulation strategies
3. Experience with Spark, Databricks, Kafka, Kinesis, Hadoop, and/or Lambda
4. Exposure using ETL tools (Azure Data Factory, AWS Glue, Informatica, Talend, IBM DataStage, etc.), and/or database platforms (Snowflake, Redshift, Azure Synapse, or Oracle)
5. Exposure to data visualization tools (Tableau, Power BI, Looker)
...",not sure,
Automation Data Engineer,2025-08-20,https://jobright.ai/jobs/info/68a62625758f2e4ac3fe31a2?utm_source=1114&utm_campaign=New Grad Data Engineer,$75K-$90K /yr,On Site,Ensign Services Australia,501-1000,"Laundry and Dry-cleaning,Rental","Dallas, TX","1. Bachelor’s degree in Information Systems, Computer Science, Data Engineering, or a related field.
2. Internship or academic project experience in data engineering, automation, or software development.
3. Familiarity with Python programming and SQL.
4. Exposure to cloud platforms (AWS preferred) and data tools such as S3, Glue, Lambda, Athena, etc.
5. Understanding of ETL concepts and basic data pipeline design.
...",not sure,
Data Engineer,2025-08-20,https://jobright.ai/jobs/info/68a5fb8a33dd7158bbc9ce18?utm_source=1114&utm_campaign=New Grad Data Engineer,,Remote,Interplay Learning,101-250,"E-Learning,Education",Remote (United States),"1. At least 1 year of professional experience (could be from an internship).
2. Comfort with Python, especially for extracting data from APIs.
3. Production experience with orchestrators like dagster or airflow, and data transformation tools like dbt.
4. Preferred strong SQL and data warehouse management experience.
5. Have a software engineering mindset and toolkit - git, testing, code reviews.",not sure,
Data Security Solution Engineer,2025-08-20,https://jobright.ai/jobs/info/68a5fb8133dd7158bbc9cdfe?utm_source=1114&utm_campaign=New Grad Data Engineer,$85100-$169800 /yr,Hybrid,Microsoft,10000+,"Application Performance Management,Artificial Intelligence (AI)","Multiple Locations, Multiple Locations, United States","1. Master's Degree in Computer Science, Cybersecurity, Information Technology, or related field AND 1+ years technical pre-sales or technical consulting experience OR Bachelor's Degree in Computer Science, Information Technology, or related field AND 2+ years technical pre-sales or technical consulting experience OR 3+ years technical pre-sales or technical consulting experience OR equivalent experience.
2. Proven ability to lead technical engagements (e.g., hackathons, PoCs, MVPs) that drive production-scale outcomes.
3. Experience designing and implementing Information Security, Privacy and Information Governance solutions leveraging Microsoft Entra, Microsoft Defender, Microsoft Sentinel, Priva and Microsoft Purview offerings or other industry-aligned Security and Governance platforms and/or solutions.
4. Working knowledge and demonstrated skill implementing solutions across the Data Security landscape and integration data security principles, patterns and practices into an enterprise environment.
5. Working knowledge and application of Zero Trust Principles, Patterns and Practices, Security Threat Modeling and Mitigation, Security Posture Management and Device and Workload Protection in an enterprise environment.
...",no,
Business Intel Engineer II - AMZ9080493,2025-08-20,https://jobright.ai/jobs/info/68b71cc1f4e41a61efd95b88?utm_source=1114&utm_campaign=New Grad Data Engineer,"$138,749-$160,000 /yr",Remote,Amazon,10000+,"Delivery,E-Commerce","Seattle, Washington, USA","1. Master's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered, or as a Data Engineer, Data Miner, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) using SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources; (3) performing statistical analysis; and (4) developing automated reporting.",not sure,
Junior Automation Data Engineer,2025-08-19,https://jobright.ai/jobs/info/68a69d00758f2e4ac3fe604b?utm_source=1114&utm_campaign=New Grad Data Engineer,$75K-$90K /yr,On Site,Ensign Services,10000+,"Health Care,Medical","Dallas, TX","1. Bachelor’s degree in Information Systems, Computer Science, Data Engineering, or a related field.
2. Internship or academic project experience in data engineering, automation, or software development.
3. Familiarity with Python programming and SQL.
4. Exposure to cloud platforms (AWS preferred) and data tools such as S3, Glue, Lambda, Athena, etc.
5. Understanding of ETL concepts and basic data pipeline design.
...",not sure,
"Manager III, Data Engineering - AMZ9084346",2025-08-19,https://jobright.ai/jobs/info/68accac5758f2e4ac3008d4e?utm_source=1114&utm_campaign=New Grad Data Engineer,"$200,907-$264,500 /yr",On Site,Amazon,10000+,"Delivery,E-Commerce","San Francisco, California, USA","1. Master’s degree or foreign equivalent degree in Computer Science, Management Information Systems, Mathematics, Statistics, Engineering or a related field
2. one year of experience in the job offered or a related occupation
3. one year of experience with working with large‐scale datasets
4. one year of experience using relevant technologies and enterprise‐level system implementations including data warehouses, ETL automation, BI visualization tools, or AWS cloud‐based data management tools
5. one year of experience with Agile methodologies and framework
...",not sure,
Security Data Engineer,2025-08-18,https://jobright.ai/jobs/info/68b7b67e195d032a0960b259?utm_source=1114&utm_campaign=New Grad Data Engineer,$90000-$150000 /yr,On Site,Morgan Stanley,10000+,"Asset Management,Finance","New York, New York, United States of America","1. Bachelor's Degree (or equivalent)
2. Excellent communication skills: written, oral, presentation and listening.",not sure,
Associate Business Intelligence Analyst,2025-08-18,https://jobright.ai/jobs/info/68a3912c1ab5f8579e8a6cf5?utm_source=1114&utm_campaign=New Grad Data Engineer,"$52,000-$101,000 /yr",Hybrid,UNUM GROUP,11-50,,"Multi Location
Chattanooga, Tennessee, USA
Portland, Maine, USA","1. Demonstrated ability to translate business needs into technical solutions
2. Ability to embrace change, adapt to the unexpected, and focus energies, people, and solutions on practical and positive results
3. Demonstrated problem solving skills
4. Strong communications skills
5. Aptitude and drive to learn new technologies and analysis techniques
...",not sure,
"Sr. Associate, Data Engineer",2025-08-18,https://jobright.ai/jobs/info/68a3793e37d3cc6b0d57722f?utm_source=1114&utm_campaign=New Grad Data Engineer,"$120,900-$138,000 /yr",On Site,Capital One,10000+,"Banking,Credit Cards","Multi Location
McLean, VA
Richmond, VA","1. Bachelor’s Degree
2. At least 1.5 years of experience in application development (Internship experience does not apply)
3. At least 1 year of experience in big data technologies",no,
Business Intel Engineer II - AMZ9674646,2025-08-18,https://jobright.ai/jobs/info/68a89a13d627244576e33c60?utm_source=1114&utm_campaign=New Grad Data Engineer,"$136,157-$160,000 /yr",On Site,Amazon,10000+,"Delivery,E-Commerce","Tempe, Arizona, USA","1. Master's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered, or as a Data Engineer, Data Miner, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) using SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources; (3) performing statistical analysis; and (4) developing automated reporting.",not sure,
Data Engineer (Junior),2025-08-18,https://jobright.ai/jobs/info/682b56ce4a0e6c4406a0fefd?utm_source=1114&utm_campaign=New Grad Data Engineer,$120000-$170000 /yr,On Site,Paces,11-50,"Battery,Data Center","Brooklyn, NY","1. Solid understanding of data engineering concepts, with a strong grasp of data structures, algorithms, and system design
2. Strong coding skills with demonstrated proficiency in relevant programming languages, such as Python, Rust, Scala
3. Advanced SQL expertise, including experience with complex queries, query optimization, and working with various database systems
4. Hands-on experience with big data tools (e.g. Spark) and data pipeline orchestration tools (e.g. Dagster, Airflow, Prefect)
5. Proven experience in building robust, scalable and performant data pipelines on the cloud (AWS / GCP / Azure)",not sure,
Data Quality Engineer,2025-08-17,https://jobright.ai/jobs/info/689cdc8e79a9f9666253b6c3?utm_source=1114&utm_campaign=New Grad Data Engineer,$85K-$100K /yr,Remote,Capital Rx,11-50,"Health Care,Medical","Denver, CO","1. Bachelor's degree in Computer Science, Information Technology, or a related field.
2. Demonstrated proficiency in Python and advanced SQL.
3. 1+ years of proven experience in a data-focused role (e.g., Data Quality, Data Engineering, Analytics) with a track record of testing and validating complex data pipelines.
4. Excellent analytical and problem-solving skills, with the ability to dissect complex data systems to identify potential failure points.
5. Exceptional communication skills for collaborating effectively with both technical and non-technical stakeholders.
...",not sure,
Data Engineer - GCP/AI/ML,2025-08-17,https://jobright.ai/jobs/info/689ebedefaa4e875e8280de8?utm_source=1114&utm_campaign=New Grad Data Engineer,$72K-$144K /yr,Hybrid,CVS Health,10000+,"Health Care,Medical","Richardson, TX","1. 1–2 years of related work experience
2. Experience with cloud platforms: Azure and/or GCP (BigQuery, GCS, Pub/Sub, DataProc, Airflow/Composer, Snowflake, Azure Cloud Services)
3. Proficiency in Unix/Shell scripting
4. Hands-on experience with Python and SQL
5. Experience building robust data pipelines focused on data integration and data quality
...",not sure,
Business Intel Engineer II - AMZ9675375,2025-08-17,https://jobright.ai/jobs/info/68a90ef8d627244576e37338?utm_source=1114&utm_campaign=New Grad Data Engineer,"$156,811-$160,000 /yr",On Site,Amazon,10000+,"Delivery,E-Commerce","San Diego, California, USA","1. Master's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered, or as a Data Engineer, Data Miner, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) using SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources; (3) performing statistical analysis; and (4) developing automated reporting.",not sure,
Analytics Engineer,2025-08-16,https://jobright.ai/jobs/info/68a1d0d683d13d1f5b6d50da?utm_source=1114&utm_campaign=New Grad Data Engineer,$65K-$100K /yr,On Site,Progressive Data Jobs,1-10,,"City of Washington County, DC","1. One to 5+ years of professional software development experience with either R, PHP, or Python; but a willingness to use and learn new languages best suited for the specific project
2. Knowledge of front-end design and development using CSS, HTML5, cross-browser functionality, and Javascript
3. Experience with relational databases, such as MySQL/MariaDB, BigQuery, or PostgreSQL
4. Diplomatic, professional approach to problem solving
5. Ability to manage several tasks and projects concurrently and to prioritize effectively
...",not sure,
Junior R&D Software Engineer,2025-08-15,https://jobright.ai/jobs/info/68b26df31ade4306aa6366b7?utm_source=1114&utm_campaign=New Grad Data Engineer,$112K-$146K /yr,On Site,Baidu USA,101-250,,"Mountain View, CA","1. Excellent coding skills underpinned by a strong grasp of algorithms, data structures, and libraries
2. Proven ability to troubleshoot and debug within complex software environments
3. Proficiency with backend development languages, cloud infrastructure, data frameworks (e.g., Spark), and database systems (SQL/NoSQL)
4. Solid software engineering practices including version control, unit testing, modular design, and clean interfaces
5. Self-starter mentality: resourceful, analytical, and comfortable with ambiguity
...",not sure,
Data Engineer (IC1),2025-08-15,https://jobright.ai/jobs/info/689f2db179a9f96662554bf2?utm_source=1114&utm_campaign=New Grad Data Engineer,$80000-$90000 /yr,Remote,ClassLink,51-100,"E-Learning,Education",Fully Remote,"1. Experience building applications or REST APIs with Python.
2. Proficiency in relational databases, preferably Postgres.
3. Experience working with a major cloud provider, preferably AWS.
4. You are a self-starter, who enjoys working in a fast-paced environment.
5. Internally motivated, able to work proficiently both independently and in a team environment.
...",not sure,
"New College Grad Software Engineer, Software Engineering Development (Apps)",2025-08-14,https://jobright.ai/jobs/info/689e857b79a9f9666254d72f?utm_source=1114&utm_campaign=New Grad Data Engineer,"$106,600-$142,100 /yr",On Site,Western Digital,10000+,"Big Data,Computer","San Jose, CA","1. A recent MS or PhD grad in Computer Science, Computer Engineering, Data Science, or a related field. (Dec 2024 - Dec 2025 Graduates only)
2. Right to work in the US without requiring Western Digital to commence or sponsor an immigration case in order to employ you at any point in the future required.
3. Experience with Python (Jupyter), C/C++, and at least one ML or AI framework (e.g., PyTorch, TensorFlow).
4. Completed coursework or hands-on projects involving GenAI, LLMs, or machine learning.
5. Comfort working with both relational and non-relational databases.",no,
Data Engineer - GCP/AI/ML,2025-08-14,https://jobright.ai/jobs/info/689e324279a9f96662547da1?utm_source=1114&utm_campaign=New Grad Data Engineer,$72100-$144200 /yr,Hybrid,CVS Health,10000+,"Health Care,Medical",TX - Richardson,"1. 1–2 years of related work experience
2. Experience with cloud platforms: Azure and/or GCP (BigQuery, GCS, Pub/Sub, DataProc, Airflow/Composer, Snowflake, Azure Cloud Services)
3. Proficiency in Unix/Shell scripting
4. Hands-on experience with Python and SQL
5. Experience building robust data pipelines focused on data integration and data quality
...",not sure,
Software Engineer,2025-08-14,https://jobright.ai/jobs/info/689ebdb283d13d1f5b6c0b13?utm_source=1114&utm_campaign=New Grad Data Engineer,$125K-$200K /yr,On Site,Orbit,1-10,Web Development,"San Francisco, CA","1. Strong fundamentals in software engineering with a track record of delivering robust, maintainable systems
2. Comfortable working across the stack — from data pipelines and simulation tooling to user-facing applications
3. Interested in real-time data processing, scientific computing, and working close to cutting-edge neuroimaging hardware
4. Able to quickly learn new technologies, dive deep into unfamiliar problem spaces, and contribute in multiple areas
5. Excited to learn neuroimaging and neuroscience context (we will support you in getting up to speed)",not sure,
Data Engineer (R1-R3),2025-08-14,https://jobright.ai/jobs/info/689de60efaa4e875e82752cd?utm_source=1114&utm_campaign=New Grad Data Engineer,$129813-$129813 /yr,On Site,Eli Lilly and Company,10000+,"Biotechnology,Health Care","US, Indianapolis IN","1. Master’s degree in Industrial Engineering, Operations Research, Information Engineering or a related field
2. 1 year of experience with optimizing short- and long-term production plans to drive production inventory targets
3. 1 year of experience leading end-to-end planning and implementation of new product variations within the pharmaceutical manufacturing industry
4. 1 year of experience with designing and implementing digital transformation strategies
5. 1 year of experience building reports and dashboards using PowerBI or Tableau
...",not sure,
"Software Engineer, C++ (New Grad)",2025-08-14,https://jobright.ai/jobs/info/68a6b659758f2e4ac3fe71ec?utm_source=1114&utm_campaign=New Grad Data Engineer,$150000-$180000 /yr,On Site,Tower Research Capital,501-1000,,New York,"1. A Bachelor’s, Master’s, or PhD degree in computer science or a related field
2. 0-1 years of experience
3. Deep knowledge of programming concepts and object-oriented programming
4. Proficiency in C++
5. Knowledge of SQL and relational databases
...",not sure,yes
"Data Engineer, Data Platform - USDS",2025-08-13,https://jobright.ai/jobs/info/689da48a83d13d1f5b6b2553?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$259K /yr,Hybrid,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Bachelors degree in Statistics, Computer Science or a related technical field involving software or systems engineering, or equivalent practical experience
2. 1+ years of experience working with data analytics and data engineering, including experience with data cleaning and preprocessing, data ingestion and ETL(Extraction, Transformation & Loading), data analysis and dashboard development.
3. 1+ years experience building dashboards in Tableau, Power BI or any similar visualization tool.",no,
"Engineer, Integrations",2025-08-13,https://jobright.ai/jobs/info/68455bc5a0ae857c2f42e026?utm_source=1114&utm_campaign=New Grad Data Engineer,$92000-$115000 /yr,On Site,Pinwheel,51-100,"Financial Services,FinTech","New York City, NY","1. Python proficiency (or transferrable scripting language experience).
2. A strong grasp of how the web works (HTTP, webservers).
3. Experience with processing, manipulating, and cleaning data.
4. A desire to focus on customer needs and solve real problems.
5. Strong listening, communication, and collaboration skills, providing and sharing timely and helpful information to others.
...",not sure,
Business Intel Engineer III - AMZ9160551,2025-08-13,https://jobright.ai/jobs/info/68af57241f0a2a568a060b9c?utm_source=1114&utm_campaign=New Grad Data Engineer,"$138,749-$176,300 /yr",Remote,Amazon,10000+,"Delivery,E-Commerce","Seattle, Washington, USA","1. Master’s degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered, or as a Data Engineer, Data Miner, or a related occupation.
2. Employer will accept a Bachelor’s degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) using SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources; (3) performing statistical analysis; and (4) developing automated reporting.",not sure,
Data Quality Engineer,2025-08-13,https://jobright.ai/jobs/info/689cbedf79a9f9666253a6b9?utm_source=1114&utm_campaign=New Grad Data Engineer,$85000-$100000 /yr,Remote,Capital Rx,11-50,"Health Care,Medical",United States,"1. Bachelor's degree in Computer Science, Information Technology, or a related field.
2. Demonstrated proficiency in Python and advanced SQL.
3. 1+ years of proven experience in a data-focused role (e.g., Data Quality, Data Engineering, Analytics) with a track record of testing and validating complex data pipelines.
4. Excellent analytical and problem-solving skills, with the ability to dissect complex data systems to identify potential failure points.
5. Exceptional communication skills for collaborating effectively with both technical and non-technical stakeholders.
...",not sure,
