Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
"Research Scientist Graduate, (AI-Native database systems)- 2026 Start (PhD)",2025-08-21,https://jobright.ai/jobs/info/68a052f383d13d1f5b6d01f0?utm_source=1114&utm_campaign=New Grad Data Engineer,$130K-$246K /yr,On Site,ByteDance,10000+,"Content,Data Mining","Seattle, WA","1. Ph.D. in Computer Science or related fields with strong database systems or AI research experience
2. Strong coding and system-level design skills in C++ / Rust / Go
3. Deep expertise in one or more of the following areas: Storage engine architecture (LSM-trees, column stores, HTAP systems) / Vector retrieval systems, similarity search, and ANN indexing / AI infra or model-serving infrastructure (especially for embeddings / RAG / LLMs) / Semantic search, agent systems, or AI-native memory frameworks
4. Ability to collaborate across research, engineering, and product teams to translate ideas into production systems",not sure,yes
Software Engineer Graduate (Data Arch - Data Ecosystem ) - 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/6892cc3df5ee707a15dc878c?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$187K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Bachelor's degree or above (or expected by 2026) in Computer Science or related technical field.
2. Experience building large-scale distributed systems, preferably in storage, stream processing, or ML infrastructure.
3. Familiarity with modern Lakehouse technologies such as Apache Paimon, Iceberg, Delta Lake, or Hudi, especially around incremental ingestion, schema evolution, and snapshot isolation.",not sure,yes
Backend Software Engineer Graduate (Global E-commerce) - 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/68a04f7d83d13d1f5b6d0173?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$187K /yr,On Site,ByteDance,10000+,"Content,Data Mining","San Jose, CA","1. Bachelor's or Master's degree in Computer Science or related technical discipline.
2. Familiarity with backend development, and at least one of Java/Golang/Python/Scala/C++ languages.
3. Understanding of data structure, algorithm design and analysis, networking, data security and highly scalable systems design.
4. Knowledge of common databases and messaging frameworks like MySQL/Redis/Kafka etc.",not sure,yes
Data Engineer I,2025-08-20,https://jobright.ai/jobs/info/68a6b6d233dd7158bbca22c1?utm_source=1114&utm_campaign=New Grad Data Engineer,$79K-$119K /yr,Hybrid,Ahold Delhaize USA,1001-5000,,"Multi Location
Quincy, MA
Salisbury, NC
Carlisle, PA","1. Bachelors Degree in Computer Science or Technical field; equivalent trainings/certifications/experience equivalency will be considered
2. Training, Co-Op, Internship or equivalent direct working experience in relevant job or field of technology",no,
Cloud Data Engineer,2025-08-20,https://jobright.ai/jobs/info/68a6aa4833dd7158bbca1944?utm_source=1114&utm_campaign=New Grad Data Engineer,$95K-$135K /yr,Remote,Eastwall,1-10,"Cloud Computing,Consulting","Denver, CO","1. At least 1-3 years of experience in Microsoft Azure cloud solutions such as Azure SQL, Azure Data Factory, Synapse, Data Warehousing, or other comparable Azure data tools.
2. At least 1-2 years of experience with Azure DevOps (or comparable build/release and CI/CD tooling), infrastructure-as-code (Azure Resource Manager, Bicep, and/or Terraform preferred) and daily work alongside data engineering and/or software engineering teams.
3. Experience in developing dimensional & semantic data models, extract transform and load (ETL) patterns, and familiarity with Lakehouse design concepts.
4. Understanding of high availability and disaster recovery principles, patterns and applications for data solutions.
5. Experience with unified data analytics platforms such as Microsoft Fabric, Snowflake, or Databricks.
...",no,
Database Engineer I,2025-08-20,https://jobright.ai/jobs/info/68a66234b6a3617d7fa7728f?utm_source=1114&utm_campaign=New Grad Data Engineer,$70000-$90000 /yr,On Site,Rally House,1001-5000,"Apparel,E-Commerce","Lenexa, KS","1. Bachelor’s degree in Computer Science, Information Technology, or related field
2. 0–2 years of related experience
3. familiarity with SQL
4. familiarity with scripting
5. familiarity with RDBMS fundamentals",not sure,yes
Data Engineer,2025-08-20,https://jobright.ai/jobs/info/68a657f233dd7158bbc9f832?utm_source=1114&utm_campaign=New Grad Data Engineer,$92800-$109200 /yr,Hybrid,West Monroe,1001-5000,"Business Development,Consulting","Multi Location
LA Metro Area
Chicago","1. 1 - 4 years of hands-on professional development experience
2. Experience writing complex SQL queries related to data manipulation strategies
3. Experience with Spark, Databricks, Kafka, Kinesis, Hadoop, and/or Lambda
4. Exposure using ETL tools (Azure Data Factory, AWS Glue, Informatica, Talend, IBM DataStage, etc.), and/or database platforms (Snowflake, Redshift, Azure Synapse, or Oracle)
5. Exposure to data visualization tools (Tableau, Power BI, Looker)
...",not sure,
Automation Data Engineer,2025-08-20,https://jobright.ai/jobs/info/68a62625758f2e4ac3fe31a2?utm_source=1114&utm_campaign=New Grad Data Engineer,$75K-$90K /yr,On Site,Ensign Services Australia,501-1000,"Laundry and Dry-cleaning,Rental","Dallas, TX","1. Bachelor’s degree in Information Systems, Computer Science, Data Engineering, or a related field.
2. Internship or academic project experience in data engineering, automation, or software development.
3. Familiarity with Python programming and SQL.
4. Exposure to cloud platforms (AWS preferred) and data tools such as S3, Glue, Lambda, Athena, etc.
5. Understanding of ETL concepts and basic data pipeline design.
...",not sure,
Data Engineer,2025-08-20,https://jobright.ai/jobs/info/68a5fb8a33dd7158bbc9ce18?utm_source=1114&utm_campaign=New Grad Data Engineer,,Remote,Interplay Learning,101-250,"E-Learning,Education",Remote (United States),"1. At least 1 year of professional experience (could be from an internship).
2. Comfort with Python, especially for extracting data from APIs.
3. Production experience with orchestrators like dagster or airflow, and data transformation tools like dbt.
4. Preferred strong SQL and data warehouse management experience.
5. Have a software engineering mindset and toolkit - git, testing, code reviews.",not sure,
Data Security Solution Engineer,2025-08-20,https://jobright.ai/jobs/info/68a5fb8133dd7158bbc9cdfe?utm_source=1114&utm_campaign=New Grad Data Engineer,$85100-$169800 /yr,Hybrid,Microsoft,10000+,"Artificial Intelligence (AI),Data Management","Multiple Locations, Multiple Locations, United States","1. Master's Degree in Computer Science, Cybersecurity, Information Technology, or related field AND 1+ years technical pre-sales or technical consulting experience OR Bachelor's Degree in Computer Science, Information Technology, or related field AND 2+ years technical pre-sales or technical consulting experience OR 3+ years technical pre-sales or technical consulting experience OR equivalent experience.
2. Proven ability to lead technical engagements (e.g., hackathons, PoCs, MVPs) that drive production-scale outcomes.
3. Experience designing and implementing Information Security, Privacy and Information Governance solutions leveraging Microsoft Entra, Microsoft Defender, Microsoft Sentinel, Priva and Microsoft Purview offerings or other industry-aligned Security and Governance platforms and/or solutions.
4. Working knowledge and demonstrated skill implementing solutions across the Data Security landscape and integration data security principles, patterns and practices into an enterprise environment.
5. Working knowledge and application of Zero Trust Principles, Patterns and Practices, Security Threat Modeling and Mitigation, Security Posture Management and Device and Workload Protection in an enterprise environment.
...",no,
Business Intel Engineer II - AMZ9080493,2025-08-20,https://jobright.ai/jobs/info/68b71cc1f4e41a61efd95b88?utm_source=1114&utm_campaign=New Grad Data Engineer,"$138,749-$160,000 /yr",Remote,Amazon,10000+,"Delivery,E-Commerce","Seattle, Washington, USA","1. Master's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered, or as a Data Engineer, Data Miner, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) using SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources; (3) performing statistical analysis; and (4) developing automated reporting.",not sure,
Junior Automation Data Engineer,2025-08-19,https://jobright.ai/jobs/info/68a69d00758f2e4ac3fe604b?utm_source=1114&utm_campaign=New Grad Data Engineer,$75K-$90K /yr,On Site,Ensign Services,10000+,"Health Care,Medical","Dallas, TX","1. Bachelor’s degree in Information Systems, Computer Science, Data Engineering, or a related field.
2. Internship or academic project experience in data engineering, automation, or software development.
3. Familiarity with Python programming and SQL.
4. Exposure to cloud platforms (AWS preferred) and data tools such as S3, Glue, Lambda, Athena, etc.
5. Understanding of ETL concepts and basic data pipeline design.
...",not sure,
"Systems Development Engineer , Amazon Prime Air",2025-08-19,https://jobright.ai/jobs/info/68a3bb5b37d3cc6b0d5791b4?utm_source=1114&utm_campaign=New Grad Data Engineer,$116K-$201K /yr,On Site,Amazon,10000+,"Delivery,E-Commerce","Seattle, WA","1. Proficiency in one or more scripting languages (e.g., Python, Bash).
2. Experience with data handling, validation, and transformation.
3. Familiarity with automation frameworks and tools.
4. Strong problem-solving skills and attention to detail.
5. Ability to work independently and collaboratively in a fast-paced environment.",not sure,
Software Quality Assurance Automation Engineer,2025-08-19,https://jobright.ai/jobs/info/68a5193d758f2e4ac3fdbdac?utm_source=1114&utm_campaign=New Grad Data Engineer,$65K-$98K /yr,On Site,"Kwik Trip, Inc.",10000+,"Consumer Goods,Food and Beverage","La Crosse, WI","1. + Associate’s degree or equivalent from a two-year college (Bachelor’s preferred)
2. 1–3 years of experience in QA, data engineering, or data analytics
3. Familiarity with Soda.io or similar data quality tools
4. Experience with SQL, data types, and column constraints
5. Understanding of data warehousing and ETL concepts
...",not sure,
"Manager III, Data Engineering - AMZ9084346",2025-08-19,https://jobright.ai/jobs/info/68accac5758f2e4ac3008d4e?utm_source=1114&utm_campaign=New Grad Data Engineer,"$200,907-$264,500 /yr",On Site,Amazon,10000+,"Delivery,E-Commerce","San Francisco, California, USA","1. Master’s degree or foreign equivalent degree in Computer Science, Management Information Systems, Mathematics, Statistics, Engineering or a related field
2. one year of experience in the job offered or a related occupation
3. one year of experience with working with large‐scale datasets
4. one year of experience using relevant technologies and enterprise‐level system implementations including data warehouses, ETL automation, BI visualization tools, or AWS cloud‐based data management tools
5. one year of experience with Agile methodologies and framework
...",not sure,
Security Data Engineer,2025-08-18,https://jobright.ai/jobs/info/68b7b67e195d032a0960b259?utm_source=1114&utm_campaign=New Grad Data Engineer,$90000-$150000 /yr,On Site,Morgan Stanley,10000+,"Asset Management,Finance","New York, New York, United States of America","1. Bachelor's Degree (or equivalent)
2. Excellent communication skills: written, oral, presentation and listening.",not sure,
Associate Business Intelligence Analyst,2025-08-18,https://jobright.ai/jobs/info/68a3912c1ab5f8579e8a6cf5?utm_source=1114&utm_campaign=New Grad Data Engineer,"$52,000-$101,000 /yr",Hybrid,UNUM GROUP,11-50,,"Multi Location
Chattanooga, Tennessee, USA
Portland, Maine, USA","1. Demonstrated ability to translate business needs into technical solutions
2. Ability to embrace change, adapt to the unexpected, and focus energies, people, and solutions on practical and positive results
3. Demonstrated problem solving skills
4. Strong communications skills
5. Aptitude and drive to learn new technologies and analysis techniques
...",not sure,
"Sr. Associate, Data Engineer",2025-08-18,https://jobright.ai/jobs/info/68a3793e37d3cc6b0d57722f?utm_source=1114&utm_campaign=New Grad Data Engineer,"$120,900-$138,000 /yr",On Site,Capital One,10000+,"Banking,Credit Cards","Multi Location
McLean, VA
Richmond, VA","1. Bachelor’s Degree
2. At least 1.5 years of experience in application development (Internship experience does not apply)
3. At least 1 year of experience in big data technologies",no,
Business Intel Engineer II - AMZ9674646,2025-08-18,https://jobright.ai/jobs/info/68a89a13d627244576e33c60?utm_source=1114&utm_campaign=New Grad Data Engineer,"$136,157-$160,000 /yr",On Site,Amazon,10000+,"Delivery,E-Commerce","Tempe, Arizona, USA","1. Master's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered, or as a Data Engineer, Data Miner, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) using SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources; (3) performing statistical analysis; and (4) developing automated reporting.",not sure,
Data Engineer (Junior),2025-08-18,https://jobright.ai/jobs/info/682b56ce4a0e6c4406a0fefd?utm_source=1114&utm_campaign=New Grad Data Engineer,$120000-$170000 /yr,On Site,Paces,11-50,"Battery,Data Center","Brooklyn, NY","1. Solid understanding of data engineering concepts, with a strong grasp of data structures, algorithms, and system design
2. Strong coding skills with demonstrated proficiency in relevant programming languages, such as Python, Rust, Scala
3. Advanced SQL expertise, including experience with complex queries, query optimization, and working with various database systems
4. Hands-on experience with big data tools (e.g. Spark) and data pipeline orchestration tools (e.g. Dagster, Airflow, Prefect)
5. Proven experience in building robust, scalable and performant data pipelines on the cloud (AWS / GCP / Azure)",not sure,
Data Quality Engineer,2025-08-17,https://jobright.ai/jobs/info/689cdc8e79a9f9666253b6c3?utm_source=1114&utm_campaign=New Grad Data Engineer,$85K-$100K /yr,Remote,Capital Rx,11-50,"Health Care,Medical","Denver, CO","1. Bachelor's degree in Computer Science, Information Technology, or a related field.
2. Demonstrated proficiency in Python and advanced SQL.
3. 1+ years of proven experience in a data-focused role (e.g., Data Quality, Data Engineering, Analytics) with a track record of testing and validating complex data pipelines.
4. Excellent analytical and problem-solving skills, with the ability to dissect complex data systems to identify potential failure points.
5. Exceptional communication skills for collaborating effectively with both technical and non-technical stakeholders.
...",not sure,
Data Engineer - GCP/AI/ML,2025-08-17,https://jobright.ai/jobs/info/689ebedefaa4e875e8280de8?utm_source=1114&utm_campaign=New Grad Data Engineer,$72K-$144K /yr,Hybrid,CVS Health,10000+,"Health Care,Medical","Richardson, TX","1. 1–2 years of related work experience
2. Experience with cloud platforms: Azure and/or GCP (BigQuery, GCS, Pub/Sub, DataProc, Airflow/Composer, Snowflake, Azure Cloud Services)
3. Proficiency in Unix/Shell scripting
4. Hands-on experience with Python and SQL
5. Experience building robust data pipelines focused on data integration and data quality
...",not sure,
Business Intel Engineer II - AMZ9675375,2025-08-17,https://jobright.ai/jobs/info/68a90ef8d627244576e37338?utm_source=1114&utm_campaign=New Grad Data Engineer,"$156,811-$160,000 /yr",On Site,Amazon,10000+,"Delivery,E-Commerce","San Diego, California, USA","1. Master's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered, or as a Data Engineer, Data Miner, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) using SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources; (3) performing statistical analysis; and (4) developing automated reporting.",not sure,
Analytics Engineer,2025-08-16,https://jobright.ai/jobs/info/68a1d0d683d13d1f5b6d50da?utm_source=1114&utm_campaign=New Grad Data Engineer,$65K-$100K /yr,On Site,Progressive Data Jobs,1-10,,"City of Washington County, DC","1. One to 5+ years of professional software development experience with either R, PHP, or Python; but a willingness to use and learn new languages best suited for the specific project
2. Knowledge of front-end design and development using CSS, HTML5, cross-browser functionality, and Javascript
3. Experience with relational databases, such as MySQL/MariaDB, BigQuery, or PostgreSQL
4. Diplomatic, professional approach to problem solving
5. Ability to manage several tasks and projects concurrently and to prioritize effectively
...",not sure,
Junior R&D Software Engineer,2025-08-15,https://jobright.ai/jobs/info/68b26df31ade4306aa6366b7?utm_source=1114&utm_campaign=New Grad Data Engineer,$112K-$146K /yr,On Site,Baidu USA,101-250,,"Mountain View, CA","1. Excellent coding skills underpinned by a strong grasp of algorithms, data structures, and libraries
2. Proven ability to troubleshoot and debug within complex software environments
3. Proficiency with backend development languages, cloud infrastructure, data frameworks (e.g., Spark), and database systems (SQL/NoSQL)
4. Solid software engineering practices including version control, unit testing, modular design, and clean interfaces
5. Self-starter mentality: resourceful, analytical, and comfortable with ambiguity
...",not sure,
Transformation Engineer,2025-08-15,https://jobright.ai/jobs/info/689f4cff79a9f96662555d81?utm_source=1114&utm_campaign=New Grad Data Engineer,$66K-$90K /yr,Hybrid,Avis Budget Group,10000+,"Property Management,Real Estate","Parsippany, NJ","1. Bachelor’s Degree in an engineering field such as Computer Science, Data Science, Operations Research, Physics
2. 1+ years of programming experience with languages such as Python, Java, TypeScript/JavaScript and a strong understanding of object oriented programming concepts
3. 1+ years of experience in a customer-facing environment, with proven ability to engage and collaborate with stakeholders outside of your immediate team
4. Experience building applications to efficiently collect, manage, and process large data sets for analytics, ensuring fast performance and user-friendly interfaces
5. Comfortable in a fast-paced, high-demand environment with ever-evolving objectives
...",not sure,
Data Engineer (IC1),2025-08-15,https://jobright.ai/jobs/info/689f2db179a9f96662554bf2?utm_source=1114&utm_campaign=New Grad Data Engineer,$80000-$90000 /yr,Remote,ClassLink,51-100,"E-Learning,Education",Fully Remote,"1. Experience building applications or REST APIs with Python.
2. Proficiency in relational databases, preferably Postgres.
3. Experience working with a major cloud provider, preferably AWS.
4. You are a self-starter, who enjoys working in a fast-paced environment.
5. Internally motivated, able to work proficiently both independently and in a team environment.
...",not sure,
"New College Grad Software Engineer, Software Engineering Development (Apps)",2025-08-14,https://jobright.ai/jobs/info/689e857b79a9f9666254d72f?utm_source=1114&utm_campaign=New Grad Data Engineer,"$106,600-$142,100 /yr",On Site,Western Digital,10000+,"Big Data,Computer","San Jose, CA","1. A recent MS or PhD grad in Computer Science, Computer Engineering, Data Science, or a related field. (Dec 2024 - Dec 2025 Graduates only)
2. Right to work in the US without requiring Western Digital to commence or sponsor an immigration case in order to employ you at any point in the future required.
3. Experience with Python (Jupyter), C/C++, and at least one ML or AI framework (e.g., PyTorch, TensorFlow).
4. Completed coursework or hands-on projects involving GenAI, LLMs, or machine learning.
5. Comfort working with both relational and non-relational databases.",no,
Data Engineer - GCP/AI/ML,2025-08-14,https://jobright.ai/jobs/info/689e324279a9f96662547da1?utm_source=1114&utm_campaign=New Grad Data Engineer,$72100-$144200 /yr,Hybrid,CVS Health,10000+,"Health Care,Medical",TX - Richardson,"1. 1–2 years of related work experience
2. Experience with cloud platforms: Azure and/or GCP (BigQuery, GCS, Pub/Sub, DataProc, Airflow/Composer, Snowflake, Azure Cloud Services)
3. Proficiency in Unix/Shell scripting
4. Hands-on experience with Python and SQL
5. Experience building robust data pipelines focused on data integration and data quality
...",not sure,
SQL Database Developer  Consultant I,2025-08-14,https://jobright.ai/jobs/info/68baf7d48043103d4f224681?utm_source=1114&utm_campaign=New Grad Data Engineer,$62800-$90000 /yr,Remote,Allstate,10000+,"Banking,Finance",US - Remote,"1. Familiarity with SQL and basic knowledge of T-SQL, PL/SQL, or similar query languages
2. Understanding of relational database concepts, data normalization, and indexing
3. Exposure to Microsoft SQL Server, MySQL, PostgreSQL, or equivalent RDBMS
4. Basic experience with SSIS (SQL Server Integration Services) or other data integration tools
5. Familiarity with source code/version control systems such as Git or Azure DevOps
...",no,yes
Software Engineer,2025-08-14,https://jobright.ai/jobs/info/689ebdb283d13d1f5b6c0b13?utm_source=1114&utm_campaign=New Grad Data Engineer,$125K-$200K /yr,On Site,Orbit,1-10,Web Development,"San Francisco, CA","1. Strong fundamentals in software engineering with a track record of delivering robust, maintainable systems
2. Comfortable working across the stack — from data pipelines and simulation tooling to user-facing applications
3. Interested in real-time data processing, scientific computing, and working close to cutting-edge neuroimaging hardware
4. Able to quickly learn new technologies, dive deep into unfamiliar problem spaces, and contribute in multiple areas
5. Excited to learn neuroimaging and neuroscience context (we will support you in getting up to speed)",not sure,
Data Engineer (R1-R3),2025-08-14,https://jobright.ai/jobs/info/689de60efaa4e875e82752cd?utm_source=1114&utm_campaign=New Grad Data Engineer,$129813-$129813 /yr,On Site,Eli Lilly and Company,10000+,"Biotechnology,Health Care","US, Indianapolis IN","1. Master’s degree in Industrial Engineering, Operations Research, Information Engineering or a related field
2. 1 year of experience with optimizing short- and long-term production plans to drive production inventory targets
3. 1 year of experience leading end-to-end planning and implementation of new product variations within the pharmaceutical manufacturing industry
4. 1 year of experience with designing and implementing digital transformation strategies
5. 1 year of experience building reports and dashboards using PowerBI or Tableau
...",not sure,
"Software Engineer, C++ (New Grad)",2025-08-14,https://jobright.ai/jobs/info/68a6b659758f2e4ac3fe71ec?utm_source=1114&utm_campaign=New Grad Data Engineer,$150000-$180000 /yr,On Site,Tower Research Capital,501-1000,,New York,"1. A Bachelor’s, Master’s, or PhD degree in computer science or a related field
2. 0-1 years of experience
3. Deep knowledge of programming concepts and object-oriented programming
4. Proficiency in C++
5. Knowledge of SQL and relational databases
...",not sure,yes
Data Engineer - Palantir,2025-08-13,https://jobright.ai/jobs/info/68ace58adaf1431824c98ea1?utm_source=1114&utm_campaign=New Grad Data Engineer,$72500-$107000 /yr,Hybrid,Conagra Brands,10000+,"Food and Beverage,Food Processing","Omaha, Nebraska","1. Bachelor's degree in Computer Science, Data Engineering, or a related field (or equivalent experience)
2. Proficiency in SQL and Python (or PySpark) for data transformations
3. 1+ years of experience with Palantir Foundry is a plus but not required (training will be provided)
4. Understanding of data modeling and ETL processes
5. Ability to troubleshoot data issues and optimize workflows
...",not sure,
"Data Engineer, Data Platform - USDS",2025-08-13,https://jobright.ai/jobs/info/689da48a83d13d1f5b6b2553?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$259K /yr,Hybrid,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Bachelors degree in Statistics, Computer Science or a related technical field involving software or systems engineering, or equivalent practical experience
2. 1+ years of experience working with data analytics and data engineering, including experience with data cleaning and preprocessing, data ingestion and ETL(Extraction, Transformation & Loading), data analysis and dashboard development.
3. 1+ years experience building dashboards in Tableau, Power BI or any similar visualization tool.",no,
"Engineer, Integrations",2025-08-13,https://jobright.ai/jobs/info/68455bc5a0ae857c2f42e026?utm_source=1114&utm_campaign=New Grad Data Engineer,$92000-$115000 /yr,On Site,Pinwheel,51-100,"Financial Services,FinTech","New York City, NY","1. Python proficiency (or transferrable scripting language experience).
2. A strong grasp of how the web works (HTTP, webservers).
3. Experience with processing, manipulating, and cleaning data.
4. A desire to focus on customer needs and solve real problems.
5. Strong listening, communication, and collaboration skills, providing and sharing timely and helpful information to others.
...",not sure,
Business Intel Engineer III - AMZ9160551,2025-08-13,https://jobright.ai/jobs/info/68af57241f0a2a568a060b9c?utm_source=1114&utm_campaign=New Grad Data Engineer,"$138,749-$176,300 /yr",Remote,Amazon,10000+,"Delivery,E-Commerce","Seattle, Washington, USA","1. Master’s degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered, or as a Data Engineer, Data Miner, or a related occupation.
2. Employer will accept a Bachelor’s degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) using SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources; (3) performing statistical analysis; and (4) developing automated reporting.",not sure,
Data Quality Engineer,2025-08-13,https://jobright.ai/jobs/info/689cbedf79a9f9666253a6b9?utm_source=1114&utm_campaign=New Grad Data Engineer,$85000-$100000 /yr,Remote,Capital Rx,11-50,"Health Care,Medical",United States,"1. Bachelor's degree in Computer Science, Information Technology, or a related field.
2. Demonstrated proficiency in Python and advanced SQL.
3. 1+ years of proven experience in a data-focused role (e.g., Data Quality, Data Engineering, Analytics) with a track record of testing and validating complex data pipelines.
4. Excellent analytical and problem-solving skills, with the ability to dissect complex data systems to identify potential failure points.
5. Exceptional communication skills for collaborating effectively with both technical and non-technical stakeholders.
...",not sure,
Business Intel Engineer III - AMZ8734303,2025-08-13,https://jobright.ai/jobs/info/68b086edb47fb001d6893191?utm_source=1114&utm_campaign=New Grad Data Engineer,"$138,749-$176,300 /yr",On Site,Amazon,10000+,"Delivery,E-Commerce","Seattle, Washington, USA","1. Master’s degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered, or as a Data Engineer, Data Miner, or a related occupation.
2. Employer will accept a Bachelor’s degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) using SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources; (3) performing statistical analysis; and (4) developing automated reporting.",not sure,
Business Intelligence Analyst,2025-08-12,https://jobright.ai/jobs/info/689a5665faa4e875e82580b0?utm_source=1114&utm_campaign=New Grad Data Engineer,$65000-$80000 /yr,On Site,Wolverine Trading,251-500,,"Chicago, IL","1. Bachelor's degree in a quantitative field (e.g., Engineering, Computer Science, Finance, Economics, Mathematics, or Accounting)
2. Proficient in SQL; experience working with large datasets
3. Familiarity with Python for data analysis or scripting
4. Knowledge of or interest in Tableau or other BI tools
5. Strong analytical thinking and problem-solving skills
...",not sure,
Data Engineer II,2025-08-12,https://jobright.ai/jobs/info/68bb68a85f3832749186ee86?utm_source=1114&utm_campaign=New Grad Data Engineer,"$100,600-$199,000 /yr",Hybrid,Microsoft,10000+,"Artificial Intelligence (AI),Data Management","Redmond, Washington, United States","1. Master's Degree in Computer Science, Math, Software Engineering, Computer Engineering, or related field AND 1+ year(s) experience in business analytics, data science, software development, data modeling, or data engineering OR Bachelor's Degree in Computer Science, Math, Software Engineering, Computer Engineering, or related field AND 2+ years experience in business analytics, data science, software development, data modeling, or data engineering OR equivalent experience.
2. 1+ years of experience in a Data Engineer or Software Engineer role with a focus on cloud-based big data processing.
3. Ability to meet Microsoft, customer and/or government security screening requirements are required for this role.
4. Microsoft Cloud Background Check: This position will be required to pass the Microsoft Cloud Background Check upon hire/transfer and every two years thereafter.",no,
Data Operations Associate,2025-08-12,https://jobright.ai/jobs/info/689ca1cdfaa4e875e8269308?utm_source=1114&utm_campaign=New Grad Data Engineer,$100K-$125K /yr,Hybrid,RWA.xyz,11-50,,"New York, NY / Remote","1. 2+ years of experience with financial data, preferably at a data vendor, fund administrator, or financial institution
2. Strong understanding of financial instruments (bonds, funds, loans) and key metrics (NAV, yield, duration)
3. Exceptional attention to detail and ability to spot data inconsistencies
4. Experience reading and interpreting fund documents and financial statements
5. Excellent written communication skills for partner correspondence
...",not sure,
Data Scientist,2025-08-12,https://jobright.ai/jobs/info/689ba13a83d13d1f5b6a1d44?utm_source=1114&utm_campaign=New Grad Data Engineer,$100K-$130K /yr,Hybrid,Rue Gilt Groupe,501-1000,"Brand Marketing,E-Commerce","Boston, MA","1. PhD in Computer Science, Data Science, Engineering, or a related field with 1+ years of industry experience or a Masters degree in Computer Science, Data Science, Engineering, or a related field with 3+ years of industry experience
2. Proficiency with Deep Learning frameworks such as TensorFlow, Keras, and PyTorch.
3. Experience in Reinforcement Learning and Bandit frameworks.
4. Strong knowledge of Spark or similar big data platforms and technologies.
5. Demonstrated experience working in an agile environment, delivering iteratively and efficiently.
...",not sure,
Data Engineer II - AMZ24016.1,2025-08-12,https://jobright.ai/jobs/info/68acb369d627244576e4823c?utm_source=1114&utm_campaign=New Grad Data Engineer,$158339-$178800 /yr,On Site,Amazon,10000+,"Delivery,E-Commerce","Seattle, Washington, USA","1. Master's degree or foreign equivalent in Computer Science, Engineering, Information Systems, Mathematics, or a related field and one year of experience in the job offered, or as a Operations Research Analyst, Database Developer, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent in Computer Science, Engineering, Information Systems, Mathematics, or a related field and five years of experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): developing and operating large-scale data structures for business intelligence analytics using each of the following: ETL/ELT processes; OLAP technologies; data modeling; SQL; and Oracle.",not sure,
