Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate Project Manager Series - Facilities,2025-07-07,https://jobright.ai/jobs/info/686c6cea35584b6542a75304?utm_source=1100&utm_campaign=pm,On Site,"Brooklyn, NY",Metropolitan Transportation Authority,10000+,"Association,Public Transportation","$83,672-$105,375 /yr","1. A baccalaureate degree from an accredited college in Engineering, Architecture, Landscape Architecture, Business Administration, Public Administration, or a related field, and ONE (1) year of full-time satisfactory experience in project management work, such as planning, administering, managing, coordinating, or expediting, for engineering and/or architectural and/or landscape architectural projects.
2. A four-year high school diploma or its educational equivalent approved by the department of education of a state, or a recognized accrediting organization and five years of experience as described in '1' above.
3. A four-year high school diploma or its educational equivalent approved by the department of education of a state or a recognized accrediting organization plus any combination of experience and/or college education and experience. ONE (1) year of education credit will be given for: (a) each 30 semester credits of college education leading to a baccalaureate degree from an accredited college in engineering, architecture, landscape architecture, business administration, or public administration.
4. ONE (1) year of full-time satisfactory experience in supervising employees performing project management work, such as planning, administering, managing, coordinating or expediting, on engineering and/or architectural and/or landscape architectural projects, or supervising a construction project with a value of $1,000,000 or more.
5. A baccalaureate degree from an accredited college in engineering, architecture, landscape architecture, business administration or public administration, and one year of full-time satisfactory experience in project management work, such as planning, administering, managing, coordinating, or expediting, for engineering and/or architectural and/or landscape architectural projects.
...",not sure,
PMO Coordinator,2025-07-07,https://jobright.ai/jobs/info/686c6bd135584b65429f7f12?utm_source=1100&utm_campaign=pm,Hybrid,"Redmond, WA",Cushman & Wakefield,10000+,"Commercial,Commercial Real Estate",$37.50-$37.50 /hr,"1. Leverage robust data processing skills to oversee the administrative functions of construction projects.
2. Ensure the proper setup of projects.
3. Timely drafting of purchase orders and change orders.
4. Processing of other project-management related tasks.
5. Set up new projects in the project management tool.
...",not sure,
"Project Management Assistant I - Eurofins Environment Testing Southwest - Phoenix, AZ",2025-07-07,https://jobright.ai/jobs/info/686c6bb935584b65429eeedc?utm_source=1100&utm_campaign=pm,On Site,"Phoenix, AZ",Eurofins Environment Testing (USA),10000+,"Biotechnology,Food and Beverage",$19-$24 /hr,"1. Associates degree (four years client-relationship/client service experience may substitute for degree)
2. Strong interpersonal skills
3. Authorization to work in the United States indefinitely without restriction or sponsorship
4. Professional working proficiency in English is a requirement, including the ability to read, write and speak in English.",no,
Project Manager,2025-07-07,https://jobright.ai/jobs/info/686c6a4b35584b65429773de?utm_source=1100&utm_campaign=pm,On Site,"Irvine, California",UCI Health,5001-10000,"Health Care,Hospital",$69500-$123500 /yr,"1. Demonstrated experience conducting administrative, research, and organizational analysis, including data-gathering from various sources, creating and compiling databases, creating reports, and formulating solutions. Experience with analytical software.
2. Strong communication and interpersonal skills to communicate effectively, both verbally and in writing.
3. Ability to use discretion and maintain all confidentiality.
4. Analytical / problem-solving skills.
5. Strong skills in analyzing, researching and synthesizing large amounts of data for preparing sound and relevant proposals / analyses.
...",no,
Project Coordinator,2025-07-07,https://jobright.ai/jobs/info/686c655535584b654280ea03?utm_source=1100&utm_campaign=pm,Hybrid,"San Antonio, TX","Project Resources Group, Inc.",251-500,"Apps,Consulting",$24-$28 /hr,"1. Experience with contractors and coordinating multi-site projects
2. Working knowledge of Excel and other Microsoft Office programs",not sure,
Project Coordinator,2025-07-07,https://jobright.ai/jobs/info/686c705d35584b6542b8cae2?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Chicago, IL
Chicago, Illinois",Skyline Construction,501-1000,,$30-$39 /hr,"1. Working knowledge of Microsoft Suite including Outlook, Word and Excel and able to create basic documents and spreadsheets
2. Familiarity with DocuSign
3. Excellent written and verbal communication skills",not sure,
Assistant Project Manager - InterClad,2025-07-07,https://jobright.ai/jobs/info/686c4e4e35584b6542fbbd54?utm_source=1100&utm_campaign=pm,Hybrid,"Champlin, MN",Egan Company,501-1000,"Commercial,Construction",$62K-$77K /yr,"1. A two-year Associate degree or Vocational certificate and/or four-year related degree in Construction Management or related construction field.
2. Construction experience required.
3. Ability to read and interpret specs and blueprints.
4. Basic knowledge of glazing/enclosure industry.
5. Proficient in the use of MS Office suite including MS Project.
...",not sure,
"Coordinator, Project Management, Paramount Brand Studio",2025-07-07,https://jobright.ai/jobs/info/686c4d5635584b6542f49bd8?utm_source=1100&utm_campaign=pm,Hybrid,"New York, NY",Paramount,10000+,"Digital Entertainment,Events",$50K-$58K /yr,"1. 0-2 years of project management experience (Strong internship experience considered)
2. Ability to work in a high-pressure and fast-paced environment
3. Strong analytical, organizational and problem-solving skills
4. Professional, self-motivated, results-oriented with a 'can do' attitude
5. Able to respond after business hours to urgent and timely issues
...",not sure,yes
"Project Manager I - Eurofins Environment Testing Southwest, Phoenix, AZ",2025-07-07,https://jobright.ai/jobs/info/686c4cdf35584b6542f1514b?utm_source=1100&utm_campaign=pm,On Site,"Phoenix, AZ",Eurofins,10000+,"Biotechnology,Genetics",$50K-$65K /yr,"1. BS/BA in Chemistry/Sciences or related field (four years related experience may substitute for a degree)
2. Six months of client-relationship/customer service experience
3. Requires additional lab training in methods and QA across multiple departments
4. Authorization to work in the United States indefinitely without restriction or sponsorship
5. Professional working proficiency in English is a requirement, including the ability to read, write and speak in English",no,
Assistant Project Manager/Associate Project Manager,2025-07-07,https://jobright.ai/jobs/info/686c42ae35584b6542ac510d?utm_source=1100&utm_campaign=pm,On Site,"New York, NY","The Hudson Companies, Inc.",11-50,Real Estate,$70K-$80K /yr,"1. Candidate must have a four-year college degree from an accredited institution, preferably in urban planning, architecture, engineering, public policy, finance, or a related field.
2. Candidate must be comfortable using Microsoft Office software – specifically Excel and Word at a high level of competence.
3. Candidates will be asked to travel to current and potential development sites within the five boroughs and surrounding areas.",not sure,
Early Career Assistant Planning Project Manager,2025-07-07,https://jobright.ai/jobs/info/6865432d16403fbe751c40f6?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Chicago, IL
30 North Lasalle Street, Chicago, IL, 60602, US",WSP in the U.S.,251-500,"Association,Banking",$50400-$83160 /yr,"1. Bachelor’s Degree in Civil Engineering, or a related field.
2. 0 to 1 years of relevant post-education experience.
3. Knowledge of architectural and urban planning principles.
4. Familiar with relevant zoning laws, permitting requirements, notification and compliance practices, and applicable Regional/State/Federal regulatory framework.
5. Capable interpersonal and communication skills when interacting with others, expressing ideas effectively and professionally to a technical and non-technical audience.
...",no,yes
Project Coordinator I - Services,2025-07-07,https://jobright.ai/jobs/info/686c238f35584b6542dd9fdf?utm_source=1100&utm_campaign=pm,On Site,"Selma, AL",Circet USA,1001-5000,"Construction,Infrastructure",$20-$29 /hr,"1. Must follow and meet Key Performance Expectations (KPEs) for this role
2. Supports and implements new and existing policies and procedures
3. Identify and communicate issues and assist with resolutions
4. Follows best-practice project planning and status reporting standards per established frameworks
5. Minimize errors and inefficiencies
...",not sure,
Project Manager I - Algorithms & Inference,2025-07-07,https://jobright.ai/jobs/info/686c1ba735584b6542a9e060?utm_source=1100&utm_campaign=pm,On Site,"Columbia, MO",EquipmentShare,5001-10000,"Construction,Fleet Management",$70K-$80K /yr,"1. Ability to thrive in a fast-paced environment and manage multiple projects with competing priorities
2. Strong written and verbal communication skills; confident in representing leadership
3. Experience creating management-level presentations
4. Adaptability and flexibility as project scope, timelines, and priorities evolve
5. Strong organizational skills and attention to detail
...",not sure,
Project Manager I - Algorithms & Inference,2025-07-07,https://jobright.ai/jobs/info/686c0eb135584b654257ac60?utm_source=1100&utm_campaign=pm,On Site,"Columbia, MO (Headquarters)",EquipmentShare,5001-10000,"Construction,Fleet Management",$70000-$80000 /yr,"1. Ability to thrive in a fast-paced environment and manage multiple projects with competing priorities
2. Strong written and verbal communication skills; confident in representing leadership
3. Experience creating management-level presentations
4. Adaptability and flexibility as project scope, timelines, and priorities evolve
5. Strong organizational skills and attention to detail
...",not sure,
Outsourced - Records Management Project Lead,2025-07-07,https://jobright.ai/jobs/info/686c024035584b65420b7b6f?utm_source=1100&utm_campaign=pm,On Site,US | NJ | Newark | 51-69 & 77-81 Court St,Iron Mountain,10000+,"Big Data,Cloud Storage",$43200-$54000 /yr,"1. 1+ years of experience in records/information management, project coordination, or operations.
2. Strong understanding of records retention schedules, data privacy, and compliance standards.
3. Excellent communication, organization, and stakeholder management skills.
4. Must be willing to work on site",not sure,
