Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Coordinator,2025-04-29,https://jobright.ai/jobs/info/68114a29d36fb1e5e433e1ab?utm_source=1100&utm_campaign=pm,On Site,"New Orleans, LA","MaxHome, LLC",101-250,"Construction,Home Improvement",$18-$19 /hr,"1. Organized, people-focused professional who thrives in a fast-paced environment
2. Ability to coordinate all aspects of bath renovation projects
3. Act as a liaison between customers, vendors, and internal teams
4. Maintain accurate records and track project costs
5. Assist with reporting, issue resolution, and customer service support
...",not sure,
Project Administrator,2025-04-29,https://jobright.ai/jobs/info/6811461fc970c6f01e8a778d?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",Suffolk Construction,1001-5000,"Civil Engineering,Construction",$25-$35 /hr,"1. Proficient in basic administrative functions and skilled in the use of office equipment and computer software including Microsoft Word, Excel, and Outlook
2. Ability to manage and prioritize tasks/projects with little supervision
3. Excellent written and verbal communication skills
4. Professional appearance and manner
5. Typing speed minimum of 45-50 wpm
...",not sure,
"Project Manager I - Eurofins Environment Testing Southwest, Phoenix, AZ",2025-04-29,https://jobright.ai/jobs/info/68112d73978f1b12fc086ec7?utm_source=1100&utm_campaign=pm,On Site,"Phoenix, AZ, USA",Eurofins,10000+,"Biotechnology,Genetics",$50000-$65000 /yr,"1. BS/BA in Chemistry/Sciences or related field (four years related experience may substitute for a degree)
2. Six months of client-relationship/customer service experience
3. Requires additional lab training in methods and QA across multiple departments
4. Authorization to work in the United States indefinitely without restriction or sponsorship
5. Professional working proficiency in English is a requirement, including the ability to read, write and speak in English
...",no,
Project Coordinator,2025-04-29,https://jobright.ai/jobs/info/681142f05b176371b0818ad2?utm_source=1100&utm_campaign=pm,On Site,"Hercules, CA",Bio-Rad Laboratories,5001-10000,"Biotechnology,Health Care",$84K-$116K /yr,"1. Proficient in Microsoft Office software
2. Demonstrated ability to facilitate meetings related to areas of assigned scope and resolve problems
3. Good interpersonal, verbal and written communication, organization and presentation skills
4. Good analytical skills including data collection and synthesis
5. Bachelor’s degree or equivalent in relevant technology
...",not sure,
Project Coordinator,2025-04-29,https://jobright.ai/jobs/info/67f7d499ddee8fe410798646?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",DBI Projects,101-250,"Leasing,Project Management",$55000-$75000 /yr,"1. 1–3 years of experience in architecture, engineering, construction management, and/or related practices with an understanding and knowledge of project management.
2. Proficiency in MS Office (Word, Outlook, PowerPoint, and Excel)
3. Adobe Create Suite (InDesign, Illustrator, and Photoshop)
4. Knowledge of AutoCAD and Bluebeam
5. Construction scheduling programs such as MS Projects
...",not sure,
Project Coordinator,2025-04-29,https://jobright.ai/jobs/info/67eaf1cb6fec4b40107a8cef?utm_source=1100&utm_campaign=pm,On Site,"Austin, TX",DBI Projects,101-250,"Leasing,Project Management",$55000-$70000 /yr,"1. 1–3 years of experience in architecture, engineering, construction management, and/or related practices with an understanding and knowledge of project management.
2. Proficiency in MS Office (Word, Outlook, PowerPoint, and Excel)
3. Adobe Create Suite (InDesign, Illustrator, and Photoshop)
4. Knowledge of AutoCAD and Bluebeam
5. Construction scheduling programs such as MS Projects
...",not sure,
"Associate Technical Project Manager, US",2025-04-29,https://jobright.ai/jobs/info/67d890644879ae19a8c4f8d0?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Austin, TX
Austin, Texas, United States",Branch,251-500,"App Marketing,Mobile Advertising",$81265-$99512 /yr,"1. 1-2 years of experience in a client-facing Project Management or Consulting role (i.e., Project Manager, Implementation Consultant, Technical Account Manager).
2. 1-2 years experience in the Mobile, Ad Tech, or SaaS industry.
3. Ability to manage & prioritize multiple projects running in parallel timelines.
4. Flexibility in your approach to deliver quality work in any situation.
5. Outstanding work ethic and can create value with minimal direction.
...",no,
Commercial Project Manager / Project Controller Mobility Customer Service,2025-04-29,https://jobright.ai/jobs/info/6810fe4fba5752086966aebc?utm_source=1100&utm_campaign=pm,Hybrid,"Sacramento, CA",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$73K-$109K /yr,"1. Bachelor's degree
2. 1+ year of validated experience with financial planning, accounting, and finance
3. Ability to provide strategic insight through financial metrics
4. Advanced analytical abilities
5. Financial modeling
...",no,
Project Coordinator (Warehouse/2nd Shift),2025-04-29,https://jobright.ai/jobs/info/67f47847ec5f38f17334487d?utm_source=1100&utm_campaign=pm,On Site,"Irving, TX",Wesco,10000+,"Commercial,Electronics",$22-$28 /hr,"1. Associates’ Degree required
2. 1 year required of direct work in project management capacity
3. Interpersonal, conflict management, and negotiation skills
4. Problem-solving skills and the ability to analyze workflow/processes
5. Adept at conducting research into project-related issues
...",not sure,
Sales Specialist/Project Manager,2025-04-29,https://jobright.ai/jobs/info/6810e972454cb6bab95b634f?utm_source=1100&utm_campaign=pm,On Site,"Palm Springs, FL","Warrior Service Company, LLC.",11-50,"Health Care,Medical Device",$19-$22 /hr,"1. Experience with sales, quotes, cost analysis, margin calculations, and project management preferred (6 months).
2. Exceptional verbal and written communication skills, with the ability to build rapport and establish relationships with potential clients.
3. Experience with Salesforce or similar CRM platforms for lead management, tracking, and reporting.
4. Strong proficiency in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook) or Office 365, with the ability to quickly learn and adapt to new tools.
5. Strong attention to detail and the ability to manage multiple tasks and priorities in a fast-paced environment.
...",not sure,
Commercial Project Manager / Project Controller  Mobility Customer Service,2025-04-29,https://jobright.ai/jobs/info/6810d42e1d1a1e69745216bc?utm_source=1100&utm_campaign=pm,Hybrid,"Sacramento, CA",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$80600-$108800 /yr,"1. Bachelor's degree
2. 1+ year of validated experience with financial planning, accounting, and finance
3. Ability to provide strategic insight through financial metrics
4. Advanced analytical abilities
5. Financial modeling
...",no,
Project Coordinator,2025-04-29,https://jobright.ai/jobs/info/67fe7b850b0e24356461bc56?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Chicago, IL
Chicago",Critical Mass,501-1000,"Brand Marketing,Content Marketing",$60000-$60000 /yr,"1. Strong computer skills, especially with Microsoft Office
2. Strong written and verbal communication skills
3. Ability to multi-task in a fast-paced, flexible environment
4. Strong interpersonal skills
5. Aptitude and desire to build skills in mediation, negotiation, diplomacy and decision making
...",not sure,
Project Coordinator,2025-04-29,https://jobright.ai/jobs/info/6810f8dcddd234f427c96f65?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Dublin, CA
Sacramento, CA",MasTec,10000+,"Construction,Energy",$21-$32 /hr,"1. High School diploma required
2. Knowledge of advanced functions of Word, Excel, Outlook, MS Project, and Power Point
3. Must have excellent communication skills and writing skills
4. Must be able to comprehend and communicate information that is technical in nature
5. Effective analytical and problem-solving skills with great ability to prioritize workload and meet deadlines
...",not sure,
Project Manager 2 Operations,2025-04-29,https://jobright.ai/jobs/info/68081d70bcda5c9758dcd55f?utm_source=1100&utm_campaign=pm,On Site,"Springboro, OH",Crystal Clean,1001-5000,"CleanTech,Environmental Engineering",$50000-$50000 /yr,"1. Ability to multi-task and complete different projects simultaneously.
2. Strong attention to detail in a fast-paced environment
3. Capacity to work on an on-call rotation.
4. Must be capable of working in a team-oriented environment.
5. Ability for occasional travel as needed.
...",not sure,
Project Analyst,2025-04-29,https://jobright.ai/jobs/info/67fdc2e0fe5908c01da72bfd?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Align,101-250,"Consulting,Information Technology",$65000-$70000 /yr,"1. 1-4 years of relevant experience in finance or operations
2. Excellent written and verbal communication skills
3. Highly ambitious with a desire to be a top industry professional
4. Ability to multi-task, prioritize and stay organized in a fast-paced environment
5. Superior multi-tasking and organizational skills, must have the ability to manage multiple priorities and deliverables
...",not sure,
Project Coordinator,2025-04-29,https://jobright.ai/jobs/info/6810809ea8045b42bae55770?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",NYU Langone Health,10000+,"Education,Health Care",$64350-$74267.59 /yr,"1. Bachelor degree or equivalent in business administration, health care administration or related field or an equivalent combination of education and relevant experience.
2. Proficiency in using various Microsoft Office applications such as Word, Excel, Access, PowerPoint and Outlook.
3. Familiar with Internet applications.
4. Effective oral, written, communication, interpersonal skills.
5. Ability to interface effectively with all levels of management and must work and communicate effectively with both internal and external customers.
...",not sure,
Project Coordinator I,2025-04-28,https://jobright.ai/jobs/info/68103b6e305a483dacd73f5c?utm_source=1100&utm_campaign=pm,Remote,San Francisco Bay Area,EOS IT Solutions,1001-5000,"Collaboration,Data Center",$66560-$68640 /yr,"1. Minimum of 1 year of relevant experience in project coordination, operations, or support role.
2. Proficient in Microsoft Office Suite (Excel, Outlook, Word, PowerPoint), and Google Workspace tools including Google Drive, Docs, Sheets, Slides, and Forms.
3. Familiarity with project management tools (e.g., MS Project, Smartsheet, Asana, or similar) and reporting platforms such as Tableau.
4. Strong verbal and written communication skills.
5. Excellent attention to detail, organizational skills, and commitment to quality.
...",not sure,
Sales Project Manager I,2025-04-28,https://jobright.ai/jobs/info/680c035bb1631c63370b3da0?utm_source=1100&utm_campaign=pm,On Site,"Hayward, CA",Ferguson,10000+,Wholesale,$28.13-$60.82 /hr,"1. 1 - 2 years of relevant Sales or Project Management experience
2. Proficient in Microsoft Office software (Word, Excel, PowerPoint, Project, SharePoint, Access, etc.)
3. Detail-orientated with a proven ability to organize and prioritize work",not sure,
Project Coordinator - Doors,2025-04-28,https://jobright.ai/jobs/info/681038f8d237cf23db83188f?utm_source=1100&utm_campaign=pm,On Site,"Minneapolis, MN","Interior Logic Group, Inc.",1001-5000,Construction,$18 /hr,"1. Motivated individuals that are excited about jump-starting their careers in a rapidly growing industry.
2. Ability to connect with customers to discuss installation timeframes and manage expectations.
3. Experience responding to incoming customer calls.
4. Ability to follow up with customers once work is completed to ensure complete satisfaction.
5. Serves as a primary contact and problem solver for customers when issues arise.
...",not sure,
