Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Control Analyst I,2025-02-25,https://jobright.ai/jobs/info/67be6041a76949433865e02e?utm_source=1100&utm_campaign=pm,On Site,Poway California,General Atomics Aeronautical Systems,10000+,"Energy,Energy Efficiency",$51650-$87290 /yr,"1. Typically requires education or formal training equivalent to the completion of an associate's degree in business administration or a related discipline. May substitute equivalent experience in lieu of education.
2. Experience with Microsoft Project, Project Server or other related project scheduling tools as well as performing DCMA 14 point analysis.
3. Demonstrates the ability to understand scheduling, planning and tracking procedures, and manufacturing systems in a development and production environment.
4. Must have a basic understanding of the concepts, and practices involved in analyzing multiple contract types: Firm Fixed Price (FFP), Fixed Price Incentive (FPI), Fixed Price Level of Effort (FPLOE), Time and Materials (T&M), Cost Plus Award Fee (CPAF), Cost Plus Fixed Fee (CPFF), and hybrid contracts.
5. Requires an understanding of GAAP and FAR.
...",no,yes
Jr. Technology Client Care & CMMS System Administrator,2025-02-25,https://jobright.ai/jobs/info/67be52d413d67d3ec59d3c65?utm_source=1100&utm_campaign=pm,Hybrid,"Flexible Location, USA",Cushman & Wakefield,10000+,"Commercial,Commercial Real Estate",$68000-$80000 /yr,"1. Strong understanding of FAMIS 360 and related integrated systems.
2. Self-driven, organized, and able to work in a fast-paced environment.
3. Excellent communication skills and ability to work collaboratively with cross-functional teams.
4. Proficiency in system administration tasks, including user management and configuration.
5. Detail-oriented and proactive in addressing system-related issues.
...",not sure,
IT Project Coordinator,2025-02-25,https://jobright.ai/jobs/info/67be53fe020e15024df9ebfa?utm_source=1100&utm_campaign=pm,Hybrid,"Ann Arbor, MI",University of Michigan,10000+,"E-Learning,Education",$58K-$62K /yr,"1. Bachelors Degree or equivalent work experience
2. 1-2 years of experience in similar role
3. Strong interpersonal and written communication skills, with a focus on customer service.
4. Excellent organizational, analytical problem-solving, and decision-making abilities.
5. High attention to detail and accuracy, with a commitment to confidentiality.
...",not sure,
Project Manager,2025-02-25,https://jobright.ai/jobs/info/676356a840a4ab20e9c953f0?utm_source=1100&utm_campaign=pm,On Site,"Westchester, IL",Loyola Medicine,1001-5000,,"$67,828.80-$105,144 /yr","1. Associates Degree
2. Bachelors Degree OR equivalent training acquired via work experience or education
3. 1-2 years of previous job-related experience",not sure,
Project Manager New Business (Job Family),2025-02-25,https://jobright.ai/jobs/info/67be4a19cb48effd4b17167e?utm_source=1100&utm_campaign=pm,On Site,"Goshen, IN",NiSource,10000+,"Biofuel,Energy",$68K-$141K /yr,"1. Bachelor’s degree or relevant experience
2. One (1) to two (2) years of experience in gas and electric distribution and transmission engineering principles.
3. Ability to read/interpret construction prints, understand and apply basic surveying principles
4. Knowledge of project management processes
5. Working knowledge of budgeting and scheduling practices.
...",no,
Project Coordinator,2025-02-25,https://jobright.ai/jobs/info/67a1b20b492672ea365ba076?utm_source=1100&utm_campaign=pm,On Site,"Allentown, PA",Piper Companies,,,$65K-$80K /yr,"1. ERP Experience – required
2. Engineering/Industrial Engineering/Mechanical Engineering background",not sure,
Project Support Assistant,2025-02-25,https://jobright.ai/jobs/info/67be3f02b6f2f51af4b2a005?utm_source=1100&utm_campaign=pm,On Site,USA MD Frederick,General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$19.84-$22.82 /hr,"1. Communication
2. Customer Service
3. Microsoft Office
4. Office Administration
5. Organizing Meetings
...",no,
Scheduler,2025-02-25,https://jobright.ai/jobs/info/67be39939a4703b92b37d0f4?utm_source=1100&utm_campaign=pm,On Site,"Ramsey, NJ",The Vertex Companies LLC,501-1000,"Construction,Consulting",$65K-$90K /yr,"1. Understanding of CPM (Critical Path Method) concepts
2. Strong computer skills including Microsoft Office applications
3. Excellent quantitative, analytical, and communication skills
4. Committed to quality, integrity and an ability to organize work independently and with teams",no,
Associate Project Manager,2025-02-25,https://jobright.ai/jobs/info/67a1fe16afb74540fdbbe8cc?utm_source=1100&utm_campaign=pm,On Site,"Wendell, NC",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$59K-$102K /yr,"1. Minimum education: Bachelor of Mechanical or Electrical Engineering degree preferred, or Bachelor of Business Administration.
2. 1+ years of Project management or engineering internship or related work experience
3. Basic knowledge and understanding of power distribution; ability to read and understand basic electrical drawings and customer specifications.
4. Ability to work in a team environment providing dedicated support to our customers
5. Proficient in Microsoft Office and Microsoft Project
...",no,
Assistant Project Manager - Drilling,2025-02-25,https://jobright.ai/jobs/info/67be28ea008b92e321275c85?utm_source=1100&utm_campaign=pm,On Site,"Libertyville, IL",Aldridge Electric,501-1000,"Electronics,Telecommunications",$70K-$100K /yr,"1. Bachelor’s Degree in Construction Management, Engineering, Business Management, other related major, or equivalent construction/Union trade background
2. Internships or other relevant work experience
3. Strong work ethic
4. Problem solving and critical thinking skills
5. Ability to prioritize and manage time
...",not sure,
Project Coordinator,2025-02-25,https://jobright.ai/jobs/info/67be28ea008b92e321275a9f?utm_source=1100&utm_campaign=pm,On Site,"Annandale, NJ",Green Power Energy,51-100,"Energy,Environmental Consulting",$45K-$52K /yr,"1. Excellent organizational skills
2. Outstanding verbal and written communication skills
3. Advanced proficiency in Microsoft Office and/or Google Suite (Excel, PowerPoint, Word)
4. Must be motivated and ready to work in a fast paced environment
5. Ability to interact with others effectively within the team environment
...",not sure,
Project Coordinator - Johnson Barrow,2025-02-25,https://jobright.ai/jobs/info/679c1d6ddf689b6b052b6b0a?utm_source=1100&utm_campaign=pm,On Site,"Spokane, WA",Ambient,501-1000,"Construction,Customer Service",$60000-$60000 /yr,"1. Creative problem solver with the ability to resolve conflicts and determine a path forward
2. Excellent communication and customer service skills
3. Self-starting, dependable, accepts ownership, drives own goals/performance
4. Ability to learn and interpret technical and contractual language",not sure,
Associate Project Manager,2025-02-25,https://jobright.ai/jobs/info/67bdf5c5bfbe0710df5d92af?utm_source=1100&utm_campaign=pm,On Site,"Anoka County, MN",Integrated Building Solutions,11-50,,$70K-$110K /yr,"1. Minimum of one (1) year of experience working for a commercial design build contractor.
2. Preferred knowledge in the electrical and/or fire and/or HVAC disciplines.
3. High School diploma with trade and/or college project management schooling or related field.
4. Demonstrated skills that reflect core values: We CARE, We LISTEN, We ANTICIPATE, We INNOVATE, and We DO.
5. Creativity – you are a creative problem solver.
...",not sure,
Projects,2025-02-25,https://jobright.ai/jobs/info/67bdddefc46fef26528f5acc?utm_source=1100&utm_campaign=pm,On Site,US | CA | Pico Rivera | 8700 Mercury Lane,Iron Mountain,10000+,"Big Data,Cloud Storage",$45100-$56400 /yr,"1. Under direct supervision, oversees a small project or phases of a large project.
2. Responsible for coordinating activities of a project team, identifying appropriate resources needed and developing schedules to ensure timely completion of projects.
3. Must be familiar with the system scope and project objectives, as well as the role and function of each team member to effectively coordinate the activities of the team.
4. Communicates with more senior project managers regarding status of projects and assignments.
5. Travel Required
...",not sure,
Assistant Project Manager,2025-02-25,https://jobright.ai/jobs/info/67649b75c5792d74f76b3b3a?utm_source=1100&utm_campaign=pm,On Site,"San Francisco, CA",Rosendin,1001-5000,,$72K-$107K /yr,"1. Bachelor’s degree in Construction Management or related field
2. Minimum 1 year of experience in a construction-related role
3. Knowledge of construction technology, scheduling, equipment, and methods required
4. Tactful and has a professional demeanor, and ability to interact effectively with managers, employees, vendors, and others
5. Strong organizational, record-keeping, and follow-up skills
...",not sure,
Residential Roofing Project Manager Apprentice,2025-02-24,https://jobright.ai/jobs/info/67bec301f636a08ca1b0eb18?utm_source=1100&utm_campaign=pm,On Site,"Allen, TX",Phillips Home Improvements,11-50,"Building Maintenance,Construction",$19-$19 /hr,"1. Clean driving record
2. Spanish Speaking
3. Coachable; Trainable
4. No Project Management experience required; we train!
5. Winning first impression
...",not sure,
Project Coordinator,2025-02-24,https://jobright.ai/jobs/info/67beb8148368d0b3af78a11b?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
South Carolina, United States
Charleston, SC",Monteith Construction Corp.,101-250,"Construction,Health Care",$52K-$65K /yr,"1. Strong communication skills
2. Highly organized to maximize productivity
3. Ownership and drive, someone who gets it done without needing much oversight
4. Humility and a willingness to learn
5. Eager to work well in team environments
...",not sure,
Project Manager - Hazardous Waste,2025-02-24,https://jobright.ai/jobs/info/67b85f94866215fe5b3aae09?utm_source=1100&utm_campaign=pm,On Site,"South Gate, CA",WM,10000+,"Energy,Environmental Engineering",$88K-$97K /yr,"1. 1-3 years of Project Management & Hazardous Waste experience
2. Supervisory experience
3. Chemistry knowledge as it pertains to identification & segregation process of haz waste
4. 40HR Hazwoper & 8HR Refresher compliant
5. CA Title 22 (OSHA) & DOT Knowledge
...",not sure,
Project Control Specialist - AIT,2025-02-24,https://jobright.ai/jobs/info/67bd5f34381b27d2dba38ec4?utm_source=1100&utm_campaign=pm,On Site,"Renton, WA",A-IT Software Services Pte Ltd,51-100,"Information Technology,Outsourcing",$72K-$88K /yr,"1. Associate’s degree in accounting, business management, or other related field.
2. One (1) to three (3) years of relevant working experience and/or specialized training
3. Thorough understanding of Microsoft Office Suite such as Excel, Word, and Outlook
4. Experience with enterprise software such as Cognos/Deltek or similar systems
5. Valid driver's license with a clean driving record
...",not sure,
