Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Manager New Business-Job Family,2025-09-25,https://jobright.ai/jobs/info/68d5f3172116ff37ee091720?utm_source=1100&utm_campaign=pm,On Site,"Goshen, IN",NiSource,5001-10000,"Biofuel,Energy",$68K-$141K /yr,"1. Bachelor’s degree or relevant experience
2. One (1) to two (2) years of experience in gas and electric distribution and transmission engineering principles.
3. Ability to read/interpret construction prints, understand and apply basic surveying principles
4. Knowledge of project management processes
5. Working knowledge of budgeting and scheduling practices.
...",no,
Project Manager/Estimator,2025-09-25,https://jobright.ai/jobs/info/68d69812d3fe025a3015a928?utm_source=1100&utm_campaign=pm,On Site,"Pewaukee, WI","Globe Contractors, Inc.",11-50,,$80K-$100K /yr,"1. Civil Engineering Degree or related degree
2. 1-5 years of related experience
3. Good knowledge of MS Office
4. Communication and negotiation skills
5. Detail oriented
...",not sure,
Project Coordinator,2025-09-25,https://jobright.ai/jobs/info/68d5f83163d77d6f6f3f3771?utm_source=1100&utm_campaign=pm,Hybrid,"Fife, WA",Gannett Fleming,5001-10000,"Energy,Environmental Consulting",$70K-$74K /yr,"1. Bachelor’s degree in Accounting or related field
2. 0-2 years’ experience as a project coordinator or a similar role
3. Proficiency with Microsoft Excel, Word, Outlook, and Adobe Acrobat
4. Strong organizational, written, and verbal communication skills
5. Exceptional attention to detail and multitasking abilities
...",not sure,yes
Project Coordinator,2025-09-25,https://jobright.ai/jobs/info/68d71f4e45853d0e39ccd07a?utm_source=1100&utm_campaign=pm,On Site,"Phoenix, AZ",Seronda Network,,,$36K-$45K /yr,"1. Bachelor's degree in Business Administration, Project Management, or related field
2. Proven experience in a project coordination or administrative role
3. Strong organizational skills with the ability to manage multiple tasks simultaneously
4. Excellent verbal and written communication skills
5. Proficiency in project management software and MS Office Suite
...",not sure,
Implementation Project Coordinator,2025-09-25,https://jobright.ai/jobs/info/68d5e2592116ff37ee090dfa?utm_source=1100&utm_campaign=pm,Remote,United States,1Password,1001-5000,"Cyber Security,Information Technology",$62K-$92K /yr,"1. 0-1 years of experience in a Project Management, Implementation, or other B2B SaaS function (or a related field)
2. Solid verbal and written communication skills with the ability to communicate clearly with both internal teams and clients
3. Solid organizational and problem-solving skills with the ability to manage multiple tasks and prioritize effectively
4. Foundational understanding of Project Management methodologies and/or Implementation frameworks, with a willingness to learn and apply best practices in a project environment",not sure,yes
Centennial - New Build Project Coordinator,2025-09-25,https://jobright.ai/jobs/info/68d6f41b894705799a2ef0e7?utm_source=1100&utm_campaign=pm,On Site,"Centennial, CO",SWAT Environmental,101-250,"Life Science,Market Research",$25-$25 /hr,"1. Candidates that live within 25 miles of Centennial, CO - 80112
2. This is a Mon-Fri Onsite position in our Centennial, CO office (this is NOT a remote position)
3. New build project scheduling, rescheduling, and dispatching.
4. Monitor and track customer updates to include PO generation approvals, and closeouts in CRMs/ERPs.
5. Ensure technician time off and holidays are blocked off in internal system.
...",not sure,
Capital Improvement Project Manager I/II/III,2025-09-25,https://jobright.ai/jobs/info/68d6b5a8894705799a2ed1a6?utm_source=1100&utm_campaign=pm,On Site,"Oroville, CA",Butte County,,,$31-$48 /hr,"1. Bachelor’s degree from an accredited four-year college or university with major coursework in construction management, facilities planning, engineering, business administration, construction technology, or a closely related field
2. Capital Improvement Project Manager I: None.
3. Capital Improvement Project Manager II: Two (2) years of progressively complex construction project management and capital projects planning experience.
4. Capital Improvement Project Manager III: Two (2) years of professional construction project management experience at a level equivalent to Capital Improvement Project Manager II.
5. Must possess a valid US driver’s license upon date of application.
...",not sure,
Project Controls Analyst,2025-09-25,https://jobright.ai/jobs/info/68cf9dcc846f0b04af6835e4?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Philadelphia, PA
Houston, MN
Arizona, United States
Chandler, AZ",AtkinsRéalis,10000+,"Civil Engineering,Construction",$74K-$90K /yr,"1. 0-2 Years of professional experience in a related technical field.
2. Completion of Bachelor’s degree in engineering, construction management, finance or related program from an accredited college/university.
3. Moderate to advanced skills in Excel and the Microsoft Office suite.
4. Excellent communication skills to write and compile reports and deliver presentations.
5. Any experience with scheduling software or project management software.",not sure,yes
"Project Coordinator ARB, Irvine, CA",2025-09-25,https://jobright.ai/jobs/info/68d5cf342116ff37ee09072c?utm_source=1100&utm_campaign=pm,On Site,"Irvine, CA",Primoris Services Corporation,10000+,"Building Maintenance,Building Material",$28-$30 /hr,"1. Possess a positive “I’ll do anything to help out” attitude
2. Must be a quick learner, have strong organization skills, have a high degree of accuracy and attention to detail while working in a fast-paced environment
3. Computer literate with proficiency in Microsoft Applications (Excel, Word, Outlook)
4. Ability to create, formulate, and manipulate spreadsheets in Excel
5. Possess strong communication skills (written/verbal) with the ability to interface with diverse levels of personnel
...",not sure,
Project Manager,2025-09-25,https://jobright.ai/jobs/info/68d5ca8563d77d6f6f3f2565?utm_source=1100&utm_campaign=pm,On Site,US-WA-Sumner,Advanced Electric Systems,11-50,"Electrical Distribution,Industrial",$32-$46 /hr,"1. 1+ years of project management experience in the construction industry.
2. Ability to write business correspondence and communicate effectively.
3. Must be willing to travel, short-term.
4. Ability to effectively present information and respond to questions from other managers, clients, customers, and local permitting agencies.
5. Must be proficient with Microsoft Office suite, with strong Microsoft Excel skills.
...",not sure,
Project Administrator,2025-09-25,https://jobright.ai/jobs/info/68d5ca581f7fb2169ab13bec?utm_source=1100&utm_campaign=pm,On Site,"Lisle, IL",OHLA USA,1001-5000,"Civil Engineering,Commercial Real Estate",$50K-$60K /yr,"1. 1-2 years in an administrative role
2. Sound judgment, accuracy, timeliness and reliability are key skills required for this position
3. Professional, dependable and dedicated conduct
4. Attention to detail and excellent follow-through skills are essential
5. Exhibit discretion and ability to safeguard sensitive and confidential information
...",not sure,
Project Manager Assistant,2025-09-25,https://jobright.ai/jobs/info/68d5be372116ff37ee08fe95?utm_source=1100&utm_campaign=pm,On Site,US-CA-Glendale,ENFRA,501-1000,,$27.92-$37.29 /hr,"1. Bachelor's degree in Construction Management or Mechanical Engineering.
2. 0-2 years' experience in the industry.
3. Thorough knowledge of construction technology, scheduling, equipment, and methods.
4. Ability to read construction plans and specifications.
5. Excellent written and verbal communication skills.
...",not sure,yes
Project Coordinator,2025-09-25,https://jobright.ai/jobs/info/68d5bc7863d77d6f6f3f1f3d?utm_source=1100&utm_campaign=pm,Hybrid,US-WA-Fife,Gannett Fleming,5001-10000,"Energy,Environmental Consulting",$70000-$74000 /yr,"1. Bachelor’s degree in Accounting or related field
2. 0-2 years’ experience as a project coordinator or a similar role
3. Proficiency with Microsoft Excel, Word, Outlook, and Adobe Acrobat
4. Strong organizational, written, and verbal communication skills
5. Exceptional attention to detail and multitasking abilities
...",not sure,yes
Engineer I - II (Project Manager),2025-09-25,https://jobright.ai/jobs/info/68d59b421f7fb2169ab1249a?utm_source=1100&utm_campaign=pm,On Site,"Rapid City, SD",State of South Dakota,11-50,"Communities,Government",$30.53-$30.53 /hr,"1. Bachelor’s of Science degree in Engineering (Civil Engineering or related field)
2. Valid driver’s license
3. Must pass a National Security Check
4. Attach resume, college transcript, and cover letter outlining the reason for pursuing a Project Management position",no,
"Business Analyst / Project Manager, Banking Platforms",2025-09-25,https://jobright.ai/jobs/info/68d5acda63d77d6f6f3f17bb?utm_source=1100&utm_campaign=pm,On Site,"Weehawken, NJ",UBS,10000+,"Asset Management,Banking",$105K-$130K /yr,"1. 1-3 years of experience in business analysis or a related field.
2. Strong analytical skills, technical knowledge, and experience with Microsoft Power BI.
3. Understanding of software development lifecycle (SDLC) and Agile development techniques.
4. Strong collaboration skills and ability to work in a team.
5. Highly organized and eager to learn.
...",not sure,
David Bayer - Project Coordinator,2025-09-25,https://jobright.ai/jobs/info/68d588d739247e3c807ec5c0?utm_source=1100&utm_campaign=pm,Remote,United States,Spyglass Ops,1-10,,$58K-$68K /yr,"1. Associate's degree or higher (Bachelor's preferred)
2. Minimum 1-2 years of experience in a Project Coordinator or similar role
3. Familiarity with PMI and Agile methodologies (Scrum/Kanban)
4. Intermediate to expert Google Sheets skills (formulas, lookups, data validation, conditional formatting)
5. Proven Asana experience (or similar PM software, but Asana strongly preferred)
...",not sure,
Project Coordinator,2025-09-25,https://jobright.ai/jobs/info/68d57fe039247e3c807ebf17?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",Hustle Notice Biz,1-10,,$900-$1200 /wk,"1. Bachelor's degree in business administration, project management, or a related field.
2. Proven experience in project coordination or management support roles.
3. Excellent organizational skills and the ability to manage multiple tasks simultaneously.
4. Strong verbal and written communication skills to effectively liaise with team members and stakeholders.
5. Proficiency in project management software and tools, such as Microsoft Project, Trello, or Asana.
...",not sure,
Project Coordinator,2025-09-25,https://jobright.ai/jobs/info/68d57ef663d77d6f6f3ef3eb?utm_source=1100&utm_campaign=pm,Hybrid,"Fife, WA",GFT,1001-5000,,$70K-$74K /yr,"1. Bachelor’s degree in Accounting or related field
2. 0-2 years’ experience as a project coordinator or a similar role
3. Proficiency with Microsoft Excel, Word, Outlook, and Adobe Acrobat
4. Strong organizational, written, and verbal communication skills
5. Exceptional attention to detail and multitasking abilities
...",not sure,yes
IT Project Coordinator - Analyst,2025-09-25,https://jobright.ai/jobs/info/68d57b951f7fb2169ab107b1?utm_source=1100&utm_campaign=pm,On Site,"Dallas, TX",ALKEGEN,5001-10000,"Industrial Engineering,Machinery Manufacturing",$63K-$65K /yr,"1. Manage scheduling and stakeholder engagement.
2. Communicate project status and KPI updates.
3. Track project status.
4. Lead and coordinate project meetings.
5. Build and manage project plans.
...",not sure,
