Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Sentinel Associate Project Manager/ Project Manager - 16138,2025-08-28,https://jobright.ai/jobs/info/68b0e7c4b47fb001d689640b?utm_source=1100&utm_campaign=pm,On Site,United States-Utah-Roy,Northrop Grumman Australia,251-500,,"$52,800-$79,200 /yr","1. Bachelor's degree and 1 year of project management/related industry experience or 4 years of relevant experience may be added in lieu of degree for Associate Project Manager.
2. Bachelor's degree and 2 years of project management/related industry experience or Masters and 1 year or 4 years of relevant experience may be added in lieu of degree for Project Manager.
3. Must be a US Citizen.
4. Must have the ability to obtain and maintain a U.S. Government DoD security clearance (Secret, Top Secret; etc.) with an ability to obtain and maintain Special Access Program (SAP) approval within a reasonable period of time, as determined by the company to meet its business need.",no,
Project Manager,2025-08-28,https://jobright.ai/jobs/info/68b0e3b32d46f6396cae9338?utm_source=1100&utm_campaign=pm,On Site,"Seattle, Washington, United States",VML HEALTH,101-250,"Marketing,Pharmaceutical","$45,000-$90,000 /yr","1. 1-3 years of experience managing projects in an agency or consulting environment.
2. Experience working with common project management tools such as Smartsheet, Jira, Confluence, Microsoft Project, Slack, and Microsoft Teams.
3. Conscientious and adept at problem-solving through critical thinking.
4. Comfortable in client meetings, tailoring communications based on audience and level (technology, creative, finance, client, or vendor).
5. Ability to meet high standards for quality and accuracy under tight deadlines.
...",not sure,
Project Coordinator I,2025-08-28,https://jobright.ai/jobs/info/6877ee65ae2f413e4a5be33d?utm_source=1100&utm_campaign=pm,On Site,"Kansas City, MO","TRC Companies, Inc.",5001-10000,"Consulting,Energy",$45K-$60K /yr,"1. High level of customer service
2. Ability to work effectively with other functional groups
3. Proficient in Excel
4. Analytical & critical thinking skills
5. Ability to understand and navigate different database systems
...",not sure,
Associate Project Manager-Cardiology,2025-08-28,https://jobright.ai/jobs/info/68b0e11713563e782a9f9f83?utm_source=1100&utm_campaign=pm,On Site,"475 Seaview Avenue, Staten Island, NY, 10305, US",Northwell Health,5001-10000,"Consulting,Health Care","$64,35000-$86,06000 /yr","1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 0-1 years of relevant experience, required.",not sure,yes
Project Operations Coordinator,2025-08-28,https://jobright.ai/jobs/info/68b0d6dd13563e782a9f9b4e?utm_source=1100&utm_campaign=pm,On Site,"Portland, ME","BerryDunn — Assurance, Tax and Consulting",,,$65K-$75K /yr,"1. Proven experience in project management, executive support, or a similar role.
2. Strong organizational and multitasking skills, with the ability to prioritize effectively in a fast-paced environment.
3. Exceptional written and verbal communication skills.
4. Advanced proficiency in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook, SharePoint, Teams) and Adobe Acrobat.
5. Strong attention to detail and commitment to high-quality work.
...",not sure,
Project Manager,2025-08-28,https://jobright.ai/jobs/info/68b0d028b47fb001d6895b29?utm_source=1100&utm_campaign=pm,On Site,"Seattle, WA",VML,10000+,"Advertising,Marketing",$45K-$90K /yr,"1. 1-3 years of experience managing projects in an agency or consulting environment.
2. Experience working with common project management tools such as Smartsheet, Jira, Confluence, Microsoft Project, Slack, and Microsoft Teams.
3. Conscientious and adept at problem-solving through critical thinking.
4. Comfortable in client meetings, tailoring communications based on audience and level (technology, creative, finance, client, or vendor).
5. Ability to meet high standards for quality and accuracy under tight deadlines.
...",not sure,
Project Manager,2025-08-28,https://jobright.ai/jobs/info/68b151e96fab621da7b0c699?utm_source=1100&utm_campaign=pm,On Site,"Martinsburg, WV",Chem-Pak Inc,11-50,"Chemical,Manufacturing",$50K-$80K /yr,"1. Bachelor’s degree in Business, Chemistry, Engineering, Packaging, Science, or related field preferred
2. 0–8 years of experience in project coordination or commercialization, ideally within manufacturing, packaging, or CPG
3. Strong communication and organizational skills
4. Comfortable managing multiple projects in a fast-paced setting",not sure,yes
Project Administrator,2025-08-28,https://jobright.ai/jobs/info/68b0b2df2d46f6396cae7cc4?utm_source=1100&utm_campaign=pm,On Site,"Montgomery, AL",Lennox,10000+,"Consumer Goods,Electronics",$35K-$45K /yr,"1. High school diploma or equivalent experience.
2. Strong communication and collaboration skills.
3. Proficient in Microsoft Office Suite (Word, Excel, Outlook).
4. Excellent attention to detail and a commitment to accuracy.
5. Strong time management and organizational skills, with the ability to prioritize tasks and handle multiple projects simultaneously.",not sure,
Restoration Assistant Project Manager,2025-08-28,https://jobright.ai/jobs/info/68b0a8ec2d46f6396cae7701?utm_source=1100&utm_campaign=pm,On Site,"Waco, TX",Cotton Holdings Inc.,501-1000,"Consumer,Logistics",$19-$19 /hr,"1. Previous experience in construction or restoration project management.
2. Knowledge of the insurance industry is a plus.
3. Proficiency in Microsoft Office.
4. Understanding of workflow systems and documentation processes.
5. Strong organizational skills.
...",not sure,
Assistant Project Manager,2025-08-28,https://jobright.ai/jobs/info/68b0be4db47fb001d68951a1?utm_source=1100&utm_campaign=pm,On Site,"Fort Lauderdale, FL","Lotspeich Co. of FL, Inc.",101-250,"Building Material,Real Estate",$65K-$75K /yr,"1. Assists the Project Management team with the planning and daily execution of construction projects
2. Assists the Project Manager in reviewing and processing of submittals/shop drawings to ensure materials are delivered on-time
3. Assists in pricing and preparing change orders
4. Assists in ensuring that all changes, RFI’s, etc. are incorporated into the project documents as necessary
5. Assists in preparing project start-up and close-out documents
...",not sure,
Project Management/Customer Service,2025-08-28,https://jobright.ai/jobs/info/68b0afebb47fb001d6894a94?utm_source=1100&utm_campaign=pm,On Site,"San Jose, CA",Gorilla Circuits,251-500,"Consumer Electronics,Electronics",$70K-$80K /yr,"1. Primary point of contact for our customers
2. Establish and maintain rapport with our customers
3. Identify and proactively address potential issues with orders
4. Effectively communicate with customers on a daily basis.
5. Interface with Manufacturing to obtain scheduling updates and communicate updates to customer(s)
...",not sure,
Project Coordinator,2025-08-28,https://jobright.ai/jobs/info/6893acc64c7e851b90adf658?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Simons Foundation,251-500,"Association,Biotechnology",$65K-$70K /yr,"1. Bachelor’s degree required
2. Minimum of 1-3 years of project coordination experience
3. Excellent oral and written communication skills
4. Strong attention to detail and ability to proactively anticipate needs
5. Ability to manage multiple tasks/priorities
...",not sure,
Associate Project Manager,2025-08-28,https://jobright.ai/jobs/info/68b08d54b47fb001d689351b?utm_source=1100&utm_campaign=pm,On Site,Seattle,WongDoody,1001-5000,"Advertising,Brand Marketing",,"1. 1-2 years of experience in project management at an ad agency, design firm and/or marketing-related firm
2. People and relationship-building skills, ability to develop strong relationships with all internal teammates
3. Leadership qualities that encourage trust from other teammates
4. Good organizational skills and high attention to detail
5. The ability to handle many fast-paced projects simultaneously and complete them on time with the highest level of quality
...",not sure,
Assistant Project Manager,2025-08-28,https://jobright.ai/jobs/info/68b092adb47fb001d689375a?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Dallas, TX
Lafayette, LA
Houston, TX",THUSA | Making IT Work,101-250,"Cloud Data Services,Consulting",$60K-$75K /yr,"1. Bachelor’s degree in Engineering, Construction Management, or a related field
2. 6 months to 1 year of relevant experience supporting construction or similar projects
3. Strong written and verbal communication skills
4. Ability to review and organize project-related data (plans, materials, job site activity)
5. Proficiency in Microsoft Office (Word, Excel, Outlook)
...",not sure,
"Assistant Project Manager - Sioux City, IA",2025-08-28,https://jobright.ai/jobs/info/68b082b9b47fb001d6892f07?utm_source=1100&utm_campaign=pm,On Site,"Sioux City, IA",Interstates,501-1000,"Building Material,Real Estate",$68000-$78000 /yr,"1. Bachelor's or associate's degree in Construction Engineering, Business Administration, Engineering technology or Construction Management
2. Able to track and organize projects and prioritize work
3. Open to continuously adjusting project systems to plan and deliver projects successfully
4. Strong team building, interpersonal/verbal/written communication skills
5. Comfortable speaking in front of clients, peers, and managers",not sure,
Geotechnical Staff Project Manager I,2025-08-28,https://jobright.ai/jobs/info/68b144ef6fab621da7b0bd93?utm_source=1100&utm_campaign=pm,On Site,"Aberdeen, MD",ECS Group of Companies,1001-5000,"Construction,Consulting",$60K-$70K /yr,"1. Bachelor and/or Master of Science in Civil Engineering, Geological Engineering, Geology, or similar is required
2. No experience required
3. A professional license is not required in this position but is necessary to progress in your career
4. If driving for, or on behalf of, any ECS subsidiary, a valid driver’s license is required",not sure,
