Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Project Director, Qualitative Market Research",2025-03-19,https://jobright.ai/jobs/info/67be8b596c1075eb36db3019?utm_source=1100&utm_campaign=pm,Hybrid,"Doylestown, PA",Omnicom Health,1001-5000,"Communications Infrastructure,Health Care",$60K-$75K /yr,"1. Bachelor’s Degree plus a minimum of 1 year of experience in market research, knowledge of pharma/biotech industries a plus
2. Creative, innovative and analytical thinker with outstanding communications and organization skills
3. Highly skilled in Power Point, Word, Excel, and other relevant software
4. Development of a solid understanding of good research practices and demonstrated ability to serve as a Co-Project Manager and back-up on multiple projects simultaneously
5. Qualitative Project Directors will begin their tenure with Adelphi Research in qualitative research but will also be exposed to quantitative research. It is expected that a Qualitative Project Director will become proficient in their primary area and gain a basic level of knowledge in the quantitative area
...",not sure,
Temporary Project Specialist,2025-03-19,https://jobright.ai/jobs/info/67daa2b1dab868e70c5d14ee?utm_source=1100&utm_campaign=pm,On Site,"Chula Vista, CA",CDA,51-100,"Association,Communities","$57,075.20-$57,075.20 /yr","1. High school diploma; any education, training and/or experience that demonstrate possession of the knowledge, skills and abilities listed above.
2. Must have willingness to learn and ability to understand and follow oral and written directions.
3. Knowledge of Microsoft Excel; Microsoft Outlook, Data Entry; Google Docs or other spreadsheet applications.
4. Entry level technical support
5. Typing speed of 35WPM or higher.",not sure,
"Director Associate, Global Real Estate & Facilities Operations",2025-03-19,https://jobright.ai/jobs/info/67da739672aee451457d048a?utm_source=1100&utm_campaign=pm,Remote,"New York, NY",Kyndryl,10000+,,$116760-$221880 /yr,"1. Proven experience in global workplace strategy, space management, or related fields.
2. Strong background in data-driven decision-making and technology adoption for workplace solutions.
3. Exceptional leadership and collaboration skills, with the ability to influence and build relationships at all levels, internally and externally to deliver effective services.
4. Exceptional organizational skills with the ability to focus on details while not losing sight of the big picture.",not sure,
Project Coordinator,2025-03-18,https://jobright.ai/jobs/info/679d5ca730d7fe59af9ab465?utm_source=1100&utm_campaign=pm,On Site,"Hayward, CA",Restoration Management Company,251-500,"Construction,Electronics",$19-$31 /hr,"1. High School Diploma or equivalent.
2. Use of good judgement and discretion with handling confidential data.
3. Good knowledge in working with MS Office.
4. Customer service focus, with excellent interpersonal skills.
5. Good grasp of English.
...",not sure,
MyDining Project Manager Remote DIETITIAN - HRLY,2025-03-18,https://jobright.ai/jobs/info/67db9ba4338b153feb0a2cc0?utm_source=1100&utm_campaign=pm,Remote,"Renton, WA",Compass One Healthcare,10000+,"Health Care,Medical",$35-$40 /hr,"1. Credentialed as a Registered Dietitian by the Commission on Dietetic Registration (CDR)
2. Licensed by the State Dietetics Licensing/Credentialing Board, in states where required
3. Possess the necessary skills to effectively utilize Microsoft office applications, electronic medical record & diet office systems, and nutrient analysis programming",not sure,
"Project Manager, Client Associate (Immediate)",2025-03-18,https://jobright.ai/jobs/info/67da67500d68d7e7f0957707?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Capvision,501-1000,"Consulting,Information Services",$70000-$84000 /yr,"1. Strong academic background gained in any undergraduate degree
2. 8+ months of working experience in business development, sales, account management, agency recruiting, or consulting
3. Fluent in English
4. Direct experience in stakeholder management with junior team members
5. Ability to flourish in a KPI driven environment
...",no,
Coordinator - Project,2025-03-18,https://jobright.ai/jobs/info/67bcdf47b7b5ca2765a078d5?utm_source=1100&utm_campaign=pm,On Site,"Phoenix, AZ",Wesco,10000+,"Commercial,Electronics",$22-$28 /hr,"1. Associates’ Degree required
2. 1 year required of direct work in project management capacity
3. Interpersonal, conflict management, and negotiation skills
4. Problem-solving skills and the ability to analyze workflow/processes
5. Adept at conducting research into project-related issues
...",not sure,
Implementation Project Manager,2025-03-18,https://jobright.ai/jobs/info/67da1bb596e43d2a509d7097?utm_source=1100&utm_campaign=pm,Hybrid,"Buffalo, NY",Odoo,1001-5000,"E-Commerce,Human Resources",$55K-$80K /yr,"1. Bachelor's Degree preferred
2. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
3. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
4. Passion for software
5. Enthusiastic to learn
...",no,
Associate Project Manager - Environment Testing ,2025-03-18,https://jobright.ai/jobs/info/67da157dfce71a7a25d35bcc?utm_source=1100&utm_campaign=pm,On Site,"Lancaster, PA, USA",Eurofins,10000+,"Biotechnology,Genetics",$18.50-$18.50 /hr,"1. Associate Degree (4 years of client service experience may substitute for a degree)
2. Proficiency working with computers
3. Previous customer service experience
4. Authorization to work in the United States without restriction or sponsorship
5. Professional working proficiency in English is a requirement, including the ability to read, write and speak in English.",no,
Assistant Project Manager,2025-03-18,https://jobright.ai/jobs/info/67da1579567e5eb0e50c6fa6?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",E-J Electric Installation Co.,501-1000,"Automotive,Logistics",$65000-$80000 /yr,"1. Minimum of 1-3 years of project manager experience required
2. Bachelor's degree or equivalent work experience in electrical contracting/engineering space
3. Strong organizational & multi-tasking skills with attention to detail
4. Practical knowledge of construction
5. Strong business acumen in project planning and management
...",not sure,
"Project Manager, eCommerce",2025-03-18,https://jobright.ai/jobs/info/67da1f5737118ce899db6def?utm_source=1100&utm_campaign=pm,Hybrid,"Issaquah, WA",SanMar,1001-5000,"Apparel,Fashion",$77970-$100000 /yr,"1. Bachelor's Degree in Marketing, Communications, or related field or equivalent experience.
2. 1-3 years experience with a focus on project management within marketing, ideally in the B2B space.
3. Proven project manager and multi-tasker able to meet deadlines and build stakeholder relationships, despite ambiguous or shifting requirements.
4. Proficient project management skills, with advanced knowledge of project management methodologies, fundamentals, and PM tools.
5. Extremely well organized with a proven history in managing multi-element projects within a fast-paced and cross-functional setting with rotating deadlines.
...",not sure,
New Business Project Manager,2025-03-18,https://jobright.ai/jobs/info/67da0de609bd3285d1014adc?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
San Luis Obispo, CA
Monterey, CA",ENTRUST Solutions Group,1001-5000,"Consulting,Industrial Automation",$90000-$120000 /yr,"1. Must have valid Driver’s license without restrictions
2. Bachelor's Degree, preferably in Engineering or Construction Management OR HS diploma/GED and 1 additional year of equivalent work experience.
3. Min 1 year of experience functioning in a project administration, project operations, project controls and/or project management capacity within a fast-paced environment where you owned the process life cycle(s) from beginning to end.
4. Ability to lead projects by collaborating with cross-functional teams.
5. Ability to manage short duration/ turnaround projects but high volume.
...",not sure,
IT Project Coordinator,2025-03-18,https://jobright.ai/jobs/info/67da095c662127cf25eb9e77?utm_source=1100&utm_campaign=pm,On Site,"Chicago, IL",AMLI Residential,501-1000,Information Technology,$80000-$105000 /yr,"1. Strong proficiency in Microsoft Windows, Office 365, and project management tools like Smartsheet
2. Basic understanding of networking and technical systems
3. Excellent verbal and written communication skills
4. Ability to present to stakeholders
5. Strong negotiation/conflict resolution abilities
...",not sure,
Junior IT Project Manager,2025-03-18,https://jobright.ai/jobs/info/67b678983e92d395cfdbbb68?utm_source=1100&utm_campaign=pm,Remote,United States,Orange Logic,51-100,"Asset Management,Digital Media",$70K-$90K /yr,"1. Obtained a bachelor’s degree in information technology, Computer Science, Business Administration
2. Very strong communication and interpersonal skills, with the ability to effectively liaise between technical and non-technical stakeholders.
3. Knowledge of Agile methodology and experience in organizing and coordinating sprints.
4. Experience with ticketing systems such as Jira, Monday, Asana, or similar tools.
5. Basic technical understanding of AWS, Infrastructure as Code (IaC) tools like Terraform and Ansible, bash scripting, and DNS/SSO/SMTP configurations.",not sure,
Strategic Product Project Manager I,2025-03-18,https://jobright.ai/jobs/info/67da020f2f2f75f813a3526c?utm_source=1100&utm_campaign=pm,On Site,"Honolulu, HI",Hawaiian Telcom,5001-10000,"Information Technology,Public Relations",$70000-$98000 /yr,"1. Four years of College resulting in a Bachelor's Degree or equivalent
2. 1 to 3 years in related field
3. 1-2 years experience in Project Management
4. 2 years of work experience in customer service, operations, sales, technology or provisioning
5. Working knowledge of circuit provisioning and supporting workflows
...",not sure,
IT Project Management Office (PMO) Analyst,2025-03-18,https://jobright.ai/jobs/info/67dd142a6538bc079a8a411b?utm_source=1100&utm_campaign=pm,Remote,FL,Centene Corporation,10000+,,$26-$47 /hr,"1. Bachelor's degree
2. 0 – 2 years of related experience
3. Ability to analyze project documentation and data to identify trends, risks, and opportunities for improvement
4. Experience in developing and maintaining dashboards and reports to track key performance indicators (KPIs) and project health
5. Ability to generate insights from documentation and data to support decision-making and identify trends
...",not sure,yes
