Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Project Manager, Capital Program",2025-04-16,https://jobright.ai/jobs/info/68001d6e0d4962cf80f831d7?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",New York City Economic Development Corporation,501-1000,"Business Development,Freight Service",$74000-$76000 /yr,"1. Bachelor's Degree, with preference for focus in architecture, engineering, landscape architecture, urban planning, construction, or related field
2. 1-2+ years of educational or professional experience in architecture, engineering, landscape architecture, urban planning, construction, real estate development, owner's representation, or a related field.
3. Ability to clearly communicate with management, external stakeholders, and senior leaders.
4. Ability to build relationships and work as a team player.
5. Ability to meet deadlines in a fast-paced environment.
...",not sure,
"PSYC – Project Coordinator, The Program for Anxiety, Cognition and Treatment (PACT) Lab",2025-04-16,https://jobright.ai/jobs/info/68001d6e0d4962cf80f82f03?utm_source=1100&utm_campaign=pm,On Site,"Charlottesville, VA",University of Virginia,11-50,,$14.20-$28.40 /hr,1. An Associate’s degree in a related field. Equivalent experience/course work will be considered in lieu of a degree,no,
Project Manager,2025-04-16,https://jobright.ai/jobs/info/68000df544d47efcddf09b42?utm_source=1100&utm_campaign=pm,Remote,"McLean, VA","Ntiva, Inc.",101-250,"Information Services,Information Technology",$50000-$65000 /yr,"1. Minimum of 1-2 years related hands-on work experience managing IT projects in an IT managed services environment
2. Proficiency in the MS Office suite of products, including MS Project
3. Excellent verbal and written communication skills
4. Detail and process-oriented mindset
5. Ability to communicate professionally, in English, both written and orally
...",no,
Senior Mechanical Engineer - Project Manager,2025-04-16,https://jobright.ai/jobs/info/680006dbc04de00ad2557382?utm_source=1100&utm_campaign=pm,Hybrid,"Los Angeles County, CA",Syska Hennessy Group,501-1000,"Consulting,Information Technology",$66142-$145952 /yr,"1. Bachelor's degree in Mechanical Engineering from an accredited university
2. Minimum of 1.5 to 7 years' experience working in a consulting firm
3. Candidate should possess a strong ability to coordinate mechanical systems with architectural, structural, electrical, and telecom, as well as its constructability and cost
4. Working knowledge of AutoCAD and REVIT experience
5. EIT required",not sure,
Junior Environmental Project Manager,2025-04-16,https://jobright.ai/jobs/info/67fffdf180255206e487a14f?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Mount Vernon, WA
Gig Harbor, WA",Soundview Consultants LLC,11-50,"Architecture,Compliance",$28-$35 /hr,"1. 1 to 4 years of experience in environmental consulting or related fields such as Environmental Science, Biology, or Environmental Planning.
2. Ability to assist with managing natural resource and environmental planning projects.
3. Support field efforts, including wetland, stream, habitat, and shoreline assessments.
4. Contribute to the preparation of environmental documentation and permit applications, permits and project tracking (e.g., JARPAs, wetland delineation reports, mitigation plans).
5. Conduct research on environmental regulations and local critical area codes.
...",not sure,
Healthcare Project Coordinator,2025-04-16,https://jobright.ai/jobs/info/67fffc58d163633d5430f687?utm_source=1100&utm_campaign=pm,On Site,"New Orleans, Louisiana, United States",DelRicht Research,11-50,"Biotechnology,Clinical Trials",$45000-$55000 /yr,"1. B.S or B.A from any accredited university or equivalent work experience (1-2 years professional experience)
2. 1+ years administrative and/or assistant experience is a plus
3. Exceptional organizational skills",not sure,
Early Career Project Management,2025-04-16,https://jobright.ai/jobs/info/67fff6bf34c4a53a19cab0eb?utm_source=1100&utm_campaign=pm,On Site,AR,Gainwell Technologies,10000+,"Health Care,Information Technology",$44K-$64K /yr,"1. Zero or more years of experience in project planning; MS Office Suites- MS Project, Smart Sheets and Jira.
2. Experience working with project management methodology including budget development, project planning, control and assurance methodologies, project management software and finance and accounting concepts and practices
3. Organizational skills to balance and prioritize work
4. Good Interpersonal and presentation skills for interacting with team members and clients
5. Analytical and problem-solving skills and communication skills",not sure,yes
"PSYC – Project Coordinator, The Program for Anxiety, Cognition and Treatment (PACT) Lab",2025-04-16,https://jobright.ai/jobs/info/67fff6bf34c4a53a19caafc3?utm_source=1100&utm_campaign=pm,On Site,"Charlottesville, VA",University of Virginia,11-50,,$14-$28 /hr,1. An Associate’s degree in a related field. Equivalent experience/course work will be considered in lieu of a degree,no,
Associate Project Manager,2025-04-16,https://jobright.ai/jobs/info/67ffce98c16c2b5dad6b83ce?utm_source=1100&utm_campaign=pm,On Site,"Bolingbrook, IL",Quad,10000+,"Advertising,Content",$50000-$55000 /yr,"1. Strong interpersonal skills and ability to work in a fast-paced, collaborative environment",not sure,
"Project Director, Qualitative Market Research",2025-04-16,https://jobright.ai/jobs/info/67f96d8a45eb5314dbe4128d?utm_source=1100&utm_campaign=pm,Hybrid,"Doylestown, PA",Adelphi Research,101-250,"Consulting,Electronic Health Record (EHR)",$60000-$75000 /yr,"1. Bachelor’s Degree plus a minimum of 1 year of experience in market research, knowledge of pharma/biotech industries a plus
2. Creative, innovative and analytical thinker with outstanding communications and organization skills
3. Highly skilled in Power Point, Word, Excel, and other relevant software
4. Development of a solid understanding of good research practices and demonstrated ability to serve as a Co-Project Manager and back-up on multiple projects simultaneously
5. Qualitative Project Directors will begin their tenure with Adelphi Research in qualitative research but will also be exposed to quantitative research
...",not sure,
Project Controls Analyst,2025-04-16,https://jobright.ai/jobs/info/67ffa9e5401782b1cff4b1ab?utm_source=1100&utm_campaign=pm,Hybrid,"Chico, CA",Pacific Gas and Electric Company,10000+,"Energy,Energy Efficiency",$8279-$11035 /mon,"1. Bachelor’s Degree or equivalent experience
2. 1 year of experience in electric or gas transmission or distribution business operations area, business planning, accounting, finance, construction management or project management, at PG&E; OR, 2 years of experience in electric or gas transmission and/or distribution business operations area, business planning, accounting, finance, construction management and/or project management, if hired externally",not sure,
"Project Director, Quantitative Market Research",2025-04-16,https://jobright.ai/jobs/info/67bf63bbbf38b04fbe01254f?utm_source=1100&utm_campaign=pm,Hybrid,"Doylestown, PA",Omnicom Health,1001-5000,"Communications Infrastructure,Health Care",$60K-$75K /yr,"1. Bachelor’s Degree plus a minimum of 1 year of experience in market research, knowledge of pharma/biotech industries a plus
2. Creative, innovative and analytical thinker with outstanding communications and organization skills
3. Highly skilled in Power Point, Word, Excel, and other relevant software
4. Development of a solid understanding of good research practices and demonstrated ability to serve as a Co-Project Manager and back-up on multiple projects simultaneously
5. Quantitative Project Directors will begin their tenure with Adelphi Research in Quantitative research but will also be exposed to qualitative research. It is expected that a Quantitative Project Director will become proficient in their primary area and gain a basic level of knowledge in the qualitative area
...",not sure,
Project Coordinator,2025-04-15,https://jobright.ai/jobs/info/6802141be0a941f001e8705e?utm_source=1100&utm_campaign=pm,On Site,"Denver, CO","Project Resources Group, Inc.",251-500,"Apps,Consulting",$28-$32 /hr,"1. Proficient in Microsoft Word, Excel, and Outlook, with strong general computer skills and the ability to manage multiple systems.
2. Demonstrated ability to multi-task, independently, and handle shifting priorities with efficiency and professionalism.
3. Strong organizational and analytical skills, with a proactive approach to problem-solving.",not sure,
Traveling Project Specialist,2025-04-15,https://jobright.ai/jobs/info/67ff09d3ee36289702e428af?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Rapid City, SD
Long Prairie, MN
Alexandria, MN
Fergus Falls, MN
Mitchell, SD
Pierre, SD
Jamestown, ND
Brookings, SD
Brainerd, MN
Willmar, MN
Fargo, ND
St Cloud, MN","Telcom Construction, LLC",251-500,"Construction,Telecommunications",$22-$30 /hr,"1. Assists the assigned management team to maintain project/contract organization and efficiency.
2. Responsible for a variety or specific project-related tasks as assigned by project leadership based on the needs and size of the assigned project.
3. Maintains assigned task responsibility, keeping the overall success of the project/contract at the forefront of mind.
4. Develops, maintains and updates project documentation.
5. Performs various program tasks as assigned by project leadership.
...",not sure,
Project Specialist,2025-04-15,https://jobright.ai/jobs/info/67ff03d97d1ea36c928e51fd?utm_source=1100&utm_campaign=pm,On Site,"Blaine, MN","Telcom Construction, LLC",251-500,"Construction,Telecommunications",$23-$25 /hr,"1. Assists the assigned management team to maintain project/contract organization and efficiency.
2. Responsible for a variety or specific project-related tasks as assigned by project leadership based on the needs and size of the assigned project.
3. Maintains assigned task responsibility, keeping the overall success of the project/contract at the forefront of mind.
4. Develops, maintains and updates project documentation.
5. Performs various program tasks as assigned by project leadership.
...",not sure,
Project Coordinator,2025-04-15,https://jobright.ai/jobs/info/67ff02837d1ea36c928e4e40?utm_source=1100&utm_campaign=pm,Hybrid,"Seattle, WA",One Workplace,501-1000,"Housekeeping Service,Personal Finance",$25.30-$29.93 /hr,"1. Take initiative with specification package verifications, product research, pricing and lead-time information.
2. Illustrate proficiency using our proprietary ordering software by creating quotations and managing orders.
3. Ensure accuracy of sales orders by verifying and processing vendor acknowledgements, including cost verification and delivery dates.
4. Provide detailed vendor tracking information to the project team, communicate updates on a regular basis, identify risk items and work with the project team to resolve issues.
5. Assist Project Planner to manage overall project budget, maintain accurate financials within each order, and identify budget risk items.
...",not sure,
