Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Coordinator - Remote (CST or EST),2025-05-21,https://jobright.ai/jobs/info/682deef13a2da6389aee21f2?utm_source=1100&utm_campaign=pm,Remote,United States,OneDigital,1001-5000,"Human Resources,Insurance",$50K-$55K /yr,"1. Familiarity with project management methodologies and tools for effective project management.
2. Proficient verbal and written communication skills, with the ability to work effectively with diverse teams, stakeholders, and leadership.
3. Familiar with Microsoft Office Suite (Word, Excel, PowerPoint, Outlook.)
4. Ability to manage multiple tasks, prioritize effectively, and maintain structured documentation for keeping projects on track.
5. Proficient in creating and maintaining project schedules using tools like Gantt charts, calendars, or project management software.
...",not sure,yes
Building Automation Associate Project Manager,2025-05-21,https://jobright.ai/jobs/info/682dd4bbc85c939acc1706c8?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Shoreview, MN
Austin, TX",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$54180-$92880 /yr,"1. High School Diploma or state-recognized GED
2. Experience (either on-the-job or through education) with project management and engineering
3. Must be able to demonstrate an understanding of commercial building automation controls or related including the ability to read and understand basic electrical drawings and customer specifications
4. Experience with Microsoft Office and Microsoft Project
5. Must be 21 years of age and possess a valid driver's license with limited violations
...",no,
Project Coordinator,2025-05-21,https://jobright.ai/jobs/info/68114a29d36fb1e5e433e1ab?utm_source=1100&utm_campaign=pm,On Site,"New Orleans, LA","MaxHome, LLC",101-250,"Construction,Home Improvement",$18-$19 /hr,"1. Organized, people-focused professional who thrives in a fast-paced environment
2. Ability to coordinate all aspects of bath renovation projects
3. Act as a liaison between customers, vendors, and internal teams
4. Maintain accurate records and track project costs
5. Assist with reporting, issue resolution, and customer service support
...",not sure,
Project Management Assistant (Entry-level),2025-05-21,https://jobright.ai/jobs/info/682dcd702092a1ddb7e53c0d?utm_source=1100&utm_campaign=pm,On Site,"Tinley Park, IL",Eurofins Environment Testing (USA),10000+,"Biotechnology,Food and Beverage",$17.75-$17.75 /hr,"1. Associates degree from an accredited university; four years client-relationship/client service experience may substitute for degree
2. 1-3 years business experience required
3. Authorization to work in the United States indefinitely without restriction or sponsorship
4. Professional working proficiency in English is a requirement, including the ability to read, write and speak in English
5. Strong computer, scientific, and organizational skills
...",no,
Project Coordinator,2025-05-21,https://jobright.ai/jobs/info/68115d5fe0529465099c26d7?utm_source=1100&utm_campaign=pm,Hybrid,"Hercules, CA",Bio-Rad Laboratories,5001-10000,"Biotechnology,Health Care",$84300-$116000 /yr,"1. Proficient in Microsoft Office software
2. Demonstrated ability to facilitate meetings related to areas of assigned scope and resolve problems
3. Good interpersonal, verbal and written communication, organization and presentation skills
4. Good analytical skills including data collection and synthesis
5. Bachelor’s degree or equivalent in relevant technology
...",not sure,
Commercial Project Manager / Project Controller  Mobility Customer Service,2025-05-21,https://jobright.ai/jobs/info/6810d42e1d1a1e69745216bc?utm_source=1100&utm_campaign=pm,Hybrid,"Sacramento, CA",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$80600-$108800 /yr,"1. Bachelor's degree
2. 1+ year of validated experience with financial planning, accounting, and finance
3. Ability to provide strategic insight through financial metrics
4. Advanced analytical abilities
5. Financial modeling
...",no,
Project Coordinator (Hybrid),2025-05-21,https://jobright.ai/jobs/info/682dbf064941905323befac2?utm_source=1100&utm_campaign=pm,Hybrid,"Pico Rivera, CA","Million Dollar Baby Co. (Babyletto, Namesake, daVinci, Monogram, & Nursery Works)",101-250,Consumer Goods,$67000-$72000 /yr,"1. Excellent project management and organizational skills
2. Strong communication and interpersonal abilities
3. Ability to assess impact vs. effort and prioritize accordingly
4. Proficiency in MS Office, especially Excel and PowerPoint",not sure,
Project Coordinator,2025-05-21,https://jobright.ai/jobs/info/68101a48d3714e1c68495838?utm_source=1100&utm_campaign=pm,On Site,"Irvine, CA",Related Companies,1001-5000,"Commercial Real Estate,Construction",$55000-$65000 /yr,"1. Minimum Bachelor’s Degree; preferably in real estate, business administration, public policy or planning.
2. Strong MS Office, Excel and Word skills are a prerequisite.
3. Strong organization skills with an ability to manage multiple deadlines, tasks and assignments.
4. Complex thinker with a strong intellectual curiosity.
5. Keen attention to detail.
...",not sure,
Project Administrative Assistant - Wind - Heber AZ | Mortenson,2025-05-21,https://jobright.ai/jobs/info/682d7ddb9f90d71cef058686?utm_source=1100&utm_campaign=pm,On Site,"Arizona, United States",Mortenson,1001-5000,"Commercial Real Estate,Construction",$24.04-$32.45 /hr,"1. Excellent organizational, detail and multi-tasking skills with the ability to be flexible as needed
2. Proficient skills in Microsoft Office
3. Strong verbal and written communication skills across organizational levels and backgrounds
4. Shown positive and professional attitude with strong teamwork orientation and customer service skills, including initiative, communication, problem-solving, and leadership
5. Basic knowledge of accounting, customer service, payroll, contracts, insurance, and daily reports
...",no,
Specialist Projects Administrator,2025-05-20,https://jobright.ai/jobs/info/682d7253ff60ed71f6e6aba4?utm_source=1100&utm_campaign=pm,On Site,"Universal City, CA",Universal Studios Hollywood,5001-10000,"Location Based Services,Music",$68640-$80000 /yr,"1. Bachelor’s degree in Construction Management, Engineering, Business Administration, or a related field required; or equivalent combination of education and experience.
2. 1–3 years of relevant professional experience in a project or administrative support role, ideally within a PMO, construction, utilities, or engineering environment.
3. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint); experience with Maximo or other enterprise systems preferred.
4. Strong organizational skills and attention to detail, with the ability to manage multiple priorities and meet deadlines in a fast-paced environment.
5. Excellent written and verbal communication skills, including the ability to capture and convey information clearly and professionally.
...",not sure,
Project Assistant III,2025-05-20,https://jobright.ai/jobs/info/683000a94f2126468d2808d4?utm_source=1100&utm_campaign=pm,On Site,"Rochester, New York Metropolitan Area",University of Rochester,10000+,"Health Care,Medical",$17.43-$24.40 /hr,"1. Bachelor's degree required
2. Or equivalent combination of education and experience",not sure,
Project Coordinator,2025-05-20,https://jobright.ai/jobs/info/682d33db780c574a1a3c0449?utm_source=1100&utm_campaign=pm,On Site,"Santa Rosa, CA",Summit Line Construction,251-500,"Construction,Electrical Distribution",$25-$40 /hr,"1. Must be proficient with Microsoft Office suite, particularly strong Microsoft Excel skills.
2. Excellent written and oral communication skills.
3. Must be able to handle multiple tasks simultaneously and prioritize work effectively.
4. Must be able to work in a fast-paced environment, switch directions as needed, and demonstrate adaptability.
5. High school degree is required.
...",not sure,
Project Coordinator,2025-05-20,https://jobright.ai/jobs/info/682d2bc36037a7e771321d95?utm_source=1100&utm_campaign=pm,Remote,"Phoenix, AZ",TriWest Healthcare Alliance,1001-5000,Health Care,$49000-$62000 /yr,"1. US citizenship and a favorably adjudicated DOD background investigation
2. Bachelor's degree in Business or related field or equivalent experience
3. Advanced proficiency with Microsoft Office Word, Outlook, Excel, and PowerPoint
4. Experience providing administrative support or project coordination in a corporate environment with meeting agendas and minutes; setting up and managing virtual meetings; tracking projects, building presentations and reporting
5. Strong verbal and written communication skills",no,
Project Coordinator- Level 1,2025-05-20,https://jobright.ai/jobs/info/682d252232974bd4623f29d2?utm_source=1100&utm_campaign=pm,On Site,"St Cloud, MN",DaBella,501-1000,"Construction,Home Improvement",$22-$24 /hr,"1. Strong organizational and time management skills
2. Ability to independently manage multiple priorities and deadlines
3. Must be well-organized, accurate, and detail-oriented
4. Excellent written and verbal communication skills
5. Comfortable interacting with all levels of leadership",not sure,
Project Controls Specialist I,2025-05-20,https://jobright.ai/jobs/info/682d2244c7da76624a258afc?utm_source=1100&utm_campaign=pm,Hybrid,"Merritt Island, FL",Salas O'Brien,1001-5000,"Industrial Engineering,Mechanical Engineering",$55000-$55000 /yr,"1. Associates of Arts (AA) Degree in Business, Finance or other similar business trade or equivalent combination of education and experience.
2. Should have good experience with MS Excel.
3. Must be proficient in other MS Office products, Acrobat, e-mail applications.
4. Valid/Unrestricted FL driver license
5. Must be a US Citizen
...",no,
Project Assistant,2025-05-20,https://jobright.ai/jobs/info/682d2244c7da76624a258b1e?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Santa Monica, CA
Los Angeles, CA",Goodwin,1001-5000,"Intellectual Property,Law Enforcement",$57000-$57000 /yr,"1. Bachelor’s degree required.
2. Strong organizational and communication skills (both written and verbal), attention to detail, and follow through is a must.
3. A team player with exceptional customer service skills and an ability to build and maintain working relationships.",not sure,
Scheduler,2025-05-20,https://jobright.ai/jobs/info/682d2244c7da76624a2589ac?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",Atlas,1001-5000,"Construction,Consulting",$72000-$167000 /yr,"1. Bachelor’s degree in Civil Engineering, Construction Management, or a related field
2. Junior Level: 0-5 years of scheduling experience
3. Mid-Level: 5-10 years of experience, preferably in supporting active construction projects
4. Senior Level: 15+ years of scheduling experience, including significant exposure to complex, large-scale projects
5. Proficiency in Primavera P6, Microsoft Project, and other related software tools such as Schedule Analyzer, Claims Digger, etc.
...",not sure,yes
Project Management Office (PMO) Analyst,2025-05-20,https://jobright.ai/jobs/info/682d194293f605ed3c9aa5f6?utm_source=1100&utm_campaign=pm,On Site,"San Diego, CA",SOLV Energy,1001-5000,"Construction,Energy",$69993-$87491 /yr,"1. Bachelor’s degree in Business Administration or related field
2. Strong interpersonal skills
3. Knowledge of project management methodologies and tools
4. Problem-solving and decision-making abilities
5. Effective communication and presentation skills
...",not sure,
Project Coordinator,2025-05-20,https://jobright.ai/jobs/info/682d086fd5136cc6f2f93849?utm_source=1100&utm_campaign=pm,Hybrid,"Boston, Massachusetts",Massachusetts School Building Authority (MSBA),101-250,,$64814-$71295 /yr,"1. Bachelor’s degree in a related field.
2. 1-2 years professional and business administrative experience.
3. Strong verbal and written communication skills.
4. Demonstrated ability to gather, analyze, and present complex information in a clear, concise and understandable manner.
5. Excellent interpersonal skills and phone etiquette.
...",not sure,
