Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Coordinator,2025-08-14,https://jobright.ai/jobs/info/68a016d683d13d1f5b6cd19d?utm_source=1100&utm_campaign=pm,On Site,"Phoenix, AZ","Pauley Construction, LLC",101-250,,$22-$25 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Must possess, or obtain upon employment, a valid driver’s license.
4. Must be able to pass a background check and company drug screening.
5. Must be able to attend and pass all company required training as needed.
...",no,yes
Project Administrator,2025-08-14,https://jobright.ai/jobs/info/689e956a83d13d1f5b6bdcb1?utm_source=1100&utm_campaign=pm,On Site,"Colorado Springs, CO",Bering Straits Native Corporation (BSNC),1001-5000,"Consulting,Financial Services",$40K-$55K /yr,"1. Secondary education i.e. Associate’s Degree or applicable technical certification
2. Valid Driver’s License
3. Considerable knowledge of office practices, procedures and equipment
4. Considerable knowledge of Microsoft Office Suite
5. Ability to perform filing and other clerical work
...",no,
Project Manager I,2025-08-14,https://jobright.ai/jobs/info/689e85ef79a9f9666254d92e?utm_source=1100&utm_campaign=pm,On Site,"Aurora, CO","PAR Electrical Contractors, LLC",1001-5000,Construction,$70K-$80K /yr,"1. Bachelor’s or Associate’s degree in construction or engineering related field related to our work (or 7 years relevant experience in foundation or utility civil construction)
2. 1-4 years of Project Management, Engineering, Construction Management or related experience in a foundation drilling, deep foundation, concrete construction, or utility construction environment
3. Team player, Self-starter, Proactive, Strong Leadership and Organizational skills
4. Work Independently, Problem-Solving Abilities, Great communicator, Progressive technology skills
5. Communicate with the project team and support each subcontractor to execute their job duties effectively and efficiently
...",no,
Division of P3 - PG P - Post Let P3 Deputy Project Manager,2025-08-14,https://jobright.ai/jobs/info/689ebe69faa4e875e8280c0e?utm_source=1100&utm_campaign=pm,On Site,"Atlanta, GA",State of Georgia,10000+,,$100K-$100K /yr,"1. Associate degree and experience in a lead worker, team leader, or supervisory role; or one (1) year at position equivalent.",not sure,
Project Manager,2025-08-14,https://jobright.ai/jobs/info/689f83a6faa4e875e82892fe?utm_source=1100&utm_campaign=pm,On Site,"Brooklyn, NY",Bednark,1-10,"Architecture,Fashion",$85K-$120K /yr,"1. Successfully manages projects up to $250K solo, with at least $2M in annual revenue.
2. Highly detail-oriented, with a strong grasp of internal process.
3. May require support on some client calls (~25%).
4. Typically 1-3 years of PM experience.
5. Manages projects up to $350K solo, with at least $3M in annual revenue.
...",not sure,
Project Manager,2025-08-14,https://jobright.ai/jobs/info/689e7d57faa4e875e827cf9d?utm_source=1100&utm_campaign=pm,On Site,"Washington, DC","EMCOR Group, Inc.",10000+,"Construction,Hardware",$107K-$135K /yr,"1. Master’s degree in mechanical engineering or a closely related engineering field.
2. 1 year of related professional experience in the construction or a closely related industry, including any one of the following: 1 year of experience in project management; 1 year of experience in mechanical engineering; or 1 year of experience with CAD/CAM and BIM software.
3. Alternatively, a Bachelor’s degree in mechanical engineering or a closely related engineering field.
4. 3 years of related professional experience in the construction or a closely related industry, including any one of the following: 3 years of experience in project management; 3 years of experience in mechanical engineering; or 3 years of experience with CAD/CAM and BIM software.",not sure,
Assistant Project Manager,2025-08-14,https://jobright.ai/jobs/info/689e758e83d13d1f5b6bcb19?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Sacramento, CA
Anaheim, CA",Rosendin,5001-10000,,$69K-$95K /yr,"1. Knowledge of construction technology, scheduling, equipment, and methods required
2. Tactful and has a professional demeanor, and ability to interact effectively with managers, employees, vendors, and others
3. Strong organizational, record-keeping, and follow-up skills
4. Strong attention to details
5. Demonstrated excellence in organization and time management skills
...",not sure,
Project Manager I,2025-08-14,https://jobright.ai/jobs/info/689e717e79a9f9666254cd3f?utm_source=1100&utm_campaign=pm,Hybrid,"Madison, WI",UW School of Medicine and Public Health,5001-10000,"Education,Health Care",$65449 /yr,"1. Minimum 1 year of work experience in a clinical research, or clinical trials or pharmaceutical or CRO.
2. Extensive knowledge and understanding of clinical project management.
3. Intermediate Excel skills.",no,
Hospitality Junior Project Manager - New York City,2025-08-14,https://jobright.ai/jobs/info/689e65b083d13d1f5b6bba65?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",F. Schumacher & Co.,101-250,,$55000-$65000 /yr,"1. 0-3 years customer service and project management experience
2. Ability to operate in a fast-paced environment, adapt to change, meet deadlines and wear many “hats”
3. Excellent organizational, time management, and follow-through skills
4. Strong verbal communication skills and excellent, swift and error-free written communication
5. Passionate about delivering an amazing experience for each client, always
...",not sure,yes
Project Manager - VIVO Pharmacy (Hybrid),2025-08-14,https://jobright.ai/jobs/info/689e64a979a9f9666254be11?utm_source=1100&utm_campaign=pm,Hybrid,"1983 Marcus Ave, Lake Success, NY, 11042, US",Northwell Health,5001-10000,"Consulting,Health Care","$70,47000-$116,87000 /yr","1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Legal Project Manager,2025-08-14,https://jobright.ai/jobs/info/689e578e79a9f9666254b57b?utm_source=1100&utm_campaign=pm,Hybrid,"New York, United States",Proskauer Rose LLP,1001-5000,"Financial Services,Information Technology",$130K-$160K /yr,"1. Bachelor’s degree
2. 5+ years of experience in a professional work environment
3. Excellent interpersonal, customer service and communication skills
4. Must be a self-starter, highly organized and a team player",not sure,
Business Project Manager II,2025-08-14,https://jobright.ai/jobs/info/689e44e583d13d1f5b6b9289?utm_source=1100&utm_campaign=pm,Remote,"Multi Location
Portland, OR
United States",The Standard,1001-5000,"Finance,Financial Services",$64K-$94K /yr,"1. Ability to work in Pacific Time Zone is a requirement of the role.
2. A bachelor’s degree or above is required for this role.
3. A minimum of 1-2 years of experience managing multiple, complex, enterprise-wide projects.",no,
Project Manager I,2025-08-14,https://jobright.ai/jobs/info/689e32c5faa4e875e8277c34?utm_source=1100&utm_campaign=pm,On Site,"Tampa, FL, United States",USF College of Nursing,,,$66000-$66000 /yr,"1. Bachelor's Degree
2. Experience in project management
3. Ability to assemble a project team
4. Ability to assign responsibilities
5. Ability to manage schedules and resources
...",not sure,
Assistant Project Manager - Layne,2025-08-14,https://jobright.ai/jobs/info/689e320efaa4e875e8277984?utm_source=1100&utm_campaign=pm,On Site,"Wichita, KS","Layne, A Granite Company",1001-5000,Construction,$61K-$92K /yr,"1. AS Degree or related field or equivalent work experience in water well drilling or construction environment.
2. Experience with construction, drilling or other trades is a plus, as is working in teams or collaborative environments.
3. Knowledge of water well drilling or similar industry practices.
4. Maintain ability to work in high production environment.
5. Demonstrated decision-making skills.
...",not sure,
Project Manager I,2025-08-14,https://jobright.ai/jobs/info/689e317779a9f96662547bd4?utm_source=1100&utm_campaign=pm,On Site,"Manassas, VA",BrandSafway,10000+,"Civil Engineering,Construction",$65K-$90K /yr,"1. A junior naval or military officer about to exit active service would have some of the background needed to succeed.
2. A bachelor’s degree in a technical subject is preferred but not required.
3. A training credential in Microsoft Excel, or experience working Excel formulas is a strong plus.
4. Substantial “outdoor” experience of any kind - Eagle Scout, commercial fishing, fire/EMT, forestry, farming, construction, high school or college varsity sports — is a plus.
5. Expect travel up to 25% of the time.",not sure,
Project Manager,2025-08-14,https://jobright.ai/jobs/info/689e29a9faa4e875e82773d0?utm_source=1100&utm_campaign=pm,On Site,"Fall River, MA",Rexel Energy Solutions USA,51-100,"Energy Efficiency,Heating  Ventilation  and Air Conditioning (HVAC)",$61K-$105K /yr,"1. High School Diploma or GED
2. 1+ years of quotation, project management, or customer service experience
3. Ability to effectively communicate with customers and peers
4. Knowledge of Microsoft Outlook, Word, Excel, and Power Point
5. Must possess an entrepreneurial spirit, be self-motivated, and enthusiastic about the business
...",not sure,
Project Coordinator,2025-08-14,https://jobright.ai/jobs/info/689e1b7683d13d1f5b6b6cff?utm_source=1100&utm_campaign=pm,On Site,"Naperville, IL",Comcast Business,501-1000,Information Technology,$17.50-$17.50 /hr,"1. High School Diploma / GED
2. 0-2 Years of relevant work experience
3. Customer-Focused
4. Workplace Organization
5. Professional Etiquette
...",not sure,yes
Assistant Project Manager - Layne,2025-08-14,https://jobright.ai/jobs/info/689e1b3279a9f96662546fe2?utm_source=1100&utm_campaign=pm,On Site,"Wichita, Kansas",Granite Construction,5001-10000,Construction,"$61,100-$91,648 /yr","1. AS Degree or related field or equivalent work experience in water well drilling or construction environment.
2. Experience with construction, drilling or other trades is a plus, as is working in teams or collaborative environments.
3. Knowledge of water well drilling or similar industry practices.
4. Maintain ability to work in high production environment.
5. Demonstrated decision-making skills.
...",not sure,
"Project Specialist, New Development - New York, NY",2025-08-14,https://jobright.ai/jobs/info/689e135683d13d1f5b6b686e?utm_source=1100&utm_campaign=pm,Hybrid,"590 Madison Avenue, New York, NY, 10022, US",Anywhere Real Estate Inc.,5001-10000,"Commercial Real Estate,Insurance",$60000-$70000 /yr,"1. Bachelor’s degree preferred; equivalent work experience will be considered.
2. 1–3 years of experience in a marketing, administrative, or client-facing role—real estate experience is a plus.
3. Strong organizational, communication, and interpersonal skills.
4. High proficiency in Microsoft Office Suite (Word, Excel, Outlook, PowerPoint).
5. Ability to manage multiple priorities independently and efficiently.
...",not sure,
