Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate Technology Project & Program Manager,2025-05-29,https://jobright.ai/jobs/info/68388c5b550bfc0773a3dafa?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
USA - Denver, CO
USA - St Cloud, MN
USA - Colonie, NY
USA - Wilmington, DE, Orange St
USA - Dallas, TX
USA - Chicago, IL, West Adams St
USA - New York City, NY
USA - Riverwoods, IL
USA - Wichita, KS
USA - Indianapolis, IN
USA - Kennesaw, GA
USA - Houston, TX, Allen Pkwy
USA - Clayton, MO
USA - Philadelphia, PA
USA - Tampa, FL
USA - Madison, WI, Junction Rd
USA - Torrance, CA
USA - Minneapolis, MN
USA - Waltham, MA",Wolters Kluwer,10000+,"Banking,Finance",$75750-$104650 /yr,"1. Bachelor’s degree from an accredited four-year college or university in relevant field or equivalent
2. 1+ year of experience related to project management or similar experience
3. Organization and the ability to meet shifting priorities and overlapping deadlines
4. Personal accountability
5. Interpersonal skills and ability to work well with a team
...",not sure,
Project Manager,2025-05-29,https://jobright.ai/jobs/info/68387741703f29c5b2c160ab?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Bridgeport, MI
Mukwonago, WI
Canton, MI
Columbus, OH
Hammond, IN",Victors Home Solutions,101-250,"Building Maintenance,Civil Engineering",$25-$25 /hr,"1. Comfortable using ladders safely to access roof and attics
2. Ability to think independently and outside the box
3. Able to adapt to and embrace change
4. Able to work with others and willing to contribute to the team
5. Experience in customer service",not sure,
"Sr. Associate, Card Agile Accounting",2025-05-29,https://jobright.ai/jobs/info/683874d45ed142659de5904e?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
McLean, VA
Wilmington, DE
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$86000-$98200 /yr,"1. Bachelor's Degree or military experience
2. At least 1 year of experience in accounting, external financial reporting, audit, finance, or a combination",no,
Assistant Project Manager,2025-05-29,https://jobright.ai/jobs/info/6838594d612a306a1389d147?utm_source=1100&utm_campaign=pm,On Site,"Phoenix, AZ",Canyon State Electric,51-100,"Construction,Energy",$70K-$95K /yr,"1. 1-3 years of experience in project management within the electrical mechanical, plumbing, contracting.
2. Demonstrated experience assisting with electrical projects ranging from $1M to $10M.
3. Strong leadership and communication skills with the ability to collaborate across departments and roles.
4. Proficient in project management methodologies and tools (e.g., Microsoft Project, Procore, or similar).
5. Solid knowledge of industry codes, safety regulations, and construction standards.
...",not sure,
Associate Project Manager - Entertainment,2025-05-29,https://jobright.ai/jobs/info/681bf2fafad13a2d968dd04f?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",Fanatics,10000+,"eSports,Manufacturing",$72000-$88000 /yr,"1. Establish and maintain a strong leadership presence with the ability to influence overlapping stakeholders across complex organizations.
2. Attention to detail and strong organizational skills particularly in the ability to multi-task and prioritize across a complex portfolio.
3. Data proficiency particularly in understanding complex processes with multiple touchpoints, particularly ability to identity (and act on) warning flags and long-term trends.
4. Strong critical thinking and problem-solving capabilities particularly in unanticipated or novel problems.
5. Business judgment in balance competing demands and prioritizing requests for resources and escalation.
...",not sure,
Project Manager - Customer Support Manager,2025-05-29,https://jobright.ai/jobs/info/681bace367fd8dbb79809fdb?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Bolingbrook, IL
Bridgeton, MO",Hussmann,5001-10000,"Food and Beverage,Manufacturing",$55K-$106K /yr,"1. Bachelor’s Degree in IT, Project Management or Business Administration or equivalent preferred
2. 1-3 years of relevant support or configuration experience (strongly preferred) in key accounts and a proficiency with Microsoft Tools (Word, Excel) - Strong Technical Acumen
3. Basic understanding of coding (JavaScript preferred), Desirable: Graphic Design abilities.
4. Experience with full-scaled technology deployment and support in food retailing or other related industries.
5. Must have the ability to travel up to 25%-35% (based on business need)
...",not sure,
Project Coordinator Medicaid Communications (Hybrid),2025-05-29,https://jobright.ai/jobs/info/683895acb4cb0e60dc3d8d05?utm_source=1100&utm_campaign=pm,Hybrid,"Baltimore, MD",CareFirst BlueCross BlueShield,1001-5000,"Health Care,Non Profit",$49968-$99242 /yr,"1. Bachelor's Degree in Project Management, Business or related field OR in lieu of a Bachelor's degree, an additional 4 years of relevant work experience is required in addition to the required work experience.
2. 1 year project related experience
3. Use of Microsoft Office applications.
4. Able to communicate effectively both in writing and verbally.
5. Ability to exercise good judgment.
...",no,
Project Manager,2025-05-28,https://jobright.ai/jobs/info/6837ea873118c8ef076064b5?utm_source=1100&utm_campaign=pm,On Site,"Brooklyn, NY",Etsy,1001-5000,"Consumer Goods,E-Commerce",$92000-$120000 /yr,"1. Experience in project or program management—ideally within marketing
2. Confident navigating multiple partners and shifting priorities.
3. Comfortable using project management tools, familiar with strategy and analytics, and known for bringing structure and focus to sophisticated workflows.
4. You love working in collaborative environments
5. Experienced with planning, enjoy helping others succeed
...",not sure,
"Technical Project Manager, Implementation (Early Career)",2025-05-28,https://jobright.ai/jobs/info/681aad26c12b4580a1b1ca4a?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Washington, DC
Richmond, VA",EAB,1001-5000,"Higher Education,Software",$48000-$60000 /yr,"1. Bachelor’s Degree
2. Minimum 1 year of continuous work experience
3. Experience working with analytic tools (Excel, SQL, UNIX)
4. Valid Driver’s License
5. Willingness to travel up to 10% domestically
...",no,
Project Manager Operations (DDCS),2025-05-28,https://jobright.ai/jobs/info/6837c4d0c158786d0253ebf5?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Indianapolis, IN
US, Indianapolis IN",Eli Lilly and Company,10000+,"Biotechnology,Health Care",$63000-$140800 /yr,"1. BS Degree in a scientific or engineering related field
2. 1+ years of product development experience post BS Degree",not sure,
Scenic Project Coordinator,2025-05-28,https://jobright.ai/jobs/info/6837b4285f785b23b9195b55?utm_source=1100&utm_campaign=pm,On Site,US-NY-New Windsor,Production Resource Group,1001-5000,"Events,Film",$60000-$65000 /yr,"1. High school diploma or equivalent required
2. Basic knowledge of scenic, theatrical, or display construction techniques
3. Hands-on experience with technical theater and scenic carpentry
4. Familiarity with AutoCAD
5. Understanding of fabrication or manufacturing processes
...",no,
July 2025 Project Management Bootcamp,2025-05-28,https://jobright.ai/jobs/info/6837d25cb8a1c9ee87639e70?utm_source=1100&utm_campaign=pm,Remote,United States,Aldridge Electric,501-1000,"Electronics,Telecommunications",$70000-$80000 /yr,"1. Bachelor’s degree in construction management, Engineering, Business Management, other related major, or equivalent construction/Union trade background
2. Internships or other relevant work experience
3. Strong work ethic
4. Problem solving and critical thinking skills
5. Ability to prioritize and manage time
...",not sure,
"Project Manager (Associate – Mid) – TRANSMISSION Projects (New Albany, OH / Ft. Wayne, IN)",2025-05-28,https://jobright.ai/jobs/info/6837ac8962b7fb21ca4ba034?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
New Albany, OH
Ft. Wayne, IN
Ft Wayne, IN
Ft Wayne One Summit Square",American Electric Power,10000+,"Clean Energy,Energy",$73000-$106000 /yr,"1. Bachelor's degree in construction management, Engineering, Business, Project Management, Computer Science, or related field of study dependent upon business unit requirements with no experience (0 years); OR,
2. Two-year associate’s degree in the same required disciplines with two (2) years of qualified experience; OR,
3. High School Diploma/GED with 4 years qualified experience.
4. A two (2) or four (4) year college degree is required for advancement to the Project Manager (grade 007) level or above of this job family.
5. Qualified experience includes outage management activities, business/financial administration, major construction field experience, project estimating, project controls, project engineering, and/or comparable internal or external experience in a competitive production environment.
...",not sure,
"Project Coordinator, Office of the CMO",2025-05-28,https://jobright.ai/jobs/info/6837d56384d6723a7a30291f?utm_source=1100&utm_campaign=pm,Hybrid,"Waltham, MA",Imprivata,1001-5000,"Information Services,Security",$77K-$82K /yr,"1. Bachelor’s degree in Business Analytics, Mathematics, Economics/Finance, Information Technology, Communications, Marketing or related field (or evidence of working toward such a degree, or equivalent prior working experience)
2. Demonstrated proficiency in project planning and coordination with organizational and logistical skills.
3. Experience with customer relationship management tools, such as Salesforce.
4. Proficiency with Microsoft Word, OneNote, PowerPoint, and Excel
5. Excellent communication skills with the ability to work with internal stakeholders and customers alike.
...",not sure,
Project Coordinator II,2025-05-28,https://jobright.ai/jobs/info/682f83d333bd783886bbf67a?utm_source=1100&utm_campaign=pm,On Site,"Phoenix, AZ","Ryan Companies US, Inc.",1001-5000,,$26.12-$39.18 /hr,"1. Ability to collaborate and contribute within a team structure is required.
2. Demonstrates self-motivation to accurately and efficiently complete all aspects of the project with minimal supervision.
3. Strong verbal, written and analytical skills required; very strong organizational skills and a good mathematical aptitude is necessary.
4. Strong knowledge of Microsoft Word, Excel, Outlook, and PowerPoint.
5. Ability to learn industry specific software programs including, but not limited to, Procore, DocuSign, Textura, Oracle JD Edwards Enterprise One, Nexus, Concur, CornerStone OnDemand, Building Connected, TradeTapp, Bluebeam, Buildr, Box and WebEx.
...",no,
Commercial Project Specialist,2025-05-28,https://jobright.ai/jobs/info/681a25c31c6caa1f156c23ba?utm_source=1100&utm_campaign=pm,Hybrid,"Wheeling, IL",Richelieu Foods,501-1000,"Food and Beverage,Food Processing",$75000-$85000 /yr,"1. Bachelor’s degree in Business Administration, Supply Chain, Food Science, Sales, or related field.
2. 1-5 years of experience in commercialization, project coordination, or cross-functional operations roles, ideally within the food or CPG industry.
3. Experience working with ERP systems (e.g., Just Foods, SAP, Oracle) for item and BOM management.
4. Strong project coordination and timeline management skills with high attention to detail.
5. Demonstrated expertise in Microsoft Office Suite, particularly Excel (VLOOKUP, pivot tables, formulas), Outlook, and PowerPoint.
...",not sure,
