Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Strategic Projects Lead - New Grad (2026 Season),2025-07-10,https://jobright.ai/jobs/info/68196784e7a3881289b89f26?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
NYC Metro Area
San Francisco Bay Area",Scale AI,501-1000,"Artificial Intelligence (AI),Data Collection and Labeling",$112000-$140000 /yr,"1. A technical degree is required for this role. Acceptable degrees include Computer Science, Data Science, Analytics, STEM, Statistics, and Operations Research.
2. Experience visualizing data using tools like Excel, Google Sheets, Tableau, or PowerBI is essential for tracking progress and communicating insights.
3. 0-2 years of experience in product development, operations, or software engineering demonstrates your ability to work in a fast-paced, technical environment.
4. Strong written and verbal communication skills are crucial for collaborating with diverse stakeholders and managing teams.
5. The ability to maintain a high level of accuracy and thoroughness is essential for ensuring data quality and pipeline integrity.
...",not sure,yes
TechOps Project Coordinator,2025-07-10,https://jobright.ai/jobs/info/68706dfca5ae807a59cf8296?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",Industrious,501-1000,"Collaboration,Communities",$65K-$70K /yr,"1. 1+ years of experience juggling multiple priorities: emails, phone calls, direct messages, and various to-dos across multiple projects in a given day
2. 1+ years of experience supporting entry-level technical issues with A/V, printing, and network hardware and software systems. Basic familiarity with these systems and eagerness to learn new tech are super important.
3. Familiarity with project management tools and methodologies. If you're comfortable with Airtable or Monday.com, that's even better!
4. Clear, empathetic communication skills with the ability to translate technical information into layman's terms.
5. Excellent note-taking and documentation skills so that all parties in a project have critical information
...",not sure,
Project Coordinator,2025-07-10,https://jobright.ai/jobs/info/68706b2a4eae9b4b0efc1e0e?utm_source=1100&utm_campaign=pm,On Site,"Washington, District of Columbia, United States",Center for a New American Security (CNAS),11-50,"Association,National Security",$55000-$60000 /yr,"1. Bachelor’s degree.
2. One to two years of relevant experience in project/program coordination or management.
3. Exceptional organizational skills and attention to detail.
4. An ability to work collaboratively in a fast-paced and fluid environment.
5. Willingness to support the Center through administrative work.
...",no,
MEP Project Coordinator,2025-07-10,https://jobright.ai/jobs/info/687067d7a5ae807a59cf8196?utm_source=1100&utm_campaign=pm,On Site,"Oglesby, IL",Crete United,51-100,"Machinery Manufacturing,Service Industry",$65000-$65000 /yr,"1. Detail-Oriented Problem Solver: Someone who loves dotting every “i” and crossing every “t”—and double-checking for good measure.
2. Tech-Savvy: Proficiency in Microsoft Word, Excel, Outlook, and experience with Procore (or a willingness to learn).
3. Professional and Friendly: You’ll represent our company professionally while working in a collaborative, fast-paced environment.
4. You’ll need to be highly organized, operate with urgency, and excel at facilitating professional communication between all project stakeholders.",not sure,
Junior Project Manager,2025-07-10,https://jobright.ai/jobs/info/68708c2106ad7073463bea12?utm_source=1100&utm_campaign=pm,On Site,"Buffalo, NY",API Heat Transfer,1001-5000,Enterprise Software,$60K-$70K /yr,"1. Bachelor’s degree or equivalent experience in engineering, business, or technical field
2. 1-3 years of experience in a manufacturing, industrial, or engineered-to-order environment
3. Strong organizational and time management skills
4. Excellent communication and interpersonal skills
5. Proficiency with Microsoft Office",not sure,
Project Team Leader,2025-07-10,https://jobright.ai/jobs/info/687063f801cc0956e7e81967?utm_source=1100&utm_campaign=pm,Hybrid,"Hickory, NC",Corning Incorporated,10000+,Manufacturing,$79K-$109K /yr,"1. Bachelor of Science or Bachelor of Arts degree
2. Proficiency in Excel (basic formulas) and Word",no,
"Project Management Associate, Neuroscience Business Operations",2025-07-10,https://jobright.ai/jobs/info/68708f3506ad7073463bebdb?utm_source=1100&utm_campaign=pm,Hybrid,"Cambridge, MA",Takeda,10000+,"Biotechnology,Health Care",$70K-$110K /yr,"1. Bachelor’s degree in business or communications or science related background with experience in business related or event planning activities/support
2. 1-3 years’ experience in the business related or event planning related support or biotechnology/pharmaceutical industry experience
3. Strong problem-solving and project management skills with a proven ability to manage multiple projects and prioritize appropriately
4. Excellent written and verbal communication skills with a proven track record collaborating with others to achieve goals
5. Ability to proactively identify business problems/ risks/issues and facilitate issue resolution and risk mitigation, and triage appropriately
...",not sure,
TechOps Project Coordinator,2025-07-10,https://jobright.ai/jobs/info/6870627fa5ae807a59cf8003?utm_source=1100&utm_campaign=pm,On Site,Los Angeles,Industrious,501-1000,"Collaboration,Communities",$65000-$70000 /yr,"1. 1+ years of experience juggling multiple priorities: emails, phone calls, direct messages, and various to-dos across multiple projects in a given day
2. 1+ years of experience supporting entry-level technical issues with A/V, printing, and network hardware and software systems. Basic familiarity with these systems and eagerness to learn new tech are super important.
3. Clear, empathetic communication skills with the ability to translate technical information into layman's terms.
4. Excellent note-taking and documentation skills so that all parties in a project have critical information
5. Ability to identify and bridge communication gaps amongst partners in a project or task
...",not sure,
"Planning Admin - Monroe, OH",2025-07-10,https://jobright.ai/jobs/info/687061214ec78aa84e9b789a?utm_source=1100&utm_campaign=pm,On Site,"6266 Hamilton Lebanon Rd, Monroe, OH, 45044, US",Kroger,10000+,"Grocery,Marketing",,"1. Responsible for providing clerical and administrative support to supervision and management.
2. Maintains and verifies records and files.
3. Completes assigned reports.
4. Responds to internal and external customers.
5. Role model and demonstrate the company's core values of respect, honesty, integrity, diversity, inclusion and safety of others.",not sure,
Project Specialist,2025-07-10,https://jobright.ai/jobs/info/6870509206ad7073463bcf83?utm_source=1100&utm_campaign=pm,Remote,United States,"Provide, powered by Fifth Third Bank",101-250,"Customer Service,Financial Services",$53K-$110K /yr,"1. Bachelor's degree in a relevant discipline (business, applied science, construction management, etc.) or equivalent combination of education and experience
2. Proficiency in Microsoft Office applications (Word, Excel, Access, PowerPoint, Outlook, WebEx)
3. Ability to synthesize vast amounts of information to guide decisions
4. Strong interpersonal, verbal, and written communication skills
5. Exceptional organizational and time management skills",not sure,
Project Administrator,2025-07-10,https://jobright.ai/jobs/info/68701d3d06ad7073463bb2b4?utm_source=1100&utm_campaign=pm,Hybrid,"Trenton, NJ",CAI,1001-5000,"Consulting,Software",$38-$41 /hr,"1. Knowledge of systems architecture and technical review processes
2. Proficiency in creating detailed documentation and summary notes
3. Strong organizational skills to manage documents and artifacts effectively
4. Effective communication skills for participating in meetings and documenting actionable items.",not sure,
Project Coordinator I,2025-07-10,https://jobright.ai/jobs/info/6853d36881868f79ea07cd4f?utm_source=1100&utm_campaign=pm,On Site,"Kansas City, MO","TRC Companies, Inc.",5001-10000,"Consulting,Energy",$21-$25 /hr,"1. High level of customer service
2. Ability to work effectively with other functional groups
3. Proficient in Excel
4. Analytical & critical thinking skills
5. Ability to understand and navigate different database systems
...",not sure,
National Warehouse Operations Committee Project Analyst I,2025-07-10,https://jobright.ai/jobs/info/68702afa01cc0956e7e7fdc5?utm_source=1100&utm_campaign=pm,On Site,"Saxonburg, PA",ALDI USA,10000+,"Consumer Goods,Grocery",$80K-$90K /yr,"1. Bachelor's Degree in Accounting, Finance or a related field required.
2. A minimum of 1 year of relevant experience required.
3. Or, a combination of education and experience providing equivalent knowledge.
4. Consistently demonstrates the Mindsets, ALDI Acts Competencies and Professional Skills (M.A.P.) as outlined for the role.
5. Gives attention to detail and follows instruction.
...",not sure,
PMO Project Support Professional,2025-07-10,https://jobright.ai/jobs/info/681a478cb877b404ad518945?utm_source=1100&utm_campaign=pm,Hybrid,"Reading, PA",Sargent & Lundy,5001-10000,"Electronics,Energy",$46K-$70K /yr,"1. Ability to manage various data types, navigate software systems and interfaces with key stakeholders
2. Communication: Excellent written and verbal communication skills, with a proven ability to interact and multitask with project team members, clients, and vendors of varying position levels.
3. Motivation: Eager to learn new skills and develop knowledge to make a valuable impact to project team operation. Willing to engage with others to understand project team needs. Committed to deliver high quality, accurate deliverables with attention to detail.
4. Computer Skills: Working knowledge in MS Office tools, with emphasis on the use of MS Excel and/or MS Access to support data collection, management and reporting requirements.
5. A proven ability with creating reports by relating and extracting and working with data from a variety of software platforms
...",no,
Project Coordinator - Electrical,2025-07-10,https://jobright.ai/jobs/info/68700ffda5ae807a59cf5663?utm_source=1100&utm_campaign=pm,On Site,"O'Fallon, MO",SourceOne Solutions,11-50,"Building Maintenance,Digital Signage",$38K-$50K /yr,"1. Computer literacy
2. Above-average typing speed (40-60 WPM)
3. Exceptional customer service
4. Professionalism
5. Ability to plan ahead
...",not sure,
