Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Associate, Infrastructure Project Advisory (Power & Utilities)",2025-06-07,https://jobright.ai/jobs/info/681d75181d023bfd4e3447ba?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Seattle, WA
Santa Clara, CA
San Francisco, CA
Los Angeles, CA
Irvine, CA
San Diego, CA",KPMG US,10000+,,$61000-$112200 /yr,"1. Minimum one year of recent experience in field construction management or construction advisory services with increasing roles and responsibilities in a variety of large capital project types for both public and private clients
2. Bachelors degree or masters' degree in Engineering, Architecture, Building Science, Construction Management, or a related field from an accredited college or university
3. Demonstrated client coordination and subcontractor management for full life cycle construction projects including planning and work breakdown structures, pre-construction services, sourcing and procurement of contracts, contract administration, scheduling, cost estimating, quality management, project reporting, and project closeout
4. Experience using various project management tools such as Procore, E-Builder, Primavera, Enterprise, Prolog, and other toolsets
5. Excellent written and verbal communication, documentation, records retention, and work paper organizational skills
...",no,
Associate Project Developer - East Region,2025-06-07,https://jobright.ai/jobs/info/67f03ed21ad4e104601a2cf5?utm_source=1100&utm_campaign=pm,Hybrid,"Boulder, CO",Scout Clean Energy,101-250,"Construction,Energy",$85000-$95000 /yr,"1. A BS or BA from an accredited college program.
2. More than 1 year of experience in a renewable energy developer role
3. Self-motivator with exceptional communication skills.
4. Strong organizational skills and attention to detail.
5. Strong interpersonal skills with the desire to work in a fast-paced, entrepreneurial environment and to meet deadlines and complete time-sensitive duties.
...",no,
Jr. Digital Project Specialist,2025-06-07,https://jobright.ai/jobs/info/67eec162357dc4681d8642b3?utm_source=1100&utm_campaign=pm,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",$47000-$50000 /yr,"1. A Bachelor’s Degree
2. GPA above 3.4",not sure,
Engineering Services Project Manager I,2025-06-06,https://jobright.ai/jobs/info/6840d4125395b806a524f0db?utm_source=1100&utm_campaign=pm,On Site,"Anaheim, CA",Jabil,10000+,"Electronics,Hardware",$75K-$136K /yr,"1. Bachelor’s degree in business management or equivalent required.
2. Minimum of 1-2 years experience in project management.
3. Proven subject matter expert in area of focus.
4. Experience managing multiple projects simultaneously.
5. Organize verbal and written ideas clearly and use an appropriate business style.
...",not sure,
Project Coordinator,2025-06-06,https://jobright.ai/jobs/info/6843c5fe7e04678c6140e764?utm_source=1100&utm_campaign=pm,On Site,"Durham, CT",Green Power Energy,51-100,"Energy,Environmental Consulting",$45K-$52K /yr,"1. Excellent organizational skills
2. Outstanding verbal and written communication skills
3. Advanced proficiency in Microsoft Office and/or Google Suite (Excel, PowerPoint, Word)
4. Must be motivated and ready to work in a fast paced environment
5. Ability to interact with others effectively within the team environment
...",not sure,
Project Coordinator,2025-06-06,https://jobright.ai/jobs/info/6843b8b9b35f005424a835c7?utm_source=1100&utm_campaign=pm,On Site,"Annandale, NJ",Green Power Energy,51-100,"Energy,Environmental Consulting",$45000-$52000 /yr,"1. Excellent organizational skills
2. Outstanding verbal and written communication skills
3. Advanced proficiency in Microsoft Office and/or Google Suite (Excel, PowerPoint, Word)
4. Must be motivated and ready to work in a fast paced environment
5. Ability to interact with others effectively within the team environment
...",not sure,
Experience Project Coordinator,2025-06-06,https://jobright.ai/jobs/info/6843a173727d23878e294633?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
New York, NY
New York, New York, United States",SPS,5001-10000,"Consulting,Document Management",$45-$45 /hr,"1. High school diploma required
2. Strong organizational and time management skills
3. Excellent written and verbal communication
4. Ability to interpret data and translate it into action
5. Comfortable working with cross-functional teams and all levels of management
...",not sure,
Marketing Communications Assistant Project Manager (7461U) #78761,2025-06-06,https://jobright.ai/jobs/info/6843a173727d23878e29466c?utm_source=1100&utm_campaign=pm,On Site,"Berkeley, CA","University of California, Berkeley",10000+,,$32-$35 /hr,"1. Demonstrated working knowledge of concepts and principles of communications including email, web, social, and design.
2. General knowledge of the usage and applications of electronic communication tools and skill in using the same.
3. Ability to gain working knowledge of the University, its achievements, mission, vision, goals, objectives, programs and infrastructure and/or comparable institutional knowledge.
4. Good written, verbal, interpersonal communication skills and political acumen.
5. Good organizational skills.
...",no,
Project Coordinator,2025-06-06,https://jobright.ai/jobs/info/68439739cd896f6ef9e59e8c?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Grass Lake, Michigan
Midland, Michigan","Communications Construction Group, LLC",501-1000,"Civil Engineering,Construction",$18-$18 /hr,"1. Experience reading construction drawings and prints and verify production
2. Must be reliable and able to work independently
3. A valid, unrestricted driver’s license (Commercial driver’s license preferred but not required)
4. Successful completion of pre-employment background check, motor vehicle check, drug test, and DOT physical exam, resulting in a valid medical card
5. High School Diploma or GED",not sure,
Project Coordinator,2025-06-06,https://jobright.ai/jobs/info/68439739cd896f6ef9e59e81?utm_source=1100&utm_campaign=pm,On Site,"Centennial, Colorado","Communications Construction Group, LLC",501-1000,"Civil Engineering,Construction",$22-$25 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Must be able to pass a background check and company drug screening.
4. Valid Driver’s License
5. 0 to 2 years of Project Management experience
...",no,yes
Project Controls Coordinator,2025-06-06,https://jobright.ai/jobs/info/68438cfd1aad3318cbd4fe65?utm_source=1100&utm_campaign=pm,On Site,"Thousand Oaks, CA",Cumming Group,1001-5000,"Building Material,Construction",$27-$34 /hr,"1. Technical Competency in the contract procurement, management of accounts payable, accounts receivable.
2. Proficient in ERP software such as SAP, Mybuy, Ariba, Oracle.
3. Proficient in the use of Project Information Management Software such as Procore, eBuilder or ACC Build.
4. Ability to interface and communicate with client's leadership on an as-needed basis.",not sure,
Project Coordinator,2025-06-06,https://jobright.ai/jobs/info/684919179c2865acdb23e3fd?utm_source=1100&utm_campaign=pm,On Site,"Centennial, Colorado","Ansco & Associates, LLC",501-1000,,$22-$25 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Must be able to pass a background check and company drug screening.
4. Valid Driver’s License
5. 0 to 2 years of Project Management experience
...",no,yes
Project Coordinator,2025-06-06,https://jobright.ai/jobs/info/684919179c2865acdb23e3eb?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Grass Lake, Michigan
Midland, Michigan","Ansco & Associates, LLC",501-1000,,$18-$18 /hr,"1. Experience reading construction drawings and prints and verify production
2. Must be reliable and able to work independently
3. A valid, unrestricted driver’s license (Commercial driver’s license preferred but not required)
4. Successful completion of pre-employment background check, motor vehicle check, drug test, and DOT physical exam, resulting in a valid medical card
5. High School Diploma or GED",not sure,
Project Advisor,2025-06-06,https://jobright.ai/jobs/info/6826a14dbde8f960e6591d75?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Greater Bloomington Area
Texas, United States
United States
Texas - Remote
Georgia - Remote
Indiana - Remote",Angi,5001-10000,"Apps,Home Decor",$20.67-$24.04 /hr,"1. Excellent verbal and written communication skills
2. Strong problem-solving skills with the ability to think quickly and effectively resolve issues
3. Ability to multitask and prioritize tasks in a fast-paced environment
4. Detail-oriented with a focus on delivering high-quality customer service
5. Adaptability and willingness to learn new skills and processes
...",not sure,
"Project Assistant, Adrienne Arsht Latin America Center",2025-06-06,https://jobright.ai/jobs/info/68434f6e2737abba8d975948?utm_source=1100&utm_campaign=pm,On Site,"Washington, DC",Atlantic Council,51-100,Non Profit,$25-$26 /hr,"1. Bachelor’s degree in International Relations, Political Science, Latin American Studies, or a related field such as Global Affairs, Public Policy, or Communications.
2. A minimum of 1-2 years combined professional experience in an office environment, preferably in an international affairs-related position or an executive assistant position.
3. Experience engaging with the offices of public and private sector executives.
4. Working knowledge of key communications software.
5. Proven track record in managing multiple projects simultaneously.
...",not sure,
Project Coordinator - Land,2025-06-06,https://jobright.ai/jobs/info/6843447e0cf5aeb76600c1e4?utm_source=1100&utm_campaign=pm,On Site,"Minnetonka, MN",Westwood Professional Services,501-1000,"Civil Engineering,Mechanical Engineering",$22-$30 /hr,"1. Ability to communicate effectively with employees at all levels.
2. Handle confidential and non-routine information.
3. Proficient in Microsoft office products, Vantagepoint, and Smartsheet.
4. Adapt to ever changing work environments.
5. Detail orientated and very organized.
...",not sure,
Assistant Project Manager,2025-06-06,https://jobright.ai/jobs/info/682269c7c963a49d1cc47850?utm_source=1100&utm_campaign=pm,On Site,"Springfield, MO",Missouri State University,1001-5000,"Education,Higher Education",$46K-$61K /yr,"1. A Bachelor’s degree in architecture, architectural engineering, construction technology, interior design, or a related field is required.
2. An equivalent combination of years of experience and education may be considered for substitution of educational requirements.
3. The ability to prepare renderings and graphics in various forms of media in order to adequately convey the concepts of projects or prepare representations of expected final constructed results is required.
4. The ability to prepare contract documents, including plans and specifications, and to read and interpret contract documents is required.
5. The ability to proficiently manipulate graphics software such as AutoCAD, SketchUp, Adobe Photoshop or similar programs to achieve desired results is required.
...",no,
Implementation Project Manager,2025-06-06,https://jobright.ai/jobs/info/68433d14f0482b9d99de53e1?utm_source=1100&utm_campaign=pm,On Site,"San Francisco, CA, US",Agave,11-50,"B2B,Construction",,"1. Targeting 2-5 YoE overall
2. 2+ years of experience at a software company; ideally a fast-growing startup (earlier stage the better), or another strong signal for rigor and hard work (e.g. consulting, banking)
3. 1+ year of experience in a customer-facing role; ideally with a focus on improving processes
4. Project Management: you have elite project management and organization skills; you can manage many implementations (e.g. 30+) at once and are extremely detail oriented
5. Customer-Facing: you are excellent with people; you have a high degree of empathy, patience, and relatability that makes building relationships and rapport with our customers easy
...",yes,
