Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
HCI Projects Representative,2025-02-05,https://jobright.ai/jobs/info/67a3eda16eaf61bfffdf2350?utm_source=1100&utm_campaign=pm,Hybrid,"Long Beach, CA",SCAN,1001-5000,Health Care,$20-$32 /hr,"1. Bachelor’s Degree in Business, Information Systems (or related field), or equivalent education/experience.
2. Strong organizational and project management skills.
3. Excellent oral and written communication skills
4. Excellent customer service skills
5. Eagerness to contribute to a team-oriented environment
...",not sure,
Assistant Project Manager,2025-02-05,https://jobright.ai/jobs/info/67a11bc6c5ffe7045d46590f?utm_source=1100&utm_campaign=pm,Hybrid,"New York, NY",FirstService Residential,10000+,"Property Management,Real Estate",$26-$33 /hr,"1. Bachelor’s Degree required.
2. Minimum 1 year of experience in project management, construction, or as an assistant project manager.
3. Knowledge of Microsoft Office and Windows software.
4. Excellent customer service skills and ability to multi-task in a fast-paced environment.
5. Experience with a high work load volume while also knowing when to ask for help and ask questions when the information is unfamiliar.
...",not sure,
Project Coordinator I-MSH-Full Time,2025-02-05,https://jobright.ai/jobs/info/67a3e1cb86213757a76f4db2?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Mount Sinai Health System,10000+,"Health Care,Hospital",$65K-$68K /yr,1. High School Diploma/ GED required,not sure,
 Program/Project Management Representative,2025-02-05,https://jobright.ai/jobs/info/67a3cf6c54627fc6bde53018?utm_source=1100&utm_campaign=pm,On Site,"San Diego, CA",Accenture Federal Services,10000+,"Consulting,Finance",$67900-$120500 /yr,"1. Coordination with project team members and stakeholders
2. Facilitating and supporting project meetings to include minute taking and reporting
3. Prepare project deliverables and supporting documentation
4. Weekly and Monthly Status Reports
5. Contract Data Requirements (CDRL’s)
...",no,
Project Coordinator,2025-02-05,https://jobright.ai/jobs/info/67a3c907685997f8c7a683fc?utm_source=1100&utm_campaign=pm,On Site,"Kansas City, MO","Project Resources Group, Inc.",251-500,"Apps,Consulting",$25-$28 /hr,"1. Experience with contractors and coordinating multi-site projects
2. Working knowledge of Excel and other Microsoft Office programs
3. Customer service acumen to interpret, communicate, and help deliver client needs
4. Impressive ability to organize and prioritize projects
5. Strong communication skills and ability to adjust delivery to your audience verbally and in writing
...",not sure,
Project Coordinator (Executive Assistant),2025-02-05,https://jobright.ai/jobs/info/67a3cf6c54627fc6bde531d8?utm_source=1100&utm_campaign=pm,Hybrid,"Santa Monica, CA",Lincoln Avenue Communities,51-100,"Property Management,Real Estate",$75000-$90000 /yr,"1. Proficient in Excel
2. Detail and process-oriented with a drive to keep the development approvals on time.
3. Self-starter with the ability to work independently while also comfortable interacting with and collaborating with internal and external partners.
4. Aptitude for creating strong internal relationships within LAC. Must be a strong collaborator among peer groups within the company.
5. Passionate and aligned with the company's double bottom line mission: generating appropriate returns for investors and managing great, stable communities for our residents.
...",not sure,
"Project Specialist, Enroll360",2025-02-05,https://jobright.ai/jobs/info/67a3c2a4134ca599c4165d7e?utm_source=1100&utm_campaign=pm,Hybrid,"Richmond, VA",EAB,1001-5000,"Higher Education,Software",$53000-$53000 /yr,"1. Bachelor’s degree
2. 1+ years of project management, planning, trafficking, and/or scheduling experience
3. Strong leadership skills with the ability to facilitate productive meetings, use resources efficiently, meet deadlines, and keep pertinent parties abreast of important project statuses
4. Proven ability to effectively prioritize, monitor, report and oversee multiple plans, projects, and performance measures
5. Familiarity with project management practices, tools, and technologies
...",no,
Customer Project Manager 1,2025-02-05,https://jobright.ai/jobs/info/67a3afcd73832324e1c64076?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
NM - Virtual - C
UT - Virtual - C
NM - Virtual - B
UT - Virtual - B+
UT - Virtual - B
NM - Virtual - B+",Comcast,10000+,"Internet,Telecommunications",$27.01-$40.52 /hr,"1. Responsible for coordinating business class advanced voice, ethernet and/or all associated small to medium business product offers from order submission through installation.
2. Provides first line customer support regarding information contained in each customer solution.
3. Communicates with internal departments to ensure solution accuracy.
4. Works with vendors and team to establish and achieve goals.
5. Works with moderate guidance in own area of knowledge.
...",not sure,yes
"Project Manager, Client Associate (February Start Date)",2025-02-05,https://jobright.ai/jobs/info/6792b0d467f9e6910897c3d0?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Capvision,501-1000,"Consulting,Information Services",$64000-$79000 /yr,"1. Strong academic background gained in any undergraduate degree
2. 8+ months of working experience in business development, sales, account management, agency recruiting, or consulting
3. Fluent in English
4. Direct experience in stakeholder management with junior team members
5. Ability to flourish in a KPI driven environment
...",no,
"Senior Analyst, Strategy Project Management",2025-02-05,https://jobright.ai/jobs/info/67a3716e43a5ed245d9f4a6e?utm_source=1100&utm_campaign=pm,Hybrid,NYC Metro Area,Macy's,10000+,"Consumer Goods,Fashion",$103K-$172K /yr,"1. Bachelor's degree or equivalent work experience in a related field.
2. 0-2 years of experience in project coordination or related roles.
3. Ability to manage multiple tasks and projects simultaneously with efficiency.
4. Expertise in using project management tools like Asana, Trello, or Microsoft Project to manage project workflows.
5. Ability to communicate clearly and consistently with stakeholders, ensuring alignment and understanding.
...",not sure,yes
Project Coordinator I,2025-02-05,https://jobright.ai/jobs/info/67107550f916b98b64a5eba4?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Chico, CA
Sonoma County, CA
Fairfield, CA
Eureka, CA",Partnership HealthPlan of California,501-1000,"Health Care,Insurance",$34-$43 /hr,"1. High School diploma or equivalent.
2. Minimum of one (1) year project coordination experience.
3. Strong organization skills with ability to prioritize assignments, manage time effectively, and coordinate project activities between multiple groups.
4. Effective communication skills, both verbal and written, to interpret and articulate project requirements to involved stakeholders.
5. Ability to interpret project requirements and project budget.
...",not sure,
"Project Manager, Human Resources",2025-02-05,https://jobright.ai/jobs/info/67572fef22928e522f4786d8?utm_source=1100&utm_campaign=pm,On Site,"Port Washington, NY",Global Industrial Company,1001-5000,"Construction,Industrial",$80000-$100000 /yr,"1. Bachelor’s Degree in human resources management, business, or finance
2. 1 to 3 years of project/program management experience
3. 5 years of progressive experience in Human Resources
4. Broad experience across Human Resources generalist areas including but not limited to experience in mergers and acquisitions, talent acquisition, compensation & benefits, HRIS/HR services, organization design/development, talent and performance management
5. Possesses program management skills including planning work, prioritizing and managing details, keeping multiple tasks/projects on track, time management, and delivering results with tight deadlines
...",not sure,
Project Manager I,2025-02-05,https://jobright.ai/jobs/info/67532c89f92b63a2e5574eda?utm_source=1100&utm_campaign=pm,On Site,"Sonoma County, CA",Partnership HealthPlan of California,501-1000,"Health Care,Insurance",$85K-$106K /yr,"1. Bachelor’s degree and at least one (1) year of relevant project management experience required
2. In lieu of a degree, a minimum of three (3) years of relevant project management experience will be considered
3. Experience managing multiple projects with medium to large teams
4. Strong communication skills, both verbal and written, to interpret and articulate project requirements to involved stakeholders
5. Exceptional interpersonal and customer service skills
...",not sure,
Jr. User Experience (UX) Project Manager,2025-02-05,https://jobright.ai/jobs/info/651031565c101e8f9d010be4?utm_source=1100&utm_campaign=pm,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",$44K-$46K /yr,"1. A Bachelor’s Degree
2. GPA above 3.4",not sure,
Development Project Manager,2025-02-05,https://jobright.ai/jobs/info/67a33f83b98ad7f5081a7c0a?utm_source=1100&utm_campaign=pm,On Site,"Sacramento, CA",NEOGOV,501-1000,"GovTech,Human Resources",$90428.89-$127242.52 /yr,"1. One (1) year of professional-level experience in project management, economic development, redevelopment, business development, private development, district formation, or a closely related field.
2. Possession of a bachelor's degree from an accredited four-year college or university.
3. Proof of education such as, but not limited to, university/college transcripts and degrees should be submitted with your application and will be required at the time of appointment.
4. An applicant with a college degree obtained outside the United States must have education records evaluated by a credentials evaluation service.",not sure,
Project Manager- Revenue Integrity Operations,2025-02-05,https://jobright.ai/jobs/info/67a331177dcb937a0819f6ed?utm_source=1100&utm_campaign=pm,On Site,"Westbury, NY",Northwell Health,10000+,"Consulting,Health Care",$70K-$117K /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Implementation Manager,2025-02-04,https://jobright.ai/jobs/info/67a6fea241fdfb85c956c984?utm_source=1100&utm_campaign=pm,On Site,"Chicago, IL",Redwood Logistics,501-1000,"Information Technology,Software",$68K-$82K /yr,"1. Bachelor’s degree in logistics, supply chain management, operations management, transportation, business administration, or related field
2. Minimum 1 – 2 years in a transportation/logistics environment
3. Demonstrated project management skills and project leadership ability required
4. Excellent attention to detail and strong ability to prioritize and multi-task
5. Exemplary written and verbal communication skills, able to comprehend and relay complex stories
...",not sure,
