Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assistant Project Manager,2025-06-24,https://jobright.ai/jobs/info/685ba46d033503c7e8ee978e?utm_source=1100&utm_campaign=pm,On Site,"White Plains, NY",H2M architects + engineers,251-500,Architecture,$85K-$115K /yr,"1. Minimum Bachelor’s degree in Construction Management, Architecture, Engineering or related field.
2. 1-3 years of experience in project management, preferably within an architectural, engineering, or environmental consulting firm.
3. Strong organizational skills with the ability to manage multiple tasks and priorities.
4. Understanding of project management principles and methodologies.
5. Ability to work collaboratively within a team environment.
...",not sure,
Resident - Project Management  ,2025-06-24,https://jobright.ai/jobs/info/685b466c097a4b6bd7ccb916?utm_source=1100&utm_campaign=pm,Hybrid,Los Angeles,VaynerX,501-1000,"Digital Marketing,Digital Media",$18-$20 /hr,"1. A cool, calm and collected approach to problem solving
2. A collaborative and team-based approach
3. Ability to thrive in a fast-paced, high-pressure environment
4. Coordinate tasks, priorities and deliverables with team stakeholders (internal and client) throughout the project lifecycle
5. Schedule necessary project-related meetings such as kickoffs, brainstorms, and reviews
...",not sure,
Project Control Specialist,2025-06-24,https://jobright.ai/jobs/info/685c5d858ca20a43023ae195?utm_source=1100&utm_campaign=pm,On Site,"Allen, TX",MD7,251-500,"Asset Management,Consulting",$23.50-$23.50 /hr,"1. Detail oriented, highly organized, quick learner
2. Ability to multitask and prioritize
3. Process Oriented
4. Administrative experience",not sure,
Associate Project Manager,2025-06-24,https://jobright.ai/jobs/info/685b175656873edb9b1a4b8b?utm_source=1100&utm_campaign=pm,On Site,"Redmond, WA",CBRE,10000+,"Commercial,Financial Services",$65K-$75K /yr,"1. Bachelor's degree (BA/BS/BEng/BArch) from College or University and/or equivalent related experience.
2. Intermediate skills with Microsoft Office Suite.
3. Ability to read and understand architectural drawings.
4. Working understanding in MS Project is helpful.",no,
Marketing Coordinator / Project Manager,2025-06-24,https://jobright.ai/jobs/info/685b06cad8fe2cf3865dc710?utm_source=1100&utm_campaign=pm,On Site,"San Francisco, CA",Levelpath,51-100,"Information Technology,Procurement",$90K-$135K /yr,"1. 1+ years of marketing coordination, communications, or admin support experience (B2B or SaaS preferred)
2. Proven organization, communication, and follow-through
3. Familiarity with marketing tools (e.g., HubSpot, Canva, Figma, Google Workspace)
4. Demonstrated experience managing content calendars and social media scheduling
5. Strong attention to detail and ability to juggle multiple priorities
...",not sure,
Solar Operations - Project Manager,2025-06-24,https://jobright.ai/jobs/info/685aff6bb89dd84eb216205f?utm_source=1100&utm_campaign=pm,On Site,"Stamford, CT",Venture Solar,251-500,"Energy,Environmental Consulting",$50K-$60K /yr,"1. 1 to 2 years of clerical or other office experience
2. CRM experience required (SalesForce)
3. Must be a self-motivated team player with a strong work ethic and customer service focus
4. Must be very organized and possess strong attention to detail
5. Excellent interpersonal and written communication skills
...",not sure,
Solar Operations - Sr Project Manager,2025-06-24,https://jobright.ai/jobs/info/685aff6bb89dd84eb216208c?utm_source=1100&utm_campaign=pm,On Site,"Stamford, CT",Venture Solar,251-500,"Energy,Environmental Consulting",$60K-$70K /yr,"1. 1 to 2 years of clerical or other office experience
2. Solar experience required
3. CRM experience required (SalesForce)
4. Must be a self-motivated team player with a strong work ethic and customer service focus
5. Must be very organized and possess strong attention to detail
...",not sure,
"AHEAD Project Analyst II,",2025-06-24,https://jobright.ai/jobs/info/685aff6bb89dd84eb2161ed2?utm_source=1100&utm_campaign=pm,On Site,"Naperville, IL",ALDI USA,10000+,"Consumer Goods,Grocery",$80K-$90K /yr,"1. Bachelor's Degree in Accounting or a related field required.
2. A minimum of 1 year of relevant experience required.
3. Or, a combination of education and experience providing equivalent knowledge.
4. Gives attention to detail and follows instruction.
5. Ability to stay organized and multi-task efficiently.
...",not sure,
Project Coordinator,2025-06-24,https://jobright.ai/jobs/info/685afaf6c05635442464306e?utm_source=1100&utm_campaign=pm,On Site,"Irvine, California",UCI Health,5001-10000,"Health Care,Hospital",$26.41-$31.51 /hr,"1. Candidates must possess a Bachelors’ degree or equivalent experience (preferably in Education, Social Sciences, Statistics, Data Science, Computer Science, Information Sciences or other related disciplines).
2. Excellent oral and written communication skills.
3. Demonstrated ability to work well in a team and excellent customer service skills.
4. Demonstrated ability to organize work, attention to detail, and to manage multiple priorities to meet deadlines.
5. Demonstrated ability to use a computer and software, including Microsoft Word, Excel and Google forms.
...",no,
Solar Operations - Sr Project Manager,2025-06-24,https://jobright.ai/jobs/info/685afaf6c056354424642d32?utm_source=1100&utm_campaign=pm,On Site,"Stamford, CT",Venture Solar,251-500,"Energy,Environmental Consulting",$60000-$70000 /yr,"1. 1 to 2 years of clerical or other office experience
2. Solar experience required
3. CRM experience required (SalesForce)
4. Must be a self-motivated team player with a strong work ethic and customer service focus
5. Must be very organized and possess strong attention to detail
...",not sure,
Project Coordinator,2025-06-24,https://jobright.ai/jobs/info/685afaf6c0563544246430b1?utm_source=1100&utm_campaign=pm,On Site,"Plymouth, MN, USA",Eurofins,10000+,"Biotechnology,Genetics",$50000 /yr,"1. Bachelor’s degree required; preferred areas of study include Food Science, Hospitality/Food Service Management, Project Management, Market Research, Business, or related fields.
2. Open to entry-level candidates with relevant coursework, internships, or part-time experience who demonstrate strong organizational, communication, and problem-solving skills.
3. Willingness to learn, adapt, and take initiative in a fast-paced, hands-on environment is essential.
4. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook) and Apple products.
5. Working knowledge of cloud-based applications and the internet is required.
...",not sure,
Project Manager Assistant ,2025-06-24,https://jobright.ai/jobs/info/685afaf6c056354424643045?utm_source=1100&utm_campaign=pm,On Site,"Lancaster, PA, USA",Eurofins,10000+,"Biotechnology,Genetics",$20-$20 /hr,"1. Associate Degree (4 years of client service experience may substitute for a degree)
2. Proficiency working with computers, including Word and Outlook
3. Previous customer service experience
4. Professional working proficiency in English is a requirement, including the ability to read, write and speak in English.
5. Authorization to work in the United States without restriction or sponsorship",no,
"Project Director, Qualitative Market Research",2025-06-24,https://jobright.ai/jobs/info/685b5a9c5c940c71bad1e0b7?utm_source=1100&utm_campaign=pm,Hybrid,"Doylestown, PA",Adelphi Research,101-250,"Consulting,Electronic Health Record (EHR)",$60K-$70K /yr,"1. Bachelor’s Degree plus a minimum of 1 year of experience in market research, knowledge of pharma/biotech industries a plus
2. Creative, innovative and analytical thinker with outstanding communications and organization skills
3. Highly skilled in Power Point, Word, Excel, and other relevant software
4. Development of a solid understanding of good research practices and demonstrated ability to serve as a Co-Project Manager and back-up on multiple projects simultaneously
5. Qualitative Project Directors will begin their tenure with Adelphi Research in qualitative research but will also be exposed to quantitative research. It is expected that a Qualitative Project Director will become proficient in their primary area and gain a basic level of knowledge in the quantitative area
...",not sure,
AHEAD Project Analyst II,2025-06-24,https://jobright.ai/jobs/info/685ae9b65b5c68edefe82bb2?utm_source=1100&utm_campaign=pm,On Site,"Naperville, IL",ALDI USA,10000+,"Consumer Goods,Grocery",$80K-$90K /yr,"1. Bachelor's Degree in Accounting or a related field required.
2. A minimum of 1 year of relevant experience required.
3. Or, a combination of education and experience providing equivalent knowledge.
4. Gives attention to detail and follows instruction.
5. Ability to stay organized and multi-task efficiently.
...",not sure,
"Project Coordinator - Michels Pacific Energy, Inc.",2025-06-24,https://jobright.ai/jobs/info/683d9802fe8d151f7d3bbadd?utm_source=1100&utm_campaign=pm,On Site,"Elk Grove, CA",Michels Corporation,5001-10000,"Building Material,Real Estate",$29-$37 /hr,"1. Bachelor’s degree and 1-2 years of related experience, or equivalent combination of both
2. Proficient in Microsoft Office Suite
3. A valid driver license for the type(s) of vehicles which may be driven and an acceptable driving record",not sure,
Project Manager,2025-06-24,https://jobright.ai/jobs/info/68329607f269466954820752?utm_source=1100&utm_campaign=pm,Hybrid,"New York, NY",Assembly Global,1001-5000,Consulting,$61K-$80K /yr,"1. 1-2 years of experience as a Project Manager
2. Attention to detail and the ability to focus under pressure
3. The ability to organize, direct, and motivate a team (internal and external), calmly and kindly
4. Successfully work with various groups to resolve conflicts in a fast-paced environment
5. Be able to handle multiple projects, and multiple brands at the same time
...",not sure,
