Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate Operations Project Manager,2025-07-31,https://jobright.ai/jobs/info/688c208e3a30793eb96402d5?utm_source=1100&utm_campaign=pm,Hybrid,"Morrisville, NC",UNC Health,5001-10000,"Addiction Treatment,Health Care",$28-$41 /hr,"1. Bachelor’s degree in applicable field
2. If Master's degree in Business Administration or Health Administration, no experience is required.
3. If a Bachelor's degree, requires one (1) year of professional experience in project management or program administration.
4. If Associate's degree, five (5) years of professional experience in project management or program administration.
5. If High School, nine (9) years of professional experience in project management or program administration.
...",no,
Project Coordinator,2025-07-31,https://jobright.ai/jobs/info/688c1b67906ac06e1d1d0b78?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
US-CA-Ontario
Ontario, CA","Underground Construction Co., Inc.",11-50,Construction,$24-$35 /hr,"1. 1-2 years of experience in a project coordinator role or related field
2. Excellent communication skills
3. Reasoning ability, including problem-solving and analytical skills
4. Microsoft Office and Outlook Email
5. Time Management and project management skills
...",not sure,
"Project Assistant, Renewables Division",2025-07-31,https://jobright.ai/jobs/info/688c1a8c3a30793eb963fea4?utm_source=1100&utm_campaign=pm,On Site,"Minnetonka, MN",Westwood Professional Services,501-1000,"Civil Engineering,Mechanical Engineering",$22-$28 /hr,"1. Bachelor's degree preferred or equivalent job-related experiences and training
2. Effective written communication skills
3. Detail-oriented with strong organizational skills
4. Capacity to independently manage multiple projects/assignments, determine and set job priorities, and work in a collaborative team environment
5. Ability to communicate effectively with employees at all levels of the organization
...",not sure,
"Associate Project Controls Specialist, Salt Lake City, UT 113941",2025-07-31,https://jobright.ai/jobs/info/688cdeb03a30793eb9646b33?utm_source=1100&utm_campaign=pm,On Site,"Salt Lake City, UT",PacifiCorp,5001-10000,"Electronics,Energy",$78500-$101500 /yr,"1. Bachelor’s Degree in Business, Finance, Engineering, Project Management or a related field; or the equivalent combination of education and experience.
2. Experience working with project life cycles.
3. Ability to perform research and analysis, including the ability to obtain and evaluate relevant data, and develop creative alternatives to processes and situations.
4. Working knowledge of all Microsoft Office Applications.
5. Work in a team environment and with all organization levels.
...",not sure,
Implementation Project Manager,2025-07-31,https://jobright.ai/jobs/info/688c07641808534a89cb7df2?utm_source=1100&utm_campaign=pm,Hybrid,"Buffalo, NY",Odoo,5001-10000,"CRM,Enterprise Resource Planning (ERP)",$55K-$80K /yr,"1. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
2. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
3. Passion for software
4. Enthusiastic to learn
5. Excellent communication and interpersonal skills",no,
Project Management Coordinator,2025-07-31,https://jobright.ai/jobs/info/688d51ef1808534a89cc296e?utm_source=1100&utm_campaign=pm,On Site,"Seattle, WA",Conduent Business Solutions France,251-500,,$64K-$82K /yr,"1. Have a minimum of one year of experience with crafting scope documentation, developing Work Breakdown Structure (WBS) and meaningful detail project schedules and managing risks and issues.
2. Have a minimum of one year of experience working with the management of application development projects.
3. Show basic understanding of PMO best practices.
4. Be a self-starter who can dive into complex projects and drive forward to a successful completion, with minimal to no supervision.
5. Be proficient with project management tools as well as other productivity tools including MS Office, Project, Visio, Word, Excel, PowerPoint, Outlook, MS Teams, and Power BI Reporting.
...",not sure,
"Associate Project Manager - Michels Pacific Energy, Inc.",2025-07-31,https://jobright.ai/jobs/info/688c01c93a30793eb963f488?utm_source=1100&utm_campaign=pm,On Site,"San Diego, CA",Michels Corporation,5001-10000,"Building Material,Real Estate",$78K-$107K /yr,"1. Bachelor’s degree in Project Management, Construction Management, Engineering, or related field, 0-3 years of related experience, or equivalent combination
2. Proficient in Microsoft Office Suite
3. Must possess a valid driver license for the type(s) of vehicles which may be driven, and an acceptable driving record as determined by the Michels Review Team
4. Ability to travel",not sure,yes
Project Manager Assistant - HNE,2025-07-31,https://jobright.ai/jobs/info/688c32fc906ac06e1d1d1a73?utm_source=1100&utm_campaign=pm,On Site,"West Monroe, LA",ENFRA,501-1000,,$27-$37 /hr,"1. 0-2 years' experience in the industry.
2. Thorough knowledge of construction technology, scheduling, equipment, and methods.
3. Ability to read construction plans and specifications.
4. Excellent written and verbal communication skills.
5. Proficient in Microsoft Word and Excel.
...",not sure,yes
Assistant Project Manager,2025-07-31,https://jobright.ai/jobs/info/688c3a623a30793eb9641137?utm_source=1100&utm_campaign=pm,On Site,"Dallas, TX",Rising Edge Group,51-100,"Electrical Distribution,Electronics",$600000-$80000 /yr,"1. Undergraduate degree in Electrical Engineering, Business or a related field required
2. At least 1 - 3 years' experience managing medium to large full cycle construction projects required
3. Valid class driver's license with an acceptable driving record required",not sure,
"Associate Project Manager - Michels Pacific Energy, Inc.",2025-07-31,https://jobright.ai/jobs/info/688bf2261808534a89cb75f0?utm_source=1100&utm_campaign=pm,On Site,"San Diego, CA",Michels Corporation,5001-10000,"Building Material,Real Estate",$78000-$106750 /yr,"1. Bachelor’s degree in Project Management, Construction Management, Engineering, or related field
2. 0-3 years of related experience, or equivalent combination
3. Proficient in Microsoft Office Suite
4. Must possess a valid driver license for the type(s) of vehicles which may be driven, and an acceptable driving record as determined by the Michels Review Team
5. Ability to travel",not sure,yes
Project Coordinator,2025-07-31,https://jobright.ai/jobs/info/688bf12e906ac06e1d1cf95c?utm_source=1100&utm_campaign=pm,Remote,United States,Motiv,51-100,"Advertising,Consulting",$55K-$65K /yr,"1. Excellent verbal and written communication skills, problem solving skills, and attention to detail - Must feel confident to lead stakeholder calls, along with outlining notes post-conversation for your team
2. Ability to prioritize and multi-task, working on tight deadlines
3. An understanding of burn reports, how to extract and format for stakeholders
4. Advanced knowledge of file management systems
5. Experience working with project management platforms such as Wrike and Asana.",not sure,
Architectural Project Coordinator,2025-07-31,https://jobright.ai/jobs/info/686f26d790d7b66951c2735d?utm_source=1100&utm_campaign=pm,On Site,"Bellevue, WA",MN Custom Homes,101-250,"Architecture,Construction",$66K-$92K /yr,"1. BA/BS or other professional degree, or equivalent combination of education and experience.
2. 1-2 years’ experience in the Entitlement Process and navigating various permit jurisdictions.
3. 1-2 years’ experience with single-family residential architecture.
4. 1-2 years’ experience managing construction projects.
5. 1-2 years of prior architectural project coordination or experience of submitting Single-Family Permit Documentation.
...",not sure,
"Specialist, Project Management Support",2025-07-31,https://jobright.ai/jobs/info/688be67a3a30793eb963e9cb?utm_source=1100&utm_campaign=pm,Hybrid,"Omaha, NE",Lincoln Financial,5001-10000,"Advice,Finance",$54K-$96K /yr,"1. 1+ years experience in project/stakeholder management
2. 4 Year/Bachelor's degree or equivalent work experience (4 years of experience in lieu of Bachelor's) (Minimum Required)
3. Strong communication skills with ability to influence and negotiate both vertically and horizontally to obtain or leverage necessary resources
4. Able to articulate enterprise strategies and priorities
5. Strong problem solver with ability to lead the team to push the solution and progress
...",not sure,
Project Manager/Coordinator,2025-07-31,https://jobright.ai/jobs/info/688be6221808534a89cb70fa?utm_source=1100&utm_campaign=pm,Hybrid,Triangle Area,Fountainworks ,1-10,"Consulting,Management Consulting",$48K-$70K /yr,"1. Bachelor’s or Master’s degree, preferably with a public-sector focus (ex.: Public Administration, Public Policy)
2. Proficiency in project management/CRM software and office productivity tools (e.g., Microsoft Office /G Suite, Teams, etc.)
3. Experience with the creation of graphics and/or infographics (Canva, Mural or other graphic design programs)
4. Knowledge of and hands on experience with data analysis
5. Strong communicator who can write clearly, synthesize complex ideas, present effectively, and adapt messaging to meet different client needs; experienced in facilitating discussions and guiding group conversations
...",not sure,
Project Coordinator,2025-07-31,https://jobright.ai/jobs/info/688be4293a30793eb963e8d9?utm_source=1100&utm_campaign=pm,On Site,"Temecula, CA",Advanced Integration & Controls,11-50,,$60K-$65K /yr,"1. Bachelor's Degree preferred but not required
2. A field of study in Information Technology, Computer Science, Construction Management, Civil or Electrical Engineering, Business Administration, or a related discipline
3. Degrees in Management Information Systems (MIS), Systems Engineering, or other technical fields will be considered
4. 1-3 years of experience in project coordination, project management, or a related role
5. Technical Experience
...",not sure,
