Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/68828aac835a903aa07eea21?utm_source=1100&utm_campaign=pm,On Site,"Whitehall, Michigan",Prince Telecom LLC,251-500,,$55000-$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Junior Project Manager,2025-07-24,https://jobright.ai/jobs/info/68828a576fcd973d15ada335?utm_source=1100&utm_campaign=pm,On Site,"Webster, NY",Calvary Robotics,251-500,"Computer,Manufacturing",$95K-$125K /yr,"1. Bachelor's degree in engineering, Project Management, or a related field.
2. 1-2 years of experience in project engineering, project management or a related role.
3. Knowledge of industrial automation systems and technologies.
4. Strong organizational and multitasking skills.
5. Excellent communication and interpersonal skills.
...",not sure,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/68828a2bb54cac0f1e73080a?utm_source=1100&utm_campaign=pm,On Site,"Grass Lake, Michigan","Texstar Enterprises, LLC",11-50,"Construction,Telecommunications",$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/688289bdb54cac0f1e730731?utm_source=1100&utm_campaign=pm,On Site,"Grass Lake, Michigan",White Mountain Cable Construction,51-100,,$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/6882892eb54cac0f1e730627?utm_source=1100&utm_campaign=pm,On Site,"Grass Lake, Michigan",Sage Telecommunications,101-250,"Civil Engineering,Construction",$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/688288e3835a903aa07ee746?utm_source=1100&utm_campaign=pm,On Site,"Grass Lake, Michigan","UtiliQuest, LLC",1001-5000,Telecommunications,$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/68828883835a903aa07ee6bb?utm_source=1100&utm_campaign=pm,On Site,"Whitehall, Michigan",Sage Telecommunications,101-250,"Civil Engineering,Construction",$55000-$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/6882886eb54cac0f1e7304bf?utm_source=1100&utm_campaign=pm,On Site,"Whitehall, Michigan","Texstar Enterprises, LLC",11-50,"Construction,Telecommunications",$55000-$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/68828828835a903aa07ee60d?utm_source=1100&utm_campaign=pm,On Site,"Whitehall, Michigan","UtiliQuest, LLC",1001-5000,Telecommunications,$55000-$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Project Manager Associate,2025-07-24,https://jobright.ai/jobs/info/6882af156fcd973d15adb9f6?utm_source=1100&utm_campaign=pm,On Site,"Wisconsin, United States",Oshkosh Defense,1001-5000,"Automotive,Manufacturing",$64K-$102K /yr,"1. Bachelor’s degree in a related field and 1+ years of relevant experience OR 7 years of relevant experience, OR an equivalent combination of education and experience",not sure,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/68828762835a903aa07ee4ac?utm_source=1100&utm_campaign=pm,On Site,"Grass Lake, Michigan",Prince Telecom LLC,251-500,,$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Associate Project Manager,2025-07-24,https://jobright.ai/jobs/info/68828741b54cac0f1e73028c?utm_source=1100&utm_campaign=pm,On Site,"Sumner, WA",Potelco Inc,501-1000,Customer Service,$34-$38 /hr,"1. Associate’s or Bachelor’s degree in Construction Management, Civil Engineering, Business, or relevant
2. Ability to write business correspondence and communicate effectively.
3. Must be willing to travel, short-term.
4. Ability to effectively present information and respond to questions from other managers, clients, customers, and local permitting agencies.
5. Must be proficient with Microsoft Office suite, with strong Microsoft Excel skills.
...",not sure,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/6882873cb54cac0f1e730285?utm_source=1100&utm_campaign=pm,On Site,"Whitehall, Michigan",White Mountain Cable Construction,51-100,,$55000-$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
PMO Project Support Professional,2025-07-24,https://jobright.ai/jobs/info/688287216fcd973d15ad9d0f?utm_source=1100&utm_campaign=pm,Hybrid,"Reading, PA",Sargent & Lundy,5001-10000,"Electronics,Energy",$46K-$70K /yr,"1. Ability to manage various data types, navigate software systems and interfaces with key stakeholders
2. Communication: Excellent written and verbal communication skills, with a proven ability to interact and multitask with project team members, clients, and vendors of varying position levels.
3. Motivation: Eager to learn new skills and develop knowledge to make a valuable impact to project team operation. Willing to engage with others to understand project team needs. Committed to deliver high quality, accurate deliverables with attention to detail.
4. Computer Skills: Working knowledge in MS Office tools, with emphasis on the use of MS Excel and/or MS Access to support data collection, management and reporting requirements.
5. A proven ability with creating reports by relating and extracting and working with data from a variety of software platforms
...",no,
"Project Manager, Salesforce",2025-07-24,https://jobright.ai/jobs/info/68828698b54cac0f1e730191?utm_source=1100&utm_campaign=pm,Hybrid,"Chicago, IL",Accordion,251-500,"Accounting,Consulting",$142K-$171K /yr,"1. A bachelor’s degree in computer science, information systems, business administration, or a related field
2. A Professional Scrum Master I Certification (required)
3. At least 1 year of Salesforce project management experience with a proven track record in Agile or Waterfall methodologies
4. Experience using project management tools like Jira, Monday.com, Trello, or Microsoft Project
5. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint)
...",no,
"Project Manager, Salesforce",2025-07-24,https://jobright.ai/jobs/info/688286706fcd973d15ad9beb?utm_source=1100&utm_campaign=pm,Hybrid,"Dallas, TX",Accordion,251-500,"Accounting,Consulting",$135K-$162K /yr,"1. A bachelor’s degree in computer science, information systems, business administration, or a related field
2. A Professional Scrum Master I Certification (required)
3. At least 1 year of Salesforce project management experience with a proven track record in Agile or Waterfall methodologies
4. Experience using project management tools like Jira, Monday.com, Trello, or Microsoft Project
5. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint)
...",no,
Project Coordinator (Hybrid),2025-07-24,https://jobright.ai/jobs/info/687cd94d2097a271a898d51b?utm_source=1100&utm_campaign=pm,Hybrid,"Pico Rivera, CA","Million Dollar Baby Co. (Babyletto, Namesake, daVinci, Monogram, & Nursery Works)",101-250,Consumer Goods,$67K-$72K /yr,"1. Excellent project management and organizational skills
2. Strong communication and interpersonal abilities
3. Ability to assess impact vs. effort and prioritize accordingly
4. Proficiency in MS Office, especially Excel and PowerPoint",not sure,
Project Manager,2025-07-24,https://jobright.ai/jobs/info/68827d956fcd973d15ad9724?utm_source=1100&utm_campaign=pm,On Site,"Vail, CO",East West Hospitality,101-250,"Consulting,Finance",$90K-$150K /yr,"1. Bachelor’s degree in construction management, Engineering, or Similar Field.
2. Minimum 1-5 years of experience and / or training in the construction industry.
3. Ability to read and analyze scientific and technical construction related documents, including articles, construction and contract documents, financial reports, budgets, and insurance certificates.
4. Ability to communicate with financing companies and local jurisdiction building departments in a professional manner.
5. Ability to present to and communicate with top management, public groups, boards, and owners.
...",not sure,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/68832b57835a903aa07f44ba?utm_source=1100&utm_campaign=pm,On Site,"Grass Lake, Michigan",Globe Communications LLC,,"Industrial Engineering,Telecommunications",$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
