Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Manager I- Pediatrics,2025-05-01,https://jobright.ai/jobs/info/6813923d4f5b1aba51f9c8e3?utm_source=1100&utm_campaign=pm,Hybrid,"Bethesda, MD",The Henry M. Jackson Foundation for the Advancement of Military Medicine,1001-5000,"Health Care,Medical",$58K-$70K /yr,"1. Bachelor's Degree
2. Minimum of 0-2 years experience required
3. Working knowledge of a variety of software including but not limited to Microsoft Office, Google Suite, and tools for proposal/project tracking
4. Demonstrated ability to plan, schedule, and coordinate activities to meet deadlines
5. Solutions-oriented, with the ability to identify challenges and propose multiple solutions for consideration
...",no,yes
Project Manager,2025-05-01,https://jobright.ai/jobs/info/68131eccdf5c5d921c3011e1?utm_source=1100&utm_campaign=pm,Remote,"Virginia, United States",DXC Technology,10000+,"Analytics,Consulting",$63600-$118000 /yr,"1. 1-3 years of relevant experience, including internships or co-op experience in project management or related fields
2. Strong organizational skills with a keen attention to detail
3. Excellent written and verbal communication skills, capable of communicating clearly with stakeholders at all levels
4. Comfortable using collaboration tools such as Microsoft Teams, SharePoint, Jira, or similar project management software
5. A proactive mindset, eagerness to learn, and a collaborative spirit to work effectively in team environments
...",not sure,
Project Coordinator,2025-04-30,https://jobright.ai/jobs/info/68146434b09147c6ef257667?utm_source=1100&utm_campaign=pm,On Site,"Bertram, TX",Floor Coverings International,1-10,Home Decor,$35000-$45000 /yr,"1. Flooring or related knowledge is required.
2. Customer Service/Production/Operations background
3. Strong communication skills (over the phone and in-person)
4. Organized, detail-oriented, and able to multi-task.
5. Able to work independently without supervision and problem solve.
...",not sure,
Project Manager I- Pediatrics,2025-04-30,https://jobright.ai/jobs/info/6815ad143271bf7e0cecca27?utm_source=1100&utm_campaign=pm,On Site,"Bethesda, MD",The Henry M. Jackson Foundation for the Advancement of Military Medicine,1001-5000,"Health Care,Medical",$57650-$70000 /yr,"1. Bachelor's Degree
2. Minimum of 0-2 years experience required
3. Working knowledge of a variety of software including but not limited to Microsoft Office, Google Suite, and tools for proposal/project tracking
4. Demonstrated ability to plan, schedule, and coordinate activities to meet deadlines
5. Solutions-oriented, with the ability to identify challenges and propose multiple solutions for consideration
...",no,yes
Entry Level Project Coordinator,2025-04-30,https://jobright.ai/jobs/info/6812f845b1bd11dc02407c85?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Atlanta, GA
Little Rock, AR
Fort Lauderdale, FL",Jacobs,10000+,"Civil Engineering,Consulting",$59K-$75K /yr,"1. An ability to work in a fast-paced environment
2. Ability to work both independently and in a team environment
3. Must be organized, able to manage multiple, simultaneous projects, and work under tight deadlines
4. Proficiency with MS Office suite of products including Word, Excel and PowerPoint",not sure,
Junior Project Manager,2025-04-30,https://jobright.ai/jobs/info/6815869bc2e502ee4475e140?utm_source=1100&utm_campaign=pm,On Site,Denver Metropolitan Area,Bright AV,11-50,"Audio,Digital Media","$60,000-$60,000 /yr","1. Highly organized with strong attention to detail.
2. Self-starter with excellent follow-through and time management.
3. Strong communicator and team collaborator.
4. Tech-savvy with working knowledge of AV equipment or willingness to learn.
5. Able to lift and move equipment up to 50 lbs.",not sure,
Project Manager,2025-04-30,https://jobright.ai/jobs/info/6812e663aeab9549af484b07?utm_source=1100&utm_campaign=pm,Hybrid,United States,Georgia State University,10000+,,$31200-$31200 /yr,"1. Must be able to lift approximately 30-50 lbs.
2. Must be able to bend, twist, reach overhead, push and pull floor equipment (vacuum cleaner), push and pull large trash barrels, and lift full trash bags weighing 30 pounds.
3. Must possess a normal degree of dexterity.",not sure,
Associate Project Manager,2025-04-30,https://jobright.ai/jobs/info/6813c351762cbf27701b42f8?utm_source=1100&utm_campaign=pm,On Site,"Johns Creek, GA",CURION,101-250,"Consumer Goods,Market Research",$43000-$50000 /yr,"1. Excellent communication skills, both written and verbal
2. Comfortable with fast-paced work environment
3. Strong Project Management skills and attention to detail
4. Proficiency in Microsoft Office and Google platforms
5. Is astute with technology and can troubleshoot basic issues that may come up on a video call (solving audio issues, how to get others to turn on webcams etc.) using platforms such as Zoom or Microsoft Teams
...",not sure,
Project Coordinator,2025-04-30,https://jobright.ai/jobs/info/680f27fb3a8a67e4c77159aa?utm_source=1100&utm_campaign=pm,On Site,"South San Francisco, CA",Restoration Management Company,251-500,"Construction,Electronics",$20.35-$32.37 /hr,"1. High School Diploma or equivalent.
2. Use of good judgement and discretion with handling confidential data.
3. Good knowledge in working with MS Office.
4. Customer service focus, with excellent interpersonal skills.
5. Good grasp of English.
...",not sure,
PMO Project Support Professional,2025-04-30,https://jobright.ai/jobs/info/6812b1c6855d9a4bbb284e4a?utm_source=1100&utm_campaign=pm,Hybrid,"Charlotte, NC",Sargent & Lundy,5001-10000,"Electronics,Energy",$45180-$68170 /yr,"1. Ability to manage various data types, navigate software systems and interfaces with key stakeholders
2. Communication: Excellent written and verbal communication skills, with a proven ability to interact and multitask with project team members, clients, and vendors of varying position levels.
3. Motivation: Eager to learn new skills and develop knowledge to make a valuable impact to project team operation. Willing to engage with others to understand project team needs. Committed to deliver high quality, accurate deliverables with attention to detail.
4. Computer Skills: Working knowledge in MS Office tools, with emphasis on the use of MS Excel and/or MS Access to support data collection, management and reporting requirements.
5. A proven ability with creating reports by relating and extracting and working with data from a variety of software platforms
...",no,
Junior Project Manager,2025-04-30,https://jobright.ai/jobs/info/6812ac3d865861e4c190f29a?utm_source=1100&utm_campaign=pm,On Site,"San Jose, CA",Prime 8 Consulting,101-250,"Business Intelligence,Consulting",$24-$25 /hr,"1. Excellent communication skills.
2. Experience in project and program management methodology and techniques.
3. Ability to take leadership and stakeholder management skills.
4. Strong time management and prioritization skills.
5. Experience in project planning.
...",not sure,
Web Project Coordinator,2025-04-30,https://jobright.ai/jobs/info/6812bd698bf88bfb6d08fcbc?utm_source=1100&utm_campaign=pm,On Site,"Clearwater, FL",PostcardMania,251-500,"Advertising,Data Integration",$18-$18 /hr,"1. Excellent customer service skills
2. Detail-oriented and organized
3. Ability to multi-task in a fast-paced environment
4. Strong communication skills to liaise between customers and design team
5. Drive to deliver excellent service to clients",not sure,
New Business Project Manager,2025-04-30,https://jobright.ai/jobs/info/68128dcac2b939681929faab?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
York, PA
Angola IN-Operating HQ
Auburn IN Auburn Dr",NiSource,5001-10000,"Biofuel,Energy",$67900-$101900 /yr,"1. Bachelor’s degree or relevant experience
2. One (1) to two (2) years of experience in gas and electric distribution and transmission engineering principles.
3. Ability to read/interpret construction prints, understand and apply basic surveying principles
4. Knowledge of project management processes
5. Working knowledge of budgeting and scheduling practices.
...",no,
Project Assistant-1 Architecture Cloud Ops,2025-04-30,https://jobright.ai/jobs/info/681282a0793c6b35f0b482fa?utm_source=1100&utm_campaign=pm,On Site,"Ithaca, NY",University of Rochester,10000+,"Health Care,Medical",$17-$22.10 /hr,"1. High School diploma required
2. Or equivalent combination of education and experience",not sure,
Project Assistant-1AI Report Catalog,2025-04-30,https://jobright.ai/jobs/info/681282a0793c6b35f0b482ac?utm_source=1100&utm_campaign=pm,On Site,"Ithaca, NY",University of Rochester,10000+,"Health Care,Medical",$17-$22.10 /hr,"1. High School diploma required
2. Or equivalent combination of education and experience",not sure,
Project Assistant-2 Architecture & Cloud Ops,2025-04-30,https://jobright.ai/jobs/info/681282a0793c6b35f0b482bb?utm_source=1100&utm_campaign=pm,On Site,"Ithaca, NY",University of Rochester,10000+,"Health Care,Medical",$17-$22.10 /hr,"1. High School diploma required
2. Or equivalent combination of education and experience",not sure,
Project Assistant-2AI Report Catalog,2025-04-30,https://jobright.ai/jobs/info/681282a0793c6b35f0b482b7?utm_source=1100&utm_campaign=pm,On Site,"Ithaca, NY",University of Rochester,10000+,"Health Care,Medical",$17-$22.10 /hr,"1. High School diploma required
2. Or equivalent combination of education and experience",not sure,
Project Manager,2025-04-30,https://jobright.ai/jobs/info/681270a3e9a0537757f0ef45?utm_source=1100&utm_campaign=pm,On Site,"Chicago, IL",BrandSafway,10000+,"Civil Engineering,Construction",$70000-$85000 /yr,"1. Experience managing multiple projects simultaneously, from kickoff meetings to closeout.
2. Ability to travel to job sites as needed.
3. Strong understanding of estimating, blueprints, craft labor roles, and job site operations.
4. Proven ability to manage customer relationships, manpower, budgets, change orders, and billing.
5. Excellent administrative, organizational, and multitasking skills.
...",not sure,
Associate F-22 Project Management Specialist (Project Manager),2025-04-30,https://jobright.ai/jobs/info/68126cf20a8329b6ac6f2f7d?utm_source=1100&utm_campaign=pm,On Site,"Berkeley, MO",Boeing,1001-5000,"Aerospace,Industrial",$68850-$93150 /yr,"1. Experience interfacing with Depot for parts builds and modifications, and rack refurbishments
2. 1+ years of experience direct experience performing in a finance, scheduling, industrial engineering, change management, strategy, business support services, program management, project management or business operations role
3. Experience leading and influencing cross-functional teams
4. Proficient utilizing the Microsoft Office Suite
5. Ability to travel 10% of the time
...",no,
Assistant Project Director,2025-04-30,https://jobright.ai/jobs/info/681270a3e9a0537757f0eeae?utm_source=1100&utm_campaign=pm,Hybrid,"Omaha, NE",University of Nebraska Medical Center,5001-10000,"Education,Health Care",$60K-$96K /yr,"1. Master's degree or equivalent
2. Education, Special Education, Early Childhood Education, Psychology or related field
3. 1 year of early childhood education experience
4. Valid driver’s license
5. Microsoft Excel
...",not sure,
Associate Project Leader,2025-04-30,https://jobright.ai/jobs/info/6812545aa99e5e8e9a2ce876?utm_source=1100&utm_campaign=pm,Hybrid,"Springdale, AR",Saatchi & Saatchi X,501-1000,"Advertising,Computer",$49305-$55000 /yr,"1. 1-3 years of relevant experience
2. Data entry speed and accuracy extremely important
3. Advanced skills in Microsoft Office Suite expected",not sure,
Strategic Portfolio Project Support Specialist,2025-04-30,https://jobright.ai/jobs/info/67f433fa4ba589f6bd905a15?utm_source=1100&utm_campaign=pm,Hybrid,"Pittsfield, MA",General Dynamics Mission Systems,10000+,"Aerospace,Business Information Systems",$72913-$78894 /yr,"1. Requires a Bachelor’s or Technology degree in Engineering or a related specialized area/field, or equivalent (4 years job-related experience).
2. Department of Defense Secret security clearance is required within a reasonable period of time.
3. Applicants selected will be subject to a U.S. Government security investigation and must meet eligibility requirements for access to classified information.
4. Due to the nature of work performed within our facilities, U.S. citizenship is required.
5. Basic exposure and training in project support and Earned Value Management System (EVMS) / CAM (Cost Account Management).
...",no,
