Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Sales Project Manager,2025-02-20,https://jobright.ai/jobs/info/65cf99b978af269e0d435f81?utm_source=1100&utm_campaign=pm,On Site,"New York, United States",Mediaplanet,11-50,Publishing,$55000-$65000 /yr,"1. Ability to handle responsibilities and stress
2. Ability to operate in an ad-hoc environment
3. Drive to be the best and willingness to work hard",not sure,
Project Coordinator,2025-02-20,https://jobright.ai/jobs/info/67b7ae21e3bf7d24719300de?utm_source=1100&utm_campaign=pm,On Site,"Boston, MA",Dutech Systems,51-100,"Consulting,Information Technology",$20-$25 /hr,"1. Word
2. Excel
3. documentation
4. word editing
5. formatting
...",not sure,
Project Coordinator,2025-02-20,https://jobright.ai/jobs/info/67b7a2eaef8ed4bf14aa3ca1?utm_source=1100&utm_campaign=pm,On Site,"Austin, TX",Wesco,10000+,"Commercial,Electronics",$24-$31 /hr,"1. Associates’ Degree required
2. 1 year required of direct work in project management capacity
3. Interpersonal, conflict management, and negotiation skills
4. Problem-solving skills and the ability to analyze workflow/processes
5. Adept at conducting research into project-related issues
...",not sure,
Project Assistant,2025-02-20,https://jobright.ai/jobs/info/67b79ba41e1123db5ed79f85?utm_source=1100&utm_campaign=pm,Hybrid,"Los Angeles, CA",University of Southern California,10000+,"Education,Higher Education",$26-$27 /hr,"1. Motivated, inquisitive, and detail-oriented
2. Ability to work well as a collaborative member of a research team
3. Excellent organizational skills
4. Strong interpersonal skills
5. Recruitment of research participants
...",not sure,
Engineering Project Coordinator - Full Time,2025-02-20,https://jobright.ai/jobs/info/679b2c3ff751349824964392?utm_source=1100&utm_campaign=pm,On Site,"Honolulu, HI",Hyatt Regency,10000+,Hospitality,$27-$30 /hr,"1. Strong organizational skills
2. Strong communication skills verbal and written
3. Proficient in computer skills
4. Able to work in a fast-paced department
5. Attention to detail",not sure,
NWOC Project Analyst I,2025-02-20,https://jobright.ai/jobs/info/67b4cc0ba0f36ac81db2c29e?utm_source=1100&utm_campaign=pm,On Site,"Salisbury, NC",ALDI USA,10000+,"Consumer Goods,Grocery",$80K-$90K /yr,"1. Bachelor's Degree in Accounting, Finance, Data Analytics, Business Analysis, or a related field required.
2. A minimum of 1 year of relevant experience required.
3. Or, a combination of education and experience providing equivalent knowledge.
4. Consistently demonstrates the Mindsets, ALDI Acts Competencies and Professional Skills (M.A.P.) as outlined for the role.
5. Gives attention to detail and follows instruction.
...",not sure,
Project Manager (Brooklyn),2025-02-20,https://jobright.ai/jobs/info/67b7064191a9629106ac8a6d?utm_source=1100&utm_campaign=pm,On Site,"Brooklyn, NY",Northwell Health,10000+,"Consulting,Health Care",$70K-$117K /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Project Specialist,2025-02-19,https://jobright.ai/jobs/info/67b6cc6aab3bcf964efd0108?utm_source=1100&utm_campaign=pm,On Site,"Blaine, MN","Telcom Construction, LLC",251-500,"Construction,Telecommunications",$23-$25 /hr,"1. Assists the assigned management team to maintain project/contract organization and efficiency.
2. Responsible for a variety or specific project-related tasks as assigned by project leadership based on the needs and size of the assigned project.
3. Maintains assigned task responsibility, keeping the overall success of the project/contract at the forefront of mind.
4. Develops, maintains and updates project documentation.
5. Performs various program tasks as assigned by project leadership.
...",not sure,
"Vote Tabulation Associate Project Administrator (hybrid, flexible options)",2025-02-19,https://jobright.ai/jobs/info/67b6bb0eee18275016376516?utm_source=1100&utm_campaign=pm,Hybrid,"Edgewood, NY",Broadridge,10000+,"Banking,Crowdfunding",$25-$27 /hr,"1. Strong communication skills, with the ability to actively listen, comprehend, and execute complex tasks.
2. Excellent time management skills and the ability to manage project scopes effectively.
3. A BS degree in Business Administration, Computer Science, or a related field.
4. Proficiency in Microsoft Excel, Access, and Outlook.",not sure,
Project Manager I,2025-02-19,https://jobright.ai/jobs/info/67b6a4bd9ed2919bb0cdc5e1?utm_source=1100&utm_campaign=pm,Hybrid,"Madison, WI",University of Wisconsin-Madison,10000+,"Education,Universities",$65K-$94K /yr,"1. Experience in project management providing clear direction and establishing work priorities to achieve goals.
2. Demonstrated track record of organizational skills, attention to details, and meeting deadlines.",not sure,
Associate Project Controls Specialist I - Cost or Scheduler,2025-02-19,https://jobright.ai/jobs/info/67b69bae78f7da576660183b?utm_source=1100&utm_campaign=pm,On Site,"Aliso Viejo, CA",Fluor Corporation,10000+,"Building Maintenance,Building Material",$55K-$94K /yr,"1. Accredited four (4) year degree accounting, finance, business administration, construction management, engineering or global equivalent in applicable field of study and no required years of work-related experience or a combination of education and directly related experience equal to four (4) years if non-degreed; some locations may have additional or different qualifications in order to comply with local requirements
2. Ability to communicate effectively with audiences that include but are not limited to management, coworkers, clients, vendors, contractors, and visitors
3. Job related technical knowledge necessary to complete the job
4. Ability to learn and apply knowledge of applicable local, state/province, and federal/national statutes and guidelines
5. Ability to attend to detail and work in a time-conscious and time-effective manner",no,
Associate Project Controls. Change Management Coordinator,2025-02-19,https://jobright.ai/jobs/info/67b38d78156b5bd8bc72fc79?utm_source=1100&utm_campaign=pm,On Site,"Greenville, SC",Fluor Corporation,10000+,"Building Maintenance,Building Material",$55K-$94K /yr,"1. Accredited four (4) year degree or global equivalent in applicable field of study and no required years of work-related experience or a combination of education and directly related experience equal to four (4) years if non-degreed; some locations may have additional or different qualifications in order to comply with local requirements
2. Ability to communicate effectively with audiences that include but are not limited to management, coworkers, clients, vendors, contractors, and visitors
3. Job related technical knowledge necessary to complete the job
4. Ability to learn and apply knowledge of applicable local, state/province, and federal/national statutes and guidelines
5. Ability to attend to detail and work in a time-conscious and time-effective manner",no,
Cathodic Protection Project Manager,2025-02-19,https://jobright.ai/jobs/info/67b7812086ddc435d9603be2?utm_source=1100&utm_campaign=pm,On Site,"Houston, TX","Mesa Associates, Inc",501-1000,"Computer,Consumer Electronics",$62K-$86K /yr,"1. Degree in Construction Management or equivalent work experience
2. 1 - 5 years’ experience in similar project management environment
3. Excellent communication and interpersonal skills
4. Excellent time management and organizational skills
5. Good computer skills - primarily MS Office and AutoCAD
...",not sure,
Junior IT Project Manager,2025-02-19,https://jobright.ai/jobs/info/67b678983e92d395cfdbbb68?utm_source=1100&utm_campaign=pm,Remote,United States,Orange Logic,51-100,"Asset Management,Digital Media",$70K-$90K /yr,"1. Obtained a bachelor’s degree in information technology, Computer Science, Business Administration
2. Very strong communication and interpersonal skills, with the ability to effectively liaise between technical and non-technical stakeholders.
3. Knowledge of Agile methodology and experience in organizing and coordinating sprints.
4. Experience with ticketing systems such as Jira, Monday, Asana, or similar tools.
5. Basic technical understanding of AWS, Infrastructure as Code (IaC) tools like Terraform and Ansible, bash scripting, and DNS/SSO/SMTP configurations.",not sure,
Material Project Coordinator,2025-02-19,https://jobright.ai/jobs/info/67b68a5218c4a1d83611f079?utm_source=1100&utm_campaign=pm,On Site,"Benicia, CA",RIX Industries,101-250,"Industrial Engineering,Manufacturing",$25 /hr,"1. High School Diploma or equivalent.
2. Ability to focus in a busy and distracting environment.
3. Knowledge of Production and inventory control (P&IC) techniques.
4. Understanding of manufacturing processes.
5. Should have a basic understanding of MRP principles.
...",no,
Project Administrator,2025-02-19,https://jobright.ai/jobs/info/67b678983e92d395cfdbbc93?utm_source=1100&utm_campaign=pm,On Site,"Palmdale, CA",General Atomics,10000+,"Energy,Energy Efficiency",$52K-$87K /yr,"1. Typically requires a bachelors degree in Business Administration or a related discipline. Equivalent professional experience may be substituted in lieu of education.
2. Must demonstrate a basic understanding of project administration principles, theories, concepts and techniques.
3. Must have experience organizing, planning, scheduling, conducting, and coordinating work assignments to meet project milestones or established completion dates.
4. Must possess the ability to understand new concepts quickly and apply them in an evolving environment while contributing to the development of new processes.
5. Must be customer focused and possess the ability to identify issues, analyze data and develop solutions to a variety of non-routine problems.
...",not sure,
"Assistant Project Manager-Madison, WI",2025-02-19,https://jobright.ai/jobs/info/67b6bc03206428dd7640f08d?utm_source=1100&utm_campaign=pm,Hybrid,"Madison, WI",Faith Technologies,1001-5000,"Manufacturing,Product Design",$70K-$78K /yr,"1. Bachelor’s Degree in Construction Management/Electrical Engineering
2. Minimum of 1-2 years of experience in electrical construction, project management, or a related field
3. Proficient in the use of a PC and Microsoft Office Suite
4. Ability to travel 15-20%
5. Ability to work typical hours between 7:00 a.m. and 5:00 p.m. Monday – Friday, with flexibility to work at any time on any day of the week to meet business needs",not sure,
Roofing Assistant Project Manager,2025-02-19,https://jobright.ai/jobs/info/67b67018a0bea90d22f6a188?utm_source=1100&utm_campaign=pm,On Site,"Waco, TX",Cotton Holdings Inc.,501-1000,"Consumer,Logistics",$50K-$65K /yr,"1. High school diploma or equivalent work experience
2. Commercial reconstruction project knowledge - REQUIRED.
3. Ability to travel extensively as business needs arise - REQUIRED
4. Good driving record:
5. Minimum of twenty-one (21) years of age and have a minimum of three (3) years verifiable driving experience.
...",not sure,
