Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
GIS Solution Engineer - Geo Experience Center,2025-09-14,https://jobright.ai/jobs/info/68a90d73d627244576e37131?utm_source=1100&utm_campaign=Data Analysis,On Site,"Redlands, CA",Esri,5001-10000,"3D Technology,Analytics",$69K-$104K /yr,"1. 1+ years of experience with Esri technology creating maps, performing spatial analysis, and configuring web applications
2. 1+ years of experience in various industries
3. General understanding of ArcGIS from an IT context (such as hardware, storage, security, networking, web services, virtualization, cloud computing)
4. Experience in technical consulting and conceptual solution design as well as an understanding of sales and business development processes
5. Experience with geodatabases and underlying DBMS technology
...",no,
"Cloud Software Engineer, FinOps",2025-09-13,https://jobright.ai/jobs/info/68c8e6c4f9c6ff7aedf143c4?utm_source=1100&utm_campaign=Data Analysis,On Site,"Irvine, CA",TP-Link,,,$100K-$140K /yr,"1. Bachelor's degree or higher in Computer Science, Information Technology, or a related field.
2. Minimum 1 years of experience as a developer with cloud engineering.
3. Proven experience as a Java Developer and in-depth knowledge of Spring Boot framework.
4. Experience with database design concepts and data modeling for RDBMS (MySQL) or NoSQL (MongoDB, Cassandra).
5. Excellent communication and collaboration skills, with the ability to work effectively in a fast-paced environment.",no,
Associate Automation Consultant,2025-09-13,https://jobright.ai/jobs/info/68c8bdd3983e6768bc550f45?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Kiingo AI,1-10,,$70K-$75K /yr,"1. Bachelor’s degree in Business, Economics, or a related field (or equivalent experience).
2. Strong analytical skills with a demonstrated ability to draw insights and craft recommendations.
3. Outstanding communication and interpersonal abilities.
4. Experience using tools like Claude Code, Gemini CLI, and N8N (or a willingness and aptitude to learn)
5. A passion for solving complex business problems and driving change.
...",not sure,
"Associate Director, Solutions Architect",2025-09-13,https://jobright.ai/jobs/info/688d705c3a30793eb964ae6a?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Fitch Solutions,501-1000,"Angel Investment,Consulting",$100K-$120K /yr,"1. Have an understanding of data ingress and egress into multiple systems
2. Understanding of AI and basic programming skills including python
3. Understand data lakes
4. Enjoy working on technical problems and translating technical information between internal stakeholders and clients",not sure,
Data Engineer Analyst,2025-09-13,https://jobright.ai/jobs/info/6891b3594c7e851b90ad1971?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Philadelphia, PA",Lincoln Financial,5001-10000,"Advice,Finance",$69K-$125K /yr,"1. 4 Year/Bachelor's degree or equivalent work experience (4 years of experience in lieu of Bachelor's) in Data Engineering (Minimum Required)
2. 1 - 3+ Years of data engineering experience, which can include internships while completing a degree.
3. Working knowledge of AWS services EKS, EC2, S3, Cloudwatch and others
4. Working knowledge of code based CICD ETL programs using Gitlab with AWS
5. Foundational knowledge of Dataiku or similar Data Science Modelling and Automation Platforms
...",not sure,
"Analyst, Analytics -  Corporate Insights",2025-09-13,https://jobright.ai/jobs/info/68851dc94174df41e0f96249?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, New York, United States",Capital Rx,11-50,"Health Care,Medical",$70000-$85000 /yr,"1. At least 1 year of experience in data analytics, business intelligence, or a related field.
2. Exposure to pharmacy claims data, medical claims, or healthcare reporting is a plus.
3. Proficiency in SQL and familiarity with scripting languages such as Python or R.
4. Experience using BI tools such as Tableau or similar platforms.
5. Basic understanding of cloud-based data warehouses (e.g., Snowflake, BigQuery, Redshift) is preferred.
...",not sure,
Trizetto Technical Product Consultant,2025-09-13,https://jobright.ai/jobs/info/68c91ef395f5211cd2cef00d?utm_source=1100&utm_campaign=Data Analysis,On Site,"Englewood, CO",Cognizant,10000+,"Consulting,Industrial Automation",$72000-$72000 /yr,"1. Bachelor’s degree with preferred majors in: Computer Science, Software Engineering, Management Information Systems, Data Analytics/Data Science
2. Basic knowledge of the programming languages of either Java or .NET, Python, SQL
3. Internship or academic experience using cloud services – such as Azure, AWS
4. Excited to work in the Healthcare domain
5. Self-motivated individuals with strong analytical, troubleshooting and problem-solving skills with the passion and appetite to learn newer technologies
...",no,
Project Controls Professional- Entry Level,2025-09-12,https://jobright.ai/jobs/info/68c9199c95f5211cd2ceea45?utm_source=1100&utm_campaign=Data Analysis,On Site,"West Des Moines, IA",Jacobs,10000+,"Civil Engineering,Consulting",$59K-$70K /yr,"1. 0-2 years of project cost controls experience
2. Experience with Python SQL, Power-BI, Tableau
3. Experience in Excel Macro level, Databases (MS Access, SQL), XML, Power BI, and dashboard development
4. Experience in project controls, commercial operations, with emphasis on project controls, data analytics, and financial issues",not sure,yes
"Research Data Analyst Associate, Rheumatology",2025-09-12,https://jobright.ai/jobs/info/68c7a94b7d0db4114273f1e2?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",Northwestern University,10000+,"EdTech,Education",$57K-$80K /yr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree; OR appropriate combination of education and experience.
2. Amazon Web Services (AWS)
3. High Performance Computing (HPC)
4. Microsoft Office (Word, Excel, Powerpoint, Access, Outlook)
5. SQL/MySQL/Postgres
...",not sure,
"Analyst, Data & Software Engineering - October 2025 Start Date",2025-09-12,https://jobright.ai/jobs/info/68c7a20bdb52c07d2884d6da?utm_source=1100&utm_campaign=Data Analysis,On Site,"Chicago, IL",Ovative Group,501-1000,"Consulting,Consumer Goods",$60000-$60000 /yr,"1. 0-1 years experience creating software.
2. Experience with one or more major programming object-oriented languages (Python, Java). Python preferred.
3. Experience working with databases using SQL.
4. Strong communication and presentation skills.
5. Self-motivated and results-oriented.
...",no,yes
Information Technology Analyst 2,2025-09-12,https://jobright.ai/jobs/info/68c77f0fdb52c07d2884b2f3?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Trenton, NJ",New Jersey Courts,5001-10000,"Government,Legal",$70K-$118K /yr,"1. Graduation from an accredited college or university with a Bachelor's Degree in a field related to computer science, information technology or the area to which the applicant is applying, such as information systems, human-computer interaction, interactive media, software engineering, computer networking, and/or cybersecurity and one (1) year of professional experience in: analyzing, designing, programming, troubleshooting, resolving technical problems, testing, defining business requirements, training and/or installing computer systems applications OR planning, acquiring, installing and implementing telecommunications facilities and services, wide area networks, or local area networks OR generating and maintaining system software.
2. Substitution: Applicants who do not possess the required education may substitute additional paraprofessional and/or professional IT technical experience or experience related to the area to which the applicant is applying on a year for year basis with one year of such experience being equal to 30 semester hour credits.
3. A Bachelor's Degree in any field from an accredited college or university and one year of additional paraprofessional and/or professional IT technical experience or experience related to the area to which the applicant is applying may be substituted for the required education.
4. An Associate's Degree in a field related to computer science, information technology or the area to which the applicant is applying, such as information systems, human-computer interaction, interactive media, software engineering, computer networking, and/or cybersecurity and two (2) years of additional paraprofessional and/or professional IT technical experience or experience related to the area to which the applicant is applying may be substituted for a the required education.
5. An Associate's Degree in any field from an accredited college or university and three years of additional paraprofessional and/or professional IT technical experience or experience related to the area to which the applicant is applying may be substituted for the required education.
...",no,
Staff Research Associate 1,2025-09-12,https://jobright.ai/jobs/info/68c4c6e231e5763f188e3761?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Davis, CA","University of California, Davis",10000+,,$26.52-$31.64 /hr,"1. Completion of human subjects research training for biomedical researchers within 1 month of hire.
2. No minimum education required
3. Experience with analysis protocols and meticulous lab analysis methods is required.
4. Experience with computer algorithms, higher level computing associated with Python code in the Linux environment.
5. Experience with Data management utilizing software tools such Excel, database creation, FTP transfer protocols, DICOM processing, and E-Film software is required.
...",no,
006256 RSCH DATA ANL 2,2025-09-12,https://jobright.ai/jobs/info/68c4c181fce86561b9288f79?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Francisco, CA","University of California, San Francisco",10000+,"Association,Biotechnology",$69000-$100200 /yr,"1. Bachelor's degree in related area and / or equivalent experience / training
2. Minimum 1 year of related experience
3. Working knowledge of research function
4. Working skills in statistical analysis, systems programming, database design and data security measures
5. Working skills in analysis and consultation
...",not sure,
"Analyst, Media & Sports",2025-09-12,https://jobright.ai/jobs/info/688a3bdb09808a6103e4d355?utm_source=1100&utm_campaign=Data Analysis,On Site,San Francisco,Hive,251-500,"Artificial Intelligence (AI),Computer Vision",$60000-$85000 /yr,"1. You have a Bachelor's degree
2. Excellent written and verbal communication skills
3. You have demonstrated success in a competitive environment
4. You are highly self-motivated and ambitious in achieving goals
5. Strong team player, but can work and execute independently
...",not sure,yes
