Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Research Data Analyst I (JC-465774) - Communications Division/Broadband, Video & Market Branch/CASF Consortia & Broadband Mapping Section",2025-02-12,https://jobright.ai/jobs/info/67a550ffcd7ff9e72e896308?utm_source=1100&utm_campaign=Data Analysis,On Site,"Los Angeles, CA",California Public Utilities Commission,,,$4339-$6922 /mon,"1. Eligibility for the classification.
2. Expertise in using geospatial software programs (such as ESRI ArcGIS Pro and ArcMap).
3. Experience with analyzing complex quantitative and qualitative data visually using charts, graphs, tables, maps and other appropriate methods to produce compelling reports and presentations.
4. Experience working with project teams and/or outside contractors.
5. Submission of a copy of transcript or diploma if using education to meet minimum qualifications.
...",not sure,
Strategic Data Analyst,2025-02-12,https://jobright.ai/jobs/info/67ad00a2c02c8690dcae8e67?utm_source=1100&utm_campaign=Data Analysis,On Site,"Phoenix, AZ",Mastermind.com,,,$60K-$80K /yr,"1. Currently pursuing or recently completed a degree in Data Analytics, Statistics, Computer Science, Business, Finance, or a related field.
2. Self-taught data analysts will also be considered if you can demonstrate your seriousness in growing your skills.
3. Some hands-on experience (from prior, coursework, projects, or prior jobs/internships) with SQL or Python.
4. Proficiency in Excel/Google Sheets.
5. A genuine interest in analytics with a demonstrated drive to learn and improve your skills.
...",not sure,
Research Assistant / PRA Operations / Full Time,2025-02-12,https://jobright.ai/jobs/info/67672040b083ceef3b343ad3?utm_source=1100&utm_campaign=Data Analysis,On Site,"Los Angeles, CA",Children's Hospital Los Angeles (CHLA),5001-10000,Health Care,$35K-$56K /yr,"1. 1+ years’ of related experience.
2. Ability to accurately interpret and enter data into the computer system.
3. Working knowledge of Microsoft Word, Excel, PowerPoint and internet skills.
4. High school graduate or equivalent.",not sure,
Business Data Analyst,2025-02-12,https://jobright.ai/jobs/info/67a86dda19abe9ec4cb2a7ee?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Waltham, MA",Commonwealth Financial Network,501-1000,Financial Services,$83K-$99K /yr,"1. Proficiency in SQL
2. Bachelor’s degree in a Finance or Information Systems-related field
3. Ability to communicate business and technical information to people of various backgrounds
4. Strong interpersonal and communication skills
5. Great analytical and problem-solving skills
...",not sure,
Junior Data Scientist (TS/SCI with Polygraph),2025-02-12,https://jobright.ai/jobs/info/67acfa3c71182d34ab71de99?utm_source=1100&utm_campaign=Data Analysis,On Site,"Herndon, VA",Red Alpha,51-100,"Cloud Computing,Enterprise Resource Planning (ERP)",$80K-$150K /yr,"1. Proficiency with a scripting language such as R or Python
2. Experience with data science techniques and algorithms such as classification, clustering, random forests, deterministic forests (jk), hierarchical modeling, deep learning, Markov Chain Monte Carlo, and others.
3. A B.S. Degree in Data Science, Mathematics, Computer Science or related field.
4. For entry-level data scientists, 0-3 years of experience on Data Science projects.
5. For mid-level data scientists, 3-6 years of experience on Data Science projects.
...",no,yes
Assistant Data Scientist - Radiation Oncology,2025-02-12,https://jobright.ai/jobs/info/67ad09ffa855ad3fcaf39535?utm_source=1100&utm_campaign=Data Analysis,On Site,"Houston, TX",MD Anderson Cancer Center,10000+,"Health Care,Health Diagnostics",$66000-$99000 /yr,"1. Bachelor's degree in Biomedical Engineering
2. Bachelor's degree in Electrical Engineering
3. Bachelor's degree in Computer Engineering
4. Bachelor's degree in Physics
5. Bachelor's degree in Applied Mathematics
...",not sure,
Data Science Leadership Development Program (DSLDP) Associate Data Scientist,2025-02-12,https://jobright.ai/jobs/info/67ace89c54b0d205e3a50bcf?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Hartford, CT",Travelers,10000+,"Auto Insurance,Insurance",$87K-$144K /yr,"1. Master's degree in Statistics, Mathematics, Decision Sciences, Actuarial Science or related analytical STEM field or any suitable and equivalent combination of education and work experience.
2. Heavy concentration in mathematics, including statistics and programming, business intelligence/analytics, as well as data science tools and research using large data sets.
3. Legally authorized to work in the United States now and in the future.
4. Basic working knowledge of modeling/research/analytics or actuarial required.
5. Knowledge of statistical techniques with the ability to learn statistical software programs.
...",no,
Data Science Leadership Development Program (DSLDP) Sr. Associate Data Scientist,2025-02-12,https://jobright.ai/jobs/info/67ace89c54b0d205e3a50bd0?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Hartford, CT",Travelers,10000+,"Auto Insurance,Insurance",$112K-$184K /yr,"1. Masters in STEM related field or equivalent
2. 1 year of related experience
3. Moderate working knowledge of modeling/research/analytics or actuarial required
4. Relevant statistical analysis work experience required
5. Knowledge of statistical techniques with the ability to read and revise statistical software programs
...",no,
Research Analyst,2025-02-12,https://jobright.ai/jobs/info/67ace86fe770eda4294af9e5?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Home Office (Charlotte, NC)
USA (Shelton, CT)
USA (Warrington, PA)
Home Office (Plano, TX)
Home Office (Austin, TX 78703)
Home Office (IL)",Dynata,1001-5000,"Analytics,Business Development",$50000-$66000 /yr,"1. 1-5 years in client facing research delivery role, ideally with experience in digital/cross-media advertising effectiveness research
2. Advanced analysis & report writing skills focused on delivering insights and actionable recommendations to clients
3. Exceptional communication and presentation skills; highly motivated, self-directed and capable of working under minimal supervision with a high level of initiative, energy & enthusiasm for learning.
4. Superior organizational skills, unflagging attention to detail & demonstrated commitment to the accuracy and completeness of information
5. Ability to manage multiple projects simultaneously and working with tight deadline while maintaining a strong client service orientation
...",not sure,
Data Analyst (Process and Sales Support),2025-02-12,https://jobright.ai/jobs/info/67acec7eaea7bba132e551e0?utm_source=1100&utm_campaign=Data Analysis,On Site,"Alpharetta, GA",Caterpillar Inc.,10000+,"Construction,Machinery Manufacturing",$108K-$162K /yr,"1. Bachelor’s degree in relevant field
2. Knowledge of the values and practices that align customer needs and satisfaction as primary considerations in all business decisions and ability to leverage that information in creating customized customer solutions.
3. Knowledge of the decision-making process and associated tools and techniques; ability to accurately analyze situations and reach productive decisions based on informed judgment.
4. Understanding of effective communication concepts, tools and techniques; ability to effectively transmit, receive, and accurately interpret ideas, information, and needs through the application of appropriate communication behaviors.
5. Knowledge of account management; ability to manage day-to-day activities, providing services and support to existing clients.",no,
Assoc Analyst GIS,2025-02-12,https://jobright.ai/jobs/info/67acf2f0c2dfea0eaa81d5cb?utm_source=1100&utm_campaign=Data Analysis,On Site,"Cedar Rapids, IA","Telcom Construction, LLC",251-500,"Construction,Telecommunications",$50K-$65K /yr,"1. Associates degree specializing in Geographic Information Systems (GIS) or equivalent work experience
2. Proficient in ArcGIS or other equivalent GIS platform
3. Ability to read and interpret graphs, charts, diagrams, air photos and maps.
4. Ability to read and understand technical documents and manuals as well as the ability to write such documents for use by others
5. Proficient with digitizing, plotting and drafting techniques and procedures as well as data collection using GPS equipment.
...",not sure,
Retail Data Specialist,2025-02-12,https://jobright.ai/jobs/info/67acdc79052f609745204a45?utm_source=1100&utm_campaign=Data Analysis,Remote,"Arden Hills, MN","Land O'Lakes, Inc.",5001-10000,"Agriculture,Animal Feed",$69K-$104K /yr,"1. 4-year degree along with 1-2 years customer service-related experience; related experience in lieu of a degree may be considered.
2. Detail-oriented; enjoys digging into data to identify & resolve issues/errors
3. Strong customer service skills required; ability to communicate information at different levels of detail effectively and inspire others to take action
4. Time management; juggling many tasks with tight or fluctuating deadlines and pivoting priorities
5. Basic data analysis skills",not sure,
Intelligence Operations Specialist,2025-02-12,https://jobright.ai/jobs/info/67acbe82270e8f9dffba395d?utm_source=1100&utm_campaign=Data Analysis,On Site,"Laredo, TX",U.S. Customs and Border Protection,10000+,National Security,$109K-$142K /yr,"1. You must be a U.S. Citizen to apply for this position
2. Males born after 12/31/1959 must be registered with Selective Service
3. Primary U.S. residency for at least three of the last five years
4. You may be required to pass a background investigation
5. CBP follows the DHS Drug-Free Workplace Plan for drug testing procedures
...",no,
Assistant Data Scientist - Cancer Biology,2025-02-12,https://jobright.ai/jobs/info/67acaefce23269162210cd9c?utm_source=1100&utm_campaign=Data Analysis,On Site,"Houston, TX",MD Anderson Cancer Center,10000+,"Health Care,Health Diagnostics",$66000-$99000 /yr,"1. Bachelor's degree in Biomedical Engineering, Electrical Engineering, Computer Engineering, Physics, Applied Mathematics, Statistics, Computer Science, Computational Biology, or related field.
2. None.",not sure,
AQR Arbitrage – Event-Driven Strategies Analyst,2025-02-12,https://jobright.ai/jobs/info/67acaaeb65d7d9b462a7ab6b?utm_source=1100&utm_campaign=Data Analysis,On Site,"Greenwich, CT",AQR Capital Management,501-1000,"Consulting,Finance",$100K-$125K /yr,"1. 1-3 years of full-time experience in financial markets
2. Strong problem-solving, quantitative, and programming skills
3. Ability to communicate credibly and clearly, both verbally and in writing
4. High attention to detail and strong sense of ownership of your work
5. Capacity to multi-task and stay on top of various market-imposed deadlines
...",not sure,
Data Collector,2025-02-12,https://jobright.ai/jobs/info/6785db6ccd26c67dafb81505?utm_source=1100&utm_campaign=Data Analysis,On Site,"Washington, DC",FedWriters,11-50,"Communications Infrastructure,Publishing",$28-$30 /hr,"1. TS/SCI clearance with CI poly
2. At least one year of relevant experience
3. Proficiency in Microsoft Office Automation tools
4. The physical ability to lift boxes weighing approximately 25 pounds",no,
Data Analyst,2025-02-12,https://jobright.ai/jobs/info/6780927f66ae6f1b2e663bcf?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",NYU Langone Health,10000+,"Education,Health Care",$64K-$85K /yr,"1. Bachelor's degree in a related discipline (computer science, mathematics, electrical engineering, or related discipline)
2. 0-1 years working experience
3. Practical experience in natural language processing (NLP) and analyzing clinical data.
4. Strong computational and programming skills
5. Familiarity with advanced machine learning and deep learning applied to large datasets.
...",not sure,yes
