Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
NEW PSYCHOLOGIST - Travel,2025-05-03,https://jobright.ai/jobs/info/6816e218bbbcd9131f123409?utm_source=1100&utm_campaign=Education and Training,On Site,"Corcoran, CA",STI,5001-10000,Corporate Training and Development,Education,$4000-$5225 /wk,"1. Minimum 1-year previous working experience within the last 36 months (3yrs) as a Psychologist
2. Must be proficient in the English language and be able to communicate effectively
3. Ability to build rapport with clients
4. Strong leadership qualities
5. Excellent written and verbal communication skills
...",not sure,
"Biology Instructor, Part-time Adjunct Pool - East Kern, Tehachapi",2025-05-03,https://jobright.ai/jobs/info/6816e218bbbcd9131f123383?utm_source=1100&utm_campaign=Education and Training,On Site,"Bakersfield, CA",Kern Community College District,1001-5000,Academic Teaching,"Education,Higher Education",$60-$66 /hr,"1. Master's in any biological science;
2. OR - Bachelor's in any biological science AND Master's in biochemistry, biophysics, or marine science;
3. OR - Possession of a valid credential which authorizes full-time teaching of Biology at the California Community College level;
4. OR - The equivalent. Certain combinations of education, experience, and other accomplishments in the field may be judged as equal to the stated minimum qualifications for these positions.
5. A demonstrated sensitivity to and understanding of the diverse academic, socioeconomic, cultural, disability, and ethnic backgrounds of community college students.
...",no,
"Biology Instructor, Part-time Adjunct Pool",2025-05-03,https://jobright.ai/jobs/info/6816e218bbbcd9131f12333c?utm_source=1100&utm_campaign=Education and Training,On Site,"Bakersfield, CA",Kern Community College District,1001-5000,Academic Teaching,"Education,Higher Education",$60-$66 /hr,"1. Master's in any biological science;
2. OR - Bachelor's degree in any biological science AND Master's degree in biochemistry, biophysics, or marine science;
3. OR - The equivalent. Certain combinations of education, experience, and other accomplishments in the field may be judged as equal to the stated minimum qualifications for this position. Candidates who feel they possess such equivalent qualifications must submit an APPLICATION FOR EQUIVALENCE form. Supporting documents must be included with the completed form.
4. A demonstrated sensitivity to students with diverse academic, socioeconomic, cultural and ethnic backgrounds and students with disabilities.
5. Degrees and credits must be from accredited institutions (Title V Section 53406). Any degree from a country other than the United States, including Canada and Great Britain, must be evaluated by an evaluation service.
...",no,
"Part-Time Social Science, Inmate Education Program Opportunity",2025-05-03,https://jobright.ai/jobs/info/6816e218bbbcd9131f123352?utm_source=1100&utm_campaign=Education and Training,On Site,"Bakersfield, CA",Kern Community College District,1001-5000,Academic Teaching,"Education,Higher Education",$65-$65 /hr,"1. Master's in social science;
2. The equivalent. Certain combinations of education, experience, and other accomplishments in the field may be judged as equal to the stated minimum qualifications for these positions. Candidates who feel they possess such equivalent qualifications must request and submit an APPLICATION FOR EQUIVALENCE form. Supporting documents must be included with the completed form.
3. A demonstrated sensitivity to and understanding of the diverse academic, socioeconomic, cultural, disability, and ethnic backgrounds of community college students.
4. Ability to work effectively and harmoniously with colleagues in an environment that promotes innovation, teaching, learning and service to a diverse student population;
5. Ability to effectively work with students with a wide range of skills, motivations, academic, and vocational goals;
...",no,
Research Assistant (Post-Bac),2025-05-03,https://jobright.ai/jobs/info/6816e218bbbcd9131f123368?utm_source=1100&utm_campaign=Education and Training,On Site,"Orange, CA",Chapman University,1001-5000,Academic Teaching,"Higher Education,Non Profit",$23.94-$28 /hr,"1. A bachelors degree in health sciences, disaster management, or related disciplines.
2. Basic understanding of research methodologies and techniques.
3. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint).
4. Ability to work independently and as part of a team.
5. Strong attention to detail and organizational skills.
...",no,
Latin Jazz Band Director (Strings)- Amigos School,2025-05-03,https://jobright.ai/jobs/info/6816e218bbbcd9131f123337?utm_source=1100&utm_campaign=Education and Training,On Site,"Cambridge, MA",Cambridge Public Schools,1001-5000,Academic Teaching,,$2275-$2275 /yr,"1. Direct and teacher emerging musicians in upper schools from 6th to 8th grade at Amigos School.
2. Work with Amigos to create performance opportunities and rehearsals.
3. Must speak Spanish and have the ability to teach in Spanish language.
4. Coordinate rehearsals and learning in Latin jazz music.
5. Care and stewardship of instruments.
...",not sure,
Campus Secretary/High School,2025-05-03,https://jobright.ai/jobs/info/6816e218bbbcd9131f123378?utm_source=1100&utm_campaign=Education and Training,On Site,"Conroe, TX",Conroe Independent School District,,Educational Administration,,$19.75 /hr,"1. High school diploma or GED
2. One to three years secretarial experience
3. Proficient skills in keyboarding, data entry, word processing, and file maintenance
4. Ability to use personal computer and software to develop spreadsheets, databases and word processing documents
5. Ability to prioritize workflow to address the multiple needs of the supervisor or the department
...",not sure,
"Professional Expert - Rising Scholars Program Peer Mentor (Short Term, Temporary, Hourly)",2025-05-03,https://jobright.ai/jobs/info/6816dd1c49f451db3346337e?utm_source=1100&utm_campaign=Education and Training,On Site,"Bakersfield, CA",Kern Community College District,1001-5000,Corporate Training and Development,"Education,Higher Education",$15.50-$15.50 /hr,"1. Must either have either obtained Associates Degree or currently working towards Associates Degree.
2. Possession of, or ability to obtain, a valid California Identification Card.",not sure,
Licensed Psychologist,2025-05-03,https://jobright.ai/jobs/info/6816b3801fa60801ea85fec6?utm_source=1100&utm_campaign=Education and Training,On Site,"Thornton, CO",Trayt Health,11-50,Corporate Training and Development,"Enterprise Software,Health Care",$132300-$132300 /yr,"1. Licensed Clinicians needed in Wilmington, DE for telehealth and face-to-face sessions.
2. Must have independent license in Delaware.
3. Minimum 25 sessions/week.",not sure,
Licensed Psychologist,2025-05-03,https://jobright.ai/jobs/info/6816b182662c5b0ea8aefe95?utm_source=1100&utm_campaign=Education and Training,On Site,"Groveland, FL",AccessHealth,101-250,Corporate Training and Development,"Health Care,Medical",$151100 /yr,"1. Licensed Clinicians needed in Bedford, NH for telehealth and face-to-face sessions.
2. Must have NH independent license.
3. Minimum 25 sessions/week.
4. Focus on quality care.
5. Leadership growth opportunities.",not sure,
PT Assistant,2025-05-03,https://jobright.ai/jobs/info/6816b182662c5b0ea8aefe59?utm_source=1100&utm_campaign=Education and Training,On Site,"Winfield, KS",AccessHealth,101-250,Corporate Training and Development,"Health Care,Medical",$27-$29 /hr,"1. Graduation from an accredited program
2. State licensure eligibility",not sure,
PT Assistant,2025-05-03,https://jobright.ai/jobs/info/6816a93cfc47acdf8af7b136?utm_source=1100&utm_campaign=Education and Training,On Site,"Newark, DE",Hoskinson Health & Wellness Clinic,51-100,Corporate Training and Development,"Health Care,Medical",$28-$30 /hr,"1. Graduation from an accredited program
2. State licensure eligibility",not sure,
"School Psychologist , Site to Be Determined (2025-26 School Year $6,000 Signing Bonus)",2025-05-03,https://jobright.ai/jobs/info/6816974418f6f54936206ab2?utm_source=1100&utm_campaign=Education and Training,On Site,"Antioch, CA",ANTIOCH UNIFIED SCHOOL DISTRICT,501-1000,Academic Teaching,,,"1. Credential Copy
2. Letter of Introduction
3. Letter(s) of Recommendation (3 recent letters of recommendation)
4. Resume
5. Pupil Personnel Services Credential - School Psychology",not sure,
