Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Kids Spaces Specialist (full-time/part-time),2025-09-10,https://jobright.ai/jobs/info/68c1b8e14d652f04477597ae?utm_source=1100&utm_campaign=Education and Training,On Site,OK - Oklahoma City - 31,Living Spaces Furniture,1001-5000,Academic Teaching,"Furniture,Retail",$12.25-$15.90 /hr,"1. High School Diploma or GED equivalent.
2. Previous experience in a child care or education related field preferred.
3. Equivalent combination of education and experience will be considered.
4. Experience in Microsoft Office programs.
5. Ability to work weekends and most holidays.
...",not sure,
Assistant Site Coordinator,2025-09-10,https://jobright.ai/jobs/info/68c1b7e9233c7d3e64d03a13?utm_source=1100&utm_campaign=Education and Training,On Site,"Chino, CA",Think Together,1001-5000,Educational Administration,"Education,Non Profit",$22-$22 /hr,"1. High school diploma or General Equivalency Diploma (GED) required.
2. Six months experience working with youth in a classroom or afterschool setting required.
3. Excellent communication skills (written and verbal).
4. Experience in a supervisory role required, preferably in an afterschool program or school setting.
5. Must pass Live Scan (criminal background check via fingerprinting)
...",not sure,yes
Coordinator - Administrative Systems - 992465,2025-09-10,https://jobright.ai/jobs/info/68c1b7a64d652f04477596d0?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Lauderdale, FL",Nova Southeastern University,5001-10000,Educational Administration,"Education,Higher Education",$21.50-$41925 /hr,"1. Associate's Degree
2. Minimum of one (1) year of related experience, preferably with software systems.
3. Working knowledge of computer hardware and software, including applications, programming, and/or systems configuration.
4. Working knowledge of principles and processes for providing customer and personal services.
5. Working knowledge of the structure and content of the English language including the meaning and spelling of words, rules of composition, and grammar.
...",not sure,
Floating Infant Toddler Teacher - Paid Winter Break,2025-09-10,https://jobright.ai/jobs/info/68c1b51d233c7d3e64d03894?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Essex, MA",Magical Beginnings Learning Centers,101-250,Academic Teaching,"Education,Management Consulting",$16-$24 /hr,"1. EEC Infant Toddler Teacher Certification, CDA, or equivalent degree and experience required
2. Daycare experience in a center-based or private school setting
3. An engaging and energetic demeanor and a love for helping young children meet and exceed their developmental goals
4. Availability to work Monday through Friday with flexibility to work between 7:00AM-5:00PM
5. Ability to spend extended periods of time on the floor with the children
...",not sure,
Floating Assistant Teacher - Paid Winter Break,2025-09-10,https://jobright.ai/jobs/info/68c1b3764d652f04477593e3?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Groveland, MA
Hamilton, MA
Medford, MA",Magical Beginnings Learning Centers,101-250,Academic Teaching,"Education,Management Consulting",$16-$24 /hr,"1. EEC Teacher Certification, CDA, or equivalent degree and experience
2. Availability to work Monday through Friday with flexibility to work within center hours (7:00 am to 5:30 pm)
3. Ability to spend extended periods of time on the floor with the children
4. Ability to lift up to 50lbs
5. Ability to stand up to 90% of the workday
...",not sure,
Clinical Research Coordinator I - Movement Disorder,2025-09-10,https://jobright.ai/jobs/info/68c1aa6e3fd8b059a20f14bb?utm_source=1100&utm_campaign=Education and Training,On Site,"Tampa, FL, United States",USF College of Nursing,51-100,Educational Administration,,$53700-$61000 /yr,"1. Bachelor's Degree
2. Experience in overseeing the screening, enrollment, and retention of study participants
3. Ability to ensure quality data collection throughout the research study
4. Experience in implementing procedures and activities under the direction of lead coordinators and principal investigators",not sure,
"Student Success Coach II, Division of Student Success",2025-09-10,https://jobright.ai/jobs/info/68c1c68b4d652f0447759d71?utm_source=1100&utm_campaign=Education and Training,On Site,"San Antonio, TX",The University of Texas at San Antonio,1001-5000,Educational Administration,"Education,Higher Education",$42000-$42000 /yr,"1. Master’s degree from an accredited institution.
2. One (1) year of experience in advising, learning assistance, or counseling college student-athletes and/or other priority 'at-risk' populations.
3. Experience working with ‘at-risk’ students or academic counseling experience.
4. This position requires the ability to maintain the security and integrity of UT San Antonio and its infrastructure.",no,
Activities Coordinator,2025-09-10,https://jobright.ai/jobs/info/68c1a5724d652f0447758dbe?utm_source=1100&utm_campaign=Education and Training,On Site,"Wilkinsburg, PA",UPMC,10000+,Corporate Training and Development,"Biotechnology,Health Care",$21-$24 /hr,"1. Bachelor’s degree in a relevant field, or
2. High School diploma plus 4 years of experience coordinating and leading activities for older adults.
3. Minimum 1 year of experience leading recreational activities for frail or elderly individuals, preferably in a multidisciplinary setting.
4. Supervisory experience is strongly preferred.
5. Valid Pennsylvania Driver’s License required.
...",not sure,
Continuous Skills Development Trainer,2025-09-10,https://jobright.ai/jobs/info/68c1a4653fd8b059a20f133d?utm_source=1100&utm_campaign=Education and Training,On Site,"Bentonville, AR",Walmart,10000+,Corporate Training and Development,"E-Commerce,Grocery",$21-$25 /hr,,not sure,
Registered Behavior Technician (RBT),2025-09-10,https://jobright.ai/jobs/info/68c19d6e233c7d3e64d02de4?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Fayetteville, NC
Lenoir, NC
Zionsville, IN
Cherryville, NC
Winston-Salem, NC
Mooresville, NC
High Point, NC
Mocksville, NC
Greensboro, NC
Mount Airy, NC
Mt Gilead, NC
Wilson, NC
Charlotte, NC
Monroe, NC
Goldsboro, NC
Raleigh, NC
La Grange, NC
Rocky Mount, NC
Pendleton, IN",Above and Beyond Therapy,1-10,Corporate Training and Development,"Children,Health Care",$20-$28 /hr,"1. Experience working with children and/or adolescents with autism spectrum disorder
2. Effective communication in the English language, including verbal and written communication
3. The ability to communicate effectively with co-workers, supervisors, and families
4. Valid state identification card
5. Reliable transportation
...",not sure,
"FY26: Paraeducator Level II, Special Education Itinerant (6 hrs/10mo)/School Secretary I 2 hrs/10 mo, Parkland MS, 8 hrs Total, Ad closes 9/19/25",2025-09-10,https://jobright.ai/jobs/info/68c19bf13fd8b059a20f0e48?utm_source=1100&utm_campaign=Education and Training,On Site,"Rockville, MD",Montgomery County Public Schools,10000+,Educational Administration,Education,$22-$38 /hr,"1. Associate's degree, required.
2. Successful completion of the ParaPro Assessment with a qualifying score of 455 or higher is required.
3. Ability to assist with implementation of the instructional program and to participate in monitoring and ensuring appropriate student behavior.
4. Ability to exhibit patient behavior and to work effectively with children, young adults, and staff members.
5. Ability to follow written and verbal instructions and to perform all required tasks.
...",not sure,
Training Specialist,2025-09-10,https://jobright.ai/jobs/info/68c19b1a3fd8b059a20f0d10?utm_source=1100&utm_campaign=Education and Training,On Site,"Albert Lea, MN",Lou-Rich,251-500,Corporate Training and Development,"Consulting,Information Technology",$22-$32 /hr,"1. High school diploma or equivalent.
2. Experience in training and employee development, with a strong emphasis on in-person delivery.
3. Strong organizational skills with expertise in documentation management.
4. Must have attention to detail and high accuracy rate.
5. Exceptional communication and interpersonal skills.",not sure,
"FY26: Dual Enrollment Program Assistant (DEPA), Magruder HS, 4hrs/10mo, Ad Extended to 9/16/25",2025-09-10,https://jobright.ai/jobs/info/68c198ac3fd8b059a20f0a9e?utm_source=1100&utm_campaign=Education and Training,On Site,"Derwood, MD",Montgomery County Public Schools,10000+,Educational Administration,Education,$21.97-$30.83 /hr,"1. High School or GED diploma required.
2. Completion of one year (30 semester-hours) of higher education study required.
3. One year's experience working with students in structured situations required.
4. Ability to access college information from the internet.
5. Ability to communicate courteously, effectively and efficiently with college staff, parents, and students.
...",not sure,
