Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Adolescent Behavioral Health Tech/Care Coordinator,2025-04-14,https://jobright.ai/jobs/info/67fdb89f815c0e883f994644?utm_source=1100&utm_campaign=Education and Training,On Site,"Vista, CA",Newport Healthcare,1001-5000,Corporate Training and Development,"Communities,Health Care",$18-$23.65 /hr,"1. High school diploma or GED required.
2. Must have a valid driver’s license and be eligible for insurance coverage for driving the company’s vehicles.
3. Must become CPI and CPR certified within first 30 days.",not sure,
"CRNA Opportunity in Brandon, Florida - $100k Start Date plus Relocation Bonus!",2025-04-14,https://jobright.ai/jobs/info/67f519edbba99e423122e755?utm_source=1100&utm_campaign=Education and Training,On Site,"Brandon, FL",Envision Physician Services,1001-5000,Academic Teaching,,$185000-$205000 /yr,"1. Full-time CRNA opportunity
2. Established team of Brandon Anesthesia Associates
3. HCA Florida Brandon Hospital is a 410-bed facility
4. Emergency room, obstetrical, and emergency surgical services round-the-clock
5. Same-day surgery services
...",not sure,
Activities Assistant (Sunday-Thursday),2025-04-14,https://jobright.ai/jobs/info/67fdb692c47e2660d55d862c?utm_source=1100&utm_campaign=Education and Training,On Site,"Gaithersburg, MD",Kisco Senior Living,1001-5000,Academic Teaching,"Assisted Living,Health Care",$20-$20 /hr,"1. Bring a smile to work every day
2. Be a great team player
3. High school graduate
4. One to two years of experience in wellness programs (preferably with seniors)
5. Valid driver’s license and proof of good driving record
...",not sure,
Full Time Physical Therapist (PT) - Home Health,2025-04-14,https://jobright.ai/jobs/info/67fdb2ba2467c92045c0f334?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Sun City, AZ",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$80-$120 /hr,"1. Active Physical Therapist license in the state of Arizona
2. Doctorate or Master’s degree in Physical Therapy
3. Minimum of one (1) year of experience as a Physical Therapist
4. Current CPR certification
5. Reliable transportation with valid driver’s license and auto insurance",not sure,
Leadership and Enterprise Development - Learning Professional I,2025-04-14,https://jobright.ai/jobs/info/67fdb2ba2467c92045c0f572?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Sacramento, CA",Golden 1 Credit Union,1001-5000,Corporate Training and Development,"Banking,Finance",$69400-$75000 /yr,"1. Minimum of a two-year college degree or completion of specialized certification or licensing.
2. One to three years of similar or related experience in a learning function including facilitation, delivery, curriculum development, analyzing course and program feedback for improvement.
3. Strong written and verbal skills and the ability to present information positively, professionally, logically, and concisely.
4. The ability to facilitate effective training sessions and create job aids and complementary documents to engage, educate, coach, and motivate participants by example in all training activities.
5. Foundational instructional design skills to assist with designing programs and classes, both instructor-led and on-demand.
...",not sure,
Hybrid School Psychologist,2025-04-14,https://jobright.ai/jobs/info/67fd903aef878715e6cd6ecb?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Kent County, Maryland
Rock Hall, MD",Huddle Up,101-250,Corporate Training and Development,"E-Learning,Fitness",$35-$50 /hr,"1. Hold an active, unrestricted, and valid School Psychologist license in your state of residence
2. Experience providing video therapy and assessments
3. At least 6 months of experience developing, implementing, and leading an IEP for students in a school setting
4. Able to commit to a minimum of 15 hours, with the option to work up to a maximum of 40 hours per week
5. Able to conduct telehealth services during school hours in the timezone of the state(s) you are licensed in
...",not sure,
Child Development Specialist,2025-04-14,https://jobright.ai/jobs/info/67fdae390f26cb536144bba8?utm_source=1100&utm_campaign=Education and Training,On Site,"Cedar Falls, IA",University of Northern Iowa,1001-5000,Academic Teaching,"E-Learning,Higher Education",$29000 /yr,"1. Bachelor's degree plus current CPR, First Aid, Mandatory Reporter, Universal Precautions (OSHA), and Essential Child Care Training certifications or ability to acquire certification within 90 days of hire required for Assistant Child Development Specialist position.
2. Bachelor's degree in early childhood, elementary education or related field; teaching license; and current CPR, First Aid, Mandatory Reporter, Universal Precautions (OSHA), and Essentials Child Care Training certifications or ability to obtain certifications within 90 days of hire required for Child Development Specialist position.
3. Occasional work outside of normal hours will be necessary.
4. Student experience will be considered.
5. Spring 2025 graduates will be considered.
...",not sure,
RESEARCH STUDY ASSISTANT,2025-04-14,https://jobright.ai/jobs/info/67fe1758ca2beccd4eaa8219?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Seattle, WA",University of Washington,10000+,Educational Administration,"Education,Higher Education",$3664-$4024 /mon,"1. Two years college-level coursework in psychological science AND one year appropriate experience OR equivalent education/experience.
2. Excellent clinical interpersonal and communication skills.
3. Exceptional attention to detail.
4. Experience utilizing SPSS, Microsoft Word, and Microsoft Excel.",not sure,
Program Coordinator,2025-04-14,https://jobright.ai/jobs/info/67fda78664e1fb94e57a00f8?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Burlington, VT",University of Vermont,,Educational Administration,,$22-$24 /hr,"1. Bachelor's degree in related field and one to three years related experience required to include experience in program coordination, logistics, data reporting and analysis.
2. Detail-oriented and effective organizational and coordination skills required.
3. Effective interpersonal, customer service, and communication skills required.
4. Competency with project management, Microsoft, database, CRM and learning management systems software and use of online technologies required.
5. Demonstrated ability to take initiative and work effectively in team environment required.",not sure,
Test Proctor (Contractor),2025-04-14,https://jobright.ai/jobs/info/67fda5f11d0d686dccac0852?utm_source=1100&utm_campaign=Education and Training,On Site,"North Carolina, United States","Stride, Inc.",1001-5000,Academic Teaching,"E-Learning,Education",$15-$15 /hr,"1. General computer knowledge to set up computer labs, access student test data, and attend online training sessions.
2. Ability to travel to/from local testing sites.
3. Ability to clear required background check.
4. Ability to submit fingerprints at a field print location near your residence.
5. Strong Attention to Detail.
...",not sure,
"Physical Therapist — Flexible Schedule,  Citrus heights, CA",2025-04-14,https://jobright.ai/jobs/info/67fdd44456e2d450696b6f26?utm_source=1100&utm_campaign=Education and Training,On Site,"Citrus Heights, CA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$75-$82 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
IEP Paraeducator (Pool of Candidates) - Silver Creek High School - ISN Program**INTERNAL CANDIDATES ONLY**,2025-04-14,https://jobright.ai/jobs/info/67fda0d8284eb58434da7bb1?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",East Side Union High School District,1001-5000,Academic Teaching,"Education,Higher Education",$23.92-$30.52 /hr,"1. Must have the equivalent of two years of full-time college (at least 48 semester units - copy of transcripts is required) or have passed the NCLB exam.
2. Successful candidate must pass fingerprint clearance.
3. Serving students with Medical needs.",no,
Full Year Preschool Associate Teacher (Bilingual English/Spanish Preferred) Vacancy CE-50 & 51-25 DEADLINE: 04/21/25 PST 5:00 PM,2025-04-14,https://jobright.ai/jobs/info/67fd99554074a1acf2e63785?utm_source=1100&utm_campaign=Education and Training,On Site,"West Modesto, CA",Stanislaus County Office of Education,1001-5000,Academic Teaching,"Communities,Education",$21.56-$26.40 /hr,"1. Graduation from high school
2. Pediatric CPR/First Aid certification
3. California Child Development Associate Teacher Permit or higher
4. Infant/toddler care and development",not sure,
ADC UNIT TRAINING SUPERVISOR,2025-04-14,https://jobright.ai/jobs/info/67fd903aef878715e6cd6f3e?utm_source=1100&utm_campaign=Education and Training,On Site,"Grady, AR",State of Arkansas,5001-10000,Corporate Training and Development,"Education,Employment",$32405-$51686 /yr,"1. The formal education equivalent of a bachelor's degree in criminal justice, education, public administration, or a related field
2. One year of experience in corrections, training, or related area
3. Knowledge of supervisory practices and procedures
4. Knowledge of correctional programs, policies, procedures, and regulations
5. Knowledge of training program development and presentation techniques
...",not sure,
Vocational Counselor I/II/ or III,2025-04-14,https://jobright.ai/jobs/info/67fd903aef878715e6cd6ec9?utm_source=1100&utm_campaign=Education and Training,On Site,Denver,WellPower,251-500,Educational Administration,,$28.44-$30.05 /hr,"1. VC I: GED or High School Diploma plus Colorado Peer Family Specialist Certification.
2. VC II: Bachelor degree in rehabilitation or related field.
3. VC III: Masters degree in vocational rehabilitation or related field.
4. Certified Psychiatric Rehabilitation Practitioner or willingness to obtain certification within one year.
5. Must have valid drivers license to drive to consumer work sites, employer sites.
...",not sure,
Training Support Specialist - Pacific or Mountain Timezone,2025-04-14,https://jobright.ai/jobs/info/67fd8b1cb17773dfefc0aab7?utm_source=1100&utm_campaign=Education and Training,Remote,Remote US,Huntress,501-1000,Corporate Training and Development,"Cyber Security,Information Technology",$60000-$70000 /yr,"1. Proven technical support/customer support skills
2. Self-motivated individual who can work independently and with a team
3. Strong presentation and facilitation skills, with the ability to engage and educate diverse audiences virtually
4. A passion for continuous learning and the ability to quickly grasp new technical information
5. Excellent written and verbal communication skills, capable of explaining complex technical concepts clearly and concisely
...",not sure,
