Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Physical Therapist (PT) - Home Health,2025-02-28,https://jobright.ai/jobs/info/678afe0d6437822261e95186?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Redding, CA
Concord, CA",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$65-$65 /hr,"1. Licensed Physical Therapist in California
2. Doctorate or Master’s (MS) degree in Physical Therapy
3. At least one (1) year of experience as a Physical Therapist
4. Current CPR certification
5. Valid driver’s license, insured vehicle, and willingness to travel in the Redding area",not sure,
ADC UNIT TRAINING SUPERVISOR,2025-02-28,https://jobright.ai/jobs/info/67c39c05106b95390a75f72c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Grady, AR
Newport, AR
Tucker, AR",State of Arkansas,5001-10000,Corporate Training and Development,"Education,Employment",$32K-$52K /yr,"1. The formal education equivalent of a bachelor's degree in criminal justice, education, public administration, or a related field
2. One year of experience in corrections, training, or related area
3. Knowledge of supervisory practices and procedures
4. Knowledge of correctional programs, policies, procedures, and regulations
5. Knowledge of training program development and presentation techniques
...",not sure,
Field Learning and Development Specialist,2025-02-28,https://jobright.ai/jobs/info/67c29fd311c62f6724962f48?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, United States",WellNow Urgent Care,251-500,Corporate Training and Development,"Biotechnology,Health Care",$65K-$76K /yr,"1. Proven ability to work independently and collaboratively within a team environment.
2. Strong interpersonal and communication skills, with the ability to engage effectively with diverse groups.
3. Basic knowledge of adult learning theory and principles.
4. Proficiency in creating, composing, and editing instructional materials.
5. Proficiency, or proven ability to learn technologies such as Articulate Storyline or Rise, Adobe Photoshop, Illustrator, InDesign, Captivate and Premiere, Vyond, Camtasia, Kahoot, Miro, Smartsheet.
...",not sure,
Behavior Interventionist ,2025-02-28,https://jobright.ai/jobs/info/67c2aab66bcf330d4b092770?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Hillsboro, Oregon, United States
Farmington, Oregon, United States
Forest Grove, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
DHS PROGRAM ASSISTANT,2025-02-28,https://jobright.ai/jobs/info/67c2ea8b7bb57121c47b5a25?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Harrisburg, AR
Arkadelphia, AR
Jonesboro, AR
Little Rock, AR
Marble Falls, AR",State of Arkansas,5001-10000,Educational Administration,"Education,Employment",$32K-$52K /yr,"1. The formal education equivalent of a high school diploma.
2. One year of experience in a social-service related field.
3. Must be able to lift to 50 Pounds (i.e., picking up children).
4. Must have an AR driver’s license.
5. Must maintain auto insurance.
...",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) Relocate to Winston-Salem North Carolina",2025-02-28,https://jobright.ai/jobs/info/67c27ecc9bc450fa308b7a5f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Jacksonville, Florida, United States
Miami, FL",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$85000-$100000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"MAP Administrative Apprentice, Prep Division",2025-02-28,https://jobright.ai/jobs/info/67c286f24652d6f121b27f1c?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, United States",The Juilliard School,101-250,Academic Teaching,"Education,Music",$17.39-$27824 /hr,"1. Bachelor’s Degree, or related professional experience and transferable skills, or a combination of both.
2. Background in music performance, education, or artistic administration.
3. Knowledge of orchestral repertoire.
4. Ability to work a Tuesday through Saturday schedule.
5. Excellent written and verbal communication and organizational skills.
...",not sure,
Jazz Studies Administrative Apprentice,2025-02-28,https://jobright.ai/jobs/info/67c29fd311c62f6724963096?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, United States",The Juilliard School,101-250,Academic Teaching,"Education,Music","$17.39-$27,824 /hr","1. Bachelor’s Degree, or related professional experience and transferable skills, or a combination of both.
2. Background in music performance, education, or artistic administration.
3. Some knowledge of jazz repertoire.
4. Ability to work a flexible schedule, including nights and weekends as required.
5. Excellent written and verbal communication, organizational skills.
...",not sure,
Research MD Fellow J1 Temp Scholar,2025-02-28,https://jobright.ai/jobs/info/67c27ecc9bc450fa308b7d3b?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",Dignity Health,10000+,Academic Teaching,"Health Care,Hospital",$19-$27 /hr,"1. Laboratory research at the post-baccalaureate level with an interest in a faculty member’s line of study
2. Experience writing research reports concerning own work and familiarity with a biomedical discipline
3. MD degree or equivalent in a relevant field of endeavor
4. Basic computer skills
5. Familiar with mathematical, scientific reasoning
...",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient -  Pompano Beach, FL",2025-02-28,https://jobright.ai/jobs/info/67c26387f9278ff2fa739979?utm_source=1100&utm_campaign=Education and Training,On Site,"Pompano Beach, FL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Long Term Substitute Teacher: Tech Ed,2025-02-28,https://jobright.ai/jobs/info/67c388e2746b9fa7698ca126?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA",Virginia Beach City Public Schools,10000+,Academic Teaching,"Charter Schools,Education",$125-$205 /d,"1. Under direction of the school principal, plan and provide for appropriate learning experiences for students.
2. Provide an atmosphere and environment conducive to the intellectual, physical, social, and emotional development of individuals to ensure success for every student.
3. Supervise students in a variety of school related settings.
4. Monitor and evaluate student outcomes.
5. Communicate and interact with students, parents, staff, and community.
...",not sure,
Bridge to Faculty (B2F) Postdoctoral Research Associate,2025-02-28,https://jobright.ai/jobs/info/67c25a5ad2661494a617cd28?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",University of Illinois Chicago,10000+,Academic Teaching,,$82K-$85K /yr,"1. Completed PhD or equivalent in environmental and occupational health sciences or related areas with an environmental health focus within the past 5 years – no earlier than August 15, 2020, and no later than August 15, 2025.",not sure,
Mental Health Clinician with or on Licensure Track (LCSW/LPC/LMFT),2025-02-28,https://jobright.ai/jobs/info/67c26387f9278ff2fa73a03d?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Denver
Recovery Ctr,    Denver",WellPower,251-500,Corporate Training and Development,,$33.44-$33.94 /hr,"1. Master's Degree in social work, psychology, or similar field
2. Current license as a LCSW/LPC/LMFT in the State of Colorado or ability to obtain licensure within 2 years of hire
3. One or more years experience in clinical social work
4. TB screening and testing, is required and must be completed prior to hire",not sure,
Experienced Aide for Children with Severe Autism,2025-02-28,https://jobright.ai/jobs/info/67c26bfd7f50e54d945c0ed5?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Garden City, MI",ExpertCare,11-50,Academic Teaching,Health Care,$16-$17 /hr,"1. Must have Michigan drivers license OR state ID
2. Must pass a background check",not sure,
Educational Developmental Assistant --(Lenoir) --Temporary Solutions,2025-02-28,https://jobright.ai/jobs/info/67c24bbbccd861e0f1cc7fa4?utm_source=1100&utm_campaign=Education and Training,On Site,"Lenoir County, NC",NEOGOV,501-1000,Academic Teaching,"GovTech,Human Resources",$12.90-$16.50 /hr,"1. Knowledge of MicroSoft Word, PowerPoint, Excel, and typing.
2. Ability to work with a diverse population.
3. Excellent command of English grammar and spelling.
4. Skill in communicating effectively in oral and written form.
5. Strong attention to detail and accuracy in all aspects of work.
...",not sure,
Temporary Certified Performance Coach,2025-02-28,https://jobright.ai/jobs/info/67c27815e563ea9722886f67?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",Exos,1001-5000,Corporate Training and Development,"Fitness,Health Care",$22-$38 /hr,"1. Bachelor’s Degree in Exercise Science, Kinesiology, or a related field.
2. Current Personal Trainer certification from a nationally accredited industry association such as NASM, ACSM, NSCA, ACE is required
3. Current CPR/AED/First Aid certification is required.
4. Proven experience in leading and teaching group exercise classes.
5. Excellent interpersonal and communication skills with an outgoing personality, strong customer service abilities, and a talent for building lasting client relationships.
...",not sure,
Licensed Psychologist,2025-02-28,https://jobright.ai/jobs/info/6705f0a16aa823e2a6f77537?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Rowlett, TX
Noblesville, IN
Oklahoma City, OK
Nampa, ID
Phoenix, AZ
Gilbert, AZ
Indianapolis, IN
Knoxville, TN
Memphis, TN
Tucson, AZ
Lafayette, LA
Waco, TX
The Woodlands, TX
Midland, TX
Tempe, AZ
Carmel, IN
Huntsville, AL
Cleveland, OH
Lubbock, TX
Irving, TX
Lafayette, IN
Johnson City, TN
Boise, ID
New Orleans, LA
Meridian, ID
Albuquerque, NM
Philadelphia, PA
Cedar Rapids, IA",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$132300 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
Activity Coordinator - Inclusion Center (Direct Support) Day Program,2025-02-28,https://jobright.ai/jobs/info/67c2e290e28f46eefac192d4?utm_source=1100&utm_campaign=Education and Training,On Site,"Folsom, CA",SVS,11-50,Corporate Training and Development,"Audio,Consumer Electronics",$23-$25 /hr,"1. High energy individuals with an interest in assisting individuals successfully access their local community
2. Must obtain and maintain DOJ/FBI fingerprint clearance
3. Have a clean DMV driving record",no,
