Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Fitness Specialist,2025-04-22,https://jobright.ai/jobs/info/6807a1a744886dd56c7f29fd?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",Aquila | On-Site Health & Fitness Management,251-500,Corporate Training and Development,"Fitness,Health Care",$23.08-$23.08 /hr,"1. B.S. in Kinesiology, Exercise Science or in related health/fitness field OR an active NCCA accredited national fitness certification (ACE, NASM, AFAA, ACSM, NCSF, NSCA or other NCCA accredited certification)
2. Active CPR certification
3. US Citizen (this is a federal agency)
4. 1+ years experience in supervising adults during exercises
5. Excellent communication skills
...",no,
Licensed Psychologist,2025-04-22,https://jobright.ai/jobs/info/6705f0a16aa823e2a6f77517?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Kailua, HI
Jersey City, NJ
Reno, NV
Tigard, OR
Normal, IL
Evanston, IL
Dumont, NJ
Bedford, NH
Henderson, NV
Evergreen Park, IL",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$151100 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
Licensed Psychologist,2025-04-22,https://jobright.ai/jobs/info/66fa946c88a7586bdc555ef4?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Huntsville, AL
Lafayette, IN
Johnson City, TN
Boise, ID
Meridian, ID
Oklahoma City, OK
Noblesville, IN
Rowlett, TX
Nampa, ID
Indianapolis, IN
Cedar Rapids, IA
Phoenix, AZ
Knoxville, TN
Memphis, TN
Carmel, IN
Cleveland, OH
Tempe, AZ
Lafayette, LA
Lubbock, TX",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$132300 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
Early Childhood Developmental Navigator,2025-04-22,https://jobright.ai/jobs/info/6807851f0ca870d5840b07f5?utm_source=1100&utm_campaign=Education and Training,On Site,"Seattle, WA",Seattle Children's,10000+,Educational Administration,"Biotechnology,Health Care",$28.44-$42.66 /hr,"1. High school diploma or equivalent experience.
2. Interest and ability to successfully work in diverse communities, including self-awareness, understanding of systems of oppression, and willingness to contribute to undoing institutionalized racism.
3. Interest and ability to connect with diverse families and support them in overcoming systemic barriers.
4. Comfort with interacting with young children and commitment to creating a child-friendly environment.
5. Ability to collaborate effectively with diverse clients, agency staff, and team members.
...",not sure,
McCormick Postdoctoral Fellowships in Computer Science,2025-04-22,https://jobright.ai/jobs/info/6753726a05d6f23c7ab200d8?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Evanston, IL",Northwestern University,5001-10000,Academic Teaching,"EdTech,Education",$75K-$82K /yr,"1. Ph.D. in Computer Science or a related field.
2. Demonstrated research experience in Computer Science.
3. Teaching experience or a strong teaching philosophy.
4. Ability to teach an advanced-level course in the candidate’s research area.
5. Strong communication skills.
...",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) Relocate to Niles, Michigan",2025-04-22,https://jobright.ai/jobs/info/67949839ab3613f6ed67a019?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Cleveland, OH
South Bend, IN",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$95000-$100000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
CTD Temporary Program Assistant,2025-04-22,https://jobright.ai/jobs/info/6788710bce4462a506652312?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Evanston, IL",Northwestern University,5001-10000,Educational Administration,"EdTech,Education",$20-$20 /hr,"1. Previous client-facing, office experience required.
2. Previous experience working in a fast-paced atmosphere highly desired.
3. Applicants must possess superior organizational, communication, and customer service skills.
4. Must be detail-oriented and creative problem-solvers.
5. Must be flexible and have a positive disposition.
...",not sure,
Research Associate,2025-04-22,https://jobright.ai/jobs/info/6807663617aba4972f8980e5?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Chicago, IL
New York, NY
Washington, DC",Morning Consult,251-500,Educational Administration,"Artificial Intelligence (AI),Big Data",$66000-$66000 /yr,"1. Recent graduate with a Bachelor's degree in Psychology, Political Science, Economics, Statistics, Marketing or similar; or the equivalent combination of education and relevant experience
2. Excellent academic record
3. Prior internship experience; preferably with polling, marketing or communications
4. Strong record of leadership in an academic, professional or extracurricular setting
5. Experience working with and interpreting data sets
...",not sure,
Temporary Child Development Center Assistant,2025-04-22,https://jobright.ai/jobs/info/6807663617aba4972f897f76?utm_source=1100&utm_campaign=Education and Training,On Site,"Jacksonville, AL",Jacksonville State University,1001-5000,Academic Teaching,,$8.25-$8.25 /hr,"1. Any combination of training and experience equivalent to a high school diploma
2. Experience working with children
3. Good oral, written and interpersonal communication skills in English",not sure,
"CLASSROOM ASSISTANT, AUTISTIC SUPPORT (EAST REGION)",2025-04-22,https://jobright.ai/jobs/info/68074871d6c3db0f82bba6ad?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA",Pittsburgh Public Schools,1001-5000,Academic Teaching,"Education,Higher Education",$1442-$1442 /mon,1. 48 College Credits OR High School Diploma and successful completion of a reading and math competency assessment,not sure,
STUDENT DATA SYSTEMS SPECIALIST (SPLIT BETWEEN ALLEGHENY 6-8 AND ALLEGHENY K-5),2025-04-22,https://jobright.ai/jobs/info/68074871d6c3db0f82bba613?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA",Pittsburgh Public Schools,1001-5000,Educational Administration,"Education,Higher Education",$23.37-$23.37 /hr,"1. High School Diploma or GED (General Education Development)
2. Excellent customer service in an educational setting.
3. Advanced knowledge in data entry and reporting
4. Proficient in MS Office (especially Microsoft Excel, Word, and Outlook), as well as other software applications
5. Expert in time management and organizational skills with a willingness to utilize resources to achieve results in a fast paced every changing environment.
...",not sure,
Board Certified Behavior Analyst  BCBA $10K Signing Bonus,2025-04-22,https://jobright.ai/jobs/info/6807408f1057d87a8ff46ab3?utm_source=1100&utm_campaign=Education and Training,On Site,"Speedway, Indiana, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$93000-$102000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Intensive Behavioral Aide - ($26-$28/hour) - Weekly Pay,2025-04-21,https://jobright.ai/jobs/info/68075b5ce17fd9f5d007a4e4?utm_source=1100&utm_campaign=Education and Training,On Site,"Fremont, CA",Maxim Healthcare Services,10000+,Corporate Training and Development,Health Care,$26-$28 /hr,"1. High school diploma or GED equivalent
2. At least one year of experience working with children/adults with special needs who display challenging or aggressive behaviors
3. Current in-person CPR/ First Aid certification for Adult & Children
4. Updated TB test
5. Must be at least 18 years of age",not sure,
CSU Spur Outreach Facilitator,2025-04-21,https://jobright.ai/jobs/info/680738e11ad4f4db08bb9460?utm_source=1100&utm_campaign=Education and Training,On Site,"Denver, CO",Colorado State University,10000+,Educational Administration,Education,$20-$25 /hr,"1. At least 1 year of experience in community engagement, outreach, education, or a similar field involving public interaction.
2. Effective communication skills with the ability to engage with diverse community members, partner organizations, and team members.
3. Strong organizational and multitasking abilities with attention to detail for event setup, outreach activities, and coordination.
4. Ability to work independently and prioritize tasks in a fast-paced, dynamic event environment.
5. Basic computer skills: Proficiency in MS Office (Word, Excel, PowerPoint).
...",not sure,
English and Composition Scorers,2025-04-21,https://jobright.ai/jobs/info/680733d4234196e2008b8aca?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Hadley, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. Have a minimum of a Bachelor’s degree
2. Hold a current Massachusetts professional teaching certificate in English/Language Arts
3. Have teaching experience in English/Composition courses at the college level in Massachusetts
4. Be a current Massachusetts resident
5. Basic computer skills (keyboard, mouse)
...",not sure,
IN PERSON ONLY Enthusiastic SAT/ACT Test Prep Tutors and Coaches,2025-04-21,https://jobright.ai/jobs/info/680724ae6eff29f62ffb8408?utm_source=1100&utm_campaign=Education and Training,On Site,"McLean, VA",Tutoring Club,501-1000,Academic Teaching,"Children,Education",$15-$25 /hr,"1. Ability to work IN-PERSON (please do not apply if you cannot; we do not have online opportunities)
2. Ability to commit to at least one year with Tutoring Club (our students depend on it!)
3. The ability to work a minimum of 10 hours per week, consisting of at least two, 3+ hour shifts per week, but the more the better (Saturdays are awesome, too!)
4. Ability to work SOME of the following: School Year - Monday through Thursday 3:00pm to 9:00pm, Friday 3:00pm to 7:00pm, and Saturday 9:00am to 3:00pm; (We begin at 9:00am on weekdays during the summer.)
5. Ability to teach BOTH the math and ELA portions of the SAT/ACT
...",not sure,
"Assistant Teacher for STEM / Technology Summer Camps (Media, PA)",2025-04-21,https://jobright.ai/jobs/info/680724ae6eff29f62ffb834c?utm_source=1100&utm_campaign=Education and Training,On Site,"Media, PA",Black Rocket Productions,11-50,Academic Teaching,"Children,Education",$13-$14 /hr,"1. Located within driving distance of one of our partner regions and reliable transportation
2. Available to start online training in May prior to the start of summer (train at your own pace via our online portal)
3. Must be authorized to work in the United States. We are unable to offer accommodations or work sponsorship.
4. Must be available to work a minimum of 4 weeks, Monday through Friday
5. Must love working with kids!
...",no,
